,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.254389850337128,0,0,0.158002675927854,0,0,0,0,0,0.183628958571177,0.0435709117850635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894831848835474,0
X601398.CH.EQUITY,0,0,0,0,0,0.249845727434351,0,0,0,0,0,0,0.00507729081412753,0,0,0,0,0,0.551906395327729,0,0,-0.0462961187349127,0,0,0,0,0,0,0,-0.321577602581793,0,0,0,-0.0498662079316921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126290223639574,0,0.0267857068197187,0.0964853973602402,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.6751055039411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056802453314477,0.0658388499943978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122294364180677,0.07016596039209,0,0,0,0.0216293524241002,0,0,0,0,0.0951738359519898,0,0,0
X601939.CH.EQUITY,0.0689526216147755,0,0,0,0.00608133819748939,0,0,0,0,0,0,0,0.77104929452409,0,0,0,0,0,0,0.0913814441374819,0,0.0623862014459693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173567681448643,0.0521174746594731,0,0.0184600834839922,0,0,0,0,0,0,0,-0.00713851078839214,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0307704986384589,0,0,0.983932788091974,0,0.0451151494015804,0,0,0,0,0,0,0,0,0.0273437878264637,0,0,-0.00141187663649416,0,0,-0.100056002942532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335003449240756,0.0172385536682265
X601998.CH.EQUITY,0,-0.00948786974419166,0.0193116586437826,0,0,0,0,0,0.0538552527761584,0,0.529925610673418,0,0,0,0.232697688898919,0,0,0,0,0,0.0384194650129969,0,0,0,0.000324949791660937,0,0,0.221133868244433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956648890323086,0,0,0,0,0,0,0,0,0,-0.0916925901729458,0,0
X601658.CH.Equity,-8.67361737988404e-19,0,0.034827070422672,0,0,0,0,0,0.1757347061102,0,0,0.0889472748614991,0.0280098129897567,0,0,0,0.31911493795984,0,0,0,0,0,-0.0724150510594339,0,0,0,0,0.0826661121693028,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.099394864076177,0.0150739363453339,0.057937873178864,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0205396599490913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200876494529674,0,0,0,-0.262976611959631,0,0,0.259528228232638,0.581615673350069,-0.100455466473113,0,0,0,0,0,0,0,0,0,0,0,0.224737080391315,0,0,0.0167668355522491,0,0,0,0,0,0,0,0.11885515714536,0,0,0,0.0149512682249293,-0.0180271106719539,-0.000614091687785796
X2388.HK.EQUITY,0,0,0,0,0.372835854681398,0,0,0.415518659591985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201571105292578,0.0972823651985824,0.00570677672303853,-0.181045492526538,0,0,0,-0.15431984334879,0,0,0,-0.0346933591517835,0,0,0,0,0,-0.00259807648334481,0,0,0,-0.44452694763286,0,0,0,0,0,0.418396377451942,0,0,0.184803792033547
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.232122854355682,0,0,0.205940981606973,0,0,0,0,0,0,0,0,0.475010740392489,0,0,0,0,0,0,0,0,0,0,-0.0826054829254201,0,0,0,0,0,0,-0.208929822468152,6.93889390390723e-18,0,0,0,0,1.38777878078145e-17,0,-0.131756326443871,0.0927583057133649,0.128427972586536,0.274144676935127,0.172954160399617,-0.0528098475855737,0
X2884.TT.EQUITY,-0.0721648259442086,0.419345240808906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724865867002385,0.0168708392880216,0.106917982198427,0,0,0.608082389602409,0,0,0.0312323211347803,0,0,0,0,0,0,0,0.00728905665836827,0,0,0,0,0,0.0943447986909894,-0.166087983642947,0,0,-0.0209833398962063,0,0,0,0,-0.127325462963376,0
X2886.TT.EQUITY,0,0.543962790835812,0,0.287079181933421,0,0,-0.0856307551621363,-0.704217510794403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681203379823355,0,0,0,0,0,0,0,0,0,0,0.12771708689374,0,0,0,-0.0984429175698821,0.196818600104665,0,8.67361737988404e-19,0,0,0,0,0,0.291855556518006,0,0,0,-0.131329533984944,0,0
X2891.TT.EQUITY,0,0,0,0,0.877784242009528,0,0,0,0,0,0,0,0,-0.264768921119149,0,0.0331065613890906,0,-0.242559983353449,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215246452103544,-0.12715830774862,-0.0268410111014645,0,0,0,0,0,0,0,0,0,0.0583681115592703,0.400184321146285,0,0,0.127717410216934,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0707290095911833,0,0,0,0,0,0,0,0,0.0411310207974057,0,0,0,0,0,0,0,0,0,0,0.167709715373022,0.0369936193273633,0,0,0.0647041777467875,0,0,0.241604809622384,0,-6.93889390390723e-18,0.115014890804212,0.120856129271783,0,0,0,0,0,0,0,0.041796836355955,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.191707887652582,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155010040900687,0,0,0,0,0.286380462532866,0,0,0.0546024172589054,0.0199498032123464,0.0247108616797198,0,0,0,0,0,0.389453686500346,0,0,0,0,0,0,0,-0.0569601420817827,0.0107856639631608,0
X002736.CH.EQUITY,0,0.04573499540774,0,0,0,0,0,0,0,0,0.127988309884825,0,0,0.0534834969854303,0,0,0,0,0,0,0,0,0,0.0804641484624878,0,0,0.181546582426206,0,0,0,0.163691288477928,0,0.117751012802342,0.0961849673338153,0,0,0,0.00227962435102114,0,0,0,0,0,0,0,0.0462533487422407,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0168234810295544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863894544017455,0,0.140802253060078,0.0166921007300614,0,3.46944695195361e-18,0.153553027999828,0,0,0,0.246537492098166,0,0.00414216982549894,0.136984070587775,0.019468765918579,0.20715220768652,0,0,0.0228782342021674,0,0,0,0,0,0,0,-0.0259306433492311,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305217731448711,0,0,0,0,0,0,0,0,-0.0143172890023768,0,0,0,0.057823567689106,0,0.10793278695999,0,0,0,0,0.289324533694182,0,0.115660870706365,0,0.0629864397833271,0.217539853408129,0,0.0524864902106916,0,0,0,0,0.133786298155001,-0.0755758343574901,0,0.142617504530949,0,0,0,-0.0382002199822045
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0330691555946824,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.047058744477105,0,0,0,0,0,0,0,-0.0311683186563413,0.0854930545467073,0.223044263428109,0,0,0,0,0.446730290635369,0,0.106496374653637,0.0505385821196987,0,-0.00595772965873862,0,0,0,0.015484255240018,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.354178124194326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320271543669522,0,0,0.222091639043671,0,0,0,0,0.310040106907464,0,0,0,-0.0191446528846085,-0.192929558454187,-0.0344077982444468,0,0,0,0.00209866517257474,0,0,0,-0.125680434722003,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0241207014189227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470143799043608,0,0,0,0.119403441779851,0,0.443382614370329,0.263643180687182,0.0279121898949166,0,0,0,0,0,0,0,0.0408072142404284,0,0,0,-0.00777749780994743,0,0,0,0.0229380376607804,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072165789437405,0,0,-0.0947329359433792,0,0,0,0,0,0,0,0.0679376140793391,0.0558156085421399,0,0,0.0644350799198177,0,0,0.209969509545493,0,0.0851596041602802,0,0.14130979702629,0,0,0.204902354439193,0,0,0,0.00327544767231356,0,0,0,-0.0733354184812053,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00445218887744608,0,0,0.0528529476356342,0,0,0,0,0,0,0,0,0,0.0488452034075445,0,0,0.0279290716491342,0,0.185902356744404,0,0.22331542681838,0,0,0.495037064485221,0,0,0,0.00896648342123334,0,0,0,0,0,0,0.0376926305456441,0.06283632078762,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355668555512953,0,0,0,0,0,0,0,0,0.0785745554433876,0,0,0,0,0.125715355872359,0,0,0,0,0.145936946875391,0,0.0843117992657895,0.0258463298667916,0,0,0.404159755781641,0.0391667846457238,0,0,0,0.0194778080533302,0,0,0,0,0,-0.021325160277545,0.253125823318899,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.037641905929294,0,0,0,0,0.0167871281137731,0,0,0,0,0.0818696341986754,0.0693398000495336,0,0,0,0,0,0,0,0.447163037266589,0,0,0.0417771341794259,0.0278510377188002,0,0,0,0,0.199490408386459,0,0,0,0,0,0,0,0.0591604295629726,0,0,-0.0727141690317373,0,0,0,0,0,-0.0173118357315482
X600918.CH.Equity,0,-0.0676220067834244,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399637049874386,0,0,0,0,0,0,0,0,0,0,0,0.166985752860659,0,0,0,0.0708523127153634,0.423217467112638,0,-0.16626488996361,0,0.101371626615528,0.0635262748925056,0,0,0.419852978181208,0,0,0,0,0,0,-3.46944695195361e-18,0.0216157720625173,0,0,0,0.145858755002341,0.00277442617805324
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194114517503389,0.0870412509936972,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712058850784089,0,0,0,0.120616193680035,0,0.238240788650102,0,0,0,0,0,0,0,0,0.248350642937144,0,0,0,0,0.00736416116614999,0,0,-0.0147948588995356,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.268577483185652,0,0.0253491584567501,0,0,0.112772698980249,0,-0.233947555257557,0,0,0,0,0,-0.0889409058592276,0.261810561807205,0,0,0,-0.187354563676139,0,0,0.203955783874442,0,0,0,0,0,0,0.0517047321698071,0,0,0,0,0,0,0,0,0.52976399801196,0.155376442674332,-0.332659608901229,0,0.238254952843661,0,-0.148387941188183,0
X601318.CH.EQUITY,0,0,0,0,0,0.0201032158351884,0,0,0.00452762233560922,0,0,0,1.73472347597681e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124822932441073,0,0,0,0.0114408152918337,0,0,-0.0652354769966866,0,0.271902996480188,0,0.280706398592769,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0195936660691571,0,0,0,0,0,0.425350654989652,0,0,0,0,0,0.0786260967295668,0,-0.0732198631197623,0,0,0,0,0,0,0,0,-0.0422668779296886,0,-0.0781192311384306,0,0.137728873218912,0,0,0,0,0,0,0,0,0,0,0,-0.0461228879940954,-0.00176813423175182,0,0,0,0.259564082506203,0,0,0,0,0,-0.0592183339296687,0.00796243909209622,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175053387657711,0,0,0.15075280568234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691321021437187,0,0,0,0,0,0,0,0.0263299089565486
X601601.CH.EQUITY,0,0.0948029172217976,0,0,0,0,0,0.0889432669086127,0,0.0592719054166228,0,0.0659764269594915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12571895162114,0,0,0.00718056732176594,0,0,0,0,0,0,0,0,0.19925659397493,0.164774420096034,0.135883002571346,0,0.247827658488517,0,0,0,0,-0.0701181622170169,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138434007014175,0,0,0,0,0,0,-0.156864446522612,0,0,0,0,0,0,0,0,0.264765113198802,0,0,0,0,-8.67361737988404e-19,0,0,0,0.152270428148372,0.232942991765332,0,0,0.328889998968753,0.273578141588332,0,0,0,0,0,0.0648659723206231,0.0277039377969937,0.020212639467078
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313206733500948,0,0,0,0,0,0,0.204033529469676,0,0,0.181771612316844,0,-0.105789798064333,0,0,0,0,0,0,0,0,0,0,0,0,0.300853632954689,0,0.37127998056757,0,0,0,0,0,0,0,0,0.12057616816237,0.0911628447392009,0,-0.0461991325508823
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0334230077595147,-0.123007526301889,0,0,0,0,0,-0.158258609124979,0,0,0,0,0,0,0,0,0,0.375503585892967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537471184710854,0,0,0,0,0,0.596422041535884,0.113317762936124,0,-0.149331646919407,-0.0197954925812402
X2882.TT.EQUITY,0,-0.0887379807772576,0,0,0,0,0,-0.0520421825583388,0,0,0,0,0,0,0.106882861276852,-0.132009250494424,0,0,0,0,0.080332533803117,0,0,0,0,0.0252478382405159,0,0,0,0,0,0,0.0331482631590629,0.391257518221888,0,0,-0.042622564360907,0,0.0260489792019391,0,0.203931095956056,0,0,0,-0.114833565661319,0,0,0.793657667852598,0,0,0,0,-0.0647500861669837
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0520166640875751,0.365293282526053,-0.118321494680809,0,0,0,0,0,0.200791343197257,0,0,0,0,0,0.0568869374064042,0.215272778172359,0.0331111398055656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214573613768364,0,0,0.197246210899982,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.112343360644212,0,0.370628449794945,0,-0.0679112210298369,0.221372118671634,0,0,0,-0.0384137474236067,0,0,0,0,0,0,0,0,0,0.0503131534343859,0,0,0,0,0,0,0,-0.155840860609429,0,-0.183503704287091,0.136883270776327,0,0,0,0,0,0,0,0,0,0.208475478259607,0,0,0,0,0,0.15667047349338
TED,0,0,0,0,0,0,0,0,0,0,0.151588441435485,0,0,0.167251039078545,0,0.00553517397303455,0,0,-0.0515299070925905,0,0,-0.090474251126744,0,0,0,0.353536545462945,0,0,0,-0.0518972629038599,0,0,-0.0454672287396758,0,0,0,0,0,0,0,0,0,0,0,0,0.0669853903483233,0,0,0,0,0,0,0.0665104327313592
RealEstateDiff,0,0,0,-0.22823627323969,-0.102145986227649,-0.203378935997695,0,0.202854024461676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19891122240984,0,0,0,0,0,0,0,0.191426165514657,0.0385795305884518,0,0,0,0,0,0.191250906336245,0,-0.0618149093515407,0,0,0,0,0,0,0.101422766588544,0,-0.163553441241161,0,0.00604522814638548,0
