,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.384531551264828,0,0,0,0.078643817936536,0,0,-0.291157245640334,0,0,0,0.48851392793919,0,0,0,0,0,0,0,0,0,0,0,0.0732021476214704,0,0,0,0,0,-0.00952752759865663,0,0,0,0,0,0,0,0,-0.0879889399645336,0.0740412125725608,0,0,0,0,0.0499141408353285,0,0.0891057322751756,0
X002142.CH.EQUITY,0,0,0,0.0385799415198036,0,0.161039094877578,0,0.246119289918009,0,0,0,0,0,0,0.0837023079967718,0,0,0,0,0.0301237874959314,0,0.0297623753159851,0,0,0,0,-6.93889390390723e-18,0,0,0,0.150836226142329,0,0,0,0,0,-0.0606755829859484,0,-0.101130488702602,0,0,0.191924470246121,0,0,0,0,-0.0161613180960379,0,-0.0675554787946039,0,0,0,0
X600000.CH.EQUITY,0.493596348643884,0,0,0,0,0,-0.275187186198604,0,0,0,0,0,0,-0.525289987387944,0.287844210395415,0,0.529321764560474,0.104705172310117,0,0,0.0882749086776908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138925166662806,0,0,0,0,0.0595860557414686,0,-0.0439664853502094,0.0123853350163617,-0.0166448815240591,0,-0.0253698443978716,0,0,0,0,0.145606680227696,0.0400505568179565
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0298719682148258,0,0,0,0.0872223542697833,0.0602365384848734,0,0.0630328440296266,0,0.0354128171236949,0.0194543846167999,0,0.46277209647843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13495344097602,0,0,0,0,0,0,0,0,0,0,0,0,0.0331398500451698,0.0413716864618099,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162321526909875,0.265960175118979,0.161039386647818,0,0.085562554164254,0,0,0,0,0,0.0406347276661504,0,0,0.325366170415033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118904321015989,0,0,0,0,0
X600036.CH.EQUITY,0.49697219181818,0,0,0,-8.67361737988404e-19,0,0,0.113520705357016,0.173359828960183,0,0,-1.73472347597681e-18,0,0.0480700916927906,0.043537344387103,0,0,0,0,0,0,0,0.0447535541692412,0.0257596250048773,-0.0566511619175162,0,0,0,0,-0.070043299404677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879233550179022,0,0,0,0,-0.00877294459414369,0,0,0,0
X600919.CH.EQUITY,0.555000414701243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140843559563687,0,0,0,0,0,0,0,0,0,0.0250908778764484,0,0,0,0,0.193472267552241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.64211207793278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707318513652989,0,0.220926175951327,0,0.0260917735558486,0,0,0,0,-0.0922647555294533,0,0,0,0,-0.0885548435130372,0,0,0,0,0,0,0,0,0.104046792058129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410938409837648
X601009.CH.EQUITY,0,0.114809367606987,0.0269917171190181,0,0,0.0465881244858052,0,0,0,0.257209288639572,0.0284507276861221,0,0,0,0,0,0,0.106859852805999,0,0,0,0.212113449543321,0,0,0,0,0,0,0,0,0,0.0376462314493081,0,0,0.0040531965063347,0,0,0,0,0,0,0,0.134956088984379,0,0,0,0,0.0433750962699149,0,0,0,0,0
X601166.CH.EQUITY,0.225023664940662,0,0.330845904784908,0,0,0.0232456771125698,0,0,0.135580207288513,0,0.0616755622532071,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0647306379821133,0,0,0,0,0.0236386563556195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071973456951689,0,0,0,0,0,0,0,0,0.0763274980724944,0
X601169.CH.EQUITY,0,0,0,0.188071059105187,0.10714435194243,0,0,0,0,0.0944664229178038,0,0,0.235568347457204,0.0801302201102845,0,0,0,0,0,0.125433421547667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102322862593991,0,0,0.018570493077849,0,0,0,0,0,0,0,0.0382249404379053,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.107820425119963,0,0,-6.93889390390723e-18,0,0,0.020550786909231,0,0.0487584792001184,0,0,0,0.206666454751278,0.371334828918586,0,0.11037219429677,0,0,0,-0.000321507508565279,0,0,0,0.125463537865906,0.0778195623610835,0,0,0,0,0,0.0697998755780236,0,0,0.13873360204661,0,0,0,0,0,0,0,0.0163014916125371,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150255112511571,0.0184471333268229,-8.67361737988404e-19,0,0.266361181081165,0.137019272872924,0,0,0,0,0.0540613576183805,0.00522130472527736,0,0,0,0,0,0,-0.0556930700764583,0.192374721365539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144415702046669,0,0,0,0,0,0.070910861192755,0.132053696471376,0,0,0,0,0.373167349368149,0,0,0.0300944031286832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282717517739433,0,0.0566740397827342,0
X601398.CH.EQUITY,0,0,0.173308080646077,0,0.0458687067657101,0,0,0,0,0,0,0.0128148819974448,0.173561798359693,0,0,0.0182813150243797,0.24510680435338,0,0.254648860696061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606239920001864,0,0,-0.000865733688951081,-0.00632819970114866,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0772664767357207,0,0,0,0,0,0.0482483296728072,0,0.487636697330063,0,0,0,0,0,0,0,0,0,0,0,0,-0.180302016977308,0,-1.73472347597681e-18,0,-0.058148367534304,0,0,0,0,0.0698741042535442,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174455304529908,0.209097792748512
X601818.CH.EQUITY,0,0,0.0729774968115411,0.300403848724647,0,0,0.0347797431847596,0,0,0,0.059400299681972,0,-1.73472347597681e-18,0.194056812071068,0.0861297409138602,0,0,0,0.268957058437071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375520770956019,0,0,0,0,0,0,0,0.0262589212491906,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0507943769616975,0.278918617644668,0,0,0,0,0.0240069098431516,0,0.0966562891027837,0,0,0,0,-0.207344673318593,0.085245031233452,0,0,0,0,0,0,0,-0.14296025187206,0.515066330172089,0,0.17429684416314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676005265935008,0,0.1071916774718,0,0,0.113604349864904,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0480544837574226,0.149543025587878,0,0,0,0.0581846449309944,0,0.179199978721702,0,0.10399006341895,0,0.0245656111510843,0.128542481389859,0,0,0.168661735291705,0,0.0350410558601929,0,0,0,0,0,0,0,0.00366392436702761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512001807029339,0.028022882720223,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.297216727927805,0,0,0,0,0,0,0,0.232132377896709,0.0574942491662177,0,0,0,0.0528322661537766,0,0,0,0.191547763700222,0,0,0,0,0.0281865929625102,0,0,0.0337162333830534,0,0,0,0,0.0481937277383133,0,0,0,0,0,0.139350250806264,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.132819537697197,0,0,0,0,0,0,0,0,0,0.179306690951488,0,0.0957276671379513,0,0,0,0,0.12536092166283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164615421755007,0,0,0,0,0,0,0,0.113125911312912,0,-0.0804447142684873,-0.023618105972797,0
X601658.CH.Equity,0,0,0,0,0,0.0817101261536137,0,0,0.0404677240609679,-8.67361737988404e-19,0,0,0,0,0,0,0.0487992548804188,0,0.248324954346541,0,0.0192348151698293,0,0,0,0,0,0.0765348011066805,0,0,0,0,0,0,0,0,0,0,0,0,0.0882035320731768,0.0447072707649526,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-6.93889390390723e-18,-0.224587810961122,0,0,-0.160847868849889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192933907504569,0,0,-0.0623899342720397,0,0,0,-0.061738010636543,0.379172333774002,-0.236598650878254,0,0,-0.140188206045715,1.21222785824962,0,0,0,-0.040013558891038,0,0,0,0,0,0,-0.408878340797313,-0.190427040191439
X601077.CH.Equity,0,0,0,0,0.259915371969415,0,0,0,0,0,0,0,0,0,0,0,0,0.239706856782702,0,0,0,0.00593777098593779,0,0,0,0.174060991698953,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.175132480797402,0.124547167355691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130584521361038,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0390512911778931,0,-0.110432258012777,0,0,0,0.116845956047138,0,0,-0.18821955113976,0,0,0,0,0,0,-0.0503127363554248,0,0,0.0312233033537221,0.314121939773808,0,0,0,0,-0.0825483479930792,0,0,0,0,0,0,0,0,0,-0.134216104290357,0,0,0,0,0,0,0.032010525525718,-4.33680868994202e-19,0,-0.0444648749248587,0.0335873740034191
X2388.HK.EQUITY,0.0722187678357356,0,0,0,0.123271687368505,0,0,0,0,0.070597154157134,0.0929346355849772,0,0,0,0,0,0,0,0,0,0,0,0,0.108335807101793,0.449673263723791,0,0.0709135103348646,-0.0368397507138647,0,0,0,0,0,0,0,0,0,0,0,0.151403702413726,0,0,0,0,0,0,0,0,0,0,0,0.113066536114756,-0.071716118116165
X5.HK.EQUITY,0,0.0813865984741223,0,0,0,0,0,0,0,0.184811899963916,0.00471025119950108,0.328549551569961,0,0,0,0,0,0,-0.0429009177225938,0,0,0,0,0,0.189118336411766,0,0,0,0,0,0,0,-0.0586812829204344,0,0,0,-0.0041219631301085,-0.326527685236798,0,0,0,0,0,0,0,0,0.213338565081986,0,0,0.0556861520730868,-0.0344202381967671,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23288768556511,0,0,0,0,0,0,0,-0.0650152459003619,0,-1.73472347597681e-18,0,0,-0.115856185205595,0,0,0,0.333504320196034,0.406008182460934,0,0.353753899245417,0,0,0,0.00242315634424592,0,0,0.177046333769415,0,0,0,0,0,0,0,0,0.0610686673916265,0,0,0.00647118846781333,0,0.00485753110611954
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440969908708341,0,0,0,0,-0.132212178471073,0,0,0,0,0,0.561970623234721,0,0,0.00882715002079079,0,0,0,0,0,0,0,0,0,0,0,0,-0.257460445804955,-0.0298362791426394,0,0.192380303719532,0,0,0,0,0.178349472590559,0
X2886.TT.EQUITY,0,0,0.0888237464281443,0,0,0,0,0,0,0,0,0,0.0197252960462396,0.00609318749479572,0.111799870336266,0,0,0,0,0.0602033753385429,0,0,0,0,0,0,0,0.297638192243146,0,0,0,0,0.20686404264608,0,0,0,-0.255655909606922,0,0,0,-0.0488590661182949,0,0,0,0.135659105662121,0,0,0,0,0,0,0,-0.349992027235422
X2891.TT.EQUITY,0,0.30785632764341,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0637960668899787,0,0,0.0536545640479358,0,0,0,0,0,0,0,0,0,0,0,0,0.0108651951304589,-0.113183467070823,0,0,0.288380151591071,0,0,0.0300879556901342,0,0,0,0,0,0,0,0,0,0.146650255415305,0.124961225003845,0.376045481186813,0,0,0.103595590367859,0,0.0538061987554668
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.3119039976618,0,0,0,0,0,0,0,0,-0.229166540741661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266872034304845,0,0.0181609327317952,0,0,0,0.191666453826869,0,0,0,0,0,0.00982505170914826,0,0,0,0.193287441714751,0,0,0.0957305628219005,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0431929757623245,0,0,0,0,0,0,0,0,0,0,0,0.0067485839450282,0,0,0,0,0,0,0.042868015065782,0.196813308317958,0,0,0,0,0,0,0,0.684817264561452,-0.0407887987489363,0,0,0,0,0,-0.123002499832351,-0.0323696291918995,0,0,0,0.0230564524086484,0,0
X600030.CH.EQUITY,0.0270420209128793,0.0189902526918031,0,0,0,0,0,0,0,0,-0.0601083809086311,0,0,0,0,0,0,0.168642347698066,0,0,0,0,-0.0225652807438348,0.147983437667958,0,0.0230408552103858,0,0,0,0,0,-0.0173790072693866,0,0,0,0.166747771717952,0.106358891340278,0.236095440078281,0,0,0,0,0,0,0.163319533789352,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0242414834875421,0,0,0.112622274391989,0.0381437345556211,0,0,0,0.0978939058091834,0,0,0,0,0,0.070056136978451,0,0,0,0,0,0,0,0,0,0,0,0,0.211111304471716,0,0.106000634667093,0,0,0,0,0,0,0,0,0,-0.00284003678771654,0,-0.0257408955540682,0,0,-0.000871506693890177,0,0
