,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.110437387071912,0,0,0,0.133269707744701,0,0,0,0,0,0,0,0,0,0,0,0.139299162155096,0,0,0,-6.93889390390723e-18,0.0635221430515288,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226377411722176,0,0.0691116258390572,0.140844684038027,0,0,0,0.017711891859968,0,0.0679348902840426,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.511749543897571,0,-0.0501958538704818,0,0,0.286805332256598,0,-0.165392663965571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118926366149994,0,0,0,0,0,0,0,0,0,0,0.204552264381612,0,0,0.0629451178071893,0,0,0,0,0,0,0,0,-0.0473651788508193
X600000.CH.EQUITY,0,0,0,0,0.0276733538428521,0.17063041499826,0,0,0.0701070172910512,0.0462399055161929,0,0.260834038947067,0.104314557091503,0,0.137961568667296,0,0.0464430017137452,0,0,0,0,0,0.063634222604204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083581468290841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196990844523048
X600015.CH.EQUITY,0,0.0168166601302713,0,0,0,0,0,0.323681762592299,0,0.465549209411285,0,0.135679559208379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122859973663658,0,0,0,-0.436904653248653,0,0,0,0,-0.170078295232579,0,0,0,0,0,0.0747964714664159,0,0,0.203267139044555,0,0,0,0,0,0.0387507155918692,0,-0.00189340660225427,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.124737547138928,0,0.242016037385512,0.084159940977248,0.237625667483761,0,0,0.181582561612669,0.0483049313444637,0,0,0,0,0,0.0338587518935815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0452294111372906,0.337867771844607,0,0,0,0,0,0,0.184434882644946,0,0,0,0,0,0,0.143495465988745,0,0,0,0,0,0,0,0,0.00328027921686291,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205580138415836,0,-0.03598538303819,0,0,0,0,0.0567099763688958,0.153227766335329,0.083205984612631,0,0,0,0.0522360011559558,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56059567392426,0,0,0,0,0.0495342053693351,0,0.0842693901729278,0,0,0,0,0,0,0,0,0,0,0,-0.200981840320276,0,0,0.314342321011796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166063242475086,0.086210019097008
X601009.CH.EQUITY,0,0,0,0.789046841239797,0,0,0,0,0,0,0.128913004743982,0,0,0,0,0,0,0,0.0609311004259055,0,0,0,0,0,0,0,0,-0.01706232043728,0,0,0,0,0,0,-0.0228123079087011,0,0,0,0,0,-0.0672562682558023,0,0,0,0,0,0.00922254982652775,0,0,-0.0776446652818691,0.0144935919296078,0.0022900242367058,-0.0241059632174749
X601166.CH.EQUITY,0.021792598104765,0,0.000245260991488257,0.18639857028077,0.0386957265245812,0.320302212740851,0,0,0,0,0,0.104607929331626,0.00981219262622414,0,0.155749675497053,0.116669424350965,0,0,0.0397557614547984,0,0,0,0,0,0,0,0.0563230190337203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0635227532881062,0.195022227765915,0.268920959474617,0,0,0.420248479222076,0,0,0,-0.0873820534011191,0,0,0.0356833629784173,0,0.032719344523992,0,0,0,0.129665770680072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405385891738001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.179081165457202,0.242790518519293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336750354479891,0,0,0,0,-0.235161456075949,0,0,0,0,0,0,0,0,0,-0.191563355157344,0,0,0,0,0.0145361640720032,0,0,0,0,0.0897533300478814,0,0,0.182306811737422,0,0,0,0,0.18910307807143,-0.0429780621377841,0
X601288.CH.EQUITY,0.0248606626382223,0,0.0916514907067054,0,0.0146322414831093,0,0,0,0,0,-0.0276483801097472,0,0.216956453435711,0,0,0.39988623784459,0.226607061984851,0,0,0,0,0,0,0,-0.060632969089789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282657301730342,0,-0.0841798301169839,0,0.044658272479134,0,0,0,0,0.0533939103830917,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.114789245248643,0,0,0,0,0.0610175700120784,0,0.188785882492904,0,0.363540277717708,4.33680868994202e-19,0.0290328393430983,0,0.0937263775238053,0,0,0,0,0,0,0,0,0.101332769322604,0,0,0,0,0,0,0,0.0612423624196648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411316455561149,0,0,0
X601398.CH.EQUITY,0,0.120926361845269,0,0,0,0,0,0,0,0,0,0.0203071008916151,0,0,-1.38777878078145e-17,0.451771100510229,0,0,0,0,0,0,0,0,0.00311008577345364,0.0414578607459905,0,0,0,0,-0.152598281084026,0,0,0,0,0,0.0726258885641818,0,0,0,0,0,0,0,0,0,0,0.19222390063821,0,0,0,0.274357201681674,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.721014845477703,0,0,-0.115579670271319,0,0,0.0712077899775502,0,0,0,0,0,-0.0179190324489309,-0.0252459167101844,-0.0187327097763235,0,0,0.0423554328662331,0,0,0.236184835507209,0,0,0,0,0,0,-0.101893307641445,0,-0.0412124758461439,0.160228773987445,0,0,0,0.152816558082903,0,0,0,0,0,0,0,0,0,0,0,0.106005533027131
X601939.CH.EQUITY,0,0,0.104314018366409,0,0,0,0,0,0,0.174709256131217,0,0.333093268849669,0.218594423793241,0.00125793441259601,0,0,0,0,0,0,0,0,0,0,0.113965455969401,-0.0771683575659498,0,0,0,0,0,0,0,0,-0.0287173066110004,0,0,0,0,0.0145883084193307,0,0,0,0,0,0,0,0,0,0,0,-0.174082326010788,0.0270746298646673
X601988.CH.EQUITY,0.169626080764449,0,0,0,0,0,0.122156753749683,0.0556754535916928,0,0,0,0.302075712614485,0,0,0,0,0,0,0.399132965736078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523405866725617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223913710104528,0
X601998.CH.EQUITY,0,0.0666546266451477,0.0407262156794341,0,0,0,0,0,0,0.148770300985202,0,0.0848822821382139,0.104041496358807,0,0.124098192748931,0.255912895799496,0.0785705215134242,0,0,0,0,0,0.0604429634058787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474081937091308,0
X601658.CH.Equity,0.0121103921124889,0,0,0,0,0,0,0.270490347759271,0,0,0,0.146721099070771,0,0,0,0,0,0,0,0.0261180333859347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117470356399403,-0.041548080843738,0,0,0.282102919955301,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.0510283800587571,0,0.00204005458703833,0,0.268585445136006,-0.118318605989851,0,0.115522805725489,0,0.341885800328633,0,0,0,-0.0173912839308916,0,0,0,0,0.0940448267141254,0,0,0,0,0,0,0,0,0,0,0,0,0.274068873292395,0,0,0,0,0,0,0,0,-0.223136567721035,-0.168115949391268,0,-0.385272889417419
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567917330009588,0,0,0,0,0.259948925965732,0.294028617425363,0,0,0,0,0,0,0,0,0,0.0632531718218581,0,0.112985729781967,0,0,0,0,-0.00572875825986802,-0.013703787218602,0,0,0.0291454911394714,0,0.242152465501279,0,0,0.0104831583061234,0,0.0351268471540618,0.00798258295387443,0
X2388.HK.EQUITY,0.0884583972883819,0,0,0,0,0,-0.0501272295289485,0,0,0,0,0,0,0,0,0,0,0,0,0.0307360515565319,0.510593502361839,0,0,0,0,0,0,-0.0132374184756294,0,0,0,0,0.109869539123313,0.00418426808056942,0.0777755369334496,0,0,0,0,0,0.0970333489896976,0,0,0.160108017837106,0,0,0.094075577444705,0,0,0,0.0699715908853205,0,0.0505874872766277
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.160889898243138,0,0,0,0,0,0.0980853954626073,0,-0.0590806628831515,0.79767459959815,-0.576127226324699,0,0,0,0,0,0,0,0.198344395775914,0,0,0,0,0,0,0.0616130861338472,0,0,0,0,0,0,0,0.0361997487248193,0,-1.38777878078145e-17,0,0.0874164115028831,0.565926465277808,0,0,0.0428116719282766
X2884.TT.EQUITY,0,-1.73472347597681e-18,0,0.103157974420968,0,0,0,0,4.33680868994202e-19,0,0,0,0.0139425626952424,0,0,0,0,0,-0.0216696822564049,0.0699505383935798,0,0,-0.0226633859636649,0,0.0242407237600482,0,0.615793930984524,-0.0411966502141116,0,0,0,0,0,0.242179909989841,0.0210678771321483,-0.109660167900286,0.039536209437143,0,0,0,0,0.0997819775412395,0,0,0,0,0,0,0,0,0,0,0.0716256248725868
X2886.TT.EQUITY,0,0,0,0.12678927604724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769397222624654,0.265906560249346,0,0,0.226624224040048,0,0,0,0,0,0,0,0,0,0,0,0,0.0112989724646596,0,0,8.67361737988404e-19,0,0,0,0,0.250494894001232,0,0,0.0095527036903585,0,0.0456659678764184
X2891.TT.EQUITY,0,0,0,0.0656529805078352,0,0,0,0,0,0.00566035104825989,0,0,0,0,0.0244448823514047,0,0,0,0,0,0,0.151531571115199,0,0,0.0461002482710156,0,0.410830103646609,0,0,0,0,0,0,0,0,0,-0.0511161239063724,0,0,0,0,0,0,0,0,0.0985093323624232,0,0,0.266972584429079,0,0.12422521300537,-0.0554291118785135,0.0128995622403029
X2892.TT.EQUITY,-0.0245510567405549,0,0,0,0,0,0,0,0,0,0.0423728732511218,0,0,0,0,0,0,0,0,-0.0131502469803984,0,0,0,0.402665943426168,0.150773740847466,0.438318180515882,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0304632063563703,-0.0625419096652504,0,0,0,0,0,-0.0107643434861194,0,0.0374066442352404,0,0,0.0517580669037853,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0384270301752128,0,0,0,-0.0219336097547586,0,0,0,0,0,0,0,0,0.180773936066779,0,0,0,0,0,0,0,0,0,0,0,0,0.142718150377374,0,0.0617547755563565,0,0.424536871484771,0.0625185100638978,0,0,0,0,0.0912560070322328,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0348426100236111,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00836051256369617,0,0,0,0,0,0,0,0,0.165165855790283,0,0.124342188083906,0.00175269324683538,0.15858723542854,0.226617445797837,0.0271815121367932,0,0,0.0269961738038754,0.224023046032509,0,0,0,0,0,0,0,0,0.0662377176920619,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.127051793936841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607422550933496,0,0.0505809244333167,0,0,0,0,0,0.192068568791537,0,0,0,1.38777878078145e-17,0,0.0965740552978241,0.294242420844252,0.263597837281105,0,0,-0.0267347843702288,0.0990302830268597,0,0,0,0,0,0,0,0,0.00402224345327442,0,-0.0942287443830634,0
X300059.CH.EQUITY,0,0,0,-0.157530277460582,0,0,0.0759493837689064,0,0,0,0,0,0,-0.0284472351471096,0.0341496902641393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24446734568303,0,0,0.317202856523854,0,0,0,0,0,0,0.175731975017669,0,0,0,0,0,0,0,0,0,0,0,-0.00410264219457014,0,0
X600030.CH.EQUITY,0.0463289764027018,0,0,0,0,0,0,0.0363323080724363,0,0.0783734980556275,0,0,0,0,0,0,0,0,0,0,0,0.0133917712195182,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0737327300172751,0,0,0,0.284165622398795,0.183181223291816,0,0.326839448934645,0,0,0,0,0,0.0367811636618283,0,0,2.16840434497101e-19,0,0,0,0.0688290465649141,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0536921935531581,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.148763958194317,0,0,0,0,0,0,0,0.339557396081205,0,0,0,0,0,0.0122050037966353,0.0428126115946709,0,0.350659914460742,0.26058323547583,0.0648082796789726,-0.155852553288607,0,0,0,0,0.00738343817175923,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494978979018076,-0.316850887289445,0,0,0,0.30102893887194,0,0,0,0,0,0.0841475200087137,0,0,0,0.0735073653477662,0,0,0,0,0,-0.138826117828858,-0.0137270336320758,0,0,0,0,0,0,0.164136462496344
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0594872743578031,0,0,0,0.0383615616048724,0,0,0,0,0,0.154710749210675,0,0.0705145562923746,0,0,0.0716082539497629,0,0,0.0942243502230447,0.00915641691249201,0,0.455088325342991,0.215302388510649,0,0,0,0.0228162125693037,0,0,0,0,0,0,0,0,-0.224588159062592,0,0,0,0,0,-0.0624879292948637,0
X601211.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.149221999167004,0,0,0,0,0,0.0510720637188677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.12914657627111,0,0.297633534367377,0,0,0,0,0,0.146768198212311,0,0,0,0,0,0,0,0,0,0,0,0.179974199845195,0,-0.139891325415778,-0.0568410877021575
X601236.CH.EQUITY,0,0,-0.111863676479915,0,0,0,0.0522768164134033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345044916905936,-8.67361737988404e-19,0.352054756732393,0.354183587365826,0,0,-0.0051184309469544,0,0,0,0,0,0.0650705868046667,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0484633163749548,0.0203551903813532
