,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.253991040205046,0.435569510409504,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0393120291441132,0,0,0,0,0,0,0,0,0,0.08506110762521,0,0,0,0,0,0,0.0876626905338003,0,0,0,0,0,0,0,0,0.209169464853887,0,0,0,0,0,0,0,0,0,-0.030839816380738,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.934887321317489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238277382373817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117550459519813,-0.269962463940122,0,0,-0.283602688967666,0,0.0370929396032925,0
X601328.CH.EQUITY,0,-0.129740452160753,0.532516160525513,0,0,0.410243666878196,0,0,0,0,0,0,0,0.12659368624722,0,0.187938670197084,0.0126556947503627,0,0,0,0,0,0,0.0221279891546125,0,0,0,0,0,0,0,0,0,0,-0.0145008197096061,0,0,-0.125600710281013,0,0,0,0,0,0,-0.0836535937780097,0,0,0,0,-0.119210022179991,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0146569517995614,0.111227938050836,0,0.0747438189669878,0,0,0,0,0.420891134792558,0,0,0.153253917241232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123586072042955,0,0,0,0,0,0.0453377796627045,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.446238456119297,0,0.0402863593828612,0,0,0,0.16034351194714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304263836645606,0,0,-0.19048239699936,0.150354143226328,0,0,0.238301190973404,0,0,0,0,0,-0.155292698141293,0,-0.0963962302149191,0,0.0170593580636213,0.0336794866012535,0,0
X601939.CH.EQUITY,0,0.0308411480284954,0,0,0,0,0,0,0.131607076893332,0,0,0.664264767156289,0.122314284602969,0,0,0,0.079313289578583,0,0,0,0,0,0.0134776343305095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.381095544248821,0.109931649005627,0,0,0,0,0,0,0,0,0,0,0,-0.104682859015209,0,0,0,0,0,0,0.359065303164023,0,-0.275171960146974,0,0.366980829642887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612589736714712,-0.140336901851072,0,-0.18483718629373,0.109799405701634,0.0550633649252494,0
X601998.CH.EQUITY,0.204965303424868,0,0,0,0,0,0,0,0.0523531466154186,0,0.057732992313381,0,0,0.0585877350463525,0,0.11942194548162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757351315670523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913641816464244,0,-0.0718066274654642,0
X11.HK.EQUITY,0.28041155205585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.129930456823682,0.345672961029826,0,0,0,0.0718307547429608,0.285148216330701,0,0,0,0,0.204669153300981,-0.00703138527040671,0,0,0,0,-0.458562539427324,0,0,0,0.137246433106868,0,0.257112771013403,0,0,0,0,0.0222401836625915,0,0,0
X2388.HK.EQUITY,0,0.162237954741014,0,0,0,0.105077816999583,0.178035311109725,0.375281046489015,0,0,0,-0.274189093572737,0,0,0,0,-0.349024547898226,0,0,0,0.232998749996817,-0.091086038792903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812075084534071,0,0.275304924900124,0.164038210311773,0,0,0,0,0,0,0,-0.0592741534025256,0,0,0.0945246858862993
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120986177992572,0,0,0,0,0,0.0395190936185277,0,0,0.050411619986741,0,0,0,0.262523836248255,0,0,0,-0.071692896823721,0,0,0,0,0,0,0,0,0,0,0,0.11714385829091,0,0,0,0,0.394456209552062,0.0212178590501755,0,0,0,0.122173004237236,-0.0484946795229928
X2884.TT.EQUITY,0,0.0857046499558698,-0.101741045937604,0,0,-0.107433667864455,0,0,0,0,0,0.0955647540267071,0,0.233473051084628,0,0,0,0,0,0,0.0491966773588636,0,0.30305781049692,0,0.465363575922294,0,0,0,0,0,0,0,0,0,0.294007077169538,0,0,-0.229951618242522,0,0,0,0,0,0,0,0.0742435513356648,0,0,-0.0273440967737681,0.150366236511677,0
X2886.TT.EQUITY,0,0,0.137316614606886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263975004090133,0,0,0,0,0,0.460665413718833,0,0,0,-0.189351525294213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405236258533229,0,0,-0.0555485554857176,0,0.153330247141404,3.46944695195361e-18
X2891.TT.EQUITY,0,0,0.233724937626733,0,0,0,0,-0.0648914791350584,0,0,0,0,0,0,0,0,0,0,0,0,0.0396729559862181,0,0.155999309461103,0,0,0,0,-0.0285977573392909,0,0,0,0,0,-0.257825996860226,-0.104845879820694,0,0,0,0,0,-0.059231545683692,-0.114073127581281,0,0,0,0.258683060793142,0,0.322779007119872,0,0,0
X2892.TT.EQUITY,0.173705218509007,0,0.124019630089271,1.73472347597681e-18,0,0,-0.0226840143083589,0,0,0,0,0,0,0,0,0.0126115683706661,0.153808720800579,0,0,-0.0825490722106019,0,0.495438168416755,0.261107991544931,0,0,0,0,0,0,0,0,-0.0482626763203074,0,0,0,0,0,0,-0.156770065685375,0,0,0,0,0,0,0,0,0.0213508566459106,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0206855318692411,0,0,0,0,0,0,0.104288435503088,0,0,0,0,-0.0165924309208528,-0.0187661767273898,0,0.267434263891787,0,0.304114665068703,0,-3.46944695195361e-18,0.11039443145067,0.0499370735269251,0.104780147511873,0,0.177806925885724,0,0,0,-0.135777131009744,0.0884181282821537,0.0496809600785722,0,0,-0.029256453562257,0,-0.0209710813961941,0,0,-0.028958361474994,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.149622047163522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335555042399729,0,0,0,0.0711816418626631,0.111754797811073,0,0,0,0,0.259992752544425,0.192235946111055,0,0,0,0,0,0,0,-0.0269222465626443,0,0,0,0,-0.0560125142103975,0.0931812164885592
X002736.CH.EQUITY,0,0,0.024707987136443,0,0.0134809501589897,0,0,0,0,0,0.0336272142635159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119795850995792,0,0,0.180266096501777,0,0,0,0.391495751729302,0,0,0,0,0,0.0286248854930035,0,0,-1.73472347597681e-18,0,0,0.0294184871986336,0,0.0678869973328333,0,0,-0.00103231645713882,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284325238577425,-0.0618265729145718,0.263432876461163,0,0.0124430178243217,0,0,0,0,0.147211751671661,0,0.199754576745708,0,0.0347473394640646,0.243829292380339,0,0,0.14236073558555,0,0,0,0,0,0,0,0,-0.0794567740081313,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0438681085904398,0,0,0,0,0,0,0,0,0,0,0,0,-0.00966154246820166,0,0,0,0,0.329977000888445,0,0,0,0,0,0.214225643345393,0,0,0,0.194946675478697,0.14259788526662,0,0,0.146391786571626,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,5.42101086242752e-20
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0365639424863948,0,0,0,0.0808801499568997,0,-0.00910281656153926,0,0,0,0,0,0,0,0,0,0,0,0.258047556669312,0,0,0.248092824898685,0,0,0.247843595158221,0.0230158993952174,0.0877898003118841,0,0,0,0.0799007173981248,0,0,0,-0.101976190718237,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0277589520969183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894734438455125,0,0.15438601965097,0.3598159650621,0.0944734615591385,0,0,0,0,0,0.0692011012077688,0,0,0,0,0,0.0229042182753723,0,0,0,0,0,0.0370898662877846,0,0
X600958.CH.EQUITY,0,0.101232307353869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574642722608797,0,-0.0689580785086049,0,0,0,0,0,-0.00708682807278697,0.14588845870547,0,0,0.042803210994177,0.387453083890508,0.0763340888134276,0.198553569112031,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0588503837732018,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0726361272014896,0.0138310400131054,0,0,0,0,0,0,0,0,0.0543422939085817,0,0,0,-0.0704898884909907,0,0.303458897834067,0,0,0,0,0,0,0.166307607815752,0,0,0.486088459398701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0359012324507187,-0.0706719775612985,0,0,0,0,0,0,-0.224062890174158,0.131167074514042,0,0,0,-0.295314080063717,0,0,0.106624108413638,0.0333111252942685,-0.193940889947803,0,0,0,0,0.286211051832031,0,0.0135362942588517,0,0,0,0,0,0.0372422926353335,0.23816218662693,0,0,0,0,0.24338209168158,0,0,0,0,0,0,0,-0.12445005742196
X601211.CH.EQUITY,0,0.00706072325613211,-0.0342925081157309,0.00624445104030012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205177730011281,0,0,0.352148192297293,0,0.0998492707875456,0.0484335940110704,0.145100892387524,6.93889390390723e-18,0,0.0180581590337969,0.109451639340542,0,0,0,0,0,0.0374303224734075,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.664625267905874,-1.38777878078145e-17,0,0.0654030544105974,0,0,0,0,0.169021555843828,0,0,0,0,0,0,0,-0.0392199259699797,0,0.00199319803863066,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0538376069541308,0,0,0,0,0.0856112658971937,0,0,0,0.106484721512304,0,0,0,0.100594215455113,0,0,0.13737794250944,1.73472347597681e-18,0,0.282913578273061,0,0.0642043916823274,0.177820224411409,0.0609508180927781,0,0.0722934035911226,0,0,0,0,0,0,0,0,0,-0.0451379463482176,-0.158554918811852,0,0,0,0,0
X388.HK.EQUITY,0,0,0.1323784961735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194559897746172,0.299791622518105,0,0,0,0.0894260547319817,0.16730840863911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569293367600264,0,0.208471373669814,0,0.134767453673549,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0560126091405572,0.117794595662872,0,0,0,0.0609101518206195,0,0,0,0,0,-0.0309842052373359,0,0,0.0558666791057917,0,0,0,0,0,0,0.0776598407578014,0,0,0,0,0,0,0.0858506146711827,0,0,0,0,0,0,0,0,0.44474061361934,0.0965753059269024,0.128391688475786,0.00325364248919848,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771149593177949,-0.218013605270443,-0.00635817872676664,0,0.0459331771987923,0,0,-6.93889390390723e-18,0,0.601444147967639,0,0,-0.0431995649230345,0,0,0,0,0,0,0,0.220896063923111,0,0.0862036125972291,0,0,0,0,0,0.130740443106662,0,-0.0524516072926942,0
X601336.CH.EQUITY,0,0.122882527722253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167376854513387,0,0,0,-0.0109115672447322,0,0,0,0,0,0,0,0,-0.0075569869099794,0,0,0,0,0,0,0.0752218461679711,0.0252035705132484,0,0.243337082525732,0,0,0.295754774962357,0.174413716953883,0,0,0,0,0,0.0734967615916082
X601601.CH.EQUITY,0.0083183791003144,0.073249605689787,0,0,0,0.0664965136906912,0.0887055852761656,0,0.00274088471262911,0,0,0,0,0.022083599046694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527486673649535,0,0.251564918261538,0,0.266880039440704,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.103414050195815,0,0,0,0,0,0.222939766072854,0,0.00583086618872915,0,0,0,0,0,0,0,0,-0.0416127885249595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118162512517893,0,0,0,0.0111808461980881,0.0997442461004121,0.35852420096047,0.212577213736929,0,0,0,0.0839843077372013,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.097338395146366,0,0,0,0,0,0,-0.0991552982494502,0,0,0,0.351023473370765,0,0.204638088653727,-0.0907474040418063,0,0.00455058617129917,0,0,0,0,0,0.110830173342346,-0.045112342918057,0,0,0,0,0,0,0,0.254326881460549,0.0743714183461865,0,0,0,0,0,0,-0.179936119060016,0,0,0,0.0222600021260187
X2881.TT.EQUITY,0,0,-0.0694597590477219,0,0,0.0499969656100851,0.0915528560386705,0,0,0,0,0,0,0,0,0,-0.160068696586097,0,0.0176640873453036,0,0.0452892897497489,0.112423131018353,0,0,0,0,0,0,0,0,0,0,0,0.091895444786519,0,0,0,0,0,0,0,0,0,0,0,0,0.898535774476561,-0.0295768114318191,0,0.199139284120987,0
X2882.TT.EQUITY,0,0,0,0,0.238997514103151,0,0,0,0,0,0,0,0,0,0,0,0,0.0469485680651289,-0.139921852164599,0,0,0,0,0,0.10554659988027,0,0.0292003273890951,0.114760393454888,0,0,-0.186509423844922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839772890131399,0,0,0.0918614795254338,0,-0.195470511315568
X267.HK.EQUITY,0,-0.331446562767964,0,0,0,0,0,0.141463278645484,0,0.0541120271862027,0.445705386183346,0,0,0,0,0,-0.306076072420084,0,0,0,0,0.213047236183208,0,-1.38777878078145e-17,0,0,0,-0.081210758951324,-0.106483357070479,0,0,0,0,0,0.173951012340771,0,0,0,0.344005372171641,0,0,0,0,0,0,0,-0.184360678162615,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.168870309541133,0,0,0,0,0,0.207674002017714,0,0,0,0,-0.157850757242608,0,0,0,0.114235567018985,0,0.112384375126067,0,0,0,0,0,0,0.187817010144884,0,0,-0.0813896818618503,0,0,0,-0.419738905053829,0,0,0,0,0.0981639729768426,-0.00206499826912827,0,0,0,0,0,0
TED,0,0.372776976917124,-0.113988713757321,0,0,0,0,0,0,0,0,0,-0.193968773837815,0,0,-0.0315967807826792,0,0,0,-3.46944695195361e-18,0,0.0438490066651167,-0.0301893524005087,0.0687120376629095,-0.0157865273268751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227522452188357,0,0,0,0,0,0,0,0,0,0,0,-0.0723010322745064
RealEstateDiff,0,0,0,0.00245443631170356,0,0,-0.14038475842323,0,0,0,0.17570776434308,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.120796384573037,0,-0.288687285595944,0,-0.228738128950408,-0.0406023581198648,0,-0.337422205159609,0,0,0,0,0,0,-0.0843203572285408,0,0,0,0.0386762322891528,0,0,0,0,0,0,0,0,0,0,-0.197155915678776,0
