,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.155470100246217,0,0,0,0,0,0.220036351079382,0,0,0.0271350635837713,0,0,0,0,0,0.12082855534289,0,0,0,0,0.030318271655377,0,0.17720790565963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128616451376548,0,0,0,0,0,0,0,0,0,0,-0.118443480377866
X002142.CH.EQUITY,0.22873295155782,0,0,0,0,0,-0.0876862799217693,0,0.0427756632428936,0,0.0553679237781601,0,0,0,0,0.319351204271168,0,0,0,0,0,-0.0687646065582784,0,0,0,0,0,0,0,0,0,0.0430070212597656,0,0,0,0,0,0,-0.0709174920846734,0.143266974787871,0,0,0,0.0843650159866856,0,0.0817200819518958,0,-0.0855057689023185,0,0,-0.0429659850289458
X600000.CH.EQUITY,0.0737199071813483,0,0,0.15709922660196,0,0.270989800568183,0.0354618409763264,0,0.0927123338579942,0,0,0,0,0,0,0,0,0.0402658240321438,0,0,0,0.0772088705530146,0,0,0,0,0,0,0,0,0,0,0.0869015815875571,0,0,0,0,0,0,0,0,0,0.216789888924261,0,0,-0.0218979238810885,0,0,0,-0.19986507899153,0.259023114318628
X600015.CH.EQUITY,0.0532663588500571,0,0.119393260949106,0,0.159346290370104,0,0,0.0355957630061561,0,0.497440079369402,0,0,0,0,0,0,0.101254824477614,0,0,0,0.0128691862753832,0,0,0,-0.0196012395320127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141396556065947,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.226936467444377,0,0,0.071390092027343,0,0,0,0,0,0,0,0,0,0.298721466068048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132391726395267,0,0.0572712398853056,-0.577622152763901,0,0.0704146633834971,0,0,0.0147958164616885,0,0,0,0,0,0,0,0.284593119955951,0,0
X600036.CH.EQUITY,0,0,0.397822772185407,0,0,0,0.216597270418089,0,0,0,0,0,0,0,0.145639069808518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684400766293602,0,0,0,0,0,-0.0818636917991178,0.0559628095223116,0.169115886225079,0,0.23319637721184,0,0,0,-0.129750747092077,0,0,0,-0.128666945671667,0
X600919.CH.EQUITY,0,0,0,0,0,0.369251477368221,0,0.0871627383018434,0,0,0,0,0,0,0,0,0.135265880027724,0,0,0.199664760273876,0,-0.0220198112399737,0,0,0,0,0,0,0,0,0,0,0.330233679784625,0,0.277212554551986,0,0,0,0,0.407664147552764,0,0,0,-1.36242487581067,0,0,0,0.18656457202025,0,0,0.0798755296628713
X601009.CH.EQUITY,0.38168052069734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464147732957811,0.0424182418351437,0,0,0,0,0,-0.27946745071669,0.0605364810495235,0.20949319256294,0,0,0,0,0,0,0,0,0,0.0583658943083099,0,0,0,0,0,0.197135636029901,0,0,0,0,0.00571971849119545,0,0,0,0,0,0.00103188633199327
X601166.CH.EQUITY,0,0.293114125625748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40156861725246,0,0,0,0,0,0,-0.0379695900801932,0.0818178896692743,0,0,0.014407118913122,0,0,0,0,0,0.049775886260046,0,0,0,0,0,0,0,0,0.239396495639323,0.173591289888758,0,0,-0.0212901502254013,0,0,0.134643498322537,-0.055356265430659
X601169.CH.EQUITY,0,0,0,1.0297731189089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270226518053788,0.0707381880540052,0,0.158659501438237,0,0,0,0,0,0,0,0,0.121348925275185,0,0,0,0,0,0,0,0,-0.399702649520162,-0.147171520587554,0,0,0.0795961612443665,0,0,0,0
X601229.CH.EQUITY,0.163923507527166,0.0498699871806844,0,0,0,0,0,0,0.00425527209719454,0,0,0,0,0.498488494827695,-0.0954821973413158,0,0,0.043259771546393,0,0,0,-0.0305101303113096,0.0686910514800615,0,0,0,0,0,0,0,0,0,0,0.150924266382756,0,0,0,0,0,0,0,0,0.0403840774589253,0,-0.0351049102618293,0.171766251776093,0,0,0,0,-0.169931964971072
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0436701216098901,0,0.156667487252238,0,0.322762720119751,0,0,0,0,0,0.0807351897549057,0,0.0679493998437786,0,0,0,0.0491329723216286,0,0,0,0,0.00878257771713323,0,0,0,0,0,0,0.105401110360625,0.256539080712894,0,0.0352805987055852,-0.0551015556568029,0,0,0.0519283449796866,0,0,0
X601328.CH.EQUITY,0,0,0,0.0291961880636442,0,0,0,0,0,0,0,0.569569396205688,0,0,0,0.0336334169215784,0,0,0,0,0,0,-0.0374702078325837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.410021519086207,0.152829074942577,0.209574700575126,0,0,0,0,0,-0.0289560821836432,0,0.222261789078269,0,-0.148147039025066,0.0261636967322015
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.714255240762391,-0.23611549113871,0,0,0,0,0,-0.116497869840443,0,0,0,-0.0930396763147277,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.206220473216461,0,0,0,0,0,-0.03998133713525,-0.314384665924862,0.772408291252689,0,0,0,0,0,0,0,0,-0.00106523453619329,0
