,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.204907522919656,0,0.102476703726924,0.0606261839532263,0,0,0.0479258051010139,0,0,0,0,0,0,0,0,0.0910370585471498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619841320876722,0,0,0,0,0,0.0223789788897906,0.144783950439066,0,0.0369605087413236,0,0.115215788180936,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0262323771215103,0,0,0,0,0,0.0129944629810654,0.281022084101829,0,0,0.0998837179485078,0,0,0,0,0,0.0513693871461765,0,-0.00851519272088069,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.178443189547194,0.117668930203637,0,0,0.0214230633416848,0,0,0,0,0,0,0,0.163264145944999,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.238944092112756,0,0,0.201872732119739,0,0.177464432325868,0,-1.38777878078145e-17,0,0,0,0,0,0.0205071731746002,0.185851064731446,0.0329103427583013,0,0,0,0.123568136181141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.0112562097939436,0,0.026482536502033,0.251246655283971,0,0,0,0,0,0,0,0,0.0182313745341645,0,0,0.339046679776074,0,0,0,0,0,-0.112839147460328,0,0.189701713446228,0,0,0,0,0,0,0,0.340268057725625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170095893367729,0.168898699936433
X600016.CH.EQUITY,0.0630699549642615,0.0106772231455039,0.0993864900632456,0.106446067230731,0,0,0,0,0,0.023773443483216,0.182159291005397,0.234586423245382,0.191597894412457,0,0.104099141740433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106554287991741,0,0.0568581833669506
X600036.CH.EQUITY,0.552073498949311,0,0,0.180421328964121,0,0,0,0,0,0,0,0,0.011898278452643,0.00748756083855648,0.116896131663256,0,0,0,-0.102576444077109,-0.0366834305964429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103960978970196,0,0,0,8.67361737988404e-19,0.0754504400289212,0,0,-0.0998703250999722,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.315546560111052,0,0.0992059249337831,0,0,0,0,0,0,0,0,-0.101094768975007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152520580582199,0,0.353181357168361,0,0,0,0.204134813723872,-0.00120891551838294,0,0,-0.099161565329516,0,0,0,-0.00720763503146106,0,0,-0.159946223976085,-0.00620207691410672
X601009.CH.EQUITY,0.250447518578869,0,0,0,0,0,0.246241846930544,0,0.252212936645478,0,0,0,0,0,0,0,0,0,0,0.141248033719733,0,-0.0329482108272236,0,-0.0425831775622664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13620808753684,0.0414483162170263,0,0.204236448241857
X601166.CH.EQUITY,0.0265080595606079,0,0.219901316392478,0,0.197712752379812,0,0,0.0828782710637284,0,0,0,0.0384319971376239,0.0827784922620009,0.148603750828837,0,0,0,0,0.00200902981291846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727713786390139,0,0,0,0,0,0,0,0.0573776476189616,0.0170955938242371,0
X601169.CH.EQUITY,0,0,0,0.164491059421204,0,0.17675694868607,0,0,0,0,0.327801365060522,0.232705133156239,0,0,0,0,0,0,0,0,0,-0.0100081013082906,0.045092561527519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259541247420199,0,0,0.120947466746854,0,0,0,0,0,0.0652053020428423,0
X601229.CH.EQUITY,0,0,0.389597879215276,0.241978934883268,0,0,0,0,0,0.0472824432488288,0,0,0.0293298284789504,0.154657740048494,0,0,0,0,0,0,0,0,0,0,0,0.0334396170466996,-6.93889390390723e-18,0,0,0,0,0,0.088680573703374,0,0,0,0,0,0,0,0,0,0.0279288018065124,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.200614522637346,0,0,0,0,0,0,0,0,0,0,0,0.0906906954047507,0,0.221856014666444,0.362312322294405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034842482732358,0.0362878494993212,0,0.0511908565285955,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.21566128677739,0,0,0.0802264812163394,0,0,0,4.33680868994202e-19,0.149544194345436,0.0449832224843025,0,0.100754151574743,0,0.193444582399676,0,0.217465808070317,0,0,0,0.0117938263086775,0,0,0,0,0,0,0,0,0,0,0,-0.0293048216819383,0,0,0,0,0,0,0,0,0,0,0,0.0657377527663168,0,0,0,-0.0660517442109465,0
X601398.CH.EQUITY,0,-0.0360792787106791,0,0,0,0.010429607251534,0,0.115072268537385,0.0388915630415398,0,0.025780199343471,0.0477725918687493,0.227076198794985,0,0,0.396036781590644,0,0,0.172059761211204,-0.0114240105492529,0,0,0,0,-0.0434560709800286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00882991249967856,0.110628811085862,0,0,0,0,0,0,0,0.027796394375203
X601818.CH.EQUITY,0,0.0593866889082537,0,0,0.354121784056181,0.200327439958043,0,0,0,0,0,0.0953139132018964,0.236977461484397,0,0,0,0,0,-0.0307434204904532,0,0,0,0,0.0130916076439068,-0.0148631718987055,0,0,0,0,0,0,0,-0.0239406783357839,-0.0213319923633516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790337719162326
X601939.CH.EQUITY,0.143064936642537,0,0,0,0,0,0,0,0,0,0,0.453590641935279,0,0.157089004023707,0.112886104097072,0,0.0272013469883715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147404782873736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450340601991135,0,0
X601988.CH.EQUITY,0,0,0,0.16900092616078,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0269318070949663,0,0.171928086806565,0,0,0,0.225417017761634,0,0.0073544667759703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269689201433948,0.228981860342447,0,-0.0372850907290429,0,0.0402512586241719,0,0
X601998.CH.EQUITY,0,0,0,0.177206223923289,0,0,0,0,0,0,0,0.000892206275688673,0.510518118255687,0,0,0.0387693654034056,0,0,0,0,0,0,0.0302595582093432,0,0,0,0,0,0,0,0,0.00881131681758087,0,0,0,0,0.0734245227557268,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458673639599769,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.139768961022303,0,0,0,0,0,0,0.122061395492219,0.100505934038006,0,-0.149724656585709,0.143313262051796,0,0.258557189993739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138422852267,0,0.384662380577587,0,0,0,-0.0601741804761634,0.59615586244491,0,0.0425672486543996,-0.106583648386906
X2388.HK.EQUITY,0,0,2.16840434497101e-19,0,0,0,0.0930720744375349,0.323570232262484,-0.117419151458012,0,0,-0.097020521962063,0,0,0,0,-0.243958736881325,0,0.0973901986312488,0,0.233690516210245,0,0.034721663664227,0,-0.162979947415488,0.0353333536408276,0,0,0,0,0,0,0.41450628818713,0,0,0,0,-0.481600967020224,0.358571045818879,0,0,0,0,0,0,0.0701362510524926,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0613812197563647,0,0,0,0,0,0.107310686192874,0,0,0.178069176512812,0,0,0,0.488116766663458,0,0,0,-0.0967673365313399,0,0,0,0,0,0.0568641019348939,0,0,0,0,0.312936978473476,0,0,0,0,0,0,0.0673514547176441,0,0,0,0.177687095521603,-0.051875401073043
X2884.TT.EQUITY,0,0.0520670880875642,0,0,0,0,0,0,0,0,0,0,-0.0734410539876957,-0.015938723021697,0,0,0,0,0,0,-0.00287158771881182,0,0,0,0.285727965148315,0,0,0,0,0,0,0,0,0.102342782672781,0,0.132895383455461,0,0,0,0,0,0,-0.025189862796595,0,0,0,0.0791479102806853,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0789579185707654,0,0,0,0,0,0,0,-0.029285435871816,0,0,0,0,0,0,0.221580060209435,0.119325441526242,0,0,0,0,0.190868492094576,0,0,0,-0.0751916874689878,0,0,0,0,0,0,0,0,0,0.105625448151228,0,0,-0.180568224928506,0,0,0,0,0.474921661687838,0,0.0974571104390941,0,-0.149004180409447
X2891.TT.EQUITY,0,0,0.376279350437635,0,0,0,0,0,0,0,0,0,0,-0.0198319652716655,0,0,0.0202359366069641,0,0,-0.143485767522463,0,0.102444281549595,0.13187637865994,0,0.00495342785016329,0,0,0,0,0,0,0,-0.110060099426283,0,0,0,0,0,0,-0.248111711443253,0,0,0,0,0,0.231934629255876,0,0.390603068066717,0,0.0976676078007491,0
X2892.TT.EQUITY,0,0.0987136451594577,0.2336442518873,0,0,0,-0.110760547856939,0,0,0,0,0,0,0,0,0,0.293896605589923,0,0.0361439620842485,0,-0.0236053599911575,0.455347052347163,0.152006836023159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241400994460701,0,-0.0843773899057955,0,0,0,0,0.116573878063103,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0668982562820356,0,0,0,0,0,0,0,0,0,0,0.0380622642615554,0,0,-0.0041439094695981,0,0,0,0,0.520075312065185,0.0363065378923866,0.0138493244917909,0,0.0702730911794328,0.164159836554322,0,0.0782168286936237,0.087663427719989,-1.38777878078145e-17,0,0.237687870578244,0,0,0,0,0,-0.140730694806612,0,0,0,0,0,-0.0247871827528106,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0884450439252928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697696316691724,0,0,0,0.117480857587769,0.0925699975903398,0,0.454021451236834,0.0891248273751497,0,0.177823285920289,0,0,0,0,0,0,0,0,0,0,0.0568115456296272,0,0,-0.0289913576468977,0.018521468650349
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234614097114378,0.0245638062389486,0.160081720840497,0,0,0.0571631588686147,0,0.175562756992182,0,0,0,0.0804795847332319,0,0,0,0,0,0,0.0565805069202966,0,-0.0454489568386371,-0.0929276667510939
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.120669330374929,0,0,0,0.0104833281083514,0,0,0,0,0,0,0.0425213156558413,0,0,-0.106298937933481,0,-0.0881814539195848,0,-5.55111512312578e-17,0,0,0,0.24362231442827,-0.108083512598369,0,0,0,0,0.186544403990583,0.359642987614361,0,0,0,0,0.100716482313102,0,0,0,0,0,0,0,-0.143758487248983,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0384141047107825,0,0,0,0.157132806942713,0,0,0.135265888279204,0,0.0127281881914282,0,0,0.0452792766250871,0.0881033342077926,0.444457379170822,0,0,0,0,0,0,0,0,0,0.0534162079111083,0,0.0593135141232573,0,0,0
X600837.CH.EQUITY,0,0.0610068535837077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317749926912228,0.0151083833838291,0.122768518059269,0,0.213014082291635,0,0.0636139327793583,0.276749504866038,0,0,0,0,0,0,0,0,0,0.0217844400530068,0,0,0,0,0,0,-0.0283272858416455,-0.0357990669532675
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546134163268588,0,-0.0351512234787229,0,0,0,0.040040855719334,0,0,0.390998923277759,0,0.0605669270485141,0,0.16214920465374,0,0,0,0,0.0744002324390595,0.257608841907094,0,0,0,0,0,0,0,0,0,0.0144039485056858,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102913898182858,0,0,0,0,0,0.0864914242690126,0.13303892087941,0,0,0.40825644433952,0.0858890787528302,0.0089032101680895,0,0,0.260243555879542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.10344990052008,0,0,-0.137260221386984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332700662797054,-0.0817550233998816,-4.33680868994202e-19,0,-2.71050543121376e-20,0,0,0.169580808691938,0,0,0,0,0,0,0,0,0,0,0,0.44662598807363,0,0,0,0,0,0,0.0596463430497104,0,0,8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0.014133360962979,0,0,0,0,0,0,0,0.122864858940723,0,0,0,0,0,0,-0.0246870798753494,0,0,0,0,-0.00823364246649809,0,0,0,0.127734282123806,0,0,0.127419871720537,0.124781773581816,0.42447807878433,0,0,0,0,0.086971822809985,0,0,0,0,0.0159919684225947,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0243431663587204,0,0,0,0,0,0,0,0,0,0.0207976612146047,0,0,0,0,0,0,0,0,-0.0084736171420256,0,0,0,0,0.160363512582939,0.0264845979553577,0,0,0.319384573203229,0,0.198970444824759,0.0893780438357976,0,0,0,0.0402611181953486,0.0656755301059902,0,0,-0.0270788263551459,0.110254845853274,0.0128622522447861,0,0,0,0.0104914532484055,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394711869682721,0.193697430335641,0,0.142156261251764,0.169294535998148,0,0,0,0,0,0.293004115838745,0,0,-1.73472347597681e-18,0,0,0,-0.0101952921547013,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.021111411631836,0,0,0.107621478443999,0,0,0.0385950536268343,0,0,0,0,0.076657622392134,-0.0626103704521948,0,0,0,-0.0329014311688601,-0.191241688949814,0.183429720318355,0,0.0563032170968484,0.0543353548581635,0,0,0.349331802712366,0,0,0,0,0.145013801598278,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211037893843502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260359730874136,0.0869592689523126,0,0.111480753957144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690892329879729,0,0.338625763924817,6.93889390390723e-18,0.0843080689519058,0,0,0,0,0,0
X601318.CH.EQUITY,0.0900232971982374,0.0525624396342294,0,0,0,-3.46944695195361e-18,0,0,0,0.131626705242792,0.115673228564332,0,0.0130919747872837,0,0,0,0,0,0,0.0876583509058998,0,0,0,0,0,0,0.08327816231524,0,0,0,0,0,0.0288365418489672,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.316970963974519,0,0.0554161903809359,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462138556640938,0,0,0,0,0,-0.0285116984471995,0,0.0315113017727521,0,0,0,0,0.092868069915219,0.0567278919012226,0,-0.0878850664837152,0.393137606203542,0,0,0,0,0,0,0,0,0,0,-0.0562542334456299,0,0.0887997938678484,0,0.039624611375855,-0.402715964061722,0
X601336.CH.EQUITY,0.410567922884109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00672081846042962,0,0,0,0,0,0,0.151954709618499,0,0,0,0,0,0,0.0614780637762304,0.0972593659369572,0,0.178270393614819,0.0296866749999953,0,0,0,0.0200713740795158,0.1041321560143,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0634737146978092,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0524844977694061,-0.0507033404094063,0,0,0,0,0.0353352797436425,0.33827831619882,0,0.192925128234276,0,0,0,0,0,0,0.0460580152822066,0,0
X601628.CH.EQUITY,0.128529127154013,0.0126918221778504,0,0.0267628058686916,0,0.0021566507644438,0,0,0,0.190186526090173,0,0,0,0,0,0,0,0,0,0,-0.0180223243057994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161461154250724,0,0.350240962948551,0.118087796695733,0,0,0,0.0456258792893251,0,0,0,0
X1299.HK.EQUITY,0,0.260879587033694,0,0,0,0,0,-0.46854804814059,0.218459389021158,0,0,0,0,0,0,0,0,0.0904096905180819,0.263733959547896,0,0.222477096579306,-0.227802978968829,0.0394723671971278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227063113320549,0,0.278305973638592,0.0829906424198643,0,-0.0239079825868528,-0.117674894690375,0,0,0,-0.0984805661424837,0,0,0,0.0509183775216617
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446553687548793,0,0,0,0,0.139975141831458,0,0.0330116666420617,0,0,0,0,0.0366435260456397,0,0,0,0,0.0334366179131717,0,0,0,0,0,0,0,0,0,0,0,0,0.75552946211209,-0.0235791599857847,0,0.0789854553795582,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.28308838956674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.795537181975704,0,-0.288410283631905,0.047122960708707,0.11704840716519,-0.0186526913761146
X267.HK.EQUITY,0,0,0,0,0,-0.0988640926386276,0,0.153354980029952,0,0,0,0,0,0,0,0,0,0,0,0,0.389693751826609,0.280362460657261,-6.93889390390723e-18,0.0190479099177192,0,0,0,0.00275276385816811,0,0,0,0.051855823443898,0,0,0,0,0,0,0.00415230510611218,0,0,0,0,0,0,0,-0.278904881325841,0,0,0.442487100624838,0
MKRturn,0,0,0,0,0,0,0,0.0539281105105402,0.158698073452115,0,0,0,0,0.112231158834422,0,0,0,0,-0.143258221443546,0,0,0,0.154568663987621,0,0,0,0,0,0,0,0.0239237938699742,0,0,0,0,0,0,0,-0.359022363604101,0,0,0.104030199423356,0,0.184159488513198,-0.0320425619627309,0,0,0,0,0.164900808090419,0.0286245972357073
TED,-0.261646676922769,0,0,0,0,0,0,0,0,0,0,-0.0106181925395263,0,0,0,-0.0725119620435119,0.0699573255732025,0,0.108937763457724,0,0.228407644022813,0,-0.0824222701280566,0.294848325224478,0,-0.154218371774361,0,0,0,0,0,0,0,0,0,0,0,0,0.280054904484104,0,0,0,0,0,0,0,0.17860035974909,0,0,0,0
RealEstateDiff,0,-0.110981222363227,0,0,0,0,0,0,0,0,0.165195245720886,0,0,0,0,0,0,0,0,0,-0.226354220575788,0,-0.447744584792779,0,0,0,0,0,0,0,0,-0.166978208595594,0,0,0,0,0,0,0,0,0,0,0,0,-8.29045130457673e-05,0.0399064723192144,0.186942203114158,0,0,0,0
