,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.388969972156482,0,0,0,0.0326119683469452,0.156329123414204,0,0,0,0,0,0,0,0,0,0,0.102513027215948,0,0,0,0,0,0,0,0,0,0,0,0,0.0763753606334806,0,0,0,0,0.0454263320294748,0.0233999809907515,0,0.00770415757568629,0.0268751219659713,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.102855134112636,0,0,0.0117048047985183,0,0,0,0.405454118569172,0,0,0,0,0,0,0,0.119590243243644,0,0,0.210150085175021,0.110002644150951,0,0,0,0,-0.0109577207846042,0,0,0,0.0292986890532031,0,0,0,0,0,0,0,-0.0601981229039324,-1.38777878078145e-17,0,0,0,0,0.0792601175919033,0,0,0,0,0,0.0721882537765733,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.264529859618234,0,0,0,0.083573278946383,0,0.229888793482902,0,0,0.285176350446827,0,0.0391991591692322,0.053568002912195,0.0369398353972967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149468973700925,0,0,0,0,0.0862501704653293,0,0,0,0,0,0,0,0,0,0.018652686434451,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0612473364992372,0,0,0.0953511994570644,0,0.327374401617437,0,0,0,0,0.0273898535652741,0,0,0,0,0,0,0.183878594968065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27305255806825,0,0,0.0325238347277229,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0944104790844148,0.0353113228925042,0,0,0,0,0.310616553509203,0,0,0,0,0,0,0.222755825796798,0,0,-0.00706017817047332,0.0395633410794357,-3.46944695195361e-18,0,0,0,0,0.146320215795908,0.153939299891167,0,0,0,0,0,0,0,0,0.19033874781674,0,0,0,0,0,0,0.0265672419293741,0,0,0.137572591851375
X600036.CH.EQUITY,0.42732840949758,0.0215847741930997,0,0,0,0,0,0,0,0,-0.017332732809257,0,0,0,0,0,0.294825631031187,0,0,0,-0.0441292779211348,0.260050740269605,0,0,0,0.0359718942992684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173393457427327,-0.0837627766013226,0,0,0,0.0422545744927466,0,0,0.0821213161206239,0.0423616661520065,0,0
X600919.CH.EQUITY,-0.00993100500416486,0,0,0,0,0,0,0.60711571365915,0,0,0,0,0,0,0,0,0,0.159362117406349,0,0.0297989838365234,0,0,0.143630450609174,0,0,0,0,-0.0680140971905416,0,0,0,0,0,0,0,0.146147287908215,0,0,0,0,-0.0582966160225635,0,0,-0.200857495103305,0,0,0,0,0,0.0259410196334778,0,-0.147297382388794,0
X600926.CH.EQUITY,0,0.243458644669773,0,0,0,0,0.430154671028845,0,0.0430625069502773,0,0,0,0,0.0381792147815309,0.0761642047036625,0,0,0.0255422015446678,0,0,0,0.00477368204875045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.168467681535033,0
X601009.CH.EQUITY,0,0,0,0,-0.314702139986565,0,0,0.259601252021476,0,0,0,0,0,0,0,0,0,0,0.0776140680847187,0,0,0,0,0.31682133164728,0,0,0,0.0216485127968981,0,0,0,0.178275079486598,0,0,0,0,0,0,0,0,0.234990368527968,0,0,0,0,0,0,0,0,0,-0.337177450822038,0,0
X601166.CH.EQUITY,0.457491528977342,0.0106764490974784,0,0,3.46944695195361e-18,0,0,0.101610183590193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10326112031295,0,0,0,0,0.204574515730252,0,0,0,0,0.0279189788157966,0,0,0,0.0868321713427022,0,0,0.116119124638748,0,0,0,0,0.180973317158114
X601169.CH.EQUITY,0,0,0,0.305687992595125,0.415778839162311,0,0,0,0,0,0,0.0310169090227623,0,0,0,0,0,0.135931344195392,0,0,0,0,0,-6.93889390390723e-18,0.0983466781541632,0.0643466059940071,0,0,-0.0150352169555611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395909000448661,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.282999773158279,0.0788841139447747,0,0,0,0,-0.0986543391452967,0,0.0898582805730131,0,0,0,0.0368946551115877,0,0,0,0,0,0.0246570151929512,0,0.166018297601517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203635344765798,0,0,0,0,0.170958580001149,0,0,0,0,0,0,0,0.04323494859997,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.056302016213172,0,0,0,0,0,0.159598007864286,0,0,0,0.149920727836691,0.199731255029533,0,0,-0.0191903665761919,0,0,0,0,0,0,0,0.0327050494188852,0,0,0,0,0,0,0,-0.0859963509046855,0,0,0,0,0,-0.0543592604515394,0,0,-0.171992297896219,0,0,-0.252143404573753,-0.0672243190184896,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.094626205799961,0,0,0,0,0.0341267112460838,0,0.259622557916351,0,0,0,0,0.293804924283821,0,0,0,0,-0.0548155763393349,0,0,0,0,0,0,0,0,0,0,0,0.0563742760126812,0,0,0,0,0,0,0,0,0,0,0,0,0.184450720198721,-0.0754991720700944,0.0924698810936479,0.0471314443073316
X601398.CH.EQUITY,0,0,0,0,0,0,0.211395467367145,0.0674631547217324,0,0,0,0,0,0,0,-0.0927854099400359,0,0.0826272453095892,0.713487244766912,0.0186358613657298,0,0,0,0,0,0.0569988605052389,0.0623120515233956,0,0,-0.0250934224401414,0,0,0,0,0,0,0,0,0,0,0,0,-0.262906119886677,0,0,0,0.00650027154274862,0,0,0,0,0.00836029133044913,0.0841566274792578
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0672242195212716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330372368566907,0,0,0,0,0.0247672200746557,0,0,0,0,0,0,0,0.25031427873522,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0438313339187995,0.0108969850314812,0,0,0
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0.435217294978649,0.118111694461983,0.234064952227716,0,0,0,0,0,0,0.165785273644502,0,0,0,0,0,0,0,0.210111630772268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399993404540787,0.0884564805438871
X601838.CH.EQUITY,0.0314521355706375,0.147638053310274,0,0,0,0.022788014058787,0.115258686296482,0.0199363018020785,0,0,0,0,0,0.141193231353995,0.190374504771556,0,0,0,0.0769079824350632,0,0,0,0,0,0,0,0,0,0,0,0,-0.011710093612581,0,0,0,0,0,0,0,0,0,0,0,0.165331429622619,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0532949432718616,0,0.00856595447996494,0,0,0.10395869688015,0.347178673193931,0,0.170894844262449,0,0,0.152774197805463,0,0,0,0.0226122394581481,0,0.157911378299149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268926119842322,0,0,0,-0.0118746025969748,0,0,0,0.166453890376975
X601988.CH.EQUITY,0,0,0.104312616038873,0,0,0,0,0,0.0188780551741136,0,0,0,0.0930729825442996,0.0656176024812759,0.113720255722637,0,0,0,0.243079610526573,0,0.165456229948418,0.0746782658680711,0,0,0,-0.0171105287704686,0,0,0.00945445475658898,0,0,0,0,0,0.026254582089398,0,0.038201314494126,0,0,0,0,0,0,0,-0.260798163201802,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0914023646333056,0,0,0,0.0110258545751249,0,0,0,0,0,0,0,0,0,0,0,0.413414229999758,0,0,0,0.0955869927764563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166598028641802,0,0,0,-0.190691380172608,0,0,-0.0295476196824709,-0.0529193492162792,0,0.00432374563607468,0
X601658.CH.Equity,0.238123035919907,0.0536624176133005,0,0,-0.0704437309020532,0.562008088011016,0,0.256142382748997,0,0,0,0,-0.0630363330429697,0,0,0,0,0,0,0,0,0,0,-0.00326591162726523,0,0.0311211495439937,0,0,0,0,0,0,0,0,0,0,0,0,0.156921394924778,0,0,0,0,0.0751677790839623,-0.344887692403594,0,0,0,0,0,0,6.93889390390723e-18,-0.13841596028737
X601916.CH.Equity,0,0,0,0,0.256449188970382,0,0,0,0,0,0,0,0,-0.145527285632414,0,0,0,0,0,0,0,0,0,0,0,0,0.168939177244687,0,0,0,0,0,0,0.296077971664101,0,0,0,0,0,0,0,0.361929447865764,0.124366947947027,0,0,-0.0409700463382249,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.0478843549208466,0,0,0,0,0,0.129904557016445,0,0.177356409537838,0.22618438859539,0,0.0626978491761179,0,0.0977764787622513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209008311654059,0,0,0,0.0204060608692012,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0637646262541299,0,0,0,0,0,0,0,0,0,0.185493245788158,0,0,0,0,0,0.0580038463281331,0,0,0,0,0,0,0,0.461983587446058,0.255010191376597,0,0,0,-0.0568697441201584,0,0,0,0,0,0,0,0,0,0,0.0418618624303984,0,0.101957939024737,0,0.0332512528649688,0,0,0.0531454968010506,0,0,0,0.00220206451872577
X2388.HK.EQUITY,-0.448179230176921,0,0,0,0,0,0,0,0,0,0,0,0.11313879098686,0.0649619499841921,0,0,0.487357319691765,0,0,0,-0.251524781442477,0,0,0,0,0,0.0938160949002961,0,0,0,0,0.14213975331104,0,0,0,0,0,0,0,0,0,0,0,0,0.225548083465842,0,0,-0.107472896008325,0,-8.67361737988404e-19,0,0.290097433709366,-0.23396304366719
X5.HK.EQUITY,0,0,0,0,0,0,-0.288124899761975,0,0,0,0,0,-0.12924320547632,0,0,0,0.0927188778468254,1.38777878078145e-17,0,0.162183990287421,0,0,0,0,0.184328568599448,0,0,0.115747431753542,0,0,0,0.198857232194455,0,-0.120033913832372,0.0352832404183365,0,0,0,0,0,0,0.435223356114197,0,-0.313036991055806,0,0.0641145520838421,0,0,0,0.420189089315899,0.1098986836163,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0133750606570689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972264723482265,0,0,0.0202346376644644,0,0.211443845246395,0.0207851741847836,0.31786558092497,0.18451664671395,0.0466844934314356,0,0,1.38777878078145e-17,0,0,0,0,0.128138823135369,0,0,0,0,0.0935491366418233,0,0,0.00761498356424502,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0698797467790071,0,0.00364851647616833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216849627739254,0,0.172367831036106,0,0,0.183905191810427,0.360430812928992,0,0,0,0,0,0,0,-0.0112770636705788,0,0,0,0,0.0447646640796213,0.0673248539264571,0,0,0,-0.0457951150427937,-0.0322315558631101
X2884.TT.EQUITY,0,0.0303659795152649,0,0,0,0,0,0,0,0,0,0,0,-0.0660593094512652,0,0,0,0.173659103960616,0,0,0,0,0,0,0,0,0,0,0.0596611302832245,0,0,0.0444886805259623,0.149710396768869,0,0,0,0,0,0.473048069870229,0,0,0,0,0,0,0,0,0.30245883788774,0.00805032355011235,-0.0660304760975036,0,0,0
X2886.TT.EQUITY,-0.139202969573367,0,0,0,0,1.73472347597681e-18,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0928557642008109,0,0,0,-0.0396245904743569,0,0,0.213944451846134,0,0,0,0.762423391169912,0,0.153683110981219,0,0,0,0,-0.0982816176462844,-0.107309679428318,0,0,0,-0.0156683561406645,0,0,0,0.180930554256572,0,0,0,-0.0320134647650196,0,0.0876301908065363,0.00404563634250757
X2891.TT.EQUITY,0,0,0,0,0.143924060845515,0,0,0,0,0,0.118693688551981,0,-0.0237084766788747,0,0,0,0,0,0,0,0,0,0,0,0.0755837283640151,0.117456150266322,0,0,0,0,0.0922107234586891,0,0,0,0,0,0,0,0,0,0,0,0.0265581235236182,0,0,0.129136355056323,0,0.0216347664211665,0.152241815466216,0,0,0,-0.0916774113853152
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186743917327884,0,0,0,0,0,0,0,0,0,0,0,0.00157467764430217,0,0,0.1706408076272,0.230581169847464,0.0765808240839326,0,0,0.233426485905456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18701225707714,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0364842661923951,0.0841596739733826,0,0,0,0,0,0,0,0.0350386079454537,0,0,0.0170559903246246,0,0.0147980758502866,0,0,0,0.0158289366813777,0,0,0,0,-4.33680868994202e-19,0.764171303266771,0,0,0,0.0408294734007171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12949128257948,0,0.0156877518536115
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.119681625578795,0,0,0,0,0,0,0,0,0,-0.126974909252771,0,0,0.0569060834143766,0,0,0,0,0,0,0,0,-0.00556380172018662,0,0,0,0,0,0.232900401326069,0.0302962892420815,0.308392294645305,0,0,0,0.366189842349414,0,0,0,0,0,0,0,0,-0.0911709776142805,0,0
X600837.CH.EQUITY,0,0,0,0,0.092356862961004,0,0,0,0,0,0.084832163264684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338770375515241,0,0,0,0,0,0,0.106926561128783,0,-0.00566096756205916,0,0,0.82916859207675,0,0,0,0,0,0,0,0.0105673628792361,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0333979896843349,0,0,0,0.171335350289638,0,0,0,0,0,0,0,0.0656652040295661,0,0,0,0,0.15713971170349,0,0,0,0,0,0,-0.105614288491619,0,0,0,0,0,-0.000153059332831756,0,0.252118026731629,0.381411805190288,0,0.212341752735363,0,0,0.0216665295720472,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0278357420900611,0,0.0392450419900716,0.0452025526371014,0,-0.0955216591052321,0,0,0.167275506323622,0,0,0,0,0,0,0,0,-0.0902740840025432,0,0,0,0,0,0,0,0,0,0.362841499070635,0.0859139429373961,0.387435829910442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673413317859073,0,0.501901599356239,0.0129412674403524,0.019965456447495,0,0,-0.0153713057432952,0,0,0,-0.0965233772402903,0,0,0,0,0.0416719610444358,0.314584404022774,0,0,0,0,0,0
X601318.CH.EQUITY,0.234399332506016,0.160716668825912,0,0,0,0.10956499848254,0,0,0,0,0,0.00522769155693102,0,0,0,0,0,0,0,0,0.0686740443239008,0,0,0,0,0,0,0,0,0,0,0.104416157930308,0,-0.00842017355620079,0.0145363166961643,0,0,0,0,0,0,0,0,0.186387389967969,0.272931704486453,0,0.0039861359825351,0,-0.0807548069145098,0,0.123511709489116,0.0284070777486379,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.317436943615377,0.0188896527024897,0,0.109555130890717,0,0,0,0.236760972270759,0,0,0,0,0,0,0,0,0.0577849831351519,0,0,0,0,0,0,0,0,0,0,0,0,0.233820131090555,0,0.013259389257487,0,0,0.0937793688255813,0,0,0,0,0,0,0,0,0.205513799240643,-0.111367439208678
X601336.CH.EQUITY,0,0.0514116613100581,0,0.314908123464843,0,0,0,0,0,0,0,0.175500697390181,0,0,0,0,0,0,0,0.0198024626208653,0.0512793187889994,0,0.0998347435348551,0,0.0898985768350622,0,0,-0.0174344485901894,0,0,-0.0439676368799615,0,-0.0476140968566771,0,0.11729279839278,0,0,0,0,0,0.171750571449054,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.112116885350764,0,0.0200504159202387
X601601.CH.EQUITY,0,0.105056611628254,0,0,0.146977725377072,0.0441318468940737,0,0,0,0,0.0123730723634889,0,-0.0564242130573484,0,0,0,0,0,0,0,0,0.0369222939373642,0.0917649711503183,0,0,0,0,0,0,0,0,0.0418166212106408,0,0,0,0,0,0.0114536636507901,0,0.0634012593194595,0.389165462737012,0,0,0.0544557745186235,0,0,-0.0732295015374634,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.13831797988908,0,0,0,0,0,0,0,0,0,0,0.308947179462169,0,0,0.0330962147612503,0,0,0,0,0,-0.374824182399791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375258553581862,0.257601254215748,0,0,-0.00936126195773347,0,0.0404297165709313,0,0,0,-0.137929463290741,0
X1299.HK.EQUITY,0,0.022643785022233,0,0.229442880038509,0,0,0,0,0,0,0,0,0,0,-0.0394909866739058,0,0,0,0,0,0,0,0,0.0493049339902559,0,0,0,0,0,0,0,0,-0.203328345546543,-0.0208571906032926,0,0.175651904375469,0,0,0,0.404922462615598,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195091777709182
