,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.375493167231759,0,0,0,0,0,0,0,-0.0200960765949739,0,-0.158768253822352,0,0,0,0,0,0,0,0.0154678625605596,0,0,-0.107486155904868,0,0,0,0,0,0.0529257322899286,0,0,0,0,-0.0515740412519935,0.0564928076813442,0,0,0,0.087854184078861,-1.38777878078145e-17,0,0.275593110011391,0,0.0499704624196761,0,0.117532169637681,0.0548242331458185,0
X002142.CH.EQUITY,0.0147682597421278,0,0,0,0,0,0.337524682792186,0,0.0730236580198912,0,0,0,0,0,0,0,0,0.0903039303028531,-0.140820752376366,0,0,0,0,0,0.313650896928304,0,0,0,0,0,0,0.00241654769889954,0,0,0,0,0,0,0,0,0.0656837049791688,0,0,0,0,0.152949405456792,0,0,0,-0.0668236382700055,0.0499907240216956,0,0
X002958.CH.EQUITY,0,0,0,0,0,0.133475869137921,0,0,0,0,0,0,0.0303409650755841,0,0.296459520882429,0,0,0,0,0,0,0,0,0,0,0,0.0411750584700399,0,0,0.0383747828360728,0.106040523077875,0,0.112491486959535,0,0,0,0,0,0,0,0,0,0,0,0.0948956076993987,0.0926134760715841,0,0,0,0,0.110650898720431,0,0
X600000.CH.EQUITY,0.0883991985482173,0,0,0,0,0,0,0,0,0,0,0,-0.00474519248260347,0,0,0,0,0,0.780066877493555,0.0108985752179104,0,0,0,0,-0.0532488209675474,0.0540418082683113,-0.0773226328770911,-0.0686209715636325,0,-0.0767391573474672,0,0,0,0,0,0,0.0402724791460887,0,0,0,-0.107992555188977,0,-0.00863682065125763,0,0.129749891961592,0,0,0.239853904698776,0,-0.112023032625582,-0.126118305740906,0,0.0522945003012354
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08767541740968,0,0,0,0,0,0.145249948696254,0,0,0,0.00156197662393129,0,0,0,0,0,0,0.0184769320353494,0,0,0,0,0,0.0666284637334861,-0.217604030277363,0,0,0,0,0,0,0,0,0,-0.108570280476133,-0.0221937253466101,6.93889390390723e-18,0.122745845846781,-0.166844217480984,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0457460333638025,0.314550850832574,0,0,0.175656663974949,0,0.234234789073996,0,0.0341225355873333,0.0431502324294974,0.0424520342298455,0,0,0.17081493871274,0,0,0.0602632934866862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346320768332043,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.479949505911029,0,0,0,0,0,0,0,0.268370502789963,0,0.0325649367928763,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0389222274834687,0,0,0,0,0.0174987112817648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754964053398426,0,0,0,0,0,0.0642290124202318,0,0,0,0,0
X600919.CH.EQUITY,0.0260340301226754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190465384796927,0.102948581185362,0,-0.212663154005083,0,0,0,0,0,0,0.354842326519519,0,0,0,0,0,0,0.508127015790014,0,0,0,-0.0541283997475212,0.0701055612430577,0
X600926.CH.EQUITY,0,0.221737164283204,0,0,0,0,0,0.306401253689046,0,0,0.183126887783327,0,0,0,0,0,0,0.259290589071061,0,0.10377887431816,0,0,0,0,0,0,0,0,0,-0.113640289013798,0,0,0,-0.0315111344877743,0,-0.0247705337109148,0,0,0,-0.0701611423473339,0,0,0,0,0,0,0,0,0,0,0,-0.00660996132418446,-0.0208742824930374
X600928.CH.EQUITY,0,0,0.0916812619577002,0,0,0,0,0,0,0,0.00794425600652554,0,0,0,0,0,0,0,0,0,0,0,0.186252865586953,0,0.0240477841719888,0,0,0,0,0,0,0,0,0,0,0,0,0.137477378385547,0,0,0,0,0,0.0385926458810622,0.379415544173069,0,0,0,0,0.0814754164496663,0,0,0
X601009.CH.EQUITY,0,0,0,0,0.0868789275330189,0,0.171929944704802,0,0.0177512024584378,0,0,0,0,0,0,0,0,0,0,0.13787684819463,0,0,0.224940936606359,0.0193076381947883,0.0787090517415663,0,0,0,0,0,0,0,0.091638393186654,0,0,0,-0.0920593800549449,0,0,0,0,0,0,0.020928827599418,0.20301920703815,0,0,0,0.03332726821791,0.0339454031040473,0,0,0
