,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.165743058831425,0,0,0.20782344321311,0.0565613420266099,0,0.216519345886043,0.0718899536836512,0,0,0,0,0,0,0.16304885711989,0,0,-0.0810481259784801,0.120027435308827,0,0.214125208593851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668835188441537,0,0,0,0,0,0,0.117067301814529,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0308855600629933,-3.46944695195361e-18,0.227594358539776,0,0.14571141924236,0.300531882844093,0,0,0,0.0891246483794302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258426155681938,0,-0.135601216986649,0,0,0,0,0,0,-0.11156237240954,0,-0.0888357309305335,-0.15843809594568,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.120955561867809,0,0.568091824273686,-0.074480298552845,-0.15394354221474,0,0,0,0,0,0,0,0,0.0498008202557819,0,0,0,0.235968821508235,0,-0.437764334035769,0,0,0,0,0,0.100379264157126,-0.0473376797300703,0,0,0,-0.0545955636238874,0,0,0,0,0,0,0.0436462311136378,0,0.318557347226405,0,0,0,0,0,0,-0.127191061012786,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.127356930815479,0,0,0,0,0,0.134372671231424,0,0,0,0,0,0,0,0,0,0.0353026505838966,0.188504133601643,0,0.151762221168885,0.272478274000586,0,0,0,0,0,0,0,0,0.040184259992069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590000834733878,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627543253515343,0.162806917786236,0.161629333967808,0,0,0.0532953526766772,0.300837531830389,0,0,0.00559843338798168,0,0.282518432054174,0,0,0,0,0,0,0,0,0,0,0,0.120661099176586,0,-0.0346500295720161,0,0,0,0,0,0,0,0,0,0,0,0.0357567921341411,0,0,0,0,0
X600036.CH.EQUITY,0.186832235777824,0,0.214987110197699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947824376398166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441005942816644,-0.0672505575497321,0,0,0,0,0,0,0,0,0,0,0,0.316963890419975,0,0.0415759201076759,0.0308751132998706,0,0,-0.0573561654645248,0
X600919.CH.EQUITY,0.527760408599258,0,0,0,0,0,0,0,0.109641226559009,0,0,0.0984721948004932,0,0,0,-0.159241079794308,0,0.0338717043726213,0,0.015605100872313,0,0,0.302304936654675,0,0,0.144182497713696,0,0,0,0,0,0,0.221246422877016,0.117920613910913,0,0,0,-0.0372523682375239,0,0,0.0326278671949897,0,0,0,0,0,-0.146982575178418,0,0,0,0.0264456171274001,0,0
X600926.CH.EQUITY,0,0.523789427645716,-0.283669577080199,0,0,0,0.0395999912368994,0,0.27591344544977,0,0,0,0.110416708898349,0,0,0,0,0.0478375782692401,0,0,0,0.0166687450537626,0,0,0.101895230292025,0,0.0618859459631681,-0.172047563488081,0,0,-0.048862503074466,0,0,0,0,0,0,0,0,0,0.0820382251342058,0,0,0,0,0,0.159633780067927,0,0,0,0,-0.033555075728676,0
X601009.CH.EQUITY,0,0.040016246797215,0,0,0,0,0,0,0,0.311320538553422,0,0,0,0,0,0,0.246395006760368,0.139998145717408,0,0,0,0,0,0.135516729050853,0,0,0,0,0,0,0.103904182250007,0,0.0114629897829981,0,0,0,0,-0.0420571752810296,0,0,0,0,0,0,0,0.018162341451857,0,-0.00632238680373893,0,0,0,0.115746080347364,0
X601166.CH.EQUITY,0.214536333900859,0,0,0,0,0,0,0,0.237198959799189,0,0,0.0336565670033059,0,0.094446785783974,0.254575951141281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511566038373618,0,0,0,0,0,0,0,0,0.0136638935903123
