,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.31446493813567,0,0,0,0,0,0,0,0,0.0789397161795551,0,0,0,0,0.359740515585442,0,0,0,0,0,0,0.19889592346831,0,0,0,0,0,0,0,0,0.130037103586471,0,0,0,0,0,0,0,0.07697978438554,0,0,0,0,0,0.0421506878039081,0,0,0,-0.0395654005443809,0,0
X601658.CH.Equity,0,0,0,0.39315237709949,0,-0.279094676365341,0.24477593594997,0,0.298720180439772,0,0,0,0.0533386912693296,0,0.0468080905937522,0,0.233480999030394,0,0,0,0,0,0,0,0,0,0,0,0.0616494398436022,0,0,-0.0839906679912281,0,0,0,0,-0.0570743927680584,0,0,0,0,0,0,-0.0646726637645702,0,0,-0.0666685353691273,0,0,0,0,0.198147746627721,0
X11.HK.EQUITY,0,0,0,-0.152246776154654,0,-0.020339821114899,-0.0255885125134692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271454823369405,0.452262927534117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644127860504539,0.0878076366256897,0,0.0554242248072084,0.207914496354761,0,0,0
X2388.HK.EQUITY,0,0,-0.116871893502087,0,0,0,0,0,0,0.11636746928342,0.0493172177359003,0,0,0,0,0,0,0,0.0229865641182786,0.394090933763228,0,0.279816008605124,0,0,0,0,0,0,0,0,0,0,-0.14887750525216,0,0.0894568442982748,0,0,0,-0.00786703068391106,0,0,0,0,-0.074458669202621,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,1.0842021724855e-19,0,0,0,0.00676840133857892,-0.0343027805177743,0,0,0,0,0,0.124260920452387,0,0,0,0.389012208566581,0.104342069701643,0,0,0,0,0,0,0,0,-0.00662349322313881,0,0,0,0,0,0,-0.00337123087577954,0,0,-1.0842021724855e-19,-0.0726528748251267,0.354686120888857,0,-0.165675834266017,0,0,0,0,0,0,0.0999492890458355,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.196256975675291,0,0,0,0,0,0,0,0,0.0454162093711725,0,0,0,-0.133429694927196,0,0,0.131954350180066,0,0,0.202706116548997,0,0,0,0,0.00589559127013192,0,0,0,-0.00629946879629739,0,0,0,-0.111847644419007,0.0475768854184847,0,0,-0.165154782497476,0,-0.10284232863941,0,0.319648985031162,1.38777878078145e-17,0.116397717783034,0,0.0559780738224276,-0.0658377850278312
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831524170350046,0,0,0,0,0,0,0,0.396090194531844,0.271175886924618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118006076740206,0.0244940962143942,0,0,0,0,0.0894308054641216,0.161412389105432,0.237491024688312,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.142216410442615,0,0,0,0,0,0,0,0,0,0,0.214653205034524,0,0,0,0.0966502450495775,0,0,0,0,-0.0417757566861797,0,-0.0777434567360209,0,0.158145377928333,0,0,0,0,0,0,0,-0.0718130610084719,-0.120823730019824,0,0,0,0,-0.0219797725590497,-0.0196394465461335,0,0.592763609629653,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0109217847847327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953782269115558,0.0108516289077472,0.180422806944206,0.131369315030354,0,0,0,0.209978295801804,0,0.0985852740350649,0.264452171983765,0.0203774719401777,0.0433784830882806,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.08658428223502,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903446923055997,0,0,0,-0.0839475985269103,0.215274970808526,0,0.0284738327567102,0.243834402745054,0,0,0,0.0872561096538202,0.132277369811092,0,0,0.0851404668971661,0,0,0,0.066755951122708,0,0,0,0,0,0,-0.0157797779575694,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0507568346929797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738720739876013,0,-0.0276114599066339,0,-0.186420528237628,0,0,0,0.171214654322117,0,0,0,0,0,0.306944137551488,0.129087960377984,0.0993014571419975,0,0,0,0.0285227129483251,0.0840497170086506,0,0.368730253148522,0,0,0,0,0,-0.220988667572883,0,-0.0831903223462162,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767990197601779,-0.0322521620671884,0,0,0,-0.081182394758156,0,0.45849363071207,1.0842021724855e-19,0,0,0,0,0,0.334324455537684,0.0577447778545021,0.0333073022067632,0,0,0,0,0.025015322880368,0,0,0,0,0.068574738328639,0,0,0,0,0,0,0,0.110161926680172
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0367939699846316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26112751078211,0.0337212190307992,0,0,0,0,0.00267989710620629,0.122556278346812,1.73472347597681e-18,0.231666927580337,-8.67361737988404e-19,0.0208674224767126,0,0.0270681697391428,0.152627957129671,0,0.073234919798451,0,0.0612597073406675,0,0,0,0,0,0,0,0,-0.0301802684922768
X600837.CH.EQUITY,0,0,0,0.0604975837857896,0.0526160407520705,0,-0.0234123523776437,0,0.0419677543685221,0,0,-0.100313353224134,0.0726841359025542,0,0,0,0,0,0,0,0,0,0,0,0.111786107844902,0,0.31552740695825,0,0,0,0,0,0,0,0,0.201908094109451,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.115561116294641,0.0468610147290588,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0918477064063376,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723065843353054,0,0,0,0,0,0,0,0,0.190902521152906,0,0,0,0,0.0261340338544968,0,0.380046853338585,0.0446348920341336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802205242733277,0,0.086624715055587,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814814954852312,0,0.106807361836354,0,-0.136788635394447,-0.0483966535373297,0,0,0,0,0.0536366034894056,0,0.0353582328353038,0,0.299068582672907,0,0,0,0,-1.73472347597681e-18,0.200494156632685,0,0.134924699655246,0,0,0,0,0,0,0,0.0254313134274261,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.145525793290561,0,0,0,0,0,0,0,0,0,0.0737937006981009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0260174428409159,0,0,0.474773766082938,0.0377052019695911,0.209741957167447,0,0.00617198645300393,0.0521685799550121,0,0,0,0,0,0.0183431456159066,0,0,0.0545123262478202,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.310092047558331,0,-0.122567979629214,0,0,0,0,-0.0201770312067439,0,0,0,0,-0.0249706789562223,0,-0.0258048632204666,0,0,0,-0.0769034736122143,0,0,0,0,0,0,0.325666608259977,0,0,0,0.451560328745949,0,0,0,0,0,0,0,0,0,0.0177454121615841,0,0.118582561563842,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.153993536230711,0,0,0.124584244984686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223604497057426,0,0,0,0,0,0,0,0,0,0,0.0987949567242836,0,0,0.38359449619708,0,0,0,0,0,0,0.0698156465233364,0,0,0,-0.0862308961499826,-0.0198914613989745,0
X601881.CH.EQUITY,0,0,0,0,-0.0687457378234945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270186129022092,0,0.110329921172383,0.00290038832745467,0,0,0,0,0.199340775244476,0.24390118477264,0,0,0,0.206207922253398,0,0,0,0,0.0804220668231348,0,0,-0.0395184430604749,0.0459588452130609,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0799667331735704,0,0,0,0.0295628463719663,0,0,0,0,0,0,-0.0520783528882656,0,0.038368038504372,0,0,0.228444252743751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187039420923243,0,0,0,0.0591581304530254,0,0,0,0,0,0,0,-0.30259371427748,0.333509135013419
X600918.CH.Equity,0,0,0,0,0,0,0.112963935798953,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138591659543897,0,0,0,0,0,0.116601805846001,0,0.0125095735055439,0,0.0111794972000595,0,0,0,0.248237364518448,0.0617539105581047,0,0.00757000483541286,0,0,0.205899111278826,-0.129063346818656,0,0,0,0,0,0,0,0,0,0,-0.0215765513326418,-0.0654492559832374
X601696.CH.Equity,0,0,0.0371150756061266,0,0,0,0,0.0407329304305496,0,0,0,0,0,0,0,0,0,0,-0.0105714444667919,0,0,0,0,0,0,0.195398334715707,0,0,0.210659374833583,0,0,0,0,0,0,0,0,0,0.47051967678455,0,0,0,0,0.0313051465483755,0,0,0,0,-0.139010489452539,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.207456680421625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440005827978434,0,0,-0.218150910933278,0,0.126053634275269,0.142616500871094,0.209925215312077,0,0,0,0,0,0,0,0.139898336817532,0.041171637201225,0,0,0,0,0,0,-0.0496704835525801,-0.0829317947916231,0.339375739552392,0.104855287886901,0,0,0.0288494421432128,0,0
X601318.CH.EQUITY,0,0,0.0355000570642559,0,0,0,0,0,0,0,-0.0891385957493818,0,0,0,0.155725323429068,0.138427763268937,0.0306091908145257,0,0,0,0,0.244776325304656,0,0,0.0755649845021499,0,0,0,0,0.354071132166897,0,0,0,0,0,0,0,-0.0521314915839038,0.0399966305741298,0,0,0,0.0388958484643763,0,0.0840788481810081,0,0,0,0,0,0,-0.00073214731033866,0
X601319.CH.EQUITY,0,0,-2.16840434497101e-19,0.251604369931277,0,0,0,0.0578918785371519,0,0.066923508337232,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330905319205677,0,0,0,0,0.0887492804646641,0,0,0,0.00730419483416837,0,0,0.291437560717483,0,0.100599825633511,0,0,0,8.67361737988404e-19,0,0,0,-0.0392024035578925,0
X601336.CH.EQUITY,0,0.0200054095969049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188538007420439,0,0.155015439628094,0,0,0,0,0,0,0,0,0,0.0572124407533306,0,0,0.117618715491908,0,0.130099290541525,0.552942551260805,0.0653715363482307,0,0,0,-0.01640186199932,-0.0964317400942367,0
X601601.CH.EQUITY,0,0.0327488879808812,0,0,0,0,0,0,0,0,0.154775940343126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997335557411809,0,0,-0.0427179388313317,0.133989746778001,0,0,0,0,0,0,0.00858300104171583,0,-0.0351567939068836,0,0,0,0.598614145343602,0,0.0537221798960077,0,0,0,0,0.0714346705816707,0,0,0,0.0942214492883876
X601628.CH.EQUITY,0,-0.0537975030287243,0,0,0,-0.0778194467842065,0,0.0781157048862899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436169498247014,0,0,0,0,0,0.177729001144051,0,0,0,0,-0.0896884217576427,0,0,0,0,0,0,0.109940246013331,0,0,0.547430232895531,0,0,0,0,0.0503145494545766,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.100969461122326,0.0315738552179833,0,0,-0.0609232502972537,0,0,0,0,0,-0.294652522150104,0,0,0,-0.0523947973648175,0.272086222544404,0,0,0,0.229449766120388,0.0337125082892271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238621016146768,0,0,0.0422996040625596,0,0,0,0,0.128766644488204,0.0191588569960561,-0.0885792352183375,0.0355911747283715,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0322345387622863,0.0838428714975147,0,0,0.0987463029217165,0,0,0,0,0,0,0.129974819457359,0,0.0775765990953487,0.159903099897823,0,0.33844625064836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208118033946588,0,0.285700153577115,0.0466771046757806,0,0,-0.249510448288961
X2882.TT.EQUITY,0,0,0,0,0.0275521908160905,0,0,0,0,0,0,0,0.0506835074183152,0,0,0,0,0,0,0.129242829962219,0,0,0.0729146684157836,0.219114956070973,0.0300531787593416,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0727501453540557,0.420402922729456,0,0.0150938707151714,0,0,0
X267.HK.EQUITY,0,0.144985116067312,0,0,0,0,0,0,0,0,0,0.166534325530656,0,0.104928887282445,0,0,0,0,0,0,0,0,0,0.00664730767257226,0,0,0,0,0,0,0.029265315564247,0,0,0,0,0,0.0916215095382279,0,0.201799825162357,0,0,0,-0.552227974254298,0,0.160032380453889,0.108457422519961,0,0,0,0,0,0,-0.422988765968719
MKRturn,0.232125775699332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353021296600031,-0.174238071926612,0,0,0.030184470915594,0,0.00858826988692011,0,-0.251091486793569,0,0,0,0,0,0,0,0,0,-0.422001311468509,0,0,0,0,0,0,0.24922826179954,0,0,0,0.0791129785368914,0.106190525111877,0,1.38777878078145e-17,0.145828132253517,0,0,0.0615501934820082,0
TED,-0.0467748988082326,0,0,0,0,0.043522912251023,0,0,-0.130426064239216,0,0,0,0,0,8.67361737988404e-19,0,-0.0577533150996864,0,0,0,0.0429405743169092,-0.0620337721426762,0,0,0,0,0,0,0,0,-0.0856185335954091,0.22051539339827,0.0853085561349987,0,0,0,0,0,0,-0.0265883612904613,0,0,0,0,0,0,0.0712469019084267,0,0,0,0,0,0
RealEstateDiff,0,-0.0724355468952868,0,0,0,0,0,0,0,0,0,0,0,-0.00769548297799336,0.0518525111374024,-0.00261892879315767,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.400802379911363,0,0,0,0,0,-0.240804195814772,0,-0.411385105887148,0,0,0,0,0,0,0,0.0895704093807156,0,0,0,-0.134265605807141,0,0,-0.311419073430888,0
