,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0289214121757089,0,0,0,0,0,0,0.328662842158196,0,0,0,0,0,0,0.141844560317735,0,0.218361052634291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965396053420442,0,0,0,0,0,0,0.0639377924792406,0,0,0,0,0,0,0,0,0,0,0.0471775986800829,0
X002142.CH.EQUITY,0,0,0.133197331249521,0,0,0.188719706276412,0,0,0.0504709581830269,0,0,0,0,0,0,0,0,0.144372157872582,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271036180606444,0,0,0,0,0,0,0,-0.0116596384179429,0,0,0,0,0,0,0,-0.172730009017041,0,0.121573497688014,-0.0165404534896525,0,0.0676750785780796,0
X600000.CH.EQUITY,0,0.0974013611176604,0,0,0.042603884928703,0.02766144386577,0,0,0,0,0,0.252431191587132,0,0,0,0,0,0,0,0,0,0,0,0,0.464710979894416,0,0,0,0,0,0,0,0.0013453072238349,0,0,0.0363994995446426,0,0,0,0,0.0338095545149351,0,0,0,0,0,0,0,0,0,0.0924650343169588,0,0
X600015.CH.EQUITY,0,0,0,0,0.0675599659401775,0,0,0,0,0,0,0.181245461285112,0.0673837224259852,0,0,0,0.0763294266312016,0,0,0.274730874076931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226630180041206,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,6.93889390390723e-18,0.107678578063645,0,0,0,0,0.00960307223891962,0,0,8.67361737988404e-19,0,0,0,0.325066466072242,0.324846694280962,-0.0150621856969274,0,0.0924145614257419,0,0,0,0,0,0,-0.0337545164306085,0,0,0,0,0,0,0,0,0.152310621893615,0,0,0,0,0,0,0,0,0,0,0,-0.048397867553401,0,0,0.039686459298246,0,0.109291455509669
X600036.CH.EQUITY,0.697098066906368,0.183295913532876,0,0,0,0,0,0.127412222326218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108586021624713,0,0,0.0711571426677524,0,0,0,0,0,0,0.0732625642082986,0,0,0.155348460230468,0,0,0,0,0,0,0,0,0,-0.217977449814123,0,0,0,0.134807974110883,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.442132843713321,0,0,0,0,0,0,0,0,0,0,0.0526384883469168,0,0,0,0,0,0,0,0,0.0777952383427783,0,0,0,0,0,0.0424427783489683,0,0,0.203665745201411,0.110833683571368,0,0.0633790006434503,0,0,0,0,0,0.0314812173090717,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0149441514960093,0,0,0.419811937663691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202042766961904,0,0,0,-0.0993783671310197,0,0,-0.0550420607795338,0,0,0,0,-1.38777878078145e-17,-0.0097241506983797,0.0875809300410361,0.0453449845525338,0.161157163147791,0,0,0,0,0,0,0,0,0.142478729624197,0,-0.0661651106117203
X601009.CH.EQUITY,0,0.239986902106831,0,0,0,0,0.517117410834673,0,0,0.0848803332392917,0,0,0,0,0,0,0,0,0.0550031741091874,0,0,0,0,0,0,0,0.0269102018273962,0,-0.0805841310897207,0,0,0,0,0,0,0,-0.0863215381748562,0,0,0,0,0,0,0,-0.00203173229843751,0.0372315602745408,0,0,0,0.0120493020649975,0,-0.0893133904218705,0.138772482882592
X601166.CH.EQUITY,0,0,0.109583078797348,0,0,0,0,0,0.0542553961254531,0,0.0926725085523594,0,0,0,0,0,0,0.0376237107105906,0.191789332792023,0,0,0,0,0,0.146711350177623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475693012852423,0,0
X601169.CH.EQUITY,0.0392725000909022,0,0,0,0,0,0.156857888542566,0,0,0.0751194581093302,0,0,0.189624332977985,0,0,0,0.0131830488632378,0,0.0543055003378536,0,0.222721024765377,0.0372694260202639,0,0,0.258203712921596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.18295038081046,0.137230984674314,0,0,0,0,0,0,0,0,0,0.0639298536614153,0,0.023662300661961,0,0,0,0,0.466751133756704,0,0,0.07381183289989,0,0,0,0,0,0,0,0,0,0,0,0.0844264608005765,0,0,0,0,0,0.0634036791958594,0,0,0.0806000032363845,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.152602482862701,0,0,0,0,0.107057729389923,0.0315295997632498,0,0,0.0220048892704578,0,0,0,0,0.0893784619690158,0.224243427880844,0,0,0,0,0,0,0,0,0,0,0.0271385255132191,0,0,0,0,0,0,0.0603888944058373,0,0.112193589094495,0,0,0,0,0,0,0.0423017163648838,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,1.0842021724855e-19,0,0,0.168195885458997,0,0,0,0,0.0824978684209001,0,0,0.262012842934617,0,0,0,0,0,0,0.101958268138907,0,0,0,0,0,0,0.0457112367332968,0,0,0,0,0,0.010009767226746,0,0.0106967289605566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0385811352954115,0,0,0,0,0.289871782909781,0,0.307535340580159,0,0,0.0899406731462626,0.0476354524614097,0,0,0,0,0.0527406042721454,0.00204781629454139,0,0,0,0,0,0,0,0,0,0,0,0.121640442660527,0,0,0,0,0,0,0.0451867740405147,0,0.0296828412586901,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0365139793111754,0,0.258845649963911,0,0,0,0,0,0,0,0,0.553731384292077,0,0,0,0.076800073714886,0,0,0,0,0.0483394529965168,0,0.0197694731949586,0,0.0506922039619735,0,0,0,0,0,0,0,0,0,0,-0.0348363634593101,0,0.067934154888237,0,0,0,0,0,0.0174703167932013
X601818.CH.EQUITY,0,0,0,0.496987285285192,0.0156336092846192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608148389448133,0,0.0129209851658442,0,0,0.00533901123924121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135325398263824,0,0,0,0.00341404828628757,0.0510957455420331,0,0,0,0,0.0762370253623386,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.321703412815231,0,0,0.23506144128785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136490556668724,0,0,0,0,0,-4.33680868994202e-19,0,0,0.172690374899762,0,0,0,0,0,0.0814118798332282,-0.0964618440852253,0,0.0598034296695797,0.084090411879019,0,-0.179145599819971,0,-0.0935403688711286,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262615785825047,0.0766705168746337,0,0.122137552314776,0,0.102527934239319,0,0,0,0,0.049140236205571,0,0.0606706656172318,3.46944695195361e-18,0,0,0,0.0430807662341762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0092866008003818,0,0,0,0,0,0,0,0,0,0,0.404108692746391,0,0.104058299728278,0,0,0,0.157924815574314,0,0,0,0,0.152503370848125,0,0,0,0,0,0,0,0.0454287301543256,0,0,0.139680090203874,0,0,0,0,0,0,0,0,0.0619312816015819,0,0,0,0,0,0,0,0.00723074316728453,0
X601997.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.114141601586423,0,0,0,0,0.403888296630052,0,0,0,0,0,0,0,0.188846451436296,0,0,0,0.0530185320903896,0,0,0,0,0,0,0,0,0,0.0454288501525315,0,0.0117779069737438,0.275007841279829,0,0,0,0.0216054158418678,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.053970696902498,0,0.0420745357922768,0,0.308691770915506,0,0,0,0.0506781571215,0,0,0,0,0.0731354433283172,0,0,0,0,0,0.0164020767642302,0,0,0,0,0,0,0,0,0.0765785901897184,0,0.024326083739349,0,0,0,0,0,0.041978020744039,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0443442793587814,0.132096913361512,0.0332266027083531,0,0,0.348583994836077,0.0229733589144074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126910000051717,0,0,0,-0.0176082372231714,0,0,0,0.116390861747646,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0726996906465369,0.399337671242366,0,0,0,0,0,-2.16840434497101e-19,0,0.112733115084177,0.0959996810411022,0,0,0,0.00821640174408859,0.0391624144184469,0,0,0.00890163139099647,0,0,0,0,0.057495632021211,0,0,0,0,0,0,0.190031613114555,0,0,0,0,0,0,0,0,-0.0131856847648019,0,0,-0.208154119115338
X601077.CH.Equity,0,0,0.248863935079066,0,0,0,0,0,0,0,0,0,0,0.284101984306014,0,0,0,0,0,0,0.280321234561232,0,0,0.0684349406276619,0,0,0,0,0,0,0,0,0,0.0749937382583998,0,0,0,-0.014015951957392,0,0,0,0,0,0,0,0,0,0,0,0.00461694256712109,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.859318705066655,0,-0.425901095159827,0,0,0,0,0,0,0,0,0,0,0,0,-0.301862334167819,0,0,0,0.599144423087075,0,0.050567200909443,0,0.0935170433828687,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.131892922106296,-0.191094950784969,0,0,-0.36309192287642
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.180320333098462,0,0,0,0,0,0,0,0,0.325193706977729,0,0,0,0,0,0,0.0167932293119658,0,0.268178716815258,-0.107239118721196,0,-0.154902312173577,0,0,-0.00998033089560216,0,0,0,0,0,0,0,0,0,0,0.132831242364839,0,0,0,0,0.0561495645310963,0.12736545516501,-0.309425492946226,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0404054712713448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533877865899692,0.0639834186606033,0,0,-0.0891240546323673,0,0,0,-0.0465243026702865,0.108372080439196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393629475588084,0.179648067329585,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190897308275331,-1.73472347597681e-18,0,0,0.0578397166602679,0,0,0,0,-0.0657161113908794,0.182142890588799,0,0,0,0,0,0.0401077008271798,0,0.0473985835127719,0.391270515355161,0.169474188348157,8.67361737988404e-19,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.158956446525683,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100188857782702,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00662534118357546,0.172641985390105,0,0.0886292639144066,0,0,0.0062510618329966,0.169402766468441,0,0,0,0.0614458830686499,0,0,0,0,0,0,0.028727522198159,0,0,0,0,0,-0.0291184643573165,0
X2886.TT.EQUITY,0,0.035594219471103,0,0,0,0,0,0,0.0872501686412419,0,0,0,0.0275996858442879,0,0,-0.090820786836414,0,0,0,0,0,0,0,0,0,0.0158435860013092,0,0,0.00406180480825141,0.00968623627999848,0,0,0.0969373189819204,0.0790673901954465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201313459856599,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0680292913376478,0,0,0,0,0,0,0,0,0,0,0.0254804902652499,0,0,0,0,0,0,0.0398671842539701,0.0183080603200235,0,0.124568630622787,0,0,0.336984319063241,0,0.117683490684882,0,0,0,0,0,0,0,0,0,0,0,0,0.303517326360633,0,0,0,-0.0283181982693632,0.040754734704902
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156414030835405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231579553171682,0.0542296241000285,0.161707040670225,0.355749319071591,0,0.152582159547434,0,0,0,0,0,0,0,0,0,0,0.0621757121933295,0.0496553174562033,0,0,-0.145729468850373,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149373044187303,0,0,0.0936659181068065,0,0,0,0,0,0,0.0960241872448522,0,0,-0.00808094007962108,0,0,0,0.160238198107848,0.02141716258999,0.191122042810317,0,0.129817471236446,0.0528964717852135,0.00255123857051083,0
X600030.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.269382435282693,0,0,0,0,0,0,-0.0911302317128232,0,0,0,0,0,0,0,0,0,0.372845870794115,0,0.0573009431132176,0,0,0,0,0,-0.0325740951321784,0.187955054754155,0,0,0.0527481338512059,0,0.213253447417891,0,0
X600837.CH.EQUITY,0.0976088333828706,0,0,0,0.195369055059716,0,0,0,0,0,0,0,0,0,0,0,0,-0.116283031063987,0,0,0,0,0,0,0.229495714103014,0,0,-0.00334039562294551,0,0,0,0,0,0,0,0,0.321080198048934,0,0,0,0,0.090617007867309,0,0.15608691947405,0,0,0,0,0,0,0.00503257747048467,-0.122730252556712,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0318804570347985,0,0,0.0345305743228375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452292503881437,0,0,0.020064971626014,0,0,0,0,0.50213972223549,0,0.403291327162549,0,0,0,0,0,-0.0332181425720637,0.0177306281700855,0,0.0172472099197488,0,0,0,0,0,-0.000408635178728835
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136796162205202,0,0,0,0,0,0,0.112221472300827,0,0.92074966549049,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0285241968213015,0,0,0,-0.120304936873592,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101107158357434,0,0,0,0.0611789423722627,0,0,0,-0.178839150965434,-0.0198340620153533,0,0,0.150823769204961,0,0.0785261314078642,0.502278336490905,0,0,0,0,0,0,0,0,0,0,0,0.137254931991733,-6.93889390390723e-18,0.24336447006711,-3.46944695195361e-18,0,0,-0.0966812418578463,0,0
