,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.275105732460021,0.153497847372639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00403875137952461,0,0,0,0,-0.0087770229234276,0,0,0,0.0335710941323396,0,0,0,0.321756667262155,0.044551269865134,0,0.0315791660036842,0,0,0,-0.135712294837799
X002142.CH.EQUITY,0.0515522543559835,0,0,0,0,0,0,0.311375872396815,0,0,0,0.125704436312663,0,0,0,0,0,0.0175417692322139,0,0.0995407573056702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898030535435308,0,0,0,0.00882726738096516,0,0,0,0.00252795306148685,0,0
X002958.CH.EQUITY,0,0,0,0,0,0.0634301999523062,0,0,0,0.267855709440718,0,0,0,0,0,0,0,0.205659788588182,0,0,0,0,0,0,0,0.262807691312238,0,0,0,0,0,0,0,0,0,0,0,0,0.0941523525499363,0,0.0182358026348021,-0.0491524661822852,0.059796973966349,0,0,0,0.0685440598601728,0,0.0104578891149782,-0.0802403087277711,0,-8.67361737988404e-19,0.104043523976657
X600000.CH.EQUITY,0,0,0.00913425646727574,0,0.158256338067284,0.0205147233292835,0,0,0,0,0.0631522432626026,0,0,0.198113652548111,0.0523952290660041,0.115114012791013,0,0,0.0937638523204785,0.0495628726842436,0,0,0,0,0,0,0.0766383264312847,0,0,0.0658672881157439,0,0,0,0,0.0049704490577705,0,0,0,0,0.0674820783933695,0,0,0,0.0958441597325664,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.367523339571573,0,0.0301049418888259,0,0,0,0,0,0,0.208035911191153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372596809639439,0,0.0898637718179579,0,-0.104390941965481,0,0,0,0,0,0,0,0,0,0,0,-0.0566568895173053,0,0,0,0,0.106258440609115,-0.0920741575863109,-0.0678268367211851,-0.0701609655339099,0,0.0831243262235692
X600016.CH.EQUITY,0,0,0,0,0.219814299557681,0,0,0,0,0.0521787291370925,0,0,0,0,0,0,0.153876723712004,0.0558460625279509,0,0.266170393819452,0,0,0,0,0,0.203758509141138,0,0,0,0,0.0918329815159701,0,0,0,0,0,0,0,0,0,0.049365429831427,0,0,0,0,0,0,0,-0.0156088659920185,0,0,0,0
X600036.CH.EQUITY,0.351980433342581,0.0129574129118246,0,0,0,0,0,0,0,0,0,0.12881815392386,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0647447152359364,0,0,0,0,0,0.00513477725752043,0,0,0,0,0,0,0,0.0416316589918942,0,0.163817701052776,0,0,0,0,0,1.0842021724855e-19,0,0,0
X600919.CH.EQUITY,0.0954062901876064,0.164943777542853,0,0,0,0,0,0,0,0,0.176244082193743,3.46944695195361e-18,0.160869522518803,0,0,0.164227664018934,0,0,0,0,0,0,0.0495296940346622,0.0528511442066686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.0189307033010603,0,0,0.424538886898718,0,0,0,0.0144427788283057,0.21998109724086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281666677214685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319283231195209,0,-0.0453787096704069,0,0
X600928.CH.EQUITY,0,0,0.164970738265993,0,0.0593076695102992,0,0,0,0,0,0,0,0.109275727081712,0,0,0,0,0,0,0,0,0,0.157385596512157,0,0,0,0.427611086740458,0,0,0,0.0480070415948519,0,0,0,0,0,0,0,0,0,0,0,-0.06718743002527,0,0,0,0,0,-0.0427214319212893,0,0.00430111707948248,-0.0108584220227,0.109606682970557
X601009.CH.EQUITY,0,-0.0473147978118896,0,0,-6.93889390390723e-18,0,0,0,0.397710806927952,0,0,0.372541390515178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185964360095604,0,0.117355295674544,0,0.0970438123343648,0,0,0.0224308522628419,-0.191625447142374,0,0.0375852301066887
X601166.CH.EQUITY,0,0.232482863633289,0,0,0,0,0.0514829799834562,-1.73472347597681e-18,0,0,0.191821721728094,0,0,0,0.0016134416676059,0.113362960758069,0,0.030789573859145,0,0,0.071863000312682,0.0140329386354,0,0.292980228356916,0,0,0,0,0,0,0,0,0,0,0,0.0421284816738263,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279279421379994,0,0,0
X601169.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.114126394087301,0,0,0,0.174086217656505,0,0,0,0,0,0.0391035227815605,0,0,0.342147197607305,0,0,0.102815822696381,0.0987950292757634,0,0,0,0.119882404490758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114832764784831,0,-0.107817017303772,0,0
X601229.CH.EQUITY,0,0,0.0607118809248937,0.152180103270948,0.0463260852786338,0,0,0,0,0,0,0,0.257274927756716,0,0,0.201855693338646,0,0.0583771692997577,0.0484748719485428,0,0,0,0,0,0,0.0195767574790101,0,0,0.0946831350205905,0,0,0.0775572817615014,0,0,0,0,0,0.0653769572332988,0.0406292060157783,0,0,0,0,0,0,0,0,0,0,0,0,0.0454259489747118,0
X601288.CH.EQUITY,0,0,0,0.0459176946514233,0,0,0,0,0,0,0,0,0,0,0,0.334052830478196,0,0,0,0,0.280366169022659,0.131715449458383,0,0,4.33680868994202e-19,0.126215086346106,0,0,-0.0404775269409705,0,0,0.0609099008230687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669764980880004
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123617733739673,0.292108701568328,0.305486396938756,0,0,0,0,0,0,0,0,0,0.00778740833813924,0,0,-0.0396914781099534,0,0.0747328906150991,0.0738706077296467,0,0,0,0,0,0,0,0,0,0,0,0.0557766775047746,0,0,0,0,0,0,0,0.0201721828975137,0,-0.140459114951554
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147392343535155,0.0505371441992907,0,0,0,0,0,0,0,0.0261801714746853,0.0298318657876872,0.428507836304765,0.0019138287896496,0,0.357906029353855,0,0.110149295851608,0,0,0,0,0,0,0,-0.028392888809765,0,0,-0.140346425347018,0,0,0.127017199298165,0,-0.0679626666665535,0,0,0,0,0,0,0,0,-0.0314733921440557,0,-0.0351044946646758
X601577.CH.EQUITY,0,0.324381474546416,0.11227903593449,0,0,0,0,-2.77555756156289e-17,0,0.0256217434102373,0,0,0,0,0,0,0,0,0,0,0,0.0823946229550924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178960817441882,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.121357729640335,0.164336658473045,0,0.293939140005265,0,0,0,0,0,0,0,0,0,0.229358915473367,0,0,0,0,0,0,0,0,0,0,0.0741064044062436,0,-0.051601960971057,0,0,0,0,0,0,0,0,0,0,0.0144527287127197,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.051121444106036,0.186433720015628,0,0,0,0.115936746275652,0,0,0.211210883270864,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.160175600871274,0,0,0,0,0.0157136842141935,0,0,0,-0.0755747995916735,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0926203728581638,0,0,0,0.167172430163405,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0347121041883375,0.0700005584787258,0,0,0,0,0,0,0,0,0,0,0.319378640950481,0,0.271145855350636,0,0.202985231804419,0.15818758478019,0,0.0219306623373735,0,0,0,0,0,0,-0.0659428862286873,0,0,0,0,0,0,-0.0413851823853622,0,-0.0202114115653955,0,0,0,-0.00334715872391926,0,0,0,0,0,0,-0.0212429059932556,0,-0.0985534501539568,0,0
