,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0790411552672958,0,0,0,0.331214247465479,0,0,0,0,0,0,-0.0770758406481996,0,0,0,0,0,0,0,0,0,0,0,-0.122076774846603,0,0,0,0.0557482441706948,0,0,0,0,0.17005393041858,0,0,0.0490391259576737,0,0,0,0,0,0.129620799472529,3.46944695195361e-18,0.147271969099241,0,0,0,0,0,0,0.0234112417238867,0
X002142.CH.EQUITY,0.0312431279298951,0,0,0,0,0.351185870079367,0,0,0,0,0,0,0,0,0,0.0398750021928544,0,0,0.0705394380780435,0,0,0.242173414731592,0,0,0,0,0,0,-0.0112336011377885,0,0.109899419503638,0,0,0,0,0,-0.0549472764214094,0.101317363627387,0,0,0,0.166645828992716,0,0,0,0,0,0,0,-0.046393767604936,0,0,0.0305051570151004
X600000.CH.EQUITY,0.0107342857157351,0.0244148454533007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752424792642464,0,0,0.0732857777640675,0,0,0.00393899473131861,0,-0.0602729206645633,0,0,0,0,0,0,-0.0332083640486885,0,0,0,0,0,0,0,0,0.181918082441498,0,0,0.0797895234395788,0.0281552586839841,0,0,-0.01751301986318,-0.0277016335546142,-0.02557051724713,0,0.207301000101505,0
X600015.CH.EQUITY,0.142656096964484,0,0,0,0.0917819731500397,0,0,0,0,0,0,0.220214518268725,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0473559401031635,0,0,0,0,0,0,0,0,0,0,-0.085872191234819,0,0,0,0,0,0,0.946324262914526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718698026130047,0,0,0.0630561965879944,0.159468051717972,0,0,0,0,0,0.036474853253093,0,0,0,0,0,0,0,0,0,0,0,0.0387000811757964,-0.0677220514097366,0,0,0.569394303660939,0,0,0.0177788956444561,0,0,0,0,0,0,-0.11856846507183,0
X600036.CH.EQUITY,0.265390242452806,0.216594977803061,0,0,0,0,0,0,0.0601365665069848,0.0568197582656432,0,0,0,0.0543331791965693,0,0,0,0,0,0,-0.199258503039518,0,0.073947458106992,0,0,0.227011545084775,0,0,-0.117237915549639,0,0,-0.0339488116672796,0.058300027184133,0.205347434659469,0,0,0,0,0,0,0,0.182867628588487,0,0,0,0,0,-0.0887768512300503,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.144793138110938,0.0531406193141369,0.069822110403887,0,0,0,0,0,0,0,0,0,0.173695399172876,0,0,0,0,0.205528245713213,0,0.0362947612403476,0,0,0,0,0,0.224045130489976,0,0,0,0.336121364619857,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966830051061485,-0.0531591409891761,0,0
X600926.CH.EQUITY,0,0,0,0.0330699685481242,0,0,0,0,0,0,0,0,0,0,0,0.189816502964222,0,0.401742290030496,0,0,0,0,0,0.00545544119930325,0,0,0,0,0,-0.10423829292997,-0.00719451888923103,0.0177707767986253,0,0,0,0,0,0.105175588581912,0,0,0,0,0,0,0.0663083442645397,0,-0.0541654346387348,-0.152816976183213,0,0,0,0,0.144421578545757
X601009.CH.EQUITY,0,0,0,0,0.00642053765897728,0.104515599586024,0,0,0,0,0,0,0,0,0,0,0,0.196072817758763,0,0.103386394055701,0,0,0,0,0,0,0.0464948260063241,0,0,0,0,0.0388213996042229,0,0,0,0.0265674085573331,0,0.0106295150282233,0.0598889952024143,6.93889390390723e-18,0.253010920927028,0,0,0.132559831713473,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.101047561373409,0.00600042596141972,0,0,0,0,0.0845769124832354,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.000292476204600047,0,0,0.0727954689502104,0,0,0,0,0,0,0,0.227253534366149,0,0,0,0,0.126190405269106,0,0,0,0,0,0.0983691506418398,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0168886291675746,0.416348156543916,0,0.135484216643429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192097047172977,0,0,0,0,0,0,0,0,0,0,0,-0.00940434036179266,0,0.122615167403548,0,0,0,6.93889390390723e-18,-0.135623242157737,0,0,0,0.0459343561736272,0,-0.131037992644661,0.0720139725125039
X601229.CH.EQUITY,0,0.0732790218841373,0,0,0,0,0,0,0,0,0,0,0,-0.210265260552487,0.739528737794412,0,0,0,0,0.0591739013478697,0,0,-0.137618237556382,0,0,0.0457002497285299,0,0,0,0,0,-0.0332412283421723,0.00986733180709067,0,0,0.350644574366802,0,0,0.226146341588261,0,0,0,0,0.0524701150142922,0,0,0,0,0,0.240548071417392,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0187105458516555,0,0,0,0,0,0,0,0,0,0,0,0,0.0969836869928383,0,0,0,0,0.12044918257109,0.128841875480151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163418073775382,0,0,0,0,0,0,0.087585917551635,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.244861591351189,0,0,0,0,0.118814801733885,0,0,0,0,0.0560590377546841,0.0856054714722821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045672056169917,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0643768949988562,0,0,0,0,0,0,0.0553108365983269,0,0,0,0.963207698793578,0.118737696128897,0,0,0,0,0,0.0370211665617519,0,0,0,0,0,0,0,-0.292209985281398,-0.187588188754333,0.0240391274118804,0.00961159155656299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123761944084985,4.33680868994202e-19,0,0,0,-0.0132643028824354,0.0924169566216748,0,0,0.0779641655059591
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.58859499350877,0.176298715485685,0,0,0,0,0,0,0,0,0.0642789650117002,0,0,0,0,0,0,0,0,0,-0.0788365079040186,0,0,0,0,0,0,-0.196054656107956,0,0,0,0.0796895796978063,0,0,0,0,0,0,0,0,0,0,0.150173882695021,0,0,0
X601818.CH.EQUITY,0,0,1.10223664253472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0227105481977964,0,0,0,0,-0.142192897816017,0,0.0763114316828448,0,0,0,0,0,0,-0.0693464122006287,0,0,0,0,0,0,0.0797798018931264,0.014587455178048,0
X601838.CH.EQUITY,0,0,0,0.105721507292266,0,0,0.184179572454798,0.177384143068993,0.103316445700778,0.0552578272844329,0,0,0,0,0,0.0506808696602018,0,0,0.183535210617172,0,0,0.0879618958120944,0,0,0,0,0,0,0,0,0,-0.110093440263831,0,0.000995975745405689,0,0,0,0,0,0,0,0,0.152547762046522,0,0,0,0,0,0,0,-0.156434246695312,0,0
X601939.CH.EQUITY,0,0,0.0219443819166828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150958692107612,0,0,0.0214683037993246,0,0,0,0,0,0.00567012407767189,0,0,0.00685259621479196,0,0,0,0,0,0,0,0,0,0,0,-0.122491186106517,0,0.187249148345639,0,0,-0.0376956127266244,-0.0481303565280601,-0.117282783549846,0,-0.0105551775593773,-0.197748060032332,0
X601988.CH.EQUITY,0,0,0,0,0.00835978660935223,0,0,0,0,0.0341468219946231,0,0,0,0,0,0,0,0,0.0801808513674699,0,0,0.10993839767605,0.0993810188762173,0,0,0,0.0096779941669079,0,0,0.00157012199287968,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166334776672504,0,0,0,0,0.0546040975679554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954791163061972,0,0,0,0,0,0.221664179105612,0,0,0.0545953177906922,-0.0704504684349939,0,0,0,0.155735786290424,-0.0581983356154557,-0.00844688101622926,0,0
X601658.CH.Equity,0,0.0703404898268038,0,0,0,0,0,0,0,0.352170065280716,0,0,0.0314227576255301,0,0,0,0,0,0,0,0,0,0.183205273200869,0,0.0961857645373248,0,0,0,0,0.0647145084107938,0,0,-0.315234929212993,0,0,0,0,0,0,0.315795032951019,0,0,-0.239607452567452,0,-0.523320020990377,0,0,0,0,0,-0.0319751693853574,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393221905085729,0,0.0942656408375611,0,0,0,0,0,0,0,0,0,0.230667633560646,0,0,0,0.0604114633615125,0,0,0,0,1.02820298319087,-0.0206205811265744,-0.0877642669947027,0,0,0,-1.38777878078145e-17,0,0.0295723788795761,0.231955529311682,0,-0.0241495872328137,0
X601077.CH.Equity,0,0,0,0,0,0.255428739928854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129336106709803,0,0,0,0,0,0,0,0,0.014381189839466,0,0,0,0,0.0451271691652469,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.155306704656058,-0.201675052956539,0,0,0,0,0.0918315816118501,0,0,0,0,0,0,-0.0808995808894423,0,0,-0.0200920862783658,0,0,0.118614662169691,0.517699552127053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165351506759885,0,0,0,0.280447944776814,0.0425325251080973,-0.0325932584406997,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117707932090667,0,0,0,0,0,0,-0.0167611438387475,0,0.0131734632324416,0,0,-0.0742230487762914,-0.139314818871845,0,0,-0.0458269868309382,0,0,0,0,0,0,0,0.375799465405987,0,0,0,0,0.0960295928524477,0,0,0,0.0800561293977542,0.0945450436896108,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.014105839623424,0,0,0,0.103826987490428,0.00966119991111897,0,0,-0.36919694168528,0,0,0,0.164536707086368,-0.0223652037380199,0.109153304145591,0,0,0,0,0.420677550680393,0,0,0,0,-0.114315556676754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653266738155681,0,0.140622881389705,0.138025404771471,0,0.0484625932897543,-0.0265157743193963,0,0
X2880.TT.EQUITY,0,0.0837719265246318,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138589516079369,0,0.14680882993864,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.214829122403234,0.331135191652509,0,0,0.693305341616599,0,0,0,0,0,0,0,0,0,0,0,-0.0366678086919912,0,0,0,0,0,0,0.0253497429101759,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0492781926624126,-0.0219821471420061,0,0,0,0,-0.169773058147111,0,0,0,0,0,-0.0611654574471477,-0.154402754088098,0,0,0,0,0,0.626965833558929,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.067576748508732,-0.0910859398033963,0,0,0,0.0390395975751225,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315622833963789,0,0,0,0,0.0741580076482098,0,0.127385832400097,0.108198877007774,0,0,-0.142221759161074,0,0,0.335995959511239,0,0,0,0,0.129409336643601,0,0,0,0,0,0,0,-0.0983028690863956,0,0,0,0.353748188654229,0,0,0,0,0,0,0,-0.28104456690699
X2891.TT.EQUITY,0,0.0112208999677416,0,0,-0.0597616553128274,0,0,0,0,0,0,0,0,0,0,0.155612714433126,-0.156409690869707,0.0711921741452547,0.0338640597081319,0,0,0.0739179178429921,0,0,0,0,0,0,0.351299021063387,0,0,0,0.0733140225388655,0,0,0,0,0,0,0,0,0,0,0,0,0.333366811477421,0,0.233788770549149,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0434464483240025,0,0,0,0,0,0,0,-0.302079192724132,0,0,0,0,0.111142246961615,0,0,0.0996292596214726,0,0,0.0365261738682197,0,0,0,0.407193884588266,0,0,0,0,0,0,0,0,0,0,0.415640606314118,0,0,0,0.00620549351141962,0.158927386425502,0,0,0.270175932178426,0.114788042023358
X5880.TT.EQUITY,0,0,0,0,-0.0179786696352575,0,0.0925007289305643,0,0,0,0,0,0,0,0,0,0,0,-0.223102190392115,0,-0.0657618981075557,-0.102222390916362,0,0,0,0,0,0.426024620509007,0,0.0676736968907162,0.151143997002037,0,0,0,0,0,0,0,0.725834762693465,0,-3.46944695195361e-18,0,0,0,0,-0.175517611375441,0,0,0,0,-0.239335318808417,-0.137071770449862,0
X600030.CH.EQUITY,0.186222997214208,0.0296422890177405,0,0,0,0.14210719622783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607799159787349,0,0,0,0,0,0,0,0,0,0,0,0,0.148149861984488,0.357277007527777,3.46944695195361e-18,0,0,0,0,0,0.241902359617108,0,0,0,0,0,0,0,0,-0.0245358657508095
X600837.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0.123045154982677,0,0,0,0,0,0,0,0,0,0,0,0.10823519271964,0,0,0,0,0,0,0,0,0,0,0.16009410852279,0,0.000524773222793012,0,0,0,0.598750332639653,0,0,0.00499089089810076,0,0,0.152007945087868,0,0.0176574621563522,0,0,0,0,0,0.0866083142811445,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.129023447832064,0,0,0,0,0,0,0.0875172421809261,0.231249278014478,0,0.0430594245087222,0,0,0,0,0,0,0,-0.0195950821895664,0.533107273069427,0,0,0.0805972409163606,0.104810999650096,0,0,0,0,0,0.0134541368524691,0,0,0,0.0723741014909312,0,0,0.0297609967967332,0.0548737720557318,0.00846168179328282
