,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0608671939667055,0.172561202029815,0,0.111193051328647,0,0,0,0,0,0,0,0,0.374697005830075,0,0,0,0,0,0.16084591751722,0,-0.183150911852354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210397266743008,0,0.0368987346837725,0,0,0.0201142399572234,0,0,0.0891762290053653,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.968499520937815,0,0,0,0,0,0,0,0,0,-0.0257059003610907,0,0,0,-0.239363725350357,-0.0478142701857147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637142685583706,-0.241580105420898,0,0,0,-0.330407674034527,0,0,0
X601328.CH.EQUITY,0,0,0.265698738501185,0,0,0.651883726648648,0,0,0,0,0,0,0,0,0,0.247390122566767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000990662310838807,0,-0.00343060105266394,0,0,-0.205244535005517,0,0,0,0,0,0,-0.143765557059553,0,-0.0923787470497778,0,0.013402884618147,0,-0.167442758820313,0
X601398.CH.EQUITY,0.547847483576129,0,0,0,0,0,0,0,0.00764964117170026,0,0.524574301327815,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.015690185136099,0,0,0,0,0,0,0,0,-0.205577432288281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202898816336539,0.0637713182942859,0.0863229732012859,0
X601818.CH.EQUITY,0,0,0,0,0.399874870317201,0.18430027287051,0,0,0,0,0,0,0.184118341268743,0,0,0,0,0,-0.0602900049218254,0,0,0,0,0.0216087221059294,0,0,0,0,0,0,0,0,-0.200925230448547,0.324763422864502,0,0,0.169614644265295,0,0,0,0,0,-0.041591257941165,0,-0.114945665522677,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0122808325748323,0,0,0,0.636283441287025,0.39636470241554,0,0,0,0.0137048300222835,0,0,0.049683688938595,0,0,0,0.0073450520663778,0.143335713104896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.176888611445979,0.271891496006834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206159510294132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788546067629567,0,0,0,0,0.0987181728352243,0.0142639170383028,-0.0650276582534952,0,0,0,0.0985259712854993,0,0
X601998.CH.EQUITY,0.233560506100867,0,0,0,-1.0842021724855e-19,0,0,0,0.0583616023014892,0.0240186119008153,0,0.00933627954573791,0,0,0,0.193442840586481,0,0,0,0,0.0920628739702485,0,0,0,0,0,0,0,0,0.0904335462641998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062180727119676,0
X11.HK.EQUITY,0.00848633299964578,0,0,0,0,0.0690260020206654,0.14025342536269,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-8.67361737988404e-19,0.367475468215722,0.0546196673620763,0,0,0,0.620429958436865,0,-0.0517155168451964,0,0,0,0,0,0,0,-0.613551947503687,0,0,0,0.0919662157542716,0,0.272567886906439,0,0,0,0,0,0.0392422219120362,0,0,0
X2388.HK.EQUITY,0,0.0700253753892552,0,0,0,0,0.0705537323656325,0.452735854458698,0,0,0,-0.241966061884811,0,0,0,0,-0.38030035758131,0,0,0,0.208308601909258,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.144499404441722,0,0,0,0.328212699501795,0.13003490721429,0,0,0,0,0,0,0,0,0,0,0,0.0888123555449121
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0229397524215123,0,0,0.317800882662033,0,0,0,0,0,0.12077212499648,0,0,0.140017493865282,0,0,0,0.185943867680051,0,0,0,-0.12777942625332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320603201552099,0.0955689052807821,0,0,-0.0373349862213355,0,0.176419061049611,-0.0658283480833406
X2884.TT.EQUITY,0,0,-0.0864599000400877,3.46944695195361e-18,0,0,0,0,0,0,0,0.180614065666972,0,0.0917662866172009,0,0,0,0,0.0221324007292313,0,0.054043095202065,0,0.280811484222138,0,0.417150279986167,0,0,0,0,0,0,0,0.129820178939798,0.238240591409187,0,0,-0.322947784302371,0,0,0,0,0,0,0,0,0,0,0,-0.0139845489313259,0.154083046837722,0
X2886.TT.EQUITY,0,0,0.243770937464205,0,0,-0.0659752347309607,0.0791486949650003,0,0,0,0,0,-0.163840767223143,-0.328681221540965,0,0,0,0,0.420607602226216,0,0,0,0,0,0.450637658660557,0,0,0,-0.0887249045209993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110589585056624,0.143287445797646,0.160936014487551,0
X2891.TT.EQUITY,0,0,0.249948327150933,0,0,0,0,-0.10326489395234,0,0,0.029024663158945,0,0,0,0,0,0,0,0,-0.0232099659721153,0,0,0.177089113654388,0,0,0,0,-0.115011533585701,0,0,0,0,0,-0.20157840525174,0,0,0,0,0,-5.42101086242752e-20,0,-0.0694699574687692,0,0,0.0407822600070917,0.00609059838546632,0,0.314815976989987,0,0,-0.107601948535139
X2892.TT.EQUITY,0.11135063539414,0,0.143993283934276,0,0,0,-0.0421674604259306,0,0,0,0.0332329313786702,0,0,0,0,0,0.169894401908991,0,-0.00655695905944116,0,0,0.516764346595113,0.237378564506247,0,0,0,0,0,0,0,-0.0282206753689361,0,0,0,0,0,0,-0.182473227362589,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416790935405156,0,-0.0582803591886224,0,0,0,0,0.158483692289129,0,0,0,0,-0.0332680267071675,0,0,0.213790308752965,0.0655391099849276,0.412505284336324,0,0,0.0419215815393644,0,0.0634761691044612,0.163173690183147,0,0,0,0,0.0403100268934436,0,0,0,-0.0604358780679173,0,0,0,0,0,-0.00595377452218109,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.179292422225347,0,0,0,0,0,0,0,0,0,0,-0.0567603768067611,0,-0.0414992092932241,0,0,-0.0981424479539698,0,0.348063670988255,0,0,0,0,0,0.0918745402556792,0,0,0.344326629279881,0.0937675069069076,0,0,0,0,0.0265705645746591,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0125523709567895,0,0,0,0.0373221360643205,0,0,0,0,0.0289212514910979,0.0234899235670371,0,0,0,0,0,0,0,0,0.195116583648924,0,0,0.157350174731264,0,0,0.337830888080562,0,0,0.0530072904857653,0,0,4.33680868994202e-19,0,0,0,0,0,0.0800076884694674,0,0.106331699998273,0,0,0,-0.0497376048990181,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107587077138863,0,-0.0277613595764777,0,0.288097844170155,0.0762874618085207,0,0,0,0,0.00740080485873818,0,0.22782173785302,0,0,0.31681052182112,0,0,0.117738083618173,0,0,0,0,0,0,0,0,0,-0.102945223003436,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0595011067587015,0,0,0,0,0,0.000701353506163143,0,0,0,0,0,0,0,0,0,0,0,0.369745163793663,0,0,0,0,0.203871846598965,0,0,0,0.146698210088129,0.177162048147027,0,0,0.126738675266838,0,0.0312998022512997,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0019575242048503,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0382145562624229,0,0,0,0,0,0,0,0,0,0,-0.0224216994303422,0,0,0,-0.0194290611478548,0,0,0.0153219286357591,0,0.121410197933365,0.401447571224912,0,0.13812377431726,0,0,0,0.119268785265302,0,0,0,0,0,0,0,0,0,0,0,0,0.0313309115558047,0,0.0016227365135581
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.146045335004477,0,0.167513942322827,0.242152909034671,0,0,0,0.101050197667962,0,0.107480135828932,0,0,0,0,0,0,0,0.0212583646160708,0.0858183469069632,0.144380173069183,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00312903708495965,0.0283554056637928,0,0,0,0,0,0,0.0829845930031438,0.218221454172846,0.13798574917611,0,0,0,0,0.0379258810357331,0.461009020136224,0,0,0.0174393656250256,0.0288871273003312,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.228488538914447,0,0,0,0,0,0,0,0,0,0,0,0,0.199341237859212,0,0,0.197411639503502,-0.382578637435943,0,0,0.215979915975711,0.025019222952696,-0.237172926826802,0,0.450062042134999,0,0,0.212803706822728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0107081175271054,-0.0381366091406618,0.00672445442277174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202774182221621,0,0,0.373032846090853,0.102167803040592,0.070585480141642,0.134422008117087,0.00182993206486189,0,0,0.104113284126841,0,0,0,0,0,0.0314173680784342,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.585258406628013,0,0.13490478694542,0,0,0,0,0.165285508833005,0,0,0,0,0,0,0,-0.0478496114554125,0,0,0,0,-0.00313139536251303,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0259528674262418,0,0,0,0,0.110840151645705,0,0,0,0,0,0,0,0.0540840469416546,0,0,0.297482497361933,0,0,0.153650844917221,0,0,0.214322989315352,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0364967621647018,-0.168220345068151,0,0,0,0,0,0.00750332502260599
X388.HK.EQUITY,0,0,0.05569558799037,0,0,0,0.135393089591124,0,0,0,0,0,0,0,0,0,0,0,0.205855065117845,0.304179885611036,0,0,0.0279360465549906,0.116899529064785,0.122689555118075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596897350294597,0,0.254046332399219,0,0.0545846739172307,0,0,0,0,0,-0.0948090755382479,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0858481256976553,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.100570823090157,0,0,0,0.0534396650861064,0,0,0.134788535484254,0,0,0,0,0,0.031755287889102,0,0,0,0,0,0,0,0,0.417622408090617,0.14904470121824,0.102689506979865,0,0,0,0,0,-0.00751366370166767,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250752971637947,-0.133388012289677,-0.0138821777203963,0.0513318447008313,0,0,0.109222995102272,0,0,0.650996246431453,0,-0.204047425222341,0,0,0,0,0,0,0,0.292073603259966,0,0.0716095617273467,0,0,0,0,0,0,0,0,-0.00266885669003303,0
X601336.CH.EQUITY,0.22137187270854,0.197019111459848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507948525507724,0,0.0470993303272084,0,0,0,0,0,0,0,0,0,0,0,0,0.19079013300614,0,0,0.140006119562162,0,0.0287695728442631,0.155083809960019,0.0727128221828644,0,0,0,0,0,0,0.0657113384981695
X601601.CH.EQUITY,0.0956944799810321,0.0571892479853105,0,0,0,0.003269100417431,0.0962661008649824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0201613803227994,0,0.16306035155964,0,0.254969919400102,0,0,0,0,0,0.0203253173236013,0,0
X601628.CH.EQUITY,0,0,0,0.106071239144268,0,0,0,0,0,0.217375302285682,0,0.00208391998231711,0,0,0,0,0,0,0,0,-0.0539634492632054,0,-0.00630031833627508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393303085203658,0.0805932924107428,0.405650351873496,0.192677372984847,0,0,0,0.0830694827119181,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.195956435365125,0,0,-0.0492507599136782,0,0,0,-0.0741166152406676,0,0,0,0.330003345516966,0,0.215897573375454,-0.0805263738093752,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.345171791954565,0.0811611953099783,0,0,-0.0279432465550282,0,0,0,-0.117795862764253,0.135276231175394,0,0,0,0.0991225159018503
X2881.TT.EQUITY,0,0.289669108138101,0,-0.00774210132796453,0,0,0,0,0,0,0.145319939244604,0,0,0,0,0.0404981978715011,0,0,-0.0236975230736128,0,-6.7762635780344e-21,0,0,0.0759081703739011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704928187918912,-0.455419822949949,0,0,0,-0.266042096586584
X2882.TT.EQUITY,0,0,0.0972910890634489,0,0,0,0,0,0,0.259841792126343,0,0,0,0,0,0,0,0.104158278123676,0,-0.097745686212681,0,0,0,-0.161774902924953,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0609888417689572,0,0,0,0,-0.0418960200102709,0,0,0,0,-0.0361362048017433,0,0.935682448834551,0,-0.118842566811365,0,0,0.258039999901456,-0.0840335125892423
X000069.CH.EQUITY,0,0,0,0,0.47005898932306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093862002799625,-0.0905427395910413,0.102010536107613,0,0,0,0,0.267245633700669,0,0,0,0.204267362014777,0,0,0,0,0.029958189347836,0,0,-0.0998539564590119,0,0,0,-0.028697180130872,-0.0897363831346763,0,0,0.210903584339674,0,0
X267.HK.EQUITY,0,-0.387267110847655,0,0,0,-0.0261848232941161,0,0.139853241826853,0,0.313221324538033,0.340008807165814,0,0,0,0,0,-0.28064478666006,0,-0.0266624721325893,0,0,0,0,1.73472347597681e-18,0,0,0,-0.104240048430082,-0.0430014827466449,0,0,0,0,0.201292508032462,0,0,0,0.264230492028588,0,0,0,0,0,0,0,-0.0911579167030303,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.0915641839684294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16722517562394,0,0.178266614806253,0,0,0,0,0,0.0587894113260857,0,0,-0.161021629626901,0,0,0,-0.173408664256499,0,0,0,0,0.174916979333493,-0.265286626512553,0,0,0.36498294365395,0,0,-0.0343511471933805,0
TED,0,0.080461852138174,0,0,-0.0785475111379127,0.0615734095043585,0,0,0,0,0,-0.029589355205033,-0.0477942823221475,0.0471637456514967,0,-0.419584127748344,0,0,0.0427528277751048,0,0,0.246866366647747,-0.0228160565371081,0,-0.162427912671143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116767885012052,0,-0.150663303636929
RealEstateDiff,0,0,0,0.0151878498743535,0,0,0,0,0,-0.190470680559737,0.227328819167104,0,0,0,0,0,0,0,0,0,-0.0986155727259908,0,-0.157609440275951,0,-0.232071699150645,-0.0646094408692223,0,-0.160189396169027,0,0,0,0,0,-0.0510957016942575,0,0,0,0.0230071877940727,0,0,0,0,0,0,0,0,0,0,-0.0390972485530429,-0.194284063125068,0
