,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0339024528745316,0,0,0,0.272076573067303,0.0429888956500191,0,0,0,0,0,0,0,0,0.412146817896657,0.325805388445897,0,0,0,0,0,0,0,-0.0288460386803916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152325474566987,0,0,0,0,0,0,0,0,0,0,0,-0.155944980840961
X002142.CH.EQUITY,0,0,0,0,0,0.722711846337426,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0396422091327528,0,0,0,0.0441715460142062,0.0241352219777849,-0.0859340626691551,0,0.245862788687547,0,0,0,0,0,0,0,0,0.0470592542739558,0,0,0,0,0,0,0,0,0,-0.262672916345202,0,0,-0.169303961810797,0.103882184089829,-0.0258813411587025,0
X600000.CH.EQUITY,0,0,0,0.608206841685885,0,0.464086007281219,0,-0.106747507434,0,0,0,0,0,0,0,0,0,0,0,0.00823025951725515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105275961004054,0,0,0,0,0,0.115920616871156,0,0,0.132401220674607,-0.147147300127679,0
X600015.CH.EQUITY,0,0,0.00970509519258967,0,0,0.100987394105993,0,0,0.0189350848610331,0.0280995472973234,0,0.106386725780112,0,0.00630020706794606,0.234939800507902,0,0,0,0,0.261362935890631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591952732200394,0,0,0,0,0,0,0,0,0,0,0,0,0.105255500655169,0,0
X600016.CH.EQUITY,0,0.0365553505599008,0,0,0,0,0,0,0,0,0,0.0754739818459712,0,0.162759158139838,0.169341324056072,0,0,0,0.240576713812692,0,0,0,0,-0.0140465019854308,0,0,0.00243759540771193,0,0,0,0,-0.204528896628432,0,0.0911616688040582,0,0,0,0,0,0,0,0,0.175783051647203,0,0,0.167452191016401,0,0,0,0.097320828770871,0,0,0
X600036.CH.EQUITY,0.271258311106924,0,0.00247832820510433,0,0,0,0.11400118364882,0,0.142444553956657,0,0,0,0.100376036064067,0,0,0,0,0,0,0,0.00590248524482241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958184118001779,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.23513872746124,0,0.0603300848176041,0,-0.0493925335670779,0,0.461520637076731,0,0,0,-0.0223273835545552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698828220672677,0,0,0,0,0,-0.0640461256509058,0,0,0,0,0,0,-1.38777878078145e-17,0.325924851621185,0,0,-0.0369131114275585,0,-0.0447546977700697,0,0.161288306169288,-0.0873398255598864
X600926.CH.EQUITY,0,0,0,0,0,0,0.14821458348152,0,0,0,0,0,0.347137852873196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203995679119692,0,0,0.169826789500441,0,0,-0.0122316723264883,0,0,0,0,0,0,0,0,0,0,0,0,0.0447529947586721,-0.0154824434943294,-0.0219525118941921,0.00632532221084621
X601009.CH.EQUITY,0,0,0,0,0,0.439735187256863,0.00146507394628687,0,0,0,0,0,0.144134305678584,0,0,0,0,0,0,0.196739990876011,0,0.0373652677265033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169280104015714,0,0.0312915583003577,0,0,0,0,-0.017335587113695,0,0.235521002957413,0,0,5.42101086242752e-20
X601166.CH.EQUITY,0,0,0,0,0,0,0.00956927653636717,0,0,0,0.269172683952775,0.0139196997471834,0,0,0,0,0,0.0907768814398131,0.375013645079618,0,0,0,0,0,0,0,0.000715855762276677,0,0,0,0,0,0,0,0.0617584196387953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172184019132696,0,0
