,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.16520202640819,0.2160275187415,0,0,0.244652717110282,0,0,0,0,0,0,0,0,0.181187727768299,0,0,0,0,0.0436829955270227,0,0,0,-0.0257523455887236,0,0,0,0,0,0,0,0,0,0,0.0911683573010949,0,0,0,0,0,0.0982672830923153,0,0.0750555637341381,0,0,-0.03842577883871,0,0,0,0,0,0.0673988204461301,0
X002142.CH.EQUITY,0,0,0,0,0,0.499631397140347,0,0.117719836535255,0,0,0,0,0,0,0,0,0,-0.0564738759700963,0,0,0,0,0,0,-0.139788396250776,0,-0.0451384864737744,-0.131826539060148,0,0,0,0,0,0,0,0,0,0,0,-0.25132322233207,0.0293252450156327,0.481537354659503,0,0.310878231263336,0,0,-0.0477880965575809,0,-0.101029722952294,0,-0.0899583754849506,0,0
X600000.CH.EQUITY,0.25765679519509,0,0,0.126600431213039,0,0.0294147662785329,0,0,0,0.235316357312625,0,0.039314182847388,0.169188903101468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795393754950647,0,0,0,0,0,0,0,0.121176778773395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.249126581972548,0,0,0,0.103792673195851,0.0699403188798096,0,0,0,0,0,0,0.117049505135538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103008902169614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282413850888102,0.0388850462585547,0,0,0,0,0,0,-0.0131713312091156,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.119218226704035,0,0,0,0.17052720135337,0,0.307326502166871,0,0,0,0.18779708575778,0,0,0.0618799049024523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11318774069908,0.0101460324324359,0,0,0,0,0,0,0,0.0451299235175508,0,0,0,0.0127659171254365,0.0248742373836616,0,0
X600036.CH.EQUITY,0.514628008242198,0,0.0673389322159028,0,0,0,0,0,0.00767227590418517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350666620743555,0,0,-0.0901210957554646,0,0,0,0,0,0,0,0.0731119734400324,0,0.0520910042189049,0,0,0,0,0,0,0,0,0.261421139698193,0,0,0,0,-0.0352943041573451,0
X600919.CH.EQUITY,0,0,0,0,0.204150769107698,0,0,0,0.0356245144841502,0,0.0237309281417784,0,0.258070168977889,0,0,0.215614514437336,0,0,0,0,0,0,0,0,0,0,0,0.146782350834694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609203189015743
X601009.CH.EQUITY,0,0,0,0.174291208972414,0,0,0,0,0.0507950002750038,0.117123655100123,0.126169926692283,0.0810023367176616,0,0,0.221993364611744,0,0,0,0,0,0,0,0,0.0358049013753851,0,0,0,0,0,0.0823242189502706,0,0,0,0,0,0,0,0,0,0,0.0861738414475735,0,0,0,0,0,0,0,0.0341456632841604,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.406139960742872,0,0.362149962039142,0,0,0,0,0,0,0.0918317654619981,0,0,0,0,0,0,0,0,0,0,0.0260283982782788,0,0.0979989449097377,0,0,0,0,0,0,0,0,0,0,0.0752487106141572,-0.0338379123166808,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.058392809682195,0,0.093978749178616,0,0,0,0,0,0,0,0,0,0.362136872314366,0.147721643415937,0,0,0,0,0,0.0578589641099726,0,0,0,0,0,0,0,0,0,0.153238399237888,0.0794659867774589,0,0,0,0,0,0.0349829378279315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
