,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0.454984129864684,0,0.119116551625942,0,0,0,0,0.0271697781011613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030567132428044,0.187947900786694,0,0,0,0,0,0.408276093000207,0,0,0,-0.335957797954792,0,0,0,-0.0434695453524899,0,0,0,0,0,0,0,-0.000664500768093891
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0363807971138042,0.360666725141534,0,0.0894940679199022,0.045634302557119,0,0,0,0,0,0.0599126097525588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227427793844036,-0.0689924941897046,0,0,0.186990691203962,0,0,0.113942399456879,0,0,0,0,0,0.0324369695693794,0,0
X601328.CH.EQUITY,0,0,0.35908744760804,0,0.137435279740419,1.73472347597681e-18,0,0,0,0.0895079155494136,0,0.204757018824726,0,4.33680868994202e-19,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0795889622005297,0,0,0,0,0,0,0,0,0,0,0.1496400226945,0,0,0,0,0,0,0,0,0,0.0356457012059022,0,0,0,-2.16840434497101e-19,0,0,0,0
X601398.CH.EQUITY,0,0,0.370590355887109,0,0,0,0,0.124876303527742,0,8.67361737988404e-19,0,0.218811386519273,0.000864328791428087,0,0,0.170994312531438,0,0,0,0,0,0,8.76946303257839e-05,0.0491572758413828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564432833467365,0,0.0333813346944492,0.0284089481743611,-0.0388943553890576,0,0
X601818.CH.EQUITY,0,0,0,0.235936815442826,0,0,0,0.0313617289206408,0.215010578422637,0,0.0673374791369131,0,0,0,0,0,0,0,0.152495128979647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147628451163618,0,0,0,0,0,0.0717087854014262,0,0,0.0134949786247862,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0141356587866346,0.114614581227109,0,0,0,0,0,0,0.289317241541998,0,0,0.0303118003553934,0,0,0.486615869784429,0,0,0.0540333646112358,0,0,0,0,0,0,-0.0321313954198085,0,0,0,0,0,0,0,0,0,-0.0448561620776453,0,0,0,0,0,0,0,-0.0631061372753042,0,0,0,0,0,0.249317953470895,0
X601988.CH.EQUITY,0,0.0502670767125846,0,0.222705161255347,0,0.118213486157019,0.0252726812998004,0.250626270301162,-0.023333109435582,0,0,0,0,0.0383795067496782,0,0.267334524026455,0,0,0,0.189756992375731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708887475251623,0,-0.166679007071673,0
X601998.CH.EQUITY,0,0,0,0,0.0351101181493901,0,0,0,0,0,0.275260133783286,0.191855572474284,0,0,0,0.181665508580086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163365049399298,0,0,0,0,0.0559074578030846,0,0,0,0,0,0,0.0189325922505665,0,0.0233883023650429,0,0.182206325713803,0,0.164168560218102,0.00332109617109652
X601658.CH.Equity,0,0,0,0,0,0,0,0.340039877420229,0.468425671092613,0,0,0,0.120480101469084,0.0646377180153246,0,0.0895643271510165,0,0,0,0,0,0,0,0,0,0,-0.0330035600264971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00991177409622861,0,0,0,0,0,-0.0602112520838686,0,0,0,0,0,-0.0256231785975568
X11.HK.EQUITY,0,-0.0196763383337102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202320773007219,0,-0.169942110652307,0,0.144466701865023,0.328788432273848,0.0258338252569831,0.263535805923717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994885296495803,-0.148104776964919,0,0,0,0,0,0,0,0,-0.000799225791601401,0.127229285104883,0,8.67361737988404e-19,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0671960122983406,0,0,0,0,0,0,0,0.128313718779325,0.415531163572351,0,0,0,0.0350632909081663,0,0,0.153452226724777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859485130438547,0,0,-0.365428327965892,0.014199052514917,0,0,0.10952080065365,0,0.165136082969519,0,0.0380561298332753,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165496030311446,0.214265718819658,0,3.46944695195361e-18,0,0,0,0,-0.227130943490189,0.0952609907191198,0,0,0,0,0,0,0,0,0,0,0,0,0.179124378230477,0,0,0,0,0,0,0.354191261192506,0.217611540939833,0,0,-0.0331119637245151
X2884.TT.EQUITY,0,0.0985175022592956,0,0,0,0.152973523227834,0,0,-0.171286601747591,0,-0.0494992205575025,0,0,0,0,-0.126242663688215,0,0,0,0,0,0,0,0.135189418260813,0.254327501260755,0,0,0.159250196434373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887079251313107,0,0,0,0,0,0.417814477086649,0,0,-0.0102993590677859,0,-1.73472347597681e-18
X2886.TT.EQUITY,0,0,0,-0.081885876173594,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983532891839516,0,0,0.216782869464167,0,0,0,0,0.319713508855249,0,0,0,0,0,0,0,0,0.215036046680038,0,0,0,0,0,0.0873641069118494,0,0,0,-0.0703167409810147,0,0,0,0,0.124695093052465,0.250702070227221,0,0,0
X2891.TT.EQUITY,0,0,0.0502106094948506,0,0,0.0674150772180711,0,0,0,0,0,0,0,0,0,0,0,0,0.0726343381900164,0,0.0114658881975698,0,0.161488235037379,0.211235069260881,0,0,-0.0124182140507745,0,0,0,0,-0.0316026372779724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864267606653845,0.0792030180610426,0.0755718362457878,0.0260746150211815,0,0
X000166.CH.EQUITY,0,0.00163842583067107,0,0,0,0,0,0,0,0.297611618385433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191936897736673,0.235662028134065,0,0,0.164335392714132,0,0,0.01627337313924,0,0,0.031100108854984,0.208747117222515,0,0,0,-0.0576044317476596,0,0,0,0.187584374740581,0,0,0,0,0,-0.0532348327820842
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305341998807247,0,0.0301235826734169,0,0,0.155026970756842,0.316712722725061,0,0,0,0,0,0.0465694189183549,0,0,0,0,0,0,-0.0593703739999338,-0.0584540870023623,0,0.0613800853156551,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103844486400395,-0.18381770232463,0,0,0,0.711595481707543,0,0,0,0,0,0,0,0,0,0,0,0,0.193417957554982,0,0,0,0,0,0,0,-0.0241451390868812,0,0,0,0,0,0
X300059.CH.EQUITY,0.0412110178151358,0,0,0,0,0,0,0,0,0,-0.0180573341063214,0,-0.145056345122756,0,0,0,0,0,0,0,0,0,0,0,-0.067134245908263,0,0.11268764384435,0,0,0.0470653649359281,0.213912231506321,0,0,0.0360462413205186,0,0,0,0,0,0.438463519817156,0.086470962883072,0.0925303649565684,0,0,0,0.0493611198959062,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154383590885326,0,0,0,0,0.156686246140216,0,0,0.350975085270544,0,0,3.46944695195361e-18,0.0223231438688411,0.00967561727282594,0.103726450230169,0,0,0.269275366774014,0,0,0,0,0,0,0,0,0,-0.0655250404029902
X600837.CH.EQUITY,0,0,0,0,0,0.0902449809935448,0,0,0,0,0.0247343994779059,0,0,0,0,0,0,0,0,0,0,0,0,0.0438690650654171,0,0.030252781502773,0,0,0.0573197386251497,0,0,0.118057636628257,0.06642919783272,0,0,0.370932314506698,0,0,0,0,0,0.0768851126987623,0,0.0868326422247268,0.0668736211391438,0,0,0,0,0,0,-0.0330983065195189,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978479629686035,0,0,-0.130449734439264,0,-0.0170815193188388,0,0,-0.148999974170016,0.303055915594519,0.134743895395315,0,0.0323670972141415,0,0,0,0,0,0.236168173241273,0,0,0,0,0,0,0,0,0,0,0,0.0722605754539848,0,0,0,0,-0.149168990813672,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413992170022159,0,0,0,0,0,0,0,0,0,0,0,0.197678446083455,0.0890523688860211,0,0.133916862198074,0,0,0.391813800498224,0,0,0,0,0,0,0,0,0.0887842578924262,0.061102852530248,-0.034996271773855,0,0,0,-0.0972816827512693,0
X601066.CH.EQUITY,0,0,0,0,0.117703190806309,0,-0.0145324859950928,0,0,0,0,0,-0.0134594252970439,0,0,0.0535630782118281,0,0,0,-0.0444828574610748,0,0,0,0.0741111439619354,0,0,0.0899932795343945,0.0143182539577945,0,0.0897773456398372,0,0,0.226216733062854,0,0,0,0.282408535486681,0,0.0658773620494421,0.254893774303685,0.066364859619061,0,-0.219757730542707,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X601211.CH.EQUITY,0,0,0,0,0.0775287809357001,0.0949946860449431,0,0.0114964264558861,0,0,0,0,0.107737309530636,0,0,0,0,0,0,0,0,0,0,0,0,0.069460503019405,0,0,0,0.244446723278976,0,0,0,0,0,0.175370980182888,0,0,0.0622959649803549,0,0,0,0,0,0,0,0.0689396205519054,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.366062224858045,-0.0812543456867985,0,-0.0318190443056243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115696709246442,0,0,0,0,0.120123835262047,0.0538043321351304,0,0,0,0.115300839250752,0.303497695203065,0,0,0,0.0102537296922533,0,0,0,0,0.174367733285752,0,0,0,0,0,0,0,0.0674530982104287,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.0373598303484739,0.00946380794338786,0,0,0.365444747582949,-0.0340878431161871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287563552641911,-6.93889390390723e-18,0,0,0.395892488756885,0.133139464291615,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0187108943733358,0,0,0,0.0539349190990029,0,0,0,0,0,0.0884095115741685,0,0,0,0,0,0,0,0,0.125354540552665,0,0,0.215140720123527,0,0.0343019769029492,0,0,0.253109045251652,0,0,0,0,0.121312990726938,0.0685579618738079,0.073348247888139,0,0,0,0,0,0,0,0,0,0,0,-0.112616639886502
X601901.CH.EQUITY,-0.0646618687778681,0,0,0,0,-0.124314277719027,0,0,0,0,0,0,0,0,0,-0.00820787341767965,0,0.0968643020155619,0,0,0,-0.0371258261500291,0,0,0,0.18307530718226,0,0.162558243980845,0,0,0,0,0,0,0.0563927394449582,0.22996902039392,0,0.286743707663486,0,0.0155854741494528,0,0,0,0.0425547086681066,0,0,0,0,0,0,0,0.0246640829516928,0
X600918.CH.Equity,0,0,0,0,0.0589100998799734,0,0,0,0,0,0,0,0,0,0,0.0829428051475919,0,0,0,0,0,0,0,0,0,0,0,0.0174074619568218,0.172681313267078,0.0589878380412839,0,0.314994775965952,0,0,0.120310230029901,0,0.0999394843909782,0,0.0966284594304619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00506509701794047,0,0,0,0,0,0,0,0,0,-0.300461291537991,0,0,0,0,0,0,0,0,0,0,0,0.0481305724533149,0.086209221945261,0,0,0,0,0.0592497100197856,0,0,0,0.381612858113214,0.181448784176693,0,0,0,0,0,0,-0.0111350521014755,0.198305739596073,0,0.0656323772254433,0,0.194049715946479,0,0
X601318.CH.EQUITY,0,0,0.134486374213283,0,0,0.14289306110894,0,0.110927293279984,0,0,0,0,0,0,0.0329561975160855,0,0,0,0,0,0.0459605012393111,0.0811985391885126,0,0,0,0,0,0,0.0598262600648454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234395776743233,0,0.0114594325559955,0,0,0,0,0.081058796266767,0,0,-0.0191822005300258
X601319.CH.EQUITY,0.207561433211221,-0.00818737268384127,0,0.0337099255082416,0,0,0,0,0,0,0.18409635367226,0,0.051376267804229,0,0,0,0,0,0,0.0530589802847429,0,0,-0.14291214542509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922093239236169,0,0.330158854484685,0,0,-0.0911216364267648,0,0,0,0,-0.0483188859888942,-0.112492340316749
X601336.CH.EQUITY,0,0,0,0,0,0,0.0631895533395486,-0.113879278194842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.351637236718664,0,0,0,0,0,0,0,0,0.138447034759571,0,0,0,0.162954150155167,0,0,0.380597776977772,0,0,0,0.0233549030902821,-0.116912296511097,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.019833358835403,0,0,0,0,0,0.183338421137213,0,0,0,0,0,0,0,0,0,0,0.0249437563764681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104047516700648,0,-0.0902208740088996,0.318652205330983,0.357149323207911,0.0309659198810689,0,0.19493015293813,0,0,0,0.0297380891906271,0,0,0
X601628.CH.EQUITY,0,-0.0580485918732508,0,0,0,0,0,0,0,0,0,0.0676317528369129,0,0.024818704841427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176857677915635,0,0,0,0.27390717869455,0,0,0,0,0,0,0,0,0,0,0.530677290933386,0.0662940071694139,0,0,0,0.0303301165809951,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.084355491432865,0,0,0,0,-0.166882037510857,0,0,0,-0.0809141576042479,-0.0316076725326848,0,-0.011713408115254,0.135366485162962,0,0,0,0.0619558365379364,0,0,0.188670474314148,0,0,0,0,0.138794778997216,0,0,1.73472347597681e-18,0,0,0,0,0,0.1265331854426,0,0,0,0,0,0,0,0.292950255776723,0.301014815841461,0.0467519512523324,0,0
X2881.TT.EQUITY,0.0274270654902974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035234996968566,-6.93889390390723e-18,0.403124178117414,0,0,0.0774329363421059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235513851281054,0.103501104477328,0,0,0
X2882.TT.EQUITY,0.00762186403305151,0,0,0,0,0.108850614421993,0,0,0.0363550247195419,0,0,0,0.0840845798861412,0,0,0,0,0,0,0.061106724425151,0.0156077344916961,0,0,0.212624719939964,0.416964130124974,0,0,0,0,0,0,0,0,0,0,-0.0915962586967584,0,0,0,0,0.0879796617231549,0,0,0,0,0,0.0445335969007173,0.174605346428635,0,0,0,-0.0594913942471181,-0.0338075800548047
X267.HK.EQUITY,0,0,0.234692993065591,0,0,0,0,0.0844720586416793,0,0,0,0,0,0.154887951994591,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0491208239678591,-0.0979570540342177,0,0,0,0,0,0,0,0.017413687563984,0,0,0,0,0,0.180450903411543,0.167455165947667,0,0,0,0,0
MKRturn,0.0925724166310509,0,0,0.301106361863683,0,0,-0.151937715332017,0.523239149140351,0,0,0,0,0,-0.622165473852644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4037204687373,0,0,-0.0398240881499786,0,-0.246844160881439,0,-0.216844003997067,0,0,0,0,0,0,0.00745284733440999,0,0,0,0.308868916390173,-1.38777878078145e-17,0,0,0,0,0.0183644494031762
TED,0,0,0,0,0,0,0,0,0,0,-0.0411790559974199,0,0,-0.0120364893087022,0,0,0,0,0.119105025895932,0,0.290985288212286,0,0.19041572694011,0,0,0,0,0,0,0,0,0,0,0.350946172345017,0,0,0,0,0,0,0,0,0,0,0,-0.150704041562571,0,0,0,-0.336862799939635,0,0,0.38459488144175
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178686483492673,0,0,0,0.222054732296692,-0.19001596247083,-0.348300582155059,0,0,0,0,0,0.162531132736369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254067224084306,0,0.146939852756526,0,0,0,0,0,0
