,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.475989901397266,0,-0.0126820349164064,0,0.0796564643434263,0,0,0.15551476438314,0,0,0,0,0,0,0,0,0.0351717596722798,0,0,0.29565388051311,0,0.085798593381856,0,0,0,0,0,0,0,0,0.062833604187715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112104435025074,0,0.149466526500042,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.653140531424757,0,0.188249805445724,0.027348590084769,0,0.0620055873178156,0,-0.119661667999446,0,0,-0.0854352867616892,0,0,0,0,0,0,0,-0.0208887395862745,0,0,0,0,0,0,0,0,0,0.0189885117532268,0,0,0,0,0,0.0606900838493093,0,0,0,0,-0.221294375507021,0,0,0,0,0.132683161317844,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.368275661885988,0,0,0.114825062759959,0,-0.213424486206092,0,0,0.124823895988865,0,0.0220906581511728,0,0,0.218784165661694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077330445009287,0,0,0,0,0,0.0544997566208441,0,0.169722529950024,0,0,0,0,0,0,0,0.105073476348052
X600015.CH.EQUITY,0,0,0,0,0.0375562233051976,0,0,0,0.0847114155179787,0,0.460537831416551,0,0,0.229134006857734,0,0,0,0,0,0,0,-0.0032154502126361,0,0.0816540264052531,0,0,0,-0.200478585646917,0,0,0,0,0,0,0.171146710224831,0.186600086380543,0,0,0,0,0,0,0,0,-0.0763455937956651,0,0,0,0,-0.0156110587537036,0,0,0.00793539328150679
X600016.CH.EQUITY,0,0,0.0766017717207301,0.0448284410129803,0,0,0,-0.50769704406425,0,0,0,0,0,0,-0.658533900006079,0.188080816046707,0.139740642833496,0,0,0,0,6.93889390390723e-18,0.381542982124888,0,0,0.35192674373758,0,0,0,0,0,0,0,0,0,0,0,0,-0.397389551019959,0,0,0,0,0,0,0,0,0,0,0,0,0.234812582468823,0
X600036.CH.EQUITY,0.141811121004646,0.166220027196878,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0478375168110056,0,0,0,0,0,0,0.204867003789442,0,0,0,0,0,0.00895005412621085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226807635959461,0.155282361074346,0.121986313445824,0,0.101280367728177,0,0,0,0,0,-0.120056289474334,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.227828706599552,0.244733429350993,0,0.0344324194581079,0,0,0,0,-0.107025893274407,0,0.197402969693922,0,0,0.0185938635630316,0,0.0811090367600716,0,0,0.208045331190121,0,0,0,0,0,0,0,0,0,0,-0.0613347282846971,0,0.0278134408253125,0,0,0,0,0,0,-0.00617117531810693,0,0,0,-0.202844042292394,0,-0.137488960377376
X600926.CH.EQUITY,0.0652024541856842,0,0,0,0,0,0,0,-0.0801704904178007,0,-0.0507951138730307,0,0,0,0,0,0,0.604536280179519,0,-0.0819473804866769,0,0,0,0,0,0,0,0,-0.0857701601429746,-0.155493600704645,0,0,0,0,0,0,-0.104486831510815,0,0,0,0,0,0,0,0.104509973559927,0,0,0,0,0,-0.128961447085768,0.0572704293611261,0.0848884569545703
X601009.CH.EQUITY,0,0.0100148068206104,0,0,0,0,0,0,0,0,0,0.555429066812336,0,0,0,0,0,0,0.0658171515399449,0,0.0792526814672163,0,0,0,0,0,-0.101517764779942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152591809667031,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.188053289679707,0,0.106374734063444,0,0,0.268925550781597,0,0,0,0,0.167364437324987,0.173155650413758,0,0,0,-3.46944695195361e-18,0.174888758107824,0,0,0,0.185229377214821,0,0,0,0,0,0,-0.00266982902587503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654190670541707,0,0,0,-0.072572370449823,-6.93889390390723e-18,0,0,0,0,0,-0.0485808657258655
X601169.CH.EQUITY,0,0.0326099978228197,0,0,0,0.0402609637358268,0.299536420106221,0,0,0,0,0,0,0.172239651100328,0.231250890088615,0,0.0239528519763317,0,0,0,0.175237650734187,-0.0390655636953185,0,0,-0.0602528114333652,0,0,0,0,0,0,0,0,0,0.0198817784806586,0,0,0,0,0.0916556279266463,0,0,0.418637425515275,0,0,0.0353832472247218,0,0.202013453874399,0,0,0,0.0490660663965532,0
X601229.CH.EQUITY,0.0464076452784545,0,0,0,0,0,0,0,0.280228886434308,0.182297746110548,0,0,0,0.0414524738550012,0,0,0,0,0.045611315277693,0,0,0.260381795273953,0,0,0,0,-0.0478145121450032,0,0,0,0,0,0,0,0,0,0.287057183081777,0,-0.0041511080693297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133705042671894,0,0,0,0.069646942905522,0,0,0,0,0,0.213433405692052,0,0.291013736579944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522033013305466,0
X601328.CH.EQUITY,0,-0.0987088922602181,0,0.123537840064267,0,0.100584395842848,0,0.0488040574561944,0,0,0,0.263054225559469,0,0,0,0,0,0,0,0,0.249821273068691,0.0368579880360879,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0774993902394507,0,0,0,0,0,0,0,0,-0.015513664634654,0,0.0143745477357995,0,0,0
X601398.CH.EQUITY,0,0.00909949199632017,0,0,0,0,0,0.0734227611000391,0,0,0.11641271670075,0,0,0,0,0.0419903497812472,0,0.00784040622731214,0.654516562790472,0,0,0,0.0384486890492566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287756079660894,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602384999355317
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.243223508097153,-0.0326121529396276,0,0,0,0,0,0,0,0,0,0,0.0310362888887553,0,0,0,0,-0.362183327488233,0,0,0,0,0,0,0,0,0,-0.108678327330959,0.945367617688076,0,0,0,0,0,-0.441638670442291,0,0,0,0,0,0,0,0,-0.168044137167786
X601818.CH.EQUITY,0,0,0.279880463162796,0,0,0,0,0.0667267473769713,0,0.0456508967329237,0,0.090375942408724,0,8.67361737988404e-19,0.109861994775895,0,0,0,0.0744330700882141,0,0.100133378262015,0,0,0,0,-0.0776532137171848,0,0,0,0,-0.00859072446589936,0,0,0,0,0,0,0.09167111198557,0,0,0,-0.0360707901809147,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.325889279979087,0,0,0,0,0.363934350824723,0.0263861237572531,0,0,0,0,0,0,0.0915163922102285,0,0,0,0,0,0,0,0.330148726261735,0,0,0,0,-0.0606277290944318,0,0,0,0,0,0,0.107747211180684,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0260134329498456,0.00669466151654847
X601939.CH.EQUITY,0,0.0689527492927893,0.061477474379718,0,0,0,-0.00374567865306496,0,-2.16840434497101e-19,0,0,0,0,0,0.772852979858406,0,0.0480485499285162,-0.0259793098556592,0,0,0.00923022658138496,0.170491702711044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565275514936256,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-6.93889390390723e-18,0.117924473871953,0,0,0.253335300208371,0,0.131445550003281,0,0,0.10370991596645,0,0,0,0,0,-0.191353816824316,0,0,0,-0.0226192681450914,0,0,0.241491670016375,0.0578973599588119,0.196420376043619,0,0,0,0,0,0,-0.165543147772526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633859788036339,0,0
X601998.CH.EQUITY,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0.0889876325976909,0.0442957126824826,0,0.256345182499298,0,0,0.0401170617979112,0,0.0236068632444248,0,0,0.117182761766684,-0.0210573470460265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3088265209757,0,0,0,0,0,0,0,0,0,0,0.0167234430990461,-0.0586041214729183,0
X601658.CH.Equity,0,0,0.219805608258055,0,0,0,0,0,0,0.0528466749160432,0,0.343800521825384,0,0,0,0.0043694800574942,0,0,0.331622431541877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286268814658559,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0399200403779646,0,0,0,0,0,0,0
