,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.190774949397251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843060972062159,0.160308053883314,0,0,0,0,0.0738634633154669,0,0,0,0,0,0,0,0,0,0.0118137887062723,0,0,0,0,0,0,0,0,0,0.123752773509883,0,0.0997198957208603,0.16818994065152,0,0,0,0,0,0.117217796027604,-0.0109100802477768,0
X002142.CH.EQUITY,0,0,0,0,0,0.526992924350612,0,0,0,0,0,-0.529786412693332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166918587276632,0.0358140743671053,0,0,0,0,0,0,0,0,0.12521253811194,0,0,0.55503215361771,0,0,-0.017538757079014,-0.0829246030540403,0,0.0970204407032795,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.182527222093484,0.0480218147447604,0,0.494198172139964,0,0,0,0.0549220240301096,0,0,0,0,0,0,0,0,0,0.0303518334270151,0.00672936988237681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342876978843816,0,0,0,0,0,0.0233836071763954,0,0,-3.46944695195361e-18,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.546727222734521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129557628273222,0,0,0,1.38777878078145e-17,-0.0294413500830944,0,0,0,0,0,0.131497136143846,0,0,0,0,0,0.198760047390688,-0.126352601336455,-0.0221700587851764,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.196079513502987,0,0.507356241010009,0,0,0,0,0.184305419293499,0.0319243043956875,0,0,0.0478901571129787,0,0,0,0,0,0,0,0,0,0,0.052121151219898,0,0,0,0,0,0,0,0,0,0.0549307594809424,0,0,0,0,0,0.00511532934006477,0,-0.0240047792168446,0.0135368082946827,0,0,0.0167940579000245
X600036.CH.EQUITY,0,0.344481532341778,0,0,0,0,0,0,0,0,0.128406168586223,0,0,0,0.307987353486748,0,0,0,-0.115007285467712,0,0.038271389785782,0.0320833095744722,0.0132271088212968,0,0,0,0,-0.0162855683680499,0,0,0,0,0,0,0,-0.0460072547552076,0,0,-0.0354084675517661,0,-0.0809642627554773,0.115058815094395,0,0,0.0484457744256063,0,0.120063640226026,0,0,0,0,0,0
X601009.CH.EQUITY,0.107354614177405,0,0,0.819406388890257,0,0,0,0,0,0.0284515715514314,0,0,0,0,0,0,0,0.0284257827972448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539131759988657,0,0,0,-0.0100282817630079,0,0,0,-0.0605446657129001,0.026267676251207,0,0,0,0,0,0,-0.0594084645214959,-0.0220451094093399,0,0.0236022638081876,-0.0749892896345031
X601166.CH.EQUITY,0.111260546819695,0.00143848027726594,0.517953218547049,0,0,0,0.0036815298212107,0,0,0,0,0,0,0,0.0910194889227136,0.0674026633442291,0.0671383463639292,0.0123951127838575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00591646235777536,0,0,0.0165266137374034,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0635507512222132,0,0,0.00329256794019011,0.281847429271243,0,0,0,0,0,0,0,0,0.126186720463588,0,0,0,0,0,0,-0.0713220297184299,0,0,0,0,0,0,0,0,0,0.135789946906704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124247807088668,-0.107295166744502,0,0
X601229.CH.EQUITY,0,0.185010514523652,0.0584374914065145,0,0,0.0292430535120553,0,0,0,0,0.0494783494825903,0,0,0,0.371441300263828,0,0,0,-0.285516189928423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155200471670195,-0.144915464548029,0,0,0,0,0,0,0,0,-0.279440433246193,0,0,-0.0104115123602448,-0.0608737089301011,0.0963811090461083,-0.0896512761807246,0
X601288.CH.EQUITY,0,0,0,0,0,0.104766180638758,0,0,0,0,0,0.262099373894612,0,0,0.22533734966149,0.318032524959274,0,0,0,0,0,0,-0.0345674705489548,0,0,0,0,0,-0.0208424818698708,0,0,0,0,0,0,0,0,-0.0154366126254124,-0.0767600696116817,0,0.0325876419865214,0,-0.0197201041726845,0,0,0,0.0582981805257027,0.00595467614526397,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.020973849097069,0,0.135503890729192,3.46944695195361e-18,0,0,0.00275014775169371,0,0.236333749728942,0,0.31542731888026,0.0815950910456708,-6.93889390390723e-18,0,0.171269052407584,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0655337357578459,0,0,0,0.033442843608134,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0160444207106098,0,0,0
X601398.CH.EQUITY,0,0.0947637539381583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375578212761849,0,0,0,0,0,0.0207801213411707,1.73472347597681e-18,0,0,0,-0.15514502354504,0,0,0,0,0,0,0,0,-0.871033612440985,0,0,0.100108953981193,-0.0606013705881655,0,0,0,0,0,0,0.179580653401364,0,0,0.0250656290196055,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369624347242368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1648584627928,0,0,0,0.0138571323318786,0,0,0,0,0,0,0,0,0,0,0,-0.0164352043042969,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.017641716070784,0,0.212314150290964,0.0614404600644059,0,0.387128895890438,0.1964906431005,0.0243941618594699,0.0863088420941845,0,0,0,0,0,0,0,0,0.0256009243760601,-0.095399874555288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326164828937222,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0626078043688002,0
X601988.CH.EQUITY,0.0555623722310534,0.0451590622463988,0,0,0,0,0.190747852255291,0.130997747145616,0,0,0.191059851269921,0,0,0,0.0230802671200138,0,0,0.401187102692143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353162915406463,0,0,0,0.0448000886913159,0,0,0,0.018331769595684,0,0,0,0,0,0,0,0,0,0,-0.147081738886893,0
X601998.CH.EQUITY,0.0780709440595381,0,0,0.159128242195277,0,0,0.0131086579852687,0,0.30790766824497,0,0,0,0.265301139917116,0,0,0.0221143305095816,0,0,0,0,0,0.0090783167912795,0,0,0,0.0964673217288145,0,0,0,0,0,0.0154832879058221,0,0,0,0,-0.0407976554258304,0,0,-0.0197508163935654,0,0,0.120575408167836,0,0,0,0,0,0,0,-0.111748113888098,0,0
X601658.CH.Equity,0.0885565517396556,0,0,0,0.32401289857363,0,0.106079819478668,0,0,0,0.097754392671229,0,0,0,0,-2.16840434497101e-19,0,0,0.0215658235940143,0,0,0,-0.0533673790593771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588007015794324,-0.0683999543389502,0,0,0,0.0934384898075188,0.00406863311402162,0,0,0,0,0,0,0,0.0719838121109363,0
X601916.CH.Equity,0.113944719039726,0,0,0,0.298849076400234,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0336601716988992,-0.132162129079803,0,0,0,0,0.16832858866626,0,0,0,0,0,0,0,0,0,0,0,0.0696249617414353,0,0,0,0.261058741565989,0,0,0,-0.0854723248937695,0,0,-0.0489152579834635,0,0,-0.213607764222041
X11.HK.EQUITY,0,0,-0.106665018268215,0,0,0,0,0,0,0,0,0,-0.00845842949007798,0,0,0,0,0,0,0,0.304776653081216,0.359073977647701,0.0550505182846005,0,0,0,0,0,0,0,0,0,0.0288161938309621,0,0,0,0,0,0,0.0515688751050449,-0.113409022960559,0,0,0.112307422444704,0,8.67361737988404e-19,0.108559343409732,0,0,0,0.011912703791364,0,0
X2388.HK.EQUITY,0,0.0103907498719064,0,0,0,0.0824897367326317,0,0,0,0.0462882046978671,0,0,0,-0.154806059640249,0,0,0,0,0,0.432992668919719,0,0,0,0,-0.00698992691007104,0,0,0,0,0,-0.060469739742415,0,0,0,0.152233592320723,0,0,0,0,0,0.0677691926782382,0,0,0,0,0,0.353468530170654,0,0,0.0621762074120362,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0901469725570221,0,0,0,0,0,0,0,0,-0.127307075227748,0.653205602027622,-0.455591073034651,0,0.181722440974085,0.0982136546783143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622494831448871,0,-0.0719093612397157,0
X2886.TT.EQUITY,-0.138604453235877,0,0,0.110269398235683,0,0,0.0952546719489413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177604020192005,0,0.0808295242545564,0,0,0,0.0546762883223147,0,0,0,0,-0.118448447896428,0,-0.0285135747803495,0,0,0,0,0,0,0,0,0.107372527230935,0,0,1.73472347597681e-18,0.125978830387832,0.27930281732153,0.135470523132017,0.0290569878333032,0,0
X2891.TT.EQUITY,0,0.0300877752876639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960785184635189,0,0.45421280922551,0,0,0,0,0,0,0,0,0,0,0,-0.0604135832336011,0,0,0,0,0,0,0,0,0,0.0225201308924574,0,0.032792899600974,0.0397306644622902,0,0.203348882782467,0.0847291250317035,-0.0047803087989073,0.0293100867296282
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.093234696652678,0,0,0,0,0,0,0,0,0,0.0569695585751398,0.188795596666851,0,0,0,0,0.281324991078284,0.0436741618943756,0,0,0,0,0,0,0.112626635758843,0,0,0.0407686256749365,0,-0.0143979504847611,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148862145103335,0.03730567262448,0,0,0.0266102645832418,0,0,0,0,0,0,0.00360279448095809,0,0.12431554689199,0.0638600822708915,0.0168117364709031,0.0131409084270804,0.0417771958122101,0.0560278843229741,0.537948502184149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0110872682841445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509739961919948,0,0,0,0.190014869768578,0,0,0,0.0559513415954757,0,0,0.0428203407706656,0.134181296621796,0.0907623934115049,0.0576276634171058,0.0161553937197453,0,-0.0495186027037261,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0390034345440154,0,-0.0800235936599188,0
X300059.CH.EQUITY,0,0,0,0,0,-0.111592216510525,0,0,0,0,0,0,0,-0.0176462330730934,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.398145869192971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256906817699766,0.0593064879226611,0,0,0,0,0,0,0,0,0,-0.0770762399028309,-0.0176282882359893,0
X600030.CH.EQUITY,0,0,0,0,0,0.0115532295996997,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0201253233313998,0,0,0,0,0,0,0.0371746980084899,0,0,0.0075634175097714,0,0.245417982627529,0.0764613206789382,0,0.365679798171609,0,0,0,0,0,0,0,0.0556300951191927,0,0,0.000274486155327328,0,0,0,0.0523943357941288,0.000205059054136029,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489015887549075,0,0,0,0,0,0.0922935954495617,0,0,0,0,0,0,0,0,0.139340753737357,0.427571742892939,0,0.160323759588693,0,-2.16840434497101e-19,-0.035734019009329,0,0,0,0,0.149127094517223,0.00924661806046478,0,0,0,0,0,-0.00214093562709325
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316275615973066,0,0,0,0,0,0,0,0,0.010047801863037,0,0,0.268529709690581,0,0,0,0,0,0,0,0,0.0727977326054541,0.23841333726282,0.12294381454353,0,0.0202162762076668,0.0826187941081379,0,0,0,0,0,0,0.0852859197989541,0,0,0,-8.67361737988404e-19,0,0
X600999.CH.EQUITY,0,0,0.0231913793319941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130766183971146,0,0,0,0,0,0,0,0,0,0,0.20268377665455,0,0,0,0,0,0,0,0,0,0,0,0.144148499349889,0,0,0,0,0,0,0,0,0,0.00409290333931793,0,0,0.0385232258692275
X601066.CH.EQUITY,0,-0.0028521133516619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470024674489332,0,0,0,0,0,0,0,0,0.547253677874017,0.0401117181354448,0,0,0,0.19288514049486,0.154090440608767,0,0,0,0,0.0448538035732463,0,0,0,0,-0.0547277265806346,-0.140622820272249,0,0.0494247912963919,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.206659851734016,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0920984287553946,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0.0267279323080566,0.0163983042103484,0,0,0,0,0,0.481954822217951,0,0,0,0,0.00721226373250012,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0676343270208891,0
X601236.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,-0.0554917468556178,0,0,0,0,0,0,0,0.0427952861948765,0,0,0,0,0,0,0.0662813489665147,0,0,0,0.10494295425872,0.088013334727963,0.372284740441652,0.18671335484284,0,0,0.100727730121713,-0.0762992509274102,0,0,0,0,0,0,0,0.0955865012183141,0,0,0,0,0,0,0,0,0,0,0,-0.0678217957454819,0.0660294135941926
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250015453242144,0,0,0.021327511705964,0,0,0,0,0,0,-0.0217814131154294,0,0,0,0,0,0.0254936797842649,0,0,0.348300611783676,0,0,0,0.30547448611241,0,-0.0353596009557083,0,0.299747808011061,0,0,-0.0197389582072436,0,0,0,-0.0502784813627745,0,0.0312339320947235,0,0,0,0.0838213864103005,0,0,0,0,0.0235261170087082,0
X601788.CH.EQUITY,0,0.0723912394132324,0,0,0,0,0,0,0,0.0921031764552944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324744895293055,0.0951696931181637,0,0.0883076456515124,0,0,0,0,0,0,0.0174274768694484,0,0,0.0060709633700056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173382653344254,-0.0194206099812707
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164418335651268,0,0,0,0.0393354922078683,0,0.171833752671702,0,0,0.0378953005003075,0.174205518039033,0,-0.0253159492511675,0.0306028823762737,0,0,0,0,0.0399185133105966,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951252660835989,0,0,-0.382307455002003,0,0,0,-0.0489520116713592,0,0.0241595684587525,0,0,0,0,0,0,0.0807387586078097,0.135471557510233,-0.0126536300940936,0,0,4.33680868994202e-19,0,0,0,0,0.0252895258220104,0,0,0,0,0,0.146813840595066,0,0,0,0,0,0,-0.0123728410632406
X601696.CH.Equity,0,0,-0.0546916760553944,0,0,0,-0.0152199913794068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093820152061667,0,-0.164073166909592,0,0,0,0.194299377059006,0,0,0,0.186244071287912,0,0,0.481299312244325,0,0,0,0,0,-0.014029353568326,0.338537157796436,0,0,0,0,0,0,0,0,0,0,0.00150291854061867
X388.HK.EQUITY,0,0,0.0491717298777659,0,0,0,-0.288468685437137,0.17287101949014,0,0,0,0,0,0.0359035049621777,0,0,0,0,0.00163634913935632,0,0.256690926061834,0,0.0181689327265077,0,0,0,0,0,0,0,0,0.0558351650928674,0,0,-0.0975203333426042,0,0,0,0,-0.125291397287565,0,0.317976861779296,0,0,0,0,0,0,0,0.0927792763343658,0,0,-0.0611803495726026
X601318.CH.EQUITY,0.00281666055956784,0,0,0,0,0.132538641928698,0,0,0,0,0,0,0,0,0,0.0641892260494688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459796844988558,0,0,0,0,0,0,0.0923762901767307,0,0,0,0.20226981285518,0.315822322121572,0.0616082033737984,0,0,0,0.182005109689353,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0745256000891274,0,0,0.127956268796084,0,0,0,0,0,0,0.151115388203112,0,0,0,0,0,0,0,0.186071140047225,0.0657111049350362,0,0,0,0,0,0,0,0,0,0.329508114669506,-0.0389595186526745,0,0,0,0,0,0,0,0,0,0,0,0.030328994628063,0,-0.0139188758295343,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.151880132517647,0,0,0,0,0,0,0,0,0.0868221358496632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676392639144556,0,0,0.0304023389494206,0.229346595440591,0,0,0,0.365179430665384,0.0446506645911597,0,0,0,0,0.0698708494947853,0
