,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,-0.0232161538893879,0,0,0,0,0,0,0,0,0.106392549079569,0,0,0.38726176750246,0,0.234761869515354,0.076187677439613,0,-0.014873850156102,0,-0.0398797214784974,0,0.0235271951421996,0,0.0851768444669919,0,0,0,0,0.179831734374689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.359038418029441,0.0422574543201736,0.048273142839089,0,0,0,0,0.170773872024549,0,0,0,0,0,0,0.0726942100429647,0.164925923656745,0,0,0,0,0.124625258937995,0,0,0,0,0,0,0,0.0572470524265581,0,0,0,0,0,0,0,0,0,0,0,0,0.0342890720654781,0,0,0,0,0,-0.112271595543059,0.0411089514390987,0,0
X601398.CH.EQUITY,0,0,0.281910403758395,0,0,0,0,0.169698371567413,0,0,0,0.0620287515337746,0.14872119668188,0,0,0,0,0,0,0,0.0492302183682887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222420914045134,0,0,-0.127807867528469,0,0,0,0,0.0875662027157694,0,0,-0.0991827901914081
X601818.CH.EQUITY,0.143922946940822,0,0.030079090477376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244497350102084,0,0,0.112953340210752,0,0,0,0,-0.189620847091365,0,0.0440991428598843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221496011065301,0,0,0,0,0,0,0.0264982779772303,0,0.113169992425879
X601939.CH.EQUITY,0.108788943909952,0,0,0,0,0,0,0,0,0.00859185266312136,0.473268794389299,0.309029532745641,0,0.187330830329969,0,0,0.0796872477524753,0.0728065246343493,0,0,0,0,-0.0674747608197206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00369814822788973,-0.0213809381241285,0,0,0,-0.0705800759546765,0,0,0,0,0.00911637360997368,0
X601988.CH.EQUITY,0,0,0,0,0.186616327951469,0,0,0,0.097358361200688,0,0,0.263120752025158,0.184291491871174,0.0884449290828903,0,0.053185390969211,0,0,0,0,0,0,0,0,0,0,0,-0.251929926589352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13964526529388,0,0,0,0.143617975833794,0,0.0314276856483272,0
X601998.CH.EQUITY,0,0,0.0715325538802535,0,0.411382320297963,0,0,0.0360784602224229,0,0,0,0,0,0,0.169540713472767,0.0897327236712818,0,0,0,0.101263074210032,0,0,0,0,0,0,0,0,0,0,0,-0.0465216808252173,0,0,0,0,0,0,0,0,0,0,0,0.0544154575100929,0,0,-0.0444484717129613,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249630093450411,0,0,0,0,0,0,0,-0.082243071576691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237630698497707,0,0,0,0,0,0,-0.139985849270423,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258595391590807,0,0,0,0.315624898944917,0,0,0,0,0,0,0,-0.104138257204531,0,0,0,0,0.153736667063965,0,0,0,0,0,0,0,0,-0.120810107645704,0.00194200008435302,0,0,0,0,0,0,0.1087884733027,0,0,0,-0.495192221377244,0
X601077.CH.Equity,0.0438704283597825,0,0.0184630252342752,0,0,0,-0.0194479606153075,0,-0.129961791306667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148144396997083,0,0,0,0,0,0.279933050775953,0,0,0,0,0.0730543347805435,0,0,0,0,0,0,0,0,0,-0.308314246423203,0,0,0.0805207422947985,0.12471475243921,0.0817173601704544,0,0.0983543803313019
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.075038324082019,0,0,0,0,0,0,0,0,0,0,0,0.775287459595167,0.0142449810977083,0,0,0.0766338135772144,0.048201160253495,0,0,0,0,0,0,0,0,0,0,0.179289775675701,0,0.0958275012865566,0,-0.081794088551465,0,0,0,0.0242046269812103,0,0,0,-0.135387030084029,0.0906947450741779,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.111516883501201,0,0,0,0,0,0,-0.0509544678506891,0,0.359280615240227,0,0.042651790466622,0,0,0.130147698518853,0,0.16114945343066,0,0,0,0.0660722335497735,0,0,0.11368076504598,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.253566705877983,0,0,0,0,0.0461110952353092,6.93889390390723e-18
X5.HK.EQUITY,0,0,0.0964117813261119,0,0,0,0,0,0,0,0,0.292883285109978,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.603081989527174,0.262487830225733,0,0.0188316774426088,0,0,0,0,0,0,-0.0806735566328865,0,0,0,0,0,0,0,0,0,-0.0901437762113714,0,0,0,0,-0.270863038871278,0.214050443726586,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.137469514069433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137790212373763,0.26350312424829,0.162551818014413,0,0,0,0.0179899563699127,0,0,0,-0.157790670685,0.233514693677747,0,0,0,0,0,0,0,0,0.00115046813546981,0,0,0.0620607196616567,-0.0624385888976602,0,0,0.0570321145157502
X2886.TT.EQUITY,-0.0321629410446379,-0.170891016316019,0,0,0,0,0,0,0,0,0,0,0,0.241991114798008,0,0,0,0,0,0,0,0,0,0.0249115218722597,0,0,0.242069325623948,0,-0.0193386167078524,0,0,0,0,-0.025824499197997,0,0,0,0,0,0,0.032323678020613,-0.176242887762328,0,0,0,0.0261342744484702,0,0.0183278785186864,0,0.289400215958713,0.0215744365706565,0,0
X2891.TT.EQUITY,0,0.0229221910035231,0.109218290227195,0,0,0,0,0,0,0,0,0,0,0,0,0.34508369783443,0,0,-0.0160839436583449,0,0,0,0,0,0.102626911320944,0,0,0.392175926817126,0,0,0,0,0,0,0,0,0,0,0,-0.0464380246140812,0,0,0,0,0.232255776938009,0,0,0.0661226379400224,0.0495608149366568,0,0,-0.195295045754736,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.129065349739299,0,0,0,0,-0.110075216729258,0,0,0,-0.0696556731976485,-0.0482045703902535,0,0,0,0,0,0.294611110999529,0,0.431659812816038,0.0256145592598994,0.11191919071187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531469934643511,0,0,0,0.0955926435502994,0,0.0261969125518531,0.164427553777857,0.00148055585081147,0,-0.0606325569057289,0,-0.0127935242261055
X000166.CH.EQUITY,0,0,0,0,0.0932376482340229,0,0,0,0,0,0,0,0,0,0,0,0.022039314577645,0,0,0,0,0,0,0,0,0,0,0,0,0.241345443804647,0.39729265586507,0,0,0.00611499955273608,0.116211021039449,0.113773926687334,0,0,0,0,-0.0113211338601678,0,0,0,0,0,0,0,0.090895429106861,-2.16840434497101e-19,0,0,0
X000776.CH.EQUITY,-0.00603050891753366,0,0,0,0,0,0,0.0715832575813708,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0580091843533863,0,0,0,0.260204092778781,0,0,0,0,0.120339695922953,0,0,0,0.219449458082624,0,0.0682687263198711,0.122363009264979,0,0,0,0,0,0.00528875923561496,0,-0.021368263341314,0,0,0,0
X002736.CH.EQUITY,0,0.0816194135783266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781733887389426,0,0.0873502675069644,0,0.0169238644410604,0.00185262357925404,0,0,0,0.00742404642419451,0.541220900943499,0,0,0,0,0.00609428184709181,0.292292521036999,0,0,0,0.105522354101942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100760348027184,0,0,0,0,0,0,0,0.114230762370983,0.27050828187444,0,0,0,0.0853785576936262,0.268971527152238,0,0.0296425981849134,0,0,0,0,0,0,0.0278329521015907,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449554392655152,0,0,0,0,0,0,0.284728248831215,0,0,0,0,0.120290338260307,0.0296082536572073,0,0.221580464877219,0.0416772654889068,0.0954626076214776,0,0,0,0.057708931543006,0,0,0,0,0.0238812366102905,0,0,0,0
X600837.CH.EQUITY,0,-0.0433458649436082,0,0,0,0,0,-0.0204942330584367,0,0,0,0,0,0,0,0,0.0505340576234919,0,0,0,0,0,0,0,0,-0.0309154546080778,-0.128581123609189,0,0.257236626644025,0,0,0.0399231564632259,0.144786276372954,0,0,0,0.0288743155589468,0.190634779360968,0,0.22389085552628,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.124145074931069,0,0,0,0,0,-0.00696967779512611,0,0,0,0,0.00685066715225801,0,0,0,0,0,0,0,0,0,0,0.084579579769557,0,0.227979964324502,0,0,0.202697008374742,0.120722530164703,0.100276621529983,0.0749668782881281,0.0347472285480136,0,0,0,0.228292989980882,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0565542380258577,0,0,0.207522144187396,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.123375429374401,0.0943856077937119,0,-0.128408311067573,0,0,0,0,0,0.0868278725144187,0.328919346996792,0,0,0.35870829086279,0,0,-0.10084717783679,0,0,0,0,0.00844349242951273,0,0,0,0,0,0.154117903532317,0
X601066.CH.EQUITY,0.0556230026036288,0,0,0.158939265250388,0,0,0,-0.0672647750750207,0,0,0.0213060589599366,0,0,0,0,0,0,0,0,0,0,0,-0.168021879201001,0,0,0,0,0.026428287896723,0,0,0,0.223866331105147,0,0.182456080560672,0,0,0,0,0,0.127575257308084,0,0,0,0,0,0,0,0,0,0,0,0.129643103513915,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682766088980127,0,0,0,0,0,0,0,-0.0510637976967349,-0.0223517721675288,0,0,0,0.0746509984643519,0.331311956763874,0,0.179964651839129,0.282886335756864,0,0,0.0453129533868361,0.0453288654302358,0,0,0,0,0,0,0,0,0.0939177934891239,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0524945052872541,0,0,0,0,0,0,0,0,0,0,0,-0.503849484621596,0,0,0,0,0,0,0,0,0,0,0,0,0.389088732346432,0,0.173759423808842,0,0.0361776210462289,0,0,0,0,0.384190850200965,-0.0302472631636925,0,0,0,0,-0.268735439105132,0,0,0.0383544699885822,0,0.00396535833843644,0.111996198525911,0.0756935282434606
X601881.CH.EQUITY,0.0688612402209976,0,0,0,0,0,0,0,0.108283557791473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500211726526788,0.0568329113676216,0.0454528145855469,0.161294037377374,0.371223606704234,0.00660447656855647,0,0,0,6.93889390390723e-18,0.0450719308416085,0,0,0,0,0,0,0,0,0,0.148897927035136,0,0,-0.119841765878497,0
X388.HK.EQUITY,0,0,0,0,0,0,0.162294855001237,0.047261690830687,0,0,0,0,0,0,0,0.169437534981714,0.0670874001293435,0,0,0.00681992198115567,0,0.300893781733615,0,0,0,0,0,0,0,0,0,0,0,-0.38283817868097,0,0,-0.0286351165760138,0,0,0,0,0,0,0,0,0,0.313725815423963,0,0,0,0,0.348755012151962,-0.014218751637056
X601318.CH.EQUITY,0,0.191096665175402,0,0,0,0,0,0,0.188195792786436,0,-0.236788442420859,0,0,0,0,0,0.0256515609583857,0,0,0,0,0,0,0,0,0,0.220464512286787,0,0,0,-0.08070661683947,0,0,0,0,0,0,0,0,0.0428985787321116,0,0,0,0.329482346089749,0,0.100590951371857,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.163431738505301,0,0.0529956318188964,0,0,0.237589919059638,0.034151588846372,0,0,0,0,0,0,0,0.0364039449394941,0,0,0,0,0,0,0,0,0,0,0.0536775881582691,0,0,0,0.0467837357909951,0,0,0,0,0,0,0,0,0.250938435084264,0,0,0,0,0,0,0,0,0,0,0,-0.0953918246226108,0
X601336.CH.EQUITY,0,0,0,0.47951832646808,0,0,0,0,0,0,0,0,0,0,0.0564237221160652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25194116634602,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0168689699014098,0,0,0,0.178472975939461,-0.0964213183883947,-0.28653563561796,0.0443850436814893,0.109756309830244,0,0,0.0612405709057297,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.426038217586247,0,0.0430294347510777,0,0,0,0,0,0,-0.0245546118599564,-0.0435580944398783,0,-0.0100735318318818,0,0,0,-0.043689351558895,0.0390332556207129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332831945851438,0,0,0,0.37370718428619,0,0.221099545175751,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456003693834836,0,0,0.0892405660825649,0.0579897133886532,-0.103154227571528,-0.0360383693435842,-0.0871044476013269,0,0,0,0,0,0,0,0,0,0,0,0,0.457031127360373,0,0,0,0,-8.67361737988404e-19,0,0.185199207807922,0,0,-0.0128024353634147,0.13833252161189
X1299.HK.EQUITY,-0.141594461721516,0,0,0,0,0.199221504033449,-0.0404042373467954,0,0,0,0,0,0,0,0,0,0,-0.0174059028216448,0,0,0,0.180358544845437,0.0730275275883317,0,0.0553693623081977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349260265855765,0,0,0,0,0,0,0,0,0.202059319875404,0,0,-0.0777407927538772
X2881.TT.EQUITY,-0.274774382491219,0,0,0,0,-0.0717283980129075,0,0,0,0,-0.0122414678780751,0,0,0.0118882409095577,0,0,0,0,-0.00107936754854209,0,0,0,0,0,0,0,0.155459402530176,0.237185329916027,0,0,-0.12461635954304,0,0,0,0,-0.0329355087660158,-0.000310540393777033,0,-0.123564168004171,0,0,0,0,0.368321978440256,-0.0607651777944683,0,0,0,0.576346576374623,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0607464496973007,0,0,0,0,0,0,0,0,0,0,-0.113514955556619,0,0,0,0.114640111224144,0,0.106378683816928,0,0.150127544729642,0,-0.0140935520607264,0,-0.120155286400865,0,0,0,0,0.0730451160876343,0,0,0.0247568828777834,0,0,0,0,0,0,0,0,0,0.129437584975357,0.385794497417292,0,0,3.46944695195361e-18,0,-8.67361737988404e-19
X267.HK.EQUITY,0.0181424636493846,0.0369339773418596,0,0,0,0,0.0383197018880186,0,0,0,0,0,0,0.0679564987227847,0,0,0,0,0,0,0,0.468875065535579,0,0,0,0.00741227503511038,0.133441898185406,0.230483157440162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15880125796442,0,0.137259733149049,0,0,0,0.158504124341705,0,0
MKRturn,0,0,0,0,0,0.284636214460769,-0.129914651600034,0,0,0,0,0,0.0120628054163929,0,0,0,0,0,0,0,0,0,0,0.117767859932459,0.0362933204686682,0.0389410246517792,0,0,0,0,0,0,0,0,0,-0.181759263974728,0,-0.000430244333516062,0,0,0,0,0,0,0,0.0715302721766833,0,0.0870689758891419,0,0,0,-0.084175064005968,0.194724101700395
TED,-0.311697220624468,0,0,0,0,0,0,0,0.190185240303191,0,0,0,0,0,0,0,0,0,0,0,0,-0.201370667047407,0,-0.0745570101027987,-0.0938983770502413,0,0,0,0,0,0.203161341530071,0,0,0,0,0,0.053583527740252,0,0,0,0.404769886917735,0.0858690302409929,0,0.00482935750331815,0,0,0,0.121123701695458,0,0,0,0,-0.0378643064673883
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.296324813554576,0,0,0.0572223549941069,0,0,-0.282632937305649,0,0,0,-0.0281226784492296,0.0134384709916793,0,0,0,0,0,0.134894092540796,0,0,0,0,0,0,0.121354699865806,0,-0.00796524122119148,0,0,0,0.0697087263576799,0,0,0,-0.00169336205941707,0.192915747229602,0,0.108285329163649,0,0,-0.171316378788882,0,0
