,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.288712601901919,0,0,0,0.10909498826887,0,0,-0.230432672337565,0,0,0,0.543444488320463,0,0,0,0,0,0,0,0,0,0,0,0.0683477671279872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124636830523528,0.010125787689076,0.000112514238984742,0,0,0,-2.71050543121376e-20,0,0,0
X002142.CH.EQUITY,0.022480983315392,0,0,0.0981344492680991,0,0.137024984433002,0,0.191107949888541,0.122083109293774,0,0,0,0,0,0.00859436602516868,0,0,0,0,0,0,0.0263492729649087,0,0,0,0,0,0,0,0,0.157393237185045,0,0,0,0,0,-0.0951667275553897,0,-0.121808993194711,0,0,0.263681735537622,0,0,-0.0900516389244628,0,0,0,-0.126946318178243,0,0,0,0
X600000.CH.EQUITY,0.584679191742,0,0,0,0,0,-0.284092510986481,0,0,0,0,0,0,-0.526455111674529,0.304107501343587,0,0.484994627983094,0.0990124113358802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145287756317796,0,0,0,0,0.0351108334425476,0,0,0.00330554688890004,0,0,-0.0024758882674806,0,0,0,0,0.137079012875807,0.0097174502691713
X600015.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,0.0634001942460275,0,0,0,0.0509949011047202,0.0787142805276271,0,0,0,0,0.0593757827895222,0.0311961484750799,0.478840903167681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129944919605889,0,0,0,0,0,0,0,0,0,0,0,0,0.0237372800743876,0.0313666646676801,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.154401373615682,0.214123536831641,0.259602013476453,0,0.0576946333131879,0,0,0,0,0,0,0,0,0.366749763817088,0,0.0427777128674907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427145986827248,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.442686341181388,0,0,0,0,0,0,0.113316423739002,0.183982337424435,0,0,-3.46944695195361e-18,0,0.0389311852112873,0,0,0,0,0,0,0,0.0459735655860516,0,0.019727412879232,-0.0690248842693189,0,0,0,0,-0.0805491580029503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202733378588868,0,0,0,0,-0.0191074329465231,0.00123666104753881,0,0,0
X600919.CH.EQUITY,0.477736563437854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225233115968047,0,0,0,0,-0.0860513396072766,0,0,0,0,0.159655418703111,0,0,0,-0.0853589924039954,0.468432803890577,0,0,0,0,0,0,0,0,0,0,-0.0268438752151963,0,0,0,0.0855924058251299,0
X600926.CH.EQUITY,0,0.657801922733186,0,0,-0.121069046695617,0,0,0,0.0650625891274151,0,0,0,0,0,0,0.0761867718161573,0,0.120533404668466,0,0.101981726573207,0,0,0,0,-0.0881253327822616,0,0,0,0,-0.053163792620798,0,0,0,0,0,0,0,0,0.175897266652607,0,0.0418605512444263,0,0,0,0,0,0,0,0,0,0,0,-0.0142091475624289
X601009.CH.EQUITY,0,0.103208701213388,0,0,0,0.0724858768059988,0,0,0,0.249752248084074,0,0,0,0,0,0,0.050652375057659,0.109390334661836,0,0,0,0.214584836660713,0,0,0,0,0.0358828439581971,0,0,0,0,0.0420153549728094,0,0,0.00427911666560364,0,0,0,0,0,0,0.0408678203998452,0.0848985328655477,0,0,0,0,0.047684936240123,0,0,0,0,0
X601166.CH.EQUITY,0.123840086435983,0,0.0246823423793214,0,0,0.334231167832123,0,0,0.014820574469541,0,0,0.165943250516544,0,0.204482265777313,0,0.0477054868971206,0,0,0,0,0.0225930678563434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115823961020078,0,0,0,0,0,0,0,0,0.0193604111651067,0
X601169.CH.EQUITY,0,0,0,0.129451416044488,0.0535394150146637,0,0,0,0,0.0572004903032197,0,0,0.240930722999581,0.0574162438194822,0,0,0.0417123728732999,0,0,0.123108913521131,0.0180068512749956,0,0.0420911842982441,0.0778967179339138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172397200440552,0,0,0,0,0,0,0,0,0,0,0.0214820371706272,0,0,0
X601229.CH.EQUITY,0,0,0.128115173768519,0,0,0,0,0.0324061153919176,0,0,0.187799218064792,0,0,0,0.131713742603698,0.329928879687293,0,0,0,0,0.192114377477317,-0.00494032576452689,0,0,0,0,0.0577558860421659,0,0,0,0,0,0.0572792575420667,0,0,0.0643878762627823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161577793133719
X601288.CH.EQUITY,-0.0233473620169529,0,0,0,0.0830597478469128,0,0,0,0,0,0,0,0,0,0.179914918063914,0,-3.46944695195361e-18,0,0.30150576157904,0.0219044629027557,0,0,-0.00937202183758443,0,0.0509934213403291,0.00476673339220021,0,-0.0867940219720376,0,0,0,0,0,0.221863505028169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716765318274323,-0.0262627133900195,0
X601328.CH.EQUITY,0,0,0.238854504322384,0,0,0,0,0,0.075469528970723,0.0339256502477437,0,0,0,0,0.394323395753178,0,3.46944695195361e-18,0,0,0.0298426962362806,0,0,0,0,0,0,0,-0.060426695085106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268196282497256,-0.0116320348261204,0.0543938703787366,0
X601398.CH.EQUITY,0,0,0.235427142522284,0,0,0,0.00620568664534634,0,0,0,0,0.16082853950728,0.129141408522581,0.0832512528455253,0,0,0.120618891294683,0.117591401425101,0.149252111871165,0,0,0,0,0,0,-0.105487420481338,0,0,-0.0230233091768494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00680992887026929,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.183313078303726,0,0.271267603395144,0,0,0,0,0,0.0228257259705471,0,0,0,0,0.185160802964802,0,0,0,-0.220851145426646,0,-0.0270707890372331,0,0,0,-0.0222423905389936,0.0530796079347634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894057683068017,0,0.085798631360061,0.185683821799607,0.150873154529445
