,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0430283608891768,0,0.890396504193174,0,0,0,0.0478381709026979,0,0.0587471635284492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748787059741199,0,-0.0607579953414012,0,0,0,0,0,-0.0482474336442226,0,0,0,0,-0.0802800226602929,0,0
X601328.CH.EQUITY,0,0,0.0307361261880142,0,0.385647277769539,0.10628899393702,0,0,0,0.240860369498445,0.047549256877474,0,0,0,0,0.0198696359865534,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.116791619061678,0,0,0,0.154926465970714,0,0,0,0,0,0,0,0,0,0,0.602592177452653,0,0,0,0,0,0.062236270971803,0,0,-0.0445489739095294,0,0,-0.173167674240327,0,0,-0.257200144902513,-0.0417514263545715,0,0,0,-0.0440475189423552,0,0,0,0,0,0,0,0,0,0,0.178936094180307,0,0,0,0,0.00743507984905592
X601818.CH.EQUITY,0,0,0.0696719238834091,0,0,0,0,0,0,0,0.233326677507357,0.0370968508485725,0,0,0,0.00393273662741208,0,0,0.13712835505724,0,0,0,0,0,0.0163283599516073,0.0326035721631197,0,0,0,0,0,0,0,0,0.171726681702671,0,0,3.46944695195361e-18,0.0447373527249955,0,0,0,0,0,0,0,0,0,0,0.00491786230761359,0,0,0
X601939.CH.EQUITY,0,0,0.027804738155408,0,0.0247634581163991,0,0,0,0,0,0.778718515839703,0,0,0,0,0.0132949935135727,0,0,0.0875480828865871,0,0.0484984290181372,0,0,0.0469083541850837,0,0,0,0,0,0,0,0,-0.0138579392005278,0,0,0,0.063412126601296,0,0.00412253512981017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.00105691649444577,0,0,0,0.258815655537139,0.804186528423981,0,0.0664701881499969,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598441992036447,0,0,-0.051782573620339,0,0,-0.117729950305497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905130245832513,-0.042193448657708,0,0,0.0856806475575962
X601998.CH.EQUITY,0,-0.0629250212879056,1.73472347597681e-18,0.150398718568669,-0.0737217511762343,0,0.0514156551412986,0,0.516447333224634,0,0,0,0.258260810946733,0,0,0,0,0,0,0.000512512570485321,0,0,0,0,0,0,0.122767250472602,0,0,0,0,0,0,0,0.0366557330387978,0,0,0,0,0,-0.00264064497733999,0,0.0121334101097858,0,0,0,0,0,0,0,-0.049421698517354,0,0
X601658.CH.Equity,0.270458630263844,0,0,0,0,0,0,0,0,0,0.228780709443498,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719598662362917,0.137156658598602,0,0,0,0,0,0,0,0.0696054164889521,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.613992100376009,0,0,0,2.77555756156289e-17,0.093584946392031,0,0.0213123809765322,0,0,0,0,0,0,0,0.0674260978193744,0,0,0,0,0,0,0,0,0,0,0.042116662967896,0,0.20656575327316,0,0,0,0.0117401790494878,0,0,0,-0.077691961369796,0,-0.143724010095019,0,0.0347326942138777,0.0315103932840319,-0.24432723279995
X11.HK.EQUITY,0,0,-0.0574433247587018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336102843734256,0.342014084862114,0,0.0294349369466736,0,0,0,0,0,0,0.067429283660291,0,0,0,0,0,0,0,0,0.0735475882721606,-0.158150921548015,0,0,0,0,0,0.102989013399954,0,0,0,0.0633444169512108,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523673574570287,0,0,0,0,-0.0340668528373849,0.125326153561531,0,0,0,-0.0652345783316515,0,0,0,0,0,0,-0.0159345213357476,0,0,0,0,0,0.00958407491502962,0,0,-0.260165262705907,0.349473004785118,0,0,0.171450290965274,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00230722241352823,0,0,0,0,0,0,0,0,-0.0913056089485789,0.628349718239794,0.124441093914652,0,0,0,0.0301504313727482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15381979888387,-0.0703392801083456,0,0,0,0,0,0,0,0,0,0.111363150549423,0.212788927367002,0,0.143317115961647
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172350917261439,0,0,0,0,0,0.99046997168863,0,-0.0570605654339724,0,0,-0.319915583218474,0,0,0,0,0,-0.0897225892212997,0,-0.118311691106857,0,0,0,0,0.411151652150536,0,0.183856327466404,-0.0117847620016843
X2886.TT.EQUITY,0,0.2198015875252,0,0,0,0,0.224642874673215,0,0,0,0,0,0,0,0,0,0,0,0,0.143374300917273,0,0,0,0,0.272808627850683,-0.255099457431361,0,0,0.0187623417897735,0,0,0,0,0,0,0,0.0245243541814234,0,0.196111715800362,0,0.0168943520887554,0,0,0,0,0,0,0.210553881577228,0.0885698291076376,0,0,0,0
X2891.TT.EQUITY,0,0,-0.228809734032889,0,0.70359700183739,0,0,-0.104327936670673,-0.0374585950311845,0,0,-0.127150391197216,0,0,0,0,0,0,0,0.234054813027939,0,0,0,0.0885189074829625,0,0,0,-0.104001047074295,-0.0497575465248798,0,0,0,0,0,0,0,0,0,-0.107946828086868,0,0,0,0,0,0,0,0,0.308891805182804,0,0.166388684043456,0.192793221671195,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.154492047533469,0,0,0,0,0,0,0,0,0,0,0,0.144703662184173,0,0,0.349827116357493,0.102746505013641,0.0283479757241441,0.0532761456928502,0.0273985783467271,0.0592434715092616,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.176662586150889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834108102995682,0,0,0,0,0.174164153825071,0.0147604801537554,0,0.224133863874914,0.00612650206015349,0,0,0,0,0,0,0,0.417139723980646,0,0,0,0,0,0,0,-0.0264420844698013,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.137274010190515,0,0,0.18922773703274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00758393175203589,0,0.23756420731556,0.322266498778202,0,0,0,0,0.0244788019789789,0,0,0.129539579861235,0,0,0.0162414602514862,0,0,0,0,0,-0.0288435688582614,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551046759265616,0,0,0,0,0,0.0793847037939379,0,0,0,0,0,0.382457765627265,0,0,0,0.0467637837465959,0.0859863401378884,0,0,0,0,0.051589226515442,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672351590420579,0,0,0,0.0238956973185587,0,0.0541885576690379,0,0.160442218493542,0.00669770223451184,0,0.0968231946095575,0,0.267345704158344,0,0.140421121681644,0.193124211753797,0,0,0.0507007044105184,0,0.0265202325801179,0,0,0,0,0.0751311260450733,0,0,0.087851181146707,0,0,0,-0.0718326762943913
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111649095662481,0,0,0.00252643926739217,0,-0.00668696228234805,0,0.0683989203684588,0,0.046731898861066,0.207735660641983,0,0,0,0,0.100430475497026,0.312708556500073,0,0.192689282022,0.0297289668256679,0,-0.0170975340005495,0,0,0,0,0.00456744431107042,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.126831380200732,0,0,0,0,0.0626506446250852,0,0,0,0,0,0,0,0,0,0,0,-0.04616287613143,0.540010120980799,-0.0193640409279272,0,0,0,0,0,0,0,0,0.0891844596529039,0,0.322744329595874,0,0.15444234914951,0,0,0,-0.0277410906333483,0,0,0,-0.220596522485321,-0.0625766396858094,0,0,-0.095165129378573,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829398602249065,0,0,0,0.147534139571301,0.588263913594846,0.0426918252452878,0.0718621028531495,0,0,0.0598984367659683,0,0,0,0.0288055089587485,0,0,0,0,0,0,0,0,0,0.0599607138115347,0,-0.0328770639285715,0,0
X601211.CH.EQUITY,0,0,0.0227372081202904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257790605483207,0,0,0,0,0,0,0,0,0.214640802526042,0,0,0,0,0,0,0,0,0.147991424327202,0.377492302946497,0,0,0,-4.33680868994202e-19,0,0.0283570763300941,0,0,0.0117153357256261,0,0,0,0,0,0,-0.0237935939758221,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426864270152261,0,0,0,0,0,0,0.0482519050822077,0,0,0,0,0.195410797387186,0,0.052552592931166,0,0,0,0,0,0,0,0.179016455702033,0,0,0,0.442509360926312,0,0,0,0,0,0,0,0,0,0.0709696713563575,-0.196989953931727,0,0
X601688.CH.EQUITY,0,-0.0812452751328256,0,0,0,0,0,0,0,0.0142446441900174,0,0,0.0259727173772242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205476807320234,0,0,0,0.189166719877771,0,0,0.528108835076467,0.0287985243194082,0,0,0,0.0643113279293418,0.00362196424316449,0.051865846912469,0,0,0,0,0.0210519422623312,0.0297182888290783,0,0,0,0.0188169911920392,0,0
X601788.CH.EQUITY,0,-0.0534634695383721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333550915240527,0.0652530588540393,0,0,0.804943231424585,0,0,0,0,0,0,0,0,0,0,0,0.0542650651812553,0.122917985963458,0,-0.1802538456375,0,-1.38777878078145e-17,0,0,0,0,0,0,0.240952499152761,-0.0644178122017498,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757858593781995,0.0875548593953499,0,0.00500100692355456,0,0,0,0,0,0,0.518191755049192,0,0,0,0.0673971574053514,0,0,0,0,0,0.112725333301879,0,0,0,0,0,0,0,0.0761823591642592,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.23551486761128,0,0,0,0,0,0,0,0.0546248726687179,0,0,0,0.0444760589257553,0,0,0,0,0,0,0,0,0,0.0921760619377429,0,0,0.121933791494156,0,0,0.0586207380936244,0,0,0,0,0,0.287673753287472,0.0664910651306015,0,0,0.0474723627473253,-0.00989023126862825,0,0,0.0423424923378637,0,0,0,0.0313442409322872,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.141508554565694,0,0,0,0.115916049869961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759450722395798,0,0,0,0.0353753805652072,0,0.129512868646599,0,0,0.0707993948295896,0,0,0.206080401779285,0,0.113732756180605,0,0.189311523313583,0,-0.0581418088213362,0,0,-0.0356464300279761,0,0,-0.0302195280102637,0,0,0,0,0,0
X388.HK.EQUITY,-0.0504489545770111,0.00144742801421402,0,0,0,0,-0.229852287011187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249266913496454,0,0,0,1.0842021724855e-19,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0304257371576603,0,0,0,0,0,0,0.421097258432066,0,-0.221007911797585,0,0.229207232909992,-0.0116793352266996,-0.151507518699083,0
X601318.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.202168148591903,0,0,0.30009498400315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109452744138894,0,0,0,0,0,0,0,0,0.0394457119205172,0,0,0,-0.013015500779059,0,0.027339561693248,0.261186059996662,0,0,0,0,0,0.0935411102330277,0,0,0
X601319.CH.EQUITY,0,0,0,0.0655368774021683,0,0,0,0,0,0,0.101242939099513,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0398273248281127,0,0,0,0,0,0.138867310105732,0.38367847691253,0,0,0,0,0,0,0,0,0,0,0,0,-0.137758846511582,-0.039677458980026,0.135152738239985,0,0,0.190235799382917,0,0,0,0,0,-0.00978234385800066,0,0.0311694805601399
X601336.CH.EQUITY,0.00818500974854867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17700861136933,0,0,0,0,0,0,0,0,0.0590945946375326,0.0925311912339793,0,0.0557575737707745,0.0481152994639477,0,0.0987092456317951,0,0,0.0452542718560614,0.145826455822115,-3.46944695195361e-18,0,0,0.0542153308819541,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0615909614829883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106719839867091,0,0,0,0,0,0,0,0,0,0.0207021808594039,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0780445468910678,0,0,0.377170798525167,0.310238913966834,0,0,0,0,0,0.148086027036211,0,0,0.104091949942843,0
X601628.CH.EQUITY,0,0,0,0,0.0173134194894697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108424100779807,0,0,0,0,0,0,0.269221706365001,0.350945902437019,-0.176685569816781,0.130617355604555,0,0,0,0,0,0.133492984361373,0.126119039985811,0.0182596382629473,0.183616939376185,0,0,0,0,0,0,0,0,0,0.0498288712335311,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0374162511794091,0,0,-0.0503720291249346,0,0,0,0,0,0,-0.114240359549215,-0.126375239733677,0,0,0.344294870680755,0.225331592827049,0,0.0759322336295964,-0.141674566548036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130139429789807,0.21435040505779,0.259126157622355,0,0,0,0,0,0,0,0.221959308354327,0.159939429021952,0.0419573506904735,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104081472510861,-0.0985046560351322,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0412028483064781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196236384351125,0,0,0,0,0,0,0,0,0.737756596645672,0.010127190676155,0,-0.0190705814496375,0
X2882.TT.EQUITY,0.0784603890751134,0,0,0,0,0,0,0,0,-0.236512525758452,0,0,0.0078354642154262,-0.14258174122286,0,0.0190923797599819,0,0,-6.93889390390723e-18,0,0,0.265015943698494,0,0.0689572182968469,0,0,-0.139530184466179,0,0,0,0,0,0.405804490482905,0,0,0,0,0,0.0441928085280793,0,0,0,0,0,0.15247811753865,0,-0.232918005700355,0.723009009203384,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394985740393082,0,0.200076860689515,0,0,0,0,0,0,0,0,0.0121971177635764,0,0.301677226991962,0,0,0,0,0,0.204822778344278,0.0339198604713047,0,0,0,0,0.15272087795248,0,0,0,0,0,0
MKRturn,0,0,-0.0346125039366863,0,0,0,0,-0.217504877816645,0,0.135739445046566,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.081489846284494,0,0,0.140578518367435,0.269686133691184,0,0,0,0,0,0,0,-0.0873237436220629,0,0,0,0.150261606503895,0,-0.0258553061195792,0,-0.110954145127898,0,0,0,0,0,0,0,0,0,0,0.111916635155749,-0.259700833087703
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827175345832188,-0.138212893796777,0,0,0,0,0,0,0,0,0,0,0.0348531070347166,0,0,0,0,0,0,-0.560964960928237,0,0.027455067998664,0,0,0,0,0,0,0,0,-0.0877676706535179,0,0,0.036435311445655
RealEstateDiff,0,0,0,0,0,0,-0.282430328466735,0,0,0,0,0,-0.0572565909177793,0,0,0,0,-0.109266962585404,0,0,0,0,0,-0.00383732297840028,0,0,0,0,0,0,0,0,0.0954782783467431,0,0.0640770341522659,0,0,0.0721121153905663,0,0,0,0,0,0,0,0,0,0,0,0,-0.119135105094873,0.0254078640018592,0
