,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.139995109012703,0,0,0,0.356459610619684,0,0,0,0,0,0.130510635249674,0,0,0,0,0,0,0,0,-0.0761939197914003,0,0,0,-0.104160786704538,0,0,0,0.00805108541958763,0.158472073001297,0,0,0,0,0.140273535864286,0,0,0.172712213621633,-0.0802655468194028,0,0,0,0,-0.0555230799147759,0,0,-0.0871366624546,0,0
X002142.CH.EQUITY,0.332322430534798,0,0,0,0,0,0,0.228435014203574,0,0.235523385726548,-0.0076081852267112,0,0,0,0,0,0,0,0.0954281598765338,0,0,0,-0.0396738696308722,0,0,0,0,0,0.0442402230318926,0,0,0.0177493819892773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201657097220974,0,-0.156489431414892,0
X600000.CH.EQUITY,0.150816342946096,0,0,0,0.108347778933415,0,0.0741611443738469,0,0,0,0.148065931079887,0.0131451130179466,0,0,0,3.46944695195361e-18,0,0,0,0.0716373631272134,0,0,0,0,0,0,0.0332411330767096,0,0,0,0,0,0,0,0.0763949626662607,0,0,0.0450708997851844,0.0517227575359554,0,0,0,0,0,0,0,0,-0.00456558895664886,0,0,-0.136793589753035,0,0
X600015.CH.EQUITY,0,0,0.0612000204464632,0,0,-0.00668583421827765,0.597338154815934,0,0.0409515637939932,0,0,0,0,0.0262844831059007,0,0,0,0.147398262455795,0,0,0.0936731734967437,0,0,0,0,0,0.0498198955217874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047020142082342,0,0.0352212370343771,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0663978435319032,0,0,0,0,0,0,0.0897449584785535,0.439422296817676,0,0,0.198455509586265,0,0.059784969517489,0.0745176115459869,0,0,0,0,0.0666305229026107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488028682115378,0,0,0,0.105700413604401,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.465823985351705,0,0,0.0521948688172964,0,0.0779367268285314,0,0,0,0,0,0.057358093076316,0,0,0.034689526972829,0,0,0,0,0,0,0.0403600551347686,0,0,0,0,0,0,0,0,0,0,-0.0432513332177839,0,0,0,0,0,0,0,0,0,0.0758711500387093,0,0,0,-0.147821749724175,0,0
X600919.CH.EQUITY,0,0,0.197477509823107,-8.67361737988404e-19,0,0,0,0,0.104503197631589,0,0,0,0.424471721995525,0,0,0,0.139064739318991,0,0,0.419702709300207,0,0,0.0820678512083225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239722340768775,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.634734963052372,0,0,0,-0.0533697796568097,0,0,0,0,0,0,-0.0594022904479347,-0.057699249885508,0,0,0,0,0,0,0.0788524098782835,0,0,0,0,0,0,0,0,0,-0.0732185009635752,0,0,0,0,0,0,0,-0.00991232952030832,0,0,0,0,0,0
X601009.CH.EQUITY,0.0505009344713968,0,0,0.162153147141214,0,0,0.0888790758046502,0,0,0,0,0,0,0,0,0,0.272933203865239,0,0.0370776138682753,0,0,0,0,0,0,0,0,0,0,0.0628116053723856,0,0,0,0.059434315136066,0.0473241716833819,0,0,0,0,0,0,0,0.103483557951418,0,0,0,0,0,-3.46944695195361e-18,0,0.0608575190137254,0,0.0363523749949463
X601166.CH.EQUITY,0.379822695264494,0,0,0,0,0.103313950254975,0,0.299487462235945,0,0,0.0535307678371902,0,0,0,0,0.0462604552807277,0,0,0,0,-0.00396549177258181,0,0,0.0642155770416926,0,0,0,0,0,0,0,0.129405445684211,0,0,0,0,0,-0.0954938982094226,0,0,-0.0609048766402287,0,0,-8.67361737988404e-19,0,0,-0.159620983184878,0.0720916641072252,0,0,-0.0764261204916705,0,0
