,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139943185285033,0,0,0,0,0.403369736860912,0.12063766585216,0,0,0,0,0,0,0,0.148986621248461,0.142814356288656,0,0,0,0,0,0,-0.00815179937222498,0,0.0236064216010458
X000776.CH.EQUITY,-0.0910577913119786,0,0,0,0,0,-0.0338584437500123,0.0436768430301854,0,0,0,0,0,0,0,-0.0688180262593665,0.0781614221989344,0,0,0,0.0564562843167583,0,0,0,0,0.0876072143569878,0,0,0.170266476254551,0,0,0,0,-0.067594191523259,0.233339057788572,0,0.503003296687287,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449471487571484,0.0720125998668974
X002736.CH.EQUITY,0,0,0.0671271233719242,0,0,0,0,0,0.142154275874748,0,0,0,0,0,0,0.0224524530769783,0,0.0649485548521868,0,0,0,0.0302789507572419,0,0,0.0419457497566833,0,0,0,0,0,0,0.266540610368318,0.267880487843911,0,0,0,0,-3.46944695195361e-18,0,0.153827976604161,0,0,0,0,0,0,0,0,0,0,0.0410009976923498
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158945186820812,0,0,0,0,0,0,0.0990453364257057,0,0,0,-0.0295919468535424,0,0,0,0,0,0,0,0,0.369416909797724,0,0,0,0,0.032209088725683,0,0.134124331575806,0,0,0.00466698925190715,0,0,0,0.0682887892227132,0,0,0,-0.0946429561843605,-0.0430053636342269,0
X600030.CH.EQUITY,0.0244572453718916,0,0,0,0,0,-0.00912207278027902,0.149061967353439,0,0,0,0,0,0.0847103062383732,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0869262807312545,0,0,0.0272402343567,0,0.173518531778573,0,0.20693847092104,0,0,0.294327973870212,0.0366613328175846,0,0,0.0628885550151228,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281370715603854,0,0.30643648655654,0.0290813167544463,0,0,0,0,0,0.0344102799922496,0,0.10469062448212,0,0,0,0,0,0.141020047925696,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0517046074225791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120580176119904,0,0,0,0,0,0,0.01117533801254,-0.0103924236646372,0,0.277633213765878,0,0,0.233868139900736,0,0.292385163105324,0,0,0,0,0,0,0.0304629289503636,0,0,0,0,0,0,0,0,0,0,0,0.0219470699916323,0
X600999.CH.EQUITY,0,0,0,0.0117805772252695,0,0,0,0.221042975260208,-0.0604229744032527,0,0,0,0,0,0,0,-0.102921372834862,0,0,0,0,0,0,0,0,0,0,0.26447947174553,0,0.0735963387495528,0,0,0,0.0131057877565475,0.340630655723593,0,0,0,0.140383741802586,0,0,0,0,0,0,0,0.0473242529534287,0,-0.0203476395566683,0,0.00121730311861414
X601066.CH.EQUITY,0,0,0,0,0,-0.0362959396982285,0.0047568414772503,0,0,0,0,0,0,-0.134846538320174,0.282355216474474,0,0,0,0,0,-0.310993590866384,0.0953783517943941,0,-0.0394431494463515,0,0,0,0,0,0,0,0,0.174513086054574,0,0,0,0.119311692375951,0,0,0,0,0,0,0,0,-0.210261178759005,0,0,0,-0.0425985953891,0
X601211.CH.EQUITY,0,0,0,0,0.00283303198575074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154991204185262,0,0,0,0,0,0,0.139745673794871,0,0,0,0,0,0.273238895286419,0.0160972037857115,0,0,0,0.259605091483258,0,0,0.078157012101962,0.0917187251867291,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066750678710568,0.0135929189825817,0.101916987067498,0,0.0773166046629526,0,0.0790661445701749,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0670475988607376,0,0,0,0,-0.13642052061752,0,0,0,0.101009922462817,0,0,0,0,0,0,0.161080684341813,0.249026875955022,0,0.253761767511926,0,0,0,0,0,0,0,0,0.277418248390456,0,0,0,0,0,0,0,-0.0797369549388442,0,0,0,-0.0578349250321648,0
X601881.CH.EQUITY,0,0,0,0,0.0232429960856257,0,-0.0184471568854867,0,0,0,-8.67361737988404e-19,0,0,0,0.133865543455958,0,0.0667980765414433,0.00181053441736558,0.0232815295591428,0.155648448589398,0,0,0,0,0,0,0.275319730012072,0,0,0,0.258839592305426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215019437911296,-0.0351235260799042,0,0,-0.163135520513347,-0.0392666762447854
X388.HK.EQUITY,0,-0.03411872203196,0,-3.46944695195361e-18,0,0,-0.0776853254916745,0,0,0,0,0,0.021791312431613,0,0,0,-0.0138959295765938,0.0527029465026277,0,0.345822596930697,0.0280995948983819,0,0,0.116648106472329,0,0,0,0,0,0,0,0,0.0971255885717362,-0.165453570252384,0,0,0,0,0,0,0,0,0.178637330308786,-0.106319913903695,0.377424603859696,0,0,0,0,0,0
X601318.CH.EQUITY,0.0686065521916494,0,0,0,0,0.0300036909914765,0,0.0542861118141497,0,0,0,0,0.0174538513261359,0,0,0,0,0,-0.0133713146308095,0,0,0.0663867164061726,0,0.0411839666881424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308041681527456,0.203085651424124,0,0,0,0.113627073187698,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0149675472197091,0,0,0.132928008789991,0,0,0,0,0,0,0.165664499909654,0,0,0,0,0,0,0,0.273500422784406,0,0,0.0430398920197162,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00578565733829287,0,0,0,0,0,-0.11783970194872,-0.00863618840032219,0
X601336.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.169568209278318,0,0,0,0,0,0,0,0,0,0,0.00483785022343486,0,0,0,0,0,0,0,0,0.291016982115845,0,0.0797176813650167,0,0,0,0,0,0,0.289239612909696,0,0,0,0,0,0,0,0,0,0,0.0876037748819437,0.0725795843336626,0,0,0.0284251757822059,-0.0612693375474122
X601601.CH.EQUITY,0.0304542160717242,0,0.086790044866093,0.17294781550019,0,0.125870413328476,-0.281985888993798,0.031286153639471,0,0,0,0,0,0,0,0,-0.18314917788996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181479847104179,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.518206252451161,0,0,0.0463240716168389,0,-0.000380827009683244,0,0
X601628.CH.EQUITY,0.107674174411961,0,0,0,0,0,0,0,0.00529035739122164,0,0,0.0614143363484661,0,0,0,0.0167918147381838,0,0,0,0,0,0,0,0,0,0,0.0127204650417886,0.042210286664198,0,0,0.187633540838117,0,0,0,0,0,0,0,0,0.0296125858586024,0,0.0644541534738788,0.392579870064805,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0595143161395625,0,0,0,0,-0.00880207468318612,0,0,-0.0108861007198342,0,0,0,0,0,0,0,0,0.142059757880602,0.508468964075552,0,0,0,0,0,0.0545554345063475,0.0377780157323826,0,0,0,0,0,0,0,0,0,0,0,0.0469231046466662,0,0,0,0.0868056240073983,0,0,0,0,0,0.0313892390400718,0
X2881.TT.EQUITY,0,0.238592674668507,0,0,0,0,0,-0.0569500694329762,0,0,0.214571400439816,0,0,0,0,0,0,-0.127169742960115,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0648185323552439,0,0.0993384332530822,0,0,0,0,0,0.108290438848405,0,-0.248525304146545,0.24730644269167,0,0,0.122600506338747,0,0,0,0,-0.390737637894153,-0.216382594956364
X2882.TT.EQUITY,0,0,0,0,0,0.0856987434397461,0.00603021919776443,0,0,0.0666695499631344,0,0,0,0.0534722743553551,-0.195315279290327,-0.0640269139253602,0,0,-0.03326861145741,0,0.249986813818991,0,0,0,0,0.00637976967223963,0,0,0,0,0,0,0,0,0.208416538365334,0,0,0,0,0,0,0,0,0,0,0.402206099966329,0,0,-0.0270756975937982,0,0.0487231452629097
X267.HK.EQUITY,0,-0.0219651274673427,0,0,0,0,0.101203223585529,0,0,0,0.025180684045453,0,0.0820518305849317,0,0,0,0,0,0,0,0,0,0,0,0.218059460037242,0,0,0,0,0,0,0,0,0.115738346125593,0,0,0,0.304113645728313,0.238134512291988,0,-0.0721805408766507,0,0,0,0,0,0.00773901385973453,0,0,0.0582699535295647,0.133158180898953
MKRturn,0,0,0,0,0.740043864431173,0,0,0,0,0,0,0,0,0,0.0451377783582776,0,-0.0370753850355444,0,-0.0313585116316769,0,0.0793925831058807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744788135459135,0,0,-0.262657128553835,0,0,0,0.0852789031311593,0.16217213746596,0,0,0.0797075781571654,-0.0460136093353721
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452681305816527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616890122610448,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.215993836194298,0.0749348499328175,0,0,0,0.236839514748136,0,0,0,0,0.0967745735678733,0,0,0,0,0,-0.117215640437989,0,0,0,0,0,0,0,0.321596625807709,0,0,0.0175833944428383,0,0,0,0,0,0,0,0,0,0.146172866658556,0,0,-0.37704964597496,0,0,0,0,0,0,-0.0566091071338216,0.214985801023251,0
