,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.226834006894619,0,0.0461808911999981,0,0,0,0.0439234163032907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196832801260244,0.0976631660626106,0.154527775440314,0,0,0,0.0575458331135273,0,0,0,0
X002142.CH.EQUITY,0.0522419624760575,0,0,0.0468126895204615,0,0,0,0.340982476579656,0,0,0,0,0,0,0,0.11081183304842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941042110013543,0,0.203589014372818,0,0,0,0,0,0,0,0.117673397781523,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0793120652426839,0,0,0.029051219608743,0.230362763626709,0,0.0419990320605613,0.169665215260389,0,0.0711629261995082,0,0,0,0,0,0,0,0.0171187374060363,0.114558776441786,0.0803309854043242,0,0,0.0391583070104353,0.00412162820342678,0,0,0,0,0,0,0,0,0,0,0,0,0.0425741985745075,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0447027776321163,0.195987735764259,0,0,0,0,0,0,0,0,0.0856827351656788,0,0.0425951049090013,0.287636723024988,0,0.12289992386764,0,0,0,-0.0455082085137963,-0.0262404754983901,0,0,0,0,6.93889390390723e-18,0,0,0,0.326597950963619,0.0672768331123737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857974339067746
X600016.CH.EQUITY,0,0.0523924269298685,0,0.268139486184826,0,0,0.0198339292109484,0,0.185615158882926,0,0,0.113884927416709,0.0887535021622559,0,0.101268515378227,0,0.0563874394586373,0,0,0,0,0,0,0.0749487734410112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.63997342636851,0,0,0.175679929007287,0,0,0,0,0,0,0,0,0,0,0.16217674351615,0,0,0,0,-0.0430608099756111,-0.0415602066069513,0,0,0.00283203520327022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112239314732934,0,0,0,-0.0197985533326671,0.0609380450308519
X600919.CH.EQUITY,0,0,0,0.00402472927648708,0,0,0,0.287530451580213,0,0,0,0,0,0,0.0703688856605053,0,0,0,0,0,0,0,0.00168225600499631,0,0,0,0,0,0,0,0,0.167208121968155,0,0,0.382748049538883,0,0,0.0679738221013158,0,0,0,0,0,0,0,0,0.0173191526405662,0,0,-0.0815218223989537,0
X601009.CH.EQUITY,0,0,0,0.0446937361406951,0,0.164082124888605,0,0,0.477197453020017,0,0,0,0,0,0,0,0,0,-0.00474802675395183,0,0,0,0,0,0,0,0,0,0,0,0,0.118652289714297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122989378515559,0,0.18976743519216,0,0,0
X601166.CH.EQUITY,0.0277094936340099,0,0.155164598026046,0,0,0.137626858135375,-3.46944695195361e-18,0,0,0,0,0,0,0.119486417387729,0,0.18267181252273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536674594513883,0,0,0,0.0618337910132745,0,0,0,0.132917356757843,0,0.0119420166739403,0,0
X601169.CH.EQUITY,0,0,0,0.0213072879041764,0,0,0,0,0,0,0.110631080356428,0.165393061975056,0,0,0,0,0,0.148335690623438,0,0,0,0,0,0,0,0,0.0976486470188721,0,0.103860954836479,0,0,0.0772854607115935,0,0,0,0,0,0,0,0,0.0449157136378805,0,0.0510889121350835,0.00935640325565189,0,0.100494193467006,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.377575205054509,0.231614884453697,0,0.0046918918398238,0,0,0,0,0,0,0.0564111550914493,0.164289090560262,0,0,0,0,0,0,0,0,0,0.0356352454725439,0,0,0,0,0,0,0.033617087739513,0,0,0,0.210515991677103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159142783581294
X601288.CH.EQUITY,0.235341464982091,0.052169606022997,0,0,0,0,0,0,0,0,0,0,0.220869083030243,0.0615141643310401,0,0.221310870157391,0.0105321947013399,0.0630365672305048,0,0,0,0.0467016537139616,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292893749713925,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.241638303704241,0,0,0.122963315274807,0,0,0,0.0241498255654096,0.19769882243459,0,0,0,0.048719578996831,0.142967680940603,0,0.225120801350032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00830106430737474,0,0,0,0.0128260681387378,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0711521614344191,0,0,0,0,0.0398017085506481,0.0774390327018322,0,0,0,0.560400750594058,-2.77555756156289e-17,0,0.0977672965704681,0,0.025725304905159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612923425193586,0,0,0,0.0252235715959907,0,0,0.00406936494300137,0,0.0521939741871558
X601818.CH.EQUITY,0,0,0,0,0.178472478460793,0.224279892849861,0,0,0,0,0,0,0.347667480747371,0,0,0,0,0,0,0,-0.0287663975112593,0,0,0,-0.0308411596005501,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0433524815559741,-0.0042056843164691,0,0,0,0,0,0,0,0,0.157366813984536,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.365253163237368,0,0.187976902137034,0.156777606957402,0,0.0530242982877569,0,0,0,0,0,-0.000107580028210682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523763228543528,0,0,0,0,0,0,0,0.116102528540312,0,0,0,0
X601988.CH.EQUITY,0,0,0.117802086658821,0,0.455582906098709,0,0,0.000937536777303584,0,0,-6.93889390390723e-18,0,0,0,0,0.213162140877666,0,0,0.0737348955773474,0,0.0629298777912476,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0242387075111435,0,0,0,0,0,0,0,0,0,0.0833057105485954,0.0885479602159621,0,0,0,0,0,0.02396038106986,0,0
X601998.CH.EQUITY,0,0,0,0.12678675682554,0.0745712469276229,0,0.0915209614568673,0,0,0,0,0,0.3304622711433,0,0,0,0.0683496827556679,0,0,0,0,0,0,0.0383481289159082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894654535016384,0,0,0,0,0,0,0,0,-0.053358659158061,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268776227574789,0,0,0,0,0.273455794654729,0,0.0816225261386354,0.0913322599835279,0,0,0,0,0,0,0,0,0,0,0,0,0.220396634918379,0,0,0,-0.0531654237610877,0,0.235690402950169,0,0.151641344609095,0,0,0,0.356560666288408,0,0,0
X2388.HK.EQUITY,0,0.124367545948178,0,0,0,0,0,0,0,0,0,-0.0633953536911695,0,0,0,0,0,0,0.266661348206262,0,0.149399167219028,0,0,0.10868252658083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110311187262843,0,0,0,0,0,0.162697564461855,0.113608691243312,0,0,0.0833768616709644,0,0,0
X5.HK.EQUITY,0,0.0488594110594238,0,0,0,0,0,0.1613588390501,0.0159111968480077,0,0,0,0,0,0,0,0.220288526699236,0,0,0.186874520106578,0,0.205010609845771,0,0,0,0,0,0,0,0,0,-0.807203308552113,0,0,0,0,0.268560533219318,0,0.0742324686967626,0,0,0,0,0,0,0,0,0.157732244511478,0,-0.245307643572565,-0.432678458434904
X2884.TT.EQUITY,0,0,-0.0401246322180345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209382771815568,0,0,0,0,0.443786833023716,0,0,0,0,0,0,-0.03981239464563,0,0.00929051962758578,0,0.207647518113636,-0.120544973397781,0.0907220643503525,0,0,0,0,0,0.0864373942596436,0.152285157973464,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.267555083565735,0,0,0,0.0735227246653054,0,0,0,0,-0.283855438878799,0,0,0,0,0,0,0.158792455097415,0.061082257456004,0,0,0,-0.0359986677219507,0.296606628463449,0,0,0.0606717216549169,-0.291614484240248,0,0,0,0,0,0,0,0,0.0668430539096068,-0.0707574279767588,0,0,0,0,0,0.165931162691432,0.101937780641169,0,0,0,0.106425709944733,-0.0784128474260626
X2891.TT.EQUITY,0,0,0,0,0,0.0684473667269045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984564278080629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274494184636001,0.334296736581225,0.000313950492342077,0,0.168749824803581,0,0,0
X2892.TT.EQUITY,0,0.129323973278058,0,0,0,0,0,0.107438094448497,0,0.0463855461987837,0,0,0,0,0,0,0,0,0.274223014002778,0,0,0.204907933234487,0.0274609689412207,-0.0829528974199843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080786220492432,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0156257078400492,-0.041225150201559,0,0,0,0,0,0,0,0,0,0.0180338655923578,0,0,-0.109691641652026,0.0205775129952604,-0.0272810732043583,-0.00993688650210688,0,0.455644490298794,0,0,0,0,0.0281992066788499,0,0,0.216854162024341,0.323669270085415,0.0605143500034411,0,-0.000887354805697065,0,0,0,0,0,0,0,0,0,0,0,-0.0474571571608127
X000776.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109789663386092,0,0,0,0,0,0.479234728202029,0,0.213868948434196,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0.162544353058665,0.118154129873012,0,-0.0239186270976838,0,0,0.116212572907279,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0152243588395911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171877138928992,0.235323332003849,0.0523926483665854,0.170144678732027,0,0,0.18268594046787,0,3.46944695195361e-18,0.0504855410579664,0,0.00753149097101794,0,0,0,0,0,0,0,0.0769248462892274,0,-0.16242894646624,-0.0275949733963271
