,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0.0708508182210677,0,0,0,0,0.037893023540452,0.0426753806414692,0,0,0,0.570001925236911,0,0,0.08559060119734,0,0.0371079019086268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0939974859007039,0,0,0.0223052498488063,0.0113520643574412,0,0,0,0,0.0497609104194028
X601818.CH.EQUITY,0,0,0,0,0.179905224601847,0.225444392010842,0,0,0,0,0,0,0.35160782716938,0,0,0,0,0,0,0,-0.028811962684032,0,0,0,-0.031503734264072,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0438864922494928,-0.00424014367113411,0,0,0,0,0,0,0,0,0.15858689792468,0,0,0,0
X601939.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.362545833703385,-3.46944695195361e-18,0.188601361305003,0.154058429639157,0,0.0548313331854586,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0540731662641668,0,0,0,0,0,0,0,0.116691041934219,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.395831997451538,0,0.0367417798353925,0,0,0,0.0670203570585827,0,0,0,0,0.151322945849959,0,0,0,0,0.0740695944168028,0,0,0,0,0,0,0,0,0,0,0.0728524906406888,0,0,0,0,0,0,0,0,0,0.0792688901103036,0.120416155535659,0,0,0,0,0,0.0687334912556203,0,0
X601998.CH.EQUITY,0,0,0,0.12650261771999,0.0738433418688242,0,0.0925232895881752,0,0,0,0,0,0.331159012040672,0,0,0,0.0684281374667723,0,0,0,0,0,0,0.037421462177136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895886214029166,0,0,0,0,0,0,0,0,-0.0556597536785881,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198027604079922,0,0,0,0,0.273315120616661,0.0250023966100984,0.100239215124454,0.0977566494062899,0,0,0,0,0,0,0,0,0,0,0,0,0.255171789046225,0,0,0,-0.0712994066358219,0,0.0553239723300775,0,0.141233988329824,0,0,0,0.409887034519513,0,0,0
X2388.HK.EQUITY,0,0.185219708263653,0,0,0,0,0,0,0,0,0,-0.0779908378688517,0,0,0,0,0,0,0.376533005227787,0,0.0393614062342931,0,0.101727040722733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108995828298261,0,0,0,0,0,0.0876339245196887,0,0,0,0.0124754159629244,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.150603721664736,0.068331565425408,0,0.0212894038152575,0,0,0,0,0,0.218871815235651,0,0,0.189496665208864,0,0.194469564102846,0,0,0,0,0,0,0,0,0,-0.841779814369236,0,0,0,0,0.268234793463962,0,0.0945214821227516,0,0,0,0,0,0,0,0,0.158571893089077,0,-0.271338262576668,-0.403105953611206
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0357561175360232,0,0,0,0,0,0,0,0,0,0,0.197567264626411,0.0560327086229784,0,0,0,0.446536532240656,0,0,0,0,0,0,0,0,0.0627371252369484,0,0.0804187045853284,-0.103002719688623,0.174933710040331,0,0,0,0,0,0,0.153520220192333,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132394862726841,-0.0369822938565077,0,0,0,0,0,0.208561020291203,0.050849130551895,0,0,0,0,0.317751470524776,0,0,0.0229899260003553,-0.286042793201734,0,0,0,0,0,0,0,0,0.187003025403345,0,0,0,0,0,0,0,0.244528055296978,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0684820617650776,0,0,0,0,0.000291279639781348,0,0,0,0,0,0,0,0,0,0.0979427571001686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276470700204904,0.347938800334787,0,0,0.168941339593258,0,0,0
X2892.TT.EQUITY,0,0.128582994297271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313873282226939,0,0,0.00684420779065373,0.0480783104659111,-0.134444102208623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196693018971829,0,0,0,0,0.0951109345728089,0.0613245419665925,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0614674707422467,0,0,0,0,0,0,0,0,0,0.0168636765592816,0,0,-0.0872522612295858,0,-0.0122805323342555,0,0,0.367838919567716,0,0,0,0,0.0916455015503112,0,0.00705571197319521,0.248892849375403,0.25149894000394,0.107114853751285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144305589461043,0,0,0.0309105143965612,0,0,0,0.475565669160752,0,0.20116839338593,0,0,0,0,0,0,0,0,0,0.130482072603671,0.10848820073201,0,-0.0368459758365088,0,0,0.131064895594712,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0411885015457583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185649568263489,0,0.0438159959767484,0.223748103564016,0,0,0.129740916761852,0,0.153359712614553,0,0,0.0756856384321065,0,0,0,0,0,0,0,0.0946625940074525,0,-0.0209668761319441,-0.12098273900183
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00725516423829594,0,0,0,0,0,0,0,0,0,0,0.169734895614355,0,0,-0.0761283271442504,0,-0.148087175914254,-0.0849221697683598,0,0,0,0,0.450910140148542,-0.0110331683859141,0,0,0,0,0,0.223505210503868,0.182378257288799,0,0,0,0,0,0,0,0,0,0,0,-0.00750851684990187,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353748120613967,0,0,0,0,0,0,0.137008881513693,0,0,0.229995299876594,0,0.0195411422323318,0,0,0.0732610167943898,0.119964515445061,0.284842461292921,0.0966079486801891,0.0157890191797567,0,0,0.00701537717905061,0,0,0,0.0460822176562583,0,0,0.0234533302366896,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.102053584805867,0.0816354616421678,0,0.143774177312106,0,0.184331222416327,0.267882300510931,0,0,0,0,0,0,0,0,0,0.0396524052183121,0,0,0,0.0176717953693299,0,0,-0.019875033114591,-0.040908659156246
X600958.CH.EQUITY,0,0,0,0,0,0,0.0283583483960983,0.00797399096770392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673704248409313,0.110390496634568,8.67361737988404e-19,0,0.306693017412801,0,0.0358703579755941,0,0.198144840567984,0,0.218512948396059,0,0.0741545371886806,-2.77555756156289e-17,0.15402316422686,0,0,0,0,0,0,0,0,0,0,0,-0.0846778890405034,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165270360934824,0,0,-0.0135661476066993,0,0,0,0,0.266469980819201,0,0,0.314822904606212,0.089268420633856,0.138777311782159,0,0,0.215157239268934,0,0,0.0389553260236074,0,-0.0420702720708964,0,0,0,0,0,0,0,0,0,0,-0.00805620199374722
X601066.CH.EQUITY,0,0,0,0.138941866583171,0,0,0,-0.107639771892629,0,0,0,0,0,0,0,0,0,0,0,0.0859705828183289,0,-0.141590245270217,-0.174988855053414,0,0.0877968512410324,0,0,0,0.122089901171724,0,0,0,0,0,0,0,0,0,0,0.441463937202024,0,0,0,0.0380242253489202,0.0432657843057186,0,-0.0975593966467236,0.135964300761448,0,0,0.0866755125690644
X601211.CH.EQUITY,0,0.00926031760877261,0,0.051145215505897,0,0,0.0578525141433318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181716586759754,0,0,0,0.052266263705371,0.150829461621657,0,0.103550890496084,0,0,0.228750432853159,0,0.347586512358603,0,0,0,0,0,0,0,0,0.0971844627625573,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832831660496369,0,0,0,0,0,0,0.0628536975728291,0,0,0.0336725133247656,0.557864436054493,0.0276537660156281,0,0.112140294138231,0,0,0,0.0130079813448654,0,0,0,0.102936673739701,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181380065297018,0,0,0,0,-0.0725534228933759,0.271885949012711,0,0,0.156233097017252,0,0.207324410400464,0.090982981797409,0,0,0.0419938558423528,0,0,0,0,0.00416796597630307,0,0,0,0,0,0,0.0903310061592431,0,0,0,0
X388.HK.EQUITY,0,0,0.103432547452351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19803924814182,0.0635020848872012,0,0,0.0833036490764107,0.0915269530030312,0.114206561774701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522237964741128,0,0.267865604528441,0,0.142295542087282,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.074029722811647,0.116406461353237,0.00140145931785945,0,0.303925997278246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177115487082295,0,0.0138688820213213,0,0.0985650814875416,0,0,0,0,0,0,0.242127407560844,0.0657347277995539,0,0.035160376724055,0.00212010878980106,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133713243981995,0,0,0,0,0,0.12134682601036,0,0,0,0,0.0151912996903223,0,0,0,0.362743466792108,0,0,0.0519469473727117,0,0,0,0,0,0,-0.128324364048492,0,0.0723017416252215,0,0.00527498568202441,0,-0.338699795097745,0
X601336.CH.EQUITY,0.427263110470388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194852273258047,0,0,0,0,0,0,0,0.121930718388194,0.107139785707111,0,0,0,0,0.140941708359696,0.125987587493194,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.160384519845264,0,0,0,0,0.00757509713792887,0,0,0,0,0,0,0,0.040984066012831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224854518881738,-0.0301610850540526,0,0,0,0.0150209248709649,0.214959724994388,0,0.0731289734222298,0,0,0,0,0,0,0,0.0431106118728081,0,0
X601628.CH.EQUITY,0.0492914679613079,0,0,0.0293862181023695,0,0.0306771335194258,0,0,0,0.233254419815465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.215910699554059,0,0.399722872374537,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.111922476327625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698774262085019,0.351568488353193,0,0,0,0.0163889142668866,-0.0991556562722394,0,0,0,0,0,0,0,0,0.0599256087721922,0,0,0,0,0.388960909146459,0,-0.110025885333723,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0332362737682718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167851870502333,0.0211433699044909,0.0572000552862502,0.023126634328824,0,0,0.0914132743959958,0,0,0,0,0,0,0,0,0,0,0,0.113514044807742,0,-0.187002987997858,0,-0.0446168468053951,0,0.622817585293579,0,0.0395536407413565,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454567101736282,0,0,0.263722353996714,0,0,0.014496479085853,0,0,0,0,0,0,0,0,0,0,0,0,0.169712132286307,0,0,0,0.8181206325003,0,0,-0.323610543370924,0,0.376375600915898,0
X000069.CH.EQUITY,0,0.481619475684791,0,0,0.287834240113444,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109034007817212,0,0,0,0.0815228147889856,0.0808392422454745,0,0,-0.180306889908097,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.338324484078349,0.0484908877759047,0,0,0,0,0,-0.0883890992630535,0,0,0,0,0.156092413605113,0,0.0607087475554161
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147886828832747,0,0,0,0,0,0,0,0,0,0,0.083445644155394,0.0293776886392886,0.471903822392934,0.248364491832684,0,0,0,0,0,0.0429751176793609,0,0,0,0,0,0,0,0,0,0,0,0.0772412729781678,0,0,0,-0.122584850571497,-0.0745293895848311,0,0,0,0,0.448425152334976,0
MKRturn,0,0,0,0,0,0,0,0.174492840317804,0,0,0,0,0,0,0,0,0.207853787635444,0,0,0,0,0,0,0,0.53927374695947,0,0,0,0.22716662026926,0,0,-0.263878943460507,0,0,0,0,0,-0.472207365709555,0,-0.0867972010531255,0,0,0,0,0,-0.107851412599103,0.567001265003388,0,0,0,0.132687431023612
TED,0,0,-0.116804980547364,0,0,0,0,0,0,0,-0.0524001543124956,0,0,0,0,0,-0.0577444093698071,0,-0.0514969880473248,0,0,0,0,0,-0.11328805615207,0,0,0.186341590707496,0,0,0,0,-0.0559214007313035,0,0,0,0,0,0,0,0,0,-0.0403697221209654,0,0,0.374700415596087,0.123338866211192,0.018165268976354,0,0,0.0941502048177248
RealEstateDiff,0,0,0.121925983072973,0,0,0,0,0,0,0,0.118495726630224,0,0,0,0,0,0,0,0,0.173660302536498,-0.449381621291389,0,-0.546548018283672,0.158434738276258,0,-0.210287473020038,0,-0.077626285461269,0,0,0,0,0,0,0,0,0,0,-0.107602781121226,0,0,0,0,0,0.169427872595886,0.0552584083508952,-0.0401593626618424,0,-0.00860936845717593,0,0
