,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0831151530402459,0,0.184091546529415,8.67361737988404e-19,0,0,0,0,0,0,0.110362913179169,0,0,0,0,0.0199832351626731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116870793685835,0,0,0,0,0.110320155710713,0.0119181438001,0.162331549709715,0.0957260905150978,0,0,0,0,0.151994563759271,0,0,0,0
X002142.CH.EQUITY,0.155038772698366,0,0,0,0,0,0,0.353634978131209,0,0,0,0,0,0,0,0.0707442821046111,0,0,-0.0336859559203346,0,0,0,0,0,0,0,0,0,0,0,0.0776869991127171,0,0.216729566368392,0,1.73472347597681e-18,0,0,0,0,0,0.0973425779411973,0,-1.73472347597681e-18,0,0,0,0.000334204810562459,0,0,0,0
X600000.CH.EQUITY,0.0108171267256172,0,0,0,0.12202433601217,0.246827962021784,0,0,0.0687291109657049,0,0.00506129976777903,0,0.114744542412065,0,0,0,0,0,0,0,0.0665258830904574,0,0,0,4.33680868994202e-19,0,0.0330383346041141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039481284779276,0,0,0.091848082341424,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.00325102046269187,0.197959068572592,0,0,0,0,0,0,0,0,0,0,0,0.385665911987812,0,0.0496782612839289,0,0,0,0,0,0,0,0,0,0.0289163298723338,0,0,0,0.332224518009448,1.73472347597681e-18,0,0,0,0,0,0.0675468478471001,0,0,0,0,0,0,0,0,0,0.0472737458452732
X600016.CH.EQUITY,0,0.00915435179093037,0,0.289526610580782,0,0,0,0,0.306878945522195,0.0237889338414898,0,0.0513349993432632,0,0,0.0640025823233522,0,0.0991559610300822,0,0,0,0,0,0,0.0968189900995549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354970508350406,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.673225367679787,0,3.46944695195361e-18,0.164859943251583,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.140718600245341,0,0,0,0,-0.026340071188612,-0.0881167617714747,0,0,0.0225515344481219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312636310577797,0,0,0,0,0,0,0.111331730380335,0,0,0,-0.0138051631246876,0.0689684877231926
X600919.CH.EQUITY,0,0,0,0.178033578175605,0,0,0,0,0,0,0,0,0,0,0,0,0.334342856113706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799576907675822,0,0.333817264106495,0,0,0,0,0.0273612648416459,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.109950371236847,0,0.104130453608083,0.0741369383194635,0,0.463395798427679,0,0,0,0,0,0,0,0,0,0,0,0,-0.00750185690747088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176738686468184,0,0,0
X601166.CH.EQUITY,0,0,0.0969380845459833,0,0.181597964072824,0.193271683775538,0,0.0441619844179925,0,0,0,0,0.0603713266982202,0,0,0.158034722550974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071198989827815,0,0,0,0.00377133567762741,0,0,0,0.0306885412364989,0,0.0694879426543073,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0223782394069962,0.0780094370018303,0,0,0,4.33680868994202e-19,0,0.0364815920954138,0,0,0,0.188853834503785,0.17938731144492,0,0.0636162105317973,0,0,0,0,0,0,0,0,0.00707336823148918,0.0186527338132417,0,0.146379122895225,0,0,0,0,0,0.0591373758662471,0,0,0.0830783797153639,0,0,0.0713106897061346,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.295199772672612,0,0,0,0,0,0,0,0,0.0603319262913454,0.0286554041688392,0.181995540967003,0,0,0,0,0,0,0,0,0,0,0.259127970729155,0,0,0,0,0,0,0,-0.0960076268848224,0.1136190583122,0,0,0,0,0,0,0.0358515154844342,0,0,0,0,0,0,0,0,0.0373575408749232
X601288.CH.EQUITY,0.190893964024028,0.0956754059960179,0,0,0,0,0,0,0,0,0,0,0.226292173117561,0.00403871478723297,0,0.355130869028037,0,0,0,0,0,0.0351965498674401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164689719988477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.129303835776482,0,0,0.1175411883265,0,0,0.0611237558762432,0.0705600700675289,0.214362676974894,0,0,0.0210288864460916,0,0.0522038199632785,0,0.242104706348551,0,0,0,0,0,0.0269461605004963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868178509187777,0,-1.73472347597681e-18,0,0,0,0.0066990772657862,0.00520069486747343,0,0,0,-0.00932021403374451,0
X601398.CH.EQUITY,0,0,0,0,0,0.0480576471333083,0,0,0,0,0.0583104195564291,0,0,0,0,0.595448573453208,0,0,0.0706128522947414,0,0.0354347995033469,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254413801727215,0,0,0,0.0386031417764223,0,0,0,0.0758705194017635,0,0,0.0165166629780742,0.0248231579457521,0,0,0.0176790913758129,0,0.0367933019220892
X601818.CH.EQUITY,0,0,0.0298048825091597,0,0.00697679066966079,0.272815954544468,0.0155278633364318,0,0,0,0.159333419899298,0,0.104970288583525,0.0636184766508518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149772130385857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900470469619415,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.357712208894066,0,0.187241217412622,0.155817792493349,0,0.0532577643345735,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500092377926909,0,0,0,0,0,0,0,0.114921459332653,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.583734339908805,0,0.0032065921854403,0,0,0,0.0128832784207084,0,0,0,0,0.241840183254434,0,0,0.0945170715827115,0,0,0,0,0,0,0,0,0,0,0,0,0.0493267844249342,0,0,0,0,0,0,0,0,0,0,0.0474170156925672,0,0,0,0,0,0.061198991209664,0,0
X601998.CH.EQUITY,0,0,0,0.0523403876823136,0.0381697263699479,0,0,0,0,0.174574197118727,0,0,0.237671283635011,0,0,0,0.106232930561129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324130707635295,0,0,0,0,0,0,0,0,-0.00495747825770225,0
X11.HK.EQUITY,0,-0.0167547092213051,0,0,0,0,0,0,0,0,0,0,0,0,-0.302920285911897,0,0,0,0,0.272358412517623,0.00641210974488208,0,0.102269025062178,0,0,0,0,0,0,0,0,0,0,0,0,0.0733891677162293,0,0,0,0,0,0.324330343629435,0,0.229832994518738,0,0.141601024163536,0,0.426887463540751,0,0,0
X2388.HK.EQUITY,0,0,-0.0451570608482998,0.0114301942752095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465027506519376,0,0.0765659037413868,0,0,0.069850881518078,0,0,0,0,0,0,0,0,0,0.0153493524966623,0,-1.38777878078145e-17,0.119194777811276,0,0,0,0,0,0,0.0804151002170294,0.0231284607849124,0,0,0.0692378649173285,0,-0.0557471033527133,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.191760134800545,0,0.132854594623537,0,0,0,0,0,0,0.0694253837579868,0,0,0.108023669023381,0,0.346537873000312,0,0,0,0,0,0,0,0,0,-0.726119093453474,0,0,0,0,0.093748466337388,0,0,0,0.237116931029377,0,0,0,0,0,0,0,0.089724726130238,-0.324044298150657,-0.162063771662035
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148482316608534,0.0373516997521339,0,0,0,0.467827492991199,0,0,0,0,0,0,0,0,0.0922587570409851,0,-1.73472347597681e-18,-0.0393484464898231,0.133298504809665,0,0,0,0.0188319688432542,0.00105315327191554,0,0.208363778268204,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694042508909964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531614621212251,0.145378443530966,0,0,0,0,0,0,0,0,-0.128209469268891,0.11717652749263,0.298972176918993,0,0,0.0627036428708464,0,-0.037002519371716
X2891.TT.EQUITY,0,0,0,0,0,0.0310937455987358,0,0,0,0.447349272400233,0,0,0,-0.098440951740105,0,0,0,0,0,0,0,0,0.120223324594614,0,0.0160356179802136,0,0,-6.93889390390723e-18,0,0,-0.209043158687997,0.255601444877636,-0.414208780755459,0,0,0,0.013355682720305,0.0764938133689153,-0.0784462896953262,0,0,0,0,0,0.0393450605523465,0.28548467503579,0,0.148026184789997,0,0.0534493301484161,0
X2892.TT.EQUITY,0,0.278636706516245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130953214996759,0,0,0.287724142680454,0,0.101239313396344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.162651370154339,0,0,0,0,0.103641200731578,0.0684265087092574,0
