,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0.0243296920146662,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0697770847188184,0,0.0927161139824894,0.370280055068033,0,0,0.318518341141264,0,0,0.0136609836912744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802088655283551,0,0,0,0,0,0,0,0,0,0,-0.0227461128294941,0
X601328.CH.EQUITY,0,0,0.0514898152343374,0,0.0585399158610252,0,0,0,0,0.468062712232361,0,0.435641118933796,0,0,0,0,0,0,0,0,0,0,0,-0.0245611948185419,0,0,0,0,0,0,0,0,0,0,-0.0220424578844845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516246209415347,0,0,0.0603784853811912,0
X601398.CH.EQUITY,0.0644880012136338,0,0,0,0,0.107969972937688,0,0,0.10929110379382,0,0,0.364138823809776,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866008956477534,0,0,0.315963494507195,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0458364203058076,0,0.0183115095632338,-2.77555756156289e-17,0,0,0,0.353212610332595,0,0,0,0,0,0,0,0,0.604019267632834,0,0,0,0,-0.0132721528732747,0,0,0.0164876458364123,0,0,0,0,-0.0600984581259934,0,0,-0.0266758163491308,-0.00426577105305093,0,0.030111173357604,0,0,0.0568347632951605,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.452511013868328,0.0182835744131981,0,0,0,0,0,0,0,0.125102325733305,0,0.288657871675699,0,0,0,0,0.0724703417489365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685784521984504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157527894583011,0,0,0.0487457831896292
X601988.CH.EQUITY,0.10905820131895,0,0,0.140383173333602,0.0862341042259922,0,0,0.0595996292891166,0,0,0,0.275368395635552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239112070489027,0,0,0.159993983845165,0,0,0,0,0,0.0110950652965395,0,0.0569298422708413,0,0,0,0,0.0476680231775852,0,0,0.0483222847898905,0,0,0
X601998.CH.EQUITY,0,0,0,0.12010321833603,0.220511332910022,0,0.421595167738053,0,0,0.0171138333967236,0,0,0,0,0.196735223542876,0,0,0,0,1.73472347597681e-18,0,0,-0.00638327936821987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106825813705415,0,0,0,0,0,-0.0157050245931914,0,0,0,0.113049430293299,0.0511961783658612,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.584032543949041,0,0,0,0,0,0,0,0,0,0,0,0.700027856086019,0.337584948160445,0,0,0,0,0,0,-0.132153682858898,0,0,0,0,0,0,0,0,-0.167985474334152,0,0.147597022026028,0.0501146961707922,-0.403702298388259,0,0,0,-0.0976018566734846,0,0,0,0,0,0,0.143405430884557,0.164957007742727
X601916.CH.Equity,0,0,0,0,0.209418643156762,0,0.0915554486104348,0.3256383535863,0,0.191431254176553,0,0,0,0,0,0,0,0,0.110862761619014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927404708220479,0,0,0,0.0779618990390465,0,0,0,0,0,0,0,0,0,0,0,0.00522777361617147,0
X11.HK.EQUITY,0.0870728733391958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655182220575043,0,0,0.57676940083107,0.334635248415232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18880686784236,0,0,0,0.113359532181489,0,0,3.46944695195361e-18,0,0,0.0819502797160923,0,0,0,-0.0741667395647464,0,-0.26789262280256
X2388.HK.EQUITY,0,0,0,0.100369527882846,0,-0.116873864310313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394826627345394,0,0.0424232242879302,0,0,0.165738182292316,0.118567773983405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165399726044095,0,0,0,0,0,0,0,0.181033923544424,0,0.0358574249966967,0.0999590343472054,0
X5.HK.EQUITY,0,0.00331854923566031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330873055761019,0,0,0.316447362000789,0,0,-0.226663949617618,0,0,0,0,0,0,0,0,0,0.0714792314454766,0,0,0,0.142107217558866,-0.06351976491816,0,0,0,0,0,0,0,0,0.454146739531415,0,0.113619654325175,0.0920403840319906,0
X2884.TT.EQUITY,0.125854494861412,0.219973109522805,0,0.0385216530509591,0,0,0,0,0,0,0,0,0,0,-0.0108876548996531,-0.119221731435636,0,0,0,0,-0.0480488882433485,0,-0.152123426876953,0,0,0.59924733206631,0,0,0,0,0,-0.0731897230884087,0,0,0.136417118518632,0,0,0,0,0.0416579729113978,0,0,0,0,0,0.123374754469835,0,0,0,0,0,0.162359564769103,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144157502579013,0,0,-0.0514061009526311,0,0,0,0,0,0,0,0.351308620929279,0,0.222982070393242,0,0,0,-0.00573863663050136,-0.0299235477252406,0,0,0,0,0,0,0,0,-0.00767177110900868,0,0,0,0,0,0,0,0.368904784025152,0,-0.0230017491037065,0,0.0763797316709821,0
X2891.TT.EQUITY,0,0,0,0.343244821760977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056050435570825,0.017952969752229,0.424076794265875,0.244045132039389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164233668620272,0,0,0.0193179309300605,0,0,0,0,0,0.0643936467641752,0,0,0.0853160139552648,0.0961078671616139,0
X000166.CH.EQUITY,0,0,0.0295043699670499,0,0,0,0,0,0,0,0.0798563301032265,0,0,0,0,0,0,0,0,0,0,0,0.0510311497936686,0,0,0,0,0,0.123605973101419,0,0.0344977466133429,0.321526433630626,0.332598321773848,0.00432701472668762,0,0.057109415319237,0,0,0,-0.0625383353849984,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028559716091028,0,0.236359193645976,0.237153928684984,0.246391854598676,0.122049004389449,0.0220387296963316,0,0.0354069129579593,0,0,0,0,0,0.0396463976557234,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0809687438793571,0,0,0,0,0,0.123982609717115,0,0,0,0,0,0,0,0,0,0.165355573051366,0,0,0.169746623067748,0,0,0.163013202015161,0,0.0723382854620148,0,0,0.130591054861351,0,-0.00531047838197007,0,0,0.0501080528333978,0,0.0951065204368292,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00659806700761344,0,0,0,0,0,-0.0788861291194399,0,0.04959881361643,0,0.156798948839417,0,0.0321282372504815,0,0,0,0,0,0,0,0,0,0,0.161808598284783,0.0528845616050754,0,0.0832606374913788,0.330506639586715,0.130435624259226,-0.153332852213764,0,0,0,0,0,0,0,0,0,0,-0.0404586067131605,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0,0.231569307478149,0.217034958910328,0.0178545837344907,0.0313823147212443,0,0,0,0.047061807856282,0,0.11930423303013,0,0.207631106600945,0,0,0,0,0,0.0263905108681699,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277058624311202,0.0596014579999403,0,0,0.0207552887311018,0,0.174907021512642,0,0,0.130938363946093,0,0.282144422749469,0,0,0,0,0,0,0,0,0,0,0.018642923346701,0,0,0.0717284328372571,0
X600958.CH.EQUITY,0,-0.0264541523543786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102498208976852,0,0,0,0,0.305380288026391,0,0.192175663909625,0,0,0.112336637141231,0,0.246103587791552,0.0254379090771553,0,0,0,0,0,0,0,-0.00406911352134009,0,0.0434701163263092,0,-0.0471726868023895,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29582129589968,0,0.176205035075449,0,0,0.0441692353796147,0,0,0,0.0121518783541128,0,0.107509565057152,0,0,0,0.0893263164664346,0,0.167483285443963,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482578175103511,0,0,0.10098248208024,0,0.37729956016535,0,0.0699642360385944,0,0.295962188662681,0,0,0,0,0.204745873924513,0,0,-0.0982245914135593,0,0,0,0,0,0,0,0,0,0,-0.130192057515801,0.0358403176583468,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.031653291490527,0,0,0,0,0,0,0,0,0,0.111832021149666,0,0,0,0,0,0,0.164752385061216,0,0.249297622400255,0,0.0703031921851615,0.265376209796981,0,0.0898797111994759,0,0,0,0,0,0,0,0,0,0,0,0.0337023630910281,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15630069874026,0,-0.134648072092258,-0.195679212473802,0,0,0.0575985533283323,0,0,0,0,0.817608779321045,-0.0448358618925512,0,0.0997760084555508,0,0.100911806803328,0,0,0,0,0.0377579279136801,0,0,0.155685446790308,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0251395990318734,0,0.0504897379681091,0.096982893687892,0,0,0.200219661923625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109870057094196,0.015457580784894,0.257759598490878,0.0466442088154933,0.10940407417245,0,-3.46944695195361e-18,0,0,0.0189678143617169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000411318533761645,0,0,0,0.0232737329114444,0.238440226799897,0,0.415167737330969,0,0.0189946134770904,0,0.213057450720672,0.140007878576726,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751634441564187,0,0.0754450146982227
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118006728596372,0,0,0,-0.0907801223765619,0,0,0.172664066792815,0,0,0,0.0322291218604156,0,0,0,0,0.0237417558018236,0,0,0,0,0,0,0.122176659445584,0,0.144164354679002,0,0,0,0,6.93889390390723e-18,0,-0.0433309199914106,0,0.0512082226527698,0,-0.119206731047301,-0.086962513345005,0.120624047794374,0
X388.HK.EQUITY,0.00148433393884964,0.0755399121531854,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0451788685553838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589343199746465,0,0,8.67361737988404e-19,0,0,0,0.0838030974094299,0,0,0,0,0.451020709317362,0,0.101425697610645,0,0,0,0.0991792734517954
X601318.CH.EQUITY,1.73472347597681e-18,0,0,0.135066379560487,0,0.0182966808194807,0,3.46944695195361e-18,0.426222066783814,0,0.0697800697452235,0,0,0,0,0,0.029902463383691,0,0,0,0,0.00852847322194934,0,0,0,0,0,0,0,0,0,0,0,0.0794597478791735,0,0,0,0,0,0,0,0,0,0,0,0.100853562645611,0,0,0,0.0524037942190556,0,0,0
X601319.CH.EQUITY,0.045305949327545,0,0,0,0,0,0,0,0,0,0.0620264071226896,0,0.0445311698351128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40640317981482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382256662145656,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.104919428575472,0,0,0,0,0,0.0450121265370203,0,0,0.217822973012929,0,0,0,0,0.0960171162389475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528289531527328,0,0,0.0862745898586993,0,0.0914160624804984,0,0.00415369977211087,0,0,0,0,0,0.0770833172133661,0,0,0.139937622325993,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200326991848476,0,0,0,0.0390756741827785,0.00173355117536214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0.471661681877642,0,0.0432202878726479,0.0220969033600195,0,0,0.0570787964745828,0,0,0
X601628.CH.EQUITY,0.191877996173618,0,0.00358872904130645,0,0,0,0,0.043265968594978,0.124708637824835,0.115025128538189,0.16982951608276,0,0,0,0,-6.93889390390723e-18,0,0.125973932335027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0229790082015442,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733943500319427,0,0.142884532924812,-3.46944695195361e-18,0,0.169825998926786,0,0,0,0,0,0,0,0,0,0,-0.0384396615489427,0,0,0,0,0,0.071628144652991,0,0,0,0,0,0,0.236561929417896,0,0.449979186823213,0,0.0873081155916499,0.0653392655919237
X2881.TT.EQUITY,0,-0.0295365085145476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794878958935478,0,0,0.231701156024019,0.0637152649280961,0,0,0,0,0,0,0,0,-0.00784445724975652,0,0,0,0,0,0,0,0,0,0,0,0.231516198634857,0,0.303202399995747,0,0,0.114171455650227,0.0771563401405975
X2882.TT.EQUITY,0,0,0.118889858822775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1003063775508,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.107115190913741,1.38777878078145e-17,0.141479386971597,0,0,0.562345125891994,0,0,0.0556158757651558,0.0061017920513436,-0.107069232758833
X267.HK.EQUITY,0,0.134639010444146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167177791799551,0,0,0,0.108717510086979,0.344114886589335,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.069082613313839,0,0.102240330804499,0,0.015312935503942,0,0,0.0663548866076687,0,0,0.039948685055695,0,0,0,0,0,0,0,0,0.0500800141698874,0
MKRturn,0,0.141289351495396,0,0,0,0,0,0,0,0.071613357011688,0,-0.0723497621278597,0,0,-0.0181079204536437,0,0,0,0,0,0,0,0.177721589697544,0.466051639631712,0,0,0,0,0,0,0,0,0,0,-0.877896294257118,0,0.131089829249823,0,0,0,0,0,0,0,0.601333513477663,0,-0.618098856081228,0,0,0,0,0,0.248997159120395
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013200969528334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.00488873160910911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313408082354667,0,0.336283016503905,0,-0.195201635752473,0,0,1.73472347597681e-18,0,0.0597614560396891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544558271922675,-0.101063648401889,0,0,0,0,0,0,0,0,0,-0.0370303823128197,0,0,0
