,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.147319674827487,0,0.479786222009237,0,0,0.00964040185358127,0.0391474602364603,0.0619952829705787,0,0,0,0,0,0.0161614274328482,0,0,0,0,0.0541604173336201,0,0,0,0,0,0,0.0217659449838627,0.00375688625424206,0,0,0,0,0.00139416220145596,0,0,0.0255917931968489,0,0,0.0175833841410921,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.150722675389251,0,0.0292512446662412,0,0,0,0.39360440468116,0,0.142105398494841,0,0,0,0,0,0.143480652114266,0,0,0.00129792464009079,0.0693789914931287,0,0,0,0,-0.0754891982881229,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0.0546326259902033,0,0.0908871676925607,0,0.0753903487672778
X600000.CH.EQUITY,0,0,0,0.0284560442657483,0,0.122300191788025,0,0,0,0.0383097378603884,0,0.15376545460865,0,0.0998073367704892,0.186306804671478,0,0,0.15915864815918,0,0.063525168054748,0,0.0225241010277395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228889690987864,0,0,0,0,1.38777878078145e-17,0,0.0805419152071581,0,0,0.0826561557574846,0,0,0,0,0,0.0332606107358088
X600015.CH.EQUITY,0,0.0186056974013178,0,0,0,0,0,0.0526281008672179,0.117961792926553,0,0,0.409349254918233,0,0,0,0.0386405411901277,0,0.0611379434171111,0,0,0.0636225923227404,0,0,0.102485872918465,0,0,0,0,0,0,0,0,-0.141837288197099,0,0.0169805509461444,0,0.0505484849189168,0,0,0,0,0,0,0,0.157618674653429,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.175313422574455,0,0,0,0,0,0.293527251796351,0,0,0,0,0,0,0.384900230585837,0,0,0,0.0664807876995078,0,0,0,0,0,0,0.109963749011862,0,0,0,0,0,0,0,0,0.154420112741495,0,0,0.0189165167782768,0,0,0,0,0,0,0.0950368279261061
X600036.CH.EQUITY,0.464378442394496,0.0462589575980383,0,0,0.0705302888250992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154320248289527,0.267554565786919,0,0,0.0582409400956327,0,0,0,0.101727385959402,0,0,0,0,0,0,0,0,0,-0.0779367618315333,0,0,0,0,0,0,0,0,0,0,0.100019082376488,0.01634418278353,-0.0360502223316312,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.420106307925753,0,0,0,0,0,0,0,0,0,0.232602372908782,0,0,0.130443919488572,0,0,0,0,0,0,0,0.00833269026045982,0,0,0,0,0,0,0.160329177058541,0,0,0,0,0,0,0,-0.118761142728364,0,0,0,0,0,0,0,-0.0264506329966099,-0.0793569841974709
X600926.CH.EQUITY,0,0.242735145312787,0,0,0,0,0.438612797645767,0,0.0377636476996371,0,0,0,0,0.0418366441380373,0.0671527648387581,0,0,0.0328010891140343,0,0,0.000460530072394893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133915022402625,0
X601009.CH.EQUITY,0,0,0,0,-0.329063101711212,0,0,0.271050841897263,0,0,0,0,0,0,0,0,0,0,0.0712292207360542,0,0,0,0,0.329483675347418,0,0,0,0.0184431688533597,0,0,0,0.175636676592083,0,0,0,0.00182862868811215,0,0,0,0,0.243236134383376,0,0,0,0,0,0,0,0,0,-0.324946672531688,0,0
X601166.CH.EQUITY,0.734873324275782,0.0693418624024746,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852627140227955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487161371126557,0,0.0332167380461346,0,0,0,0,0,0,0,0
