,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0443475625089533,0,0.477983301025846,0,0,0,0,0.104632808251246,0,0,0,0,0,0,0.243173617730033,0,0,0.0190801164983778,0,0,0,0,0,0,0.0456441735200717,0,0,0,0,0,0,0,-0.0373985888983895,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0283876746250677,0.0725364496319796,0,0,-3.46944695195361e-18
X601398.CH.EQUITY,0.447884067975782,0,0,0,0,0,1.38777878078145e-17,0,0.0252905358628439,0.102257926110387,0.0340568285257264,0.37734185486733,0,0,0,0,0,0,0,0.13229850046396,-0.0616698780726633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393887745379877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0227063747093039,0,0,0,0.0148689173506816,0,0,0.448110536652368,0,0,0,-1.38777878078145e-17,0,0,0,0,0.411259638334517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025028056684909,0,0,0,0,0,0,0,0,0,0,0.0558417089322234,0,0
X601939.CH.EQUITY,0,0.164776300500307,0.461456497003005,0,0,0,0,0,0.0291198304389192,0,6.93889390390723e-18,0,0,0.193947145285531,0,0,0,0,0,0,0,0,0,0,0,0.0525141897710729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163510623315614,0,0.0824062134454142,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0879557234172803,0,0.0127867506706836,0,0,0,0,0,0,0.168957653057341,0.16530901360324,0,0,0,0,0,0,0.185247350471523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207645478180198,0,0,0,-3.46944695195361e-18,0,0.0438685133965004,0.0722459770750509,0,0.0181647502754112,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0470124557264844,0,0.196857476225792,0,0.0339638266372676,0,0,0,0,0,0,0.111921263718906,0,0.224262988815598,0,0.0561790141669432,0,0,0.224218028783356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682289164402892,0,0.0622742510412979,0,0.107256574768493,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-1.38777878078145e-17,0,0,0,0.321564820951918,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.669328620834212,0,0,0,0,-0.0135308004757682,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.190658019458458,0,0,0,0,0,0,-0.122209933204931,-0.133703878871,0,0,0.239943222642514,0.280696747268322
X601916.CH.Equity,0,0.0306769160731097,0,0,0,0,0,0.0461551144294635,0,0,0,0,0,0,0,0,0.255123727661535,0.480109911976444,0.0975378173976258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599061083039495,0.070082919772989,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717041449142622,0.0823702366967108,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19690849561988,0,0,0.718220591478715,0.135445717428174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250690629291211,0,0,0,0,0,0,0,0,0,0.157569925931449,0,0,0,0,0,-0.31478478968382
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.171727245250395,0,0,0,0,0,0,0,0.475513497609968,0,0.0476426036418305,0,0,0.0873121617646989,0.020468031518279,0,0,0,0,0,0,0,0,0,0,0,0,0.0233272705472673,0,0,0,0,0,0,0,0,0.0592781596068474,0.153091394539548,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.000560677662047079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656828738582614,0,0,-0.508004026135713,0.273423585060851,0,0,0,0,0,0,0,0,0.166633849490174,0,0,0,0.1292275130623,0,0,0,0,0,0,0,0,0,0.636814877556795,-0.209801425094989,0.229917432416384,0,-0.111128135551648
X2884.TT.EQUITY,0,-0.0734857813642712,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0306880351639647,0,0.532806678329663,0.187234438691388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174309826099291,0.182240809674511,0.116427604752955,0,0.0451025280379128,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222440170991012,0,-0.285349906108873,0,0,0,0,0,0,0,0.572275927267563,0,0.282672283590293,0,0,0,0,0,0,0,-0.102466797152586,0,0,0,0,0,0,0.0900788870672039,0,0,0,0,-0.120065021921054,0,-2.77555756156289e-17,0,0,0.100040298731989,0.0802834236428797,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183168801069273,0,0,0,0,0,0,0.133904594482814,0.185391208710757,0.340824083234921,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592643928058023,0.170010360213878
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0566524115797267,0,0,0,0,0,0,0,0,0,0,0,0.0346186681161857,0,0,0,0,0,0,0,0.0423166919060851,0.306443292239174,0,0.174103797612986,0,0,0.331906671275401,0.0488810022692327,0,0,0.0304104766671913,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.249748113183055,0,0,0,0,0,0,0,0,0,0,0,0.0391288522904549,0,0,0,0,0,0,0,0.101616239259168,0,0,0,0,0.0643334079764022,0.182054203050981,0.246959858722194,0.0607511102658551,0,0.0801775307535607,0,0,0.00169855879557236,0,0,0,0,0,0,0,0,0,0,-0.0290681539575992,0,0
X002736.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0948331141183387,0,0.101081749136299,0,0,0,0,0,0,0.0135173394203226,0,0,0,0,0,0,0.121790306347737,0,0,0,0,-2.71050543121376e-20,0.057278553859876,0,0.0927853929267095,0,0.0125574022575156,0.467991891830865,0,0,0.0269639781916718,0,0.0296368741734912,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279447321240953,0,0,0,0,0,0.190502489236354,0.106130091694981,0,0,0.492079558563636,0,0,0,0.145694760479261,0,0,0,0.132237576302232,0,0.0628947198652961,0,0.0401355960203045,0,0,0,0,0,0,0,0,0,-0.0818234037754028,0,0.0599883914365265,0,0
X600030.CH.EQUITY,0.0260900716067946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0409299621267613,0,0,0,0,0,0,0,0,0.272269127226705,0.0448332429491627,0.120530012250411,0,0,0,0,0,0,0.32906272833973,0,0.0236063113701151,0,0,0,0,0,0,0,0,0,0,0,0.0253067274707818,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118716889285412,0.172757230452125,0.0795910751652372,0.0612978041631316,0,0,0.0543156768507271,0,0,0.22898545689226,0,0.143595189796755,0,0,0,0,0,0,0,0,0,0,0.114393493121914,0,0,0,0
X600958.CH.EQUITY,0,-0.0613911765484816,0,0.13675389987327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127445457472126,0,0,0,0,0.0738125486279746,0,0.127878550636978,0,0.154561894712615,0.126479087570227,0,0.254690856658175,0.0788217511342127,0,0,0,0,0,0,0,0,0,0,-0.0863584226644221,-0.0133303691011038,0
X600999.CH.EQUITY,0,0,0,0,0.131501556930847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475905839524703,0.24775754830159,0.147938101052151,0,0,0.280629629041521,0.00804654774348449,0,0,0.0427703596541884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0712356709059336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742282238747707,0,0,0.131972158268711,0,0.195877149362473,0,0.122296538551791,0,0.381355019985011,0,0,0,0,0.151773926819443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157170779538666,0,0
X601211.CH.EQUITY,0,0,0,0,0.137324166070284,0,0,0,0,0.301809362977272,0,0,0,0,0,0,0,0,0,0.0409484161535534,0,0,0,0,0,0,0,0,0,0,0.0366266522095187,0.135175188660028,0.120256016628705,0.208088033331578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638172860098349,0,-0.22708195950375,-0.119635547343546,0,0,0,0,0.294205375710966,0,0,0.725666479041646,0,0,0.0492263348276869,0,3.46944695195361e-18,0,0,0,0.166158298350322,-0.222711208218141,-0.0618088401920354,0,0.0230173700161247,0,0,0,0,0,0,0.133200788856163,0,-0.0108416065452915,0
X601688.CH.EQUITY,0,0,0.106900369842616,0,0.16430559633937,0,0,0,0.109059773175427,0,0.0906120304473929,0,0,0,0,0,0,0,0,0,0,0,0,0.0359372325857162,0,0,0.116715789321374,0,0,0.0268063151673489,0,0,0,0.194592817776532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0247420376228871,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.252430036709994,0,0.556375774228083,0,0.12714043163938,0,0,0.116229073866317,0,0,-0.347751706241797,0,0,0,-0.0510276402274319,0,0,0,0,0.154386907037952,0,0,0.0384827658752755
X601901.CH.EQUITY,0,0,0,0,0,-0.174472092045164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115628102775205,0,0.0456617131570642,0,3.46944695195361e-18,0.876228553492409,0,0,0,0,0,0,0,0,0,0.0932397676838499,0,0,0,0,0.0747045361531309,0,0,0,0,-0.199859206583559,-0.0371770917476496,0.068937338205432
X388.HK.EQUITY,0,0.0223719824514822,0,0,0,0.118818657789459,0,0,0,0,0,0,0,0,0,0,0.150463600199376,0,0,0,0,0.109650161100308,0,0,0,0.288892445220905,0,0,0,0,0,0,0,0,0,0,-0.0125546331947777,0,0,0.130060648315344,0,0,0,0,0,0,0,0,0,0,0,0,0.0104331526114012
X601318.CH.EQUITY,0.0555514675856873,0.0480279658539068,0,0,0,0.0819452546613523,0,0,0,0,0.188821690040413,0.0205201955578419,0,0,0,0.284258452597274,0,0,0,0,0,0,0,0,0,0.0105252571990553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075027274125095,0,0,0,0.120758135672233,0,0,0,0.094705219716813,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.160510162412617,0,0,0,0.006920327170788,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108153741173768,0,0,0,0,0,0,0.114525025551174,0,0,0,0,0,0,0,0,0.578528051997161,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0472838447328069,0,0.249753065948234,0,0.0793927275746433,0,0.146797736890418,0,0,0,0,0,0.00563146863063601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919247520338007,0,0.142145249321837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404947155782729,0,0.0968418312999949,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.257673390802386,0,0,0,0.0516668387828658,0,0,0,0,0.0832031096224783,0,0,0,0,0.201575445715695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329228059629042,0,0.0381506496800895,0,0,0,0,0,-0.0380602302075331,-0.0376263365708868
X601628.CH.EQUITY,0,0,0,0,0.13368296249132,0,0,0.0105026006066958,0,0,1.38777878078145e-17,0.0214654745498285,0,0,0.0959791777405218,0.262110803314756,0.237879076478345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054235894476031,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100153454864729,0,0.012620954305278,0,0.194893603680378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386303819703829,0,0.477459792091667,0,0.0741676653618817,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216705307586768,0,0,0,0,0.204653087845686,0,0.212463039099236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308789473009521,0,0.267134515837719,0,0,0,0
X2882.TT.EQUITY,0,-0.0802441343964651,0,0,0,0,0,0,0,0,0,0,0.186490157105009,0,0,0,0,0,0,0,0,0,0.160185394907565,0.305940223556673,0,0,0,0,0,0,0,0,0,0,-0.024735193899491,0,0,0,0,0,0,0,0,0,0,0,0,0.47817189618354,0,0,0.00189108742162003,0.00929144415874499,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0830318036818878,0,8.67361737988404e-19,0,0,0,0,0.290012009712849,0,0,0,0.0872639837699713,0,0,0,0,0,0,0,0,0.0409929072154645,0,0.0440832784893015,0.0469258801541027,0.166444905912611,0,0,0,0,0,0,0,0.0244764935159097,0,0.22816216691818,0,0,0,0.0172437724498541
MKRturn,0,0,0,0,0,0.0498094854284256,-0.677741383615125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.946005646674396,0,0,0,0,0,0,0,0,0,0,0,-0.808738955718437,0.335279035913482,0,0.0111672761539785,0,-0.0262904350551085,0,0.0276983305185094,0,0,0,0,0.177606788215795,0,0,0.177212314313005,0,-0.0386428108864331,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467913034528658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0711664390282809,0,0,0,0,0,0,0,0,0,0,0,0.423669037532249,0,0,0,0.0794242749474239,0,0,0.0928461729929661,0,0,0,0,0,0,0,0,0,-0.301537584052864,0,0,0,0,0.179143701298053,0,-0.264436459819097,0,0,0.050529200787639,0.0109349304270782,0,0,0,0,-0.0174097087266756,0
