,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0525696446782578,0,0,0.102242125202114,0,0.774519426475262,0,0,0,0.143868967699443,0,0.0754128120262827,0,0,-0.0271653351857304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838699911189588,0,0,0,0,0,0,0,0,0,0,-0.0739109522752017,0,0
X601328.CH.EQUITY,0,0,0.0204890120199028,0,0.363423169976441,0,0,0,0,0.221080784450584,0.132630220494353,0,0.0613527841366035,0,0,0.00936878479258096,0,0,0,0,0,0,0,0,0,0,0,0.0528421067099278,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.212598833767175,0,0,0,0.00776733482103946,0,0,0,0,0.167703365752506,0,0,0,0,0,0.33556446498527,0,0,0,0,0,0,0,0,0,0,0,-0.156171572114494,0,0,-0.189308504241966,0,0,0,0,-0.119891903702996,0,0,0,-0.00491180361099764,0,0,0,0,0,0,0.0109409028836199,0,0,0.0327862187949206,0,0
X601818.CH.EQUITY,0,0,0.0564962385898893,0,0,0,0,0,0,0,0.199963286395489,0.0180441450764072,0,0,0,0.00409985853485687,0,0,0.201267338981059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144821104398841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0370923202525748,0.0176707710783388,0,0,0.0680702875117589,0,0,0,0.0359851968818686,0.691625566403722,0,0,0,0,0.00334694003241061,0,0,0.137534484720292,0,4.33680868994202e-19,0,0,0.029471853980924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273350033964617,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.993655904526272,0,0.0808450160737941,0,0,0,0,0,0,0,0,0,0,0,-0.0448245633847286,-0.128071401886606,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0390394392116544,0,0,0,0,0,0,0.0229198908463437
X601998.CH.EQUITY,0,-0.0358761837918769,0.0221175652191043,0.0899053531267537,0,0,0,0,0.523387221852573,0,0,0,0.250513155382321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190767448765109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794417155622213,-0.0169021605740433,0
X601658.CH.Equity,0.121159929792488,0,0.0460167315915427,0,0,0,0.0731051107914437,0,0,0,0.110201390165596,0,0,0,0.111870976729388,0,0,0,0,0,0,0.0120381890219174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044624408697814,0,0.167840768653327,0,0,0,0,0,0.0478173198764186,0.165351791297198,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.668077787034441,0,0,0,0,0,0,0,0,-0.102732139808602,0.0908118638010694,0,0,0,0,0.00548565323400545,0,0.213302813800472,0,0,0,0,0,0,0,0,0,0,0.13768801121903,0,0,0,0,0.058114653012019,0,0.0409250619232851,-0.0428432526721427,0,-0.0676166085570785,-0.229926930326377,0.0892799748204326,0.0268933139781404,-0.234598699524473
X11.HK.EQUITY,0,0.0297173414379032,0,0,0,0,0,0,0,0,0,0,-0.0464103075750749,0,0,0,0,0,0,0,0.253645592098376,0.361484467927677,0,0.0494005498610623,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0620190970648831,-0.17559623452333,0,0,0,0,0,0.181816587535035,0,0,0,0.0286754127292064,0.0204339435134726,0
X2388.HK.EQUITY,0,0.0798699481769317,0,0,0,0,-0.204086930751272,0,0,0.0964357761968229,0,0,0,0,0,0,0,0,0.0532341987936176,0.402332696170116,0,0,0,0,-0.01911046521579,0,0,0,0,0,0.102231761234214,0,0,0,0.147344334886819,0,-0.167526488839878,0.0752496204231716,0,0,0,0,0,0,0,-0.102251428326465,0.483707627936436,0,0,0.111343591133784,0,0,-6.7762635780344e-21
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105919390635533,0,0,0,0,0,0,0,0,-0.0717368305429058,0.591043109548096,0,0,0,0,0.129078510981749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223897908229554,0,0.00513820238599778,0,0,0,0,0,0,0,0,0.185578035283758,0.207160128528482,0,0.173963380911557
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128829172914957,0,0,0,0,0,0.990846543748253,-0.0233198807536601,-0.230289167944848,0,0,-0.296603781753909,0,0,0.0684748540610548,0,0,0,0,-0.0711698799595945,0,0,0,0,0.420202327313981,0,0.037753364307636,-0.0360224931349375
X2886.TT.EQUITY,0,0.278886216359503,0,0,0,0,0.179059992688101,0,0,0,0,0,0,0,0,0,-0.060248528681112,0,0,0.0611270429888201,0,0,0,0,0.259426467056951,-0.216441049355571,0,0,0,0,0,0,0,0,0,0,0.0472620267835753,0,0.139290893870025,0,0,0,0,0,0,0,0,0.165527557602356,0.221786689690967,0,0,0,-0.0268535478258639
X2891.TT.EQUITY,0,0,0,0,0.518684730874867,0,-0.0615935392489716,0,0,0,0,-0.0427661582109018,-0.0140615769869113,0,0,0,-0.111392279503251,-0.143091098560814,0,0.323058138203729,0,0,0,0.487507050230208,0,0,0,0,0,0,-0.0876744144493943,0,0,0,-0.21596618700318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279662245121163,0.114452861393806,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177493937901842,0,0,0,0,0,0,0,0.00119315629236794,0,0,0,0.332857791586411,0,0,0,0.236045715304875,0,0.044247285863763,0,0.0526420185458701,0,0,0,0.101032320499166,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0669445845742913,0,0,0.237327785961817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757206122100692,0,0,0.0249382260193013,0,0,0.0236616002632467,0,0.172575032100998,0.0467608965586374,0.195202393868819,0,0,0,0,0,0,0.407870092427745,0,0,0,0,0,0,0,-0.0246445868025195,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.181043291519822,0,0,0,0.0787147667953574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112715407104174,0,0,0,0,0.209359545799975,0.306106423432467,0.107164024618576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133154526269144,0,0,0.0470055720365789,0,0,0.115402365607832,0,0,0.118842659050525,0,0,0.195418135635162,0,0,0,0.0545499457061434,0.186508616058927,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115344029598415,0,0.011099321328045,0,0,0,0,0,0,0,0,0,0,-0.000643946870622857,0,-0.0116798443877827,0,0,0.032700695043799,0.0224313021982741,0,0,-0.0667913270943309,0.145374606056669,0,0,0.391210121029344,0,0.170734100048981,0.0328598188215303,0,0.0242962450873913,0,0,0,0,0.182842485174067,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865029367365791,0,0,0,0,0,0,0.0354112661283315,0,0,0.0729940864427864,0,0,0.00392436920669856,0,0.110803543958853,0.454165996618153,0,0.223391790654258,0,0,-0.0251164555458541,0,0,0,0,0.0635107054587633,1.73472347597681e-18,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0073519968808116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555840907612598,0,0,0,0,0,0,0,0,0,0.195127389370309,0,0.0665115407607522,0,0.0532008800989205,0.171094399659725,0,0.0792700588225939,0,0,0,0,-0.185090954177365,-0.0473625063799836,0,0,-0.14081893605972,0.0145209095482358,-0.0114357526525484,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396448264331511,0,0,0,0,0,0,0,0,0,0,0,0.0711244085281816,0.0653396686217306,0.00576044511602811,0.207400171880084,0.251377572904346,0.322642421408609,0,0,0,0.0511896722507617,0,0,0,0.0441200747795342,0.0536995630276132,0,0,0,0,0,0,0,0,0.0425887431636497,0,0,0,0
X601211.CH.EQUITY,0,0,0.00708489338374736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861266523820283,0,0,0,0,0,0,0,0,0,5.43160875068699e-05,0,0,0,0,0,0,0,0,0.524036605032684,0.0220220633816734,0,0,0.0421921025686389,0,0,0.00869155548785182,0,0,0,0.0596471758937079,0,0,0,0,-0.0328240965750926,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490982547084765,0,0,0,0,0,0,0.0510919371280075,0,0,0,0,0.174271601163658,0,0.0497154563891513,0,0,0,0,0.0336098311977733,0,0,0.179270205735406,0,0,0,0.427898799089017,0,0,0,0,0,0,0,0,0,0.0561637904093784,-0.193504831905268,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0611061153793811,0,0,0.0382761450355077,0,0,0,-0.026589863826446,0,-0.0562400844545009,0,-0.0724467925371558,0,0,0.028132368226191,0,0,0.179634701126596,0,0,0.10791429650648,0.293335686226733,0,0,0.297517736276016,0.1719049060837,0,0,0,0.0149701817940456,0,0,0,0,0,0,0,0.00401780441503596,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0670606377891322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130877353932925,0,0,0,-0.0850479906492686,0.109593828159138,0,0,0.565848783434534,0,0,0,0,0,0,0,0.148714314391952,0,0,0,0.07367423419239,0.157416665189138,0,-0.188568314740076,0,0,0,0,0,0,0,-0.0216196174603894,0.251077762560049,-0.0306067188000644,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658629420605405,0,0,0.194168947355921,0,0,0,0,0.0208227403712739,0,0.393188109821621,0,8.67361737988404e-19,0,0.0664453102194571,0,0,0,0,0.246718752849648,0.0307301748012243,0,0,0,0,0.00877783100478994,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.190092290592717,0,0,0,0,0,0,0,0.0396478515692579,0,0,0,0.0390232241398822,0,0,-0.0129410191149281,0,0,0,0,0.0409371962603732,-0.09864562535745,0.079488432086295,0,0,0,0,0,0,0,0,0,0,0,0.339624509124591,0.030114214730343,0,0,0.0983866806595718,0,0,0,0.18716494195564,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.190344645908254,0,0,0,0.040603195995803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911170677307699,0,0,0,0.0461513428836269,0,0.139853505720583,0,0,0,0,0,0.312593840297302,0,0.181779684485987,0,0,0,-0.0725425678499929,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.0313109665611718,0,0,0,0,0,-0.246131959441101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233729445369374,0,0,0,0,0,0,0.0100338836404155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411204604500141,6.93889390390723e-18,-0.255554927123709,0,0.231394883140813,-0.00897678797724472,-0.153338922620689,0
X601318.CH.EQUITY,0,0,0,0,0,0.265539632053465,0,0,0.000668486839006749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805517519218144,0,0,0,0,0.0694377848164437,0,0,0,0,0,0,0,0,0,0,0.318017813943726,0.164545333220579,0,0,0,0,0.0453874449846269,-0.049623605508623,0,0
X601319.CH.EQUITY,0,0,0.0356638644088027,3.46944695195361e-18,0,0,0.00820850700789139,0,0,0,0.196464467887619,0,0,0,0,0,0.0173816689611951,0,0,-0.0243167907630565,0,0,0,0,0,0.271382662808048,0.191028758589043,0,0,0,0,0,0.0880259558498287,0,0,0.0497840232575254,0,0,0,0,0,0,0,0,0.103919997985169,0,0,0,0,0,-0.0612644010888703,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.10634924664699,0,0,0,0,0,0,0,0,0,0,0,0,0.0123840418338277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170448540483018,0,0.0240104361289873,0.101204590791047,0,0,0.0773850467730944,0,0.462554896162892,0.055494155503105,0,0,0,0.0635189013703374,0,0,0.0361556596507122
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170910879924389,0,0,0,0,0.0681453783518496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117562833017203,0,0.0975573752246208,0.620000290140636,0,0.209212462893458,0,0,0,0,0.0852603370831327,0,-0.0299468089143371,0,0
X601628.CH.EQUITY,0,0,0,0,0.0112766227073744,0,-0.0671030499464744,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0079887384300926,0.212855701415916,0.0597120114342865,0,0,0,0,0.688686179673134,0,-0.183513320648231,0.0730305661550859,0,0,0,0,0,0.112137822073235,0.0805455810822906,0,0,0,0.215635704175452,0,0,0,0,-0.091541865303246,0,0.0439521893517043,8.67361737988404e-19,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0581208435991509,0,0,0,0,0,0,-0.0659024006867485,-0.0537046341438342,-0.0699595687690026,0,0.277954855245045,0.250806299355924,0,0.0465599829741461,-0.0424703078073162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247052812800917,0.232332330254943,0.252545947389941,0,0,0,0,0,0.169320746724524,0,0.0789678810298287,0.132194073139641,-0.0331087659884569,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121411245635286,2.16840434497101e-19,0,0,0,0,0,0,-0.123247271010197,0,0,0,0.132900058527382,0,0,0,0,0,-0.0360711470307108,0,-0.0246305002463027,0,0,0,0.166686367529021,0,-0.122679513469065,0,0,0,0,-0.0570038743501421,0,0,0.0673387721813451,0,0.880019033753661,0.0582156179038711,0.0284725788511997,-0.108159092361944,0
X2882.TT.EQUITY,0.0831783881594286,0,0,0,0,0,0,0,0,-0.266660829664986,0,0,0,-0.135747136645134,0,0,0,0,0,0,0,0.255918394265767,0,0,0,0.123481959250384,-0.0733187403074202,0,0,0,0,0,0.110579173747511,0,0,0,0,0,0.0201197289409903,0,0,0,0,0,0.0859400966139836,0,-0.0800259603533872,0.751101177709535,0,0,-0.0282232244808843,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110188359433522,0,0,0,0,0,0,0,0.353664469502699,0.0149404674144989,0.198156069883446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759076088434432,0.0835902649792827,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
MKRturn,0,0,-0.0147427751797897,0,0,0,0,-0.249886978399527,0,0.153949388972545,0,0,0.0533658481505739,0,0,0,0,0,0,0.0348435538320248,0.0251524309543929,0,0,0.188984280809445,0.198770823249461,0,0,0,0,0,0,0,0,0,0,0,0.270190273577199,0,-0.24603597215321,0,-0.126544452985753,0,0,0,0,0,0,0,0,0,0,0,-0.136433842337357
TED,0,0,0,0,0.0223649874557411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916040948930073,-0.18043337859631,0,0,0,0,0,0,0,0,0,0,0.0390884337302973,0,0,0,0,0.0349849118777294,0,-0.533124679395338,0,0.071784444447691,0,0,0,0,0,0,0,0,-0.113784078746244,0,0,0.0617703372894208
RealEstateDiff,0,-0.0415402913535928,0,0,0,0,-0.447125633227642,0,0,0,0,0,0,0,0,0,0,-0.0282169931674948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313293485009271,0,0.157815652662702,0,0,0.0556346163564962,-0.0162660785940264,0.0733677464572884,0,0,0,0,0,0,0,0,0,0,-0.21282422679211,0,0
