,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0917907474815114,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.179857148911406,0,0.0631225488908023,0,0.138688749673473,0,0,0.0153875586316579,0,0.220233267566254,0,0,0.161630401932708,0,0,0,0,0,0,0,0,0,0,0.06263208802169,0,0,0.0261355847381517,0,0,0,0,0,0,0,0,0,0,0.010191427475942,0,0,0,0
X601229.CH.EQUITY,0,0,0.144238744793931,0,0,0,0,0,0,0,0.0829834828551975,0,0,0,0.128586385796601,0.226020337839918,0,-0.0856289874491583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550483825999697,0,0.388377586794789,0,0,0,0,0,0,0.142934583394111,0,-0.0262020148604132,0
X601288.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.137298617459528,0,0,0,0,0,0.0130934959505213,0.397914562017493,0,0,0,0.0752532645594495,0.0482937400581707,0,0,0,0,0,0,0,0.0958234816745552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219257612116828,0,0.123216087899591,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.259090451019485,0,0,0,0,0,0,0,0,0,0,0,0,0.343883202780071,0,0,0,0.0743314583673265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417933848449753,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509980948906197,0,-0.0555736851288304,0,0
X601398.CH.EQUITY,0,0.253561331896077,0,0,0,0,-0.0229473436441398,0,0,0,0.0668794517513814,0,0.410792225600589,0,0,0,0,0,0,0.294041572551833,0.0282733650014814,0,0,0,0,-0.0984037849387771,0,0,0,0.00733796998817775,0,0,0,0,-0.160448077042299,0,0,0,0,0,0,0,0,0,0,0,0.10785353662942,0,0,0,0,0,-0.00967722622815535
X601577.CH.EQUITY,0.0344785450733872,0,0,0.187190307385114,6.93889390390723e-18,0,0.118527140636156,0,0,0,0,0.159710310507756,0,0,0,0,0,0,0,0,0,0,0,0.247200819014995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147247389809229,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.16963226476016,0,0,0,0.357542131228896,0,0,0,0,0,0,0,0,0,0,0,0,-0.144423216100392,0,0.350711475730321,0,0,0.178901750436518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101443245153507,0,0,0,0.071732088594433,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0344884794440093,0,0.32857111028386,0.314502047138804,0,0,0.0331925265285565,0,0.0456647322671721,0,0,0,0,0,0,0,0,0,0,0,0,-0.218154514199699,-0.014441014941144,0,-0.0880193790736696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000323538509933729,-0.0132311025314638,0,0,0.149384567296544,-0.0957670356714954,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.234819842079771,0,0.0393077469543172,0,0,0.0285750740010634,0.0368720170890828,-6.93889390390723e-18,0,0.0640376771837829,0,0,0.160803371930935,0,0,0.174188734487713,0,0.0697574060198316,0,0,-0.0401110780911231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0458409567579494,0,0.244835551308196,0.0816012635927954,0,0,0.578795262405034,0,0,0,0,0,0,0,0,0.119002978087363,0,-0.0564285969134865,0,0.0117160720240173,0.0209400071818324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639839931756906,0,0,0,0,0,0,0,-0.0420656669804396
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381902247342359,0,0,0,0,0,0,0,-0.142072025481087,0,0,0,-0.371532663697188,0,0,0,0.0293752027732993,0,0,0,0,0,0,0,0,0,0,-0.161789603228158,0.264664151285393,0,0,0.177644241752167,0,0,0,0,0.0322507960766206,0,-0.11228127856353,-0.114046766293801
X601658.CH.Equity,0,0.162918412309747,0,0,0,0.254863962871081,0,0.0304249949628702,0,0,0,0,0,0,0,0,0.122960421579557,0.0529659372203922,0,0.0976924903275023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752863239912095,0,0.0273692567302214,0,0,0,0,0,-0.00857600093975837,0,0,0,0,0
X601916.CH.Equity,0,0,-0.312041351972965,0,0,0,0,0.389069481867874,0,0.0943152235404839,0,0,0,0,0,0,0,0,0,-0.0644891478708133,0,-0.0533546621335756,0,0,0,0,0,0.00638520705620148,0,0,0.0707454663684331,0,0,0,0,0,0.294915373760279,0,0,0,0.469906921660985,0,0,0,0,0,0,0,0,0,-0.0235185711920777,-0.282616650101505,0.172700167110248
X601077.CH.Equity,0,0,0,0,0.0764076182296882,0,0,0,0,0.0174489518592999,0.303296023035267,0.12924949616408,0,0.0526465732472469,0,0.205242531067916,0,0,0,0,0,0,0.0378916545131163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414522111460655,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.114894616332757,-0.297411822099556,0,0,-0.014940144000723,0,0,0,0,0,0,0,0,0,0.1762231906975,0,0,0,-0.0251037426142787,0.0285784795731688,0,0,0,0,0,0,0.760764053369553,0,-0.0609769212457957,0,0,0,0,0,0,0,0,0,0.10373866616611,0.230586992408942,0,0.321965080042452,0,0,0,0,0,0,0,-0.312102846408419,0,0.0420693048432499,0
X2388.HK.EQUITY,0,0.00891183783314195,0,0,0,0,0,0,0,0.109251952682977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562254009408595,0,0,0,0,0,0,-0.0250810532770826,0,-0.0678976245153072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142228758548216,-0.173705968538332,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0296897567166444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528107181040506,0,0,0,0,0,0,0,0,-0.0795705180100159,0.299000980358563,0,0,0,0,0,0,0,0,0,0,0,0,0.076322991664455,0.0373032418738422,0.515751265888339,0,0,0
X2801.TT.EQUITY,0,-0.346403511139891,-0.293077605857705,0,0,0,0.0442462033731724,0,0.29874377310992,0,0,0,0.0664975011895241,0,0,0,0,0.0807718850861168,0,0,0,0,0.303751775799175,0,0,0,0,0,0.719188628200549,0,0,0.22297900245543,0,0,0,0,0,0,0,0,0,0,0,0,0.100956555817628,0,-0.2592537239127,0,0.10222969195736,0,0,-0.222809200404958,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530949111360012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143225619689496,0,0.0678324616149949,0.430794124413332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161358208267858,6.93889390390723e-18,0,0.0703847748653718,0,0
X2884.TT.EQUITY,0,0.256180661535929,0,0,0,0,0,-0.0783233294429983,0,0,0,0,0,0,0.0606389947818647,0,0,-0.0498044471488431,0,0,0,0,0,0,0,0,-0.0923678825156498,0,0,0,0.420888753398085,0,0.389997690950015,0,0,-0.116908951849473,0,-0.0191365536736253,0,0,0,0,0,0,0,-0.0388694832852041,0,0,0,0,-0.0951477831398192,0,-0.0900814431505055
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805785896538886,0,0,0,0,-0.119497834171187,0,0,0,-0.0310710441910503,0,0,0.011400972004351,3.46944695195361e-18,0,0,0,0.283229573319949,0,0.184413606294789,0.44472332239925,0.0477626985688944,0,0,0,0,0,0,-0.040769174376491,0,0,0,0,0,0,0,0.0394067993729345,0,0,0,0.0926559252575714
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.150809043705351,0,0,0,0,0,0,0,0,0,0,0.1555815720252,0.0756222220992558,0,-0.0789854823214367,0,0,0,0,0.00866520752477357,0,0.0195934205321288,0.139407741787939,0,0.334642154364857,0,0,0,0,0,0,0,0,0,0,0,0.151409967756284,0,0.0519294655755837,0.129239820538015,0.0647294312988362,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0162681628879617,-0.0697096197852653,0,0.027003947846412,0.0550870431062943,0,0,0,0,0,0,0,0.0395215967630993,0,0,0,0,0,0,-0.0528421675915833,0,0.0216443950846189,0.337659599612764,0,0.0104111421268494,0,0.45237816314016,0,0,0,0,0.030198035957255,0,0,0,0,0,0,0.0747625327182008,0,0,0,0,0,-0.0129954967388414,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831842509610059,0,0.185827819781977,0.177448976348258,0.0917186467315486,0,0,0,0,0,0,-0.046517337158608,0,0.152919168364049,0,0,0,0,0,0,0.136992495152427,0,0.207851807665182,0,-4.33680868994202e-19,0,0,0
X600030.CH.EQUITY,0,0,0.00598677481810548,0,0,0,0,0,0,0,0,0,0,0.0200917585662925,0,0,0,0,0,0,0,0,0,0,0,0,0.0454125799482414,0,0,0,0,0,0,0,0,0,0,0.592892577544521,0,0,0,0,0,0.166196814302105,0,0,0,0,0.0165366023338132,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0649160856363787,0,-0.00614806639721907,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023050855445154,0,0,0,0,0.0413612527006109,0,0,0,0,0,0,0,0,0,0,0,0,0.731956901686076,0,0.021772217260596,0.113655164736878,0,0.0897247562362147,0,0,0,0,0,0,0,0,-0.068237554652165,-0.0511667085907238
X601211.CH.EQUITY,0,0,0,0.139930771615731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255208561135348,0,0,0,0,0,0,0.0500763711662415,0,0,0,0.0143567779383583,0,0,0,0,0,0.751673941260469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0246366845268808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073239202236738,0,0.0362662370786922,-0.00498145443070151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220950886708508,0.077884886528748,0.53035473716552,0,0,0,0,0.152459364774782,0,0,0,0,0,0,0.051835806671352,0,0,0,-0.0346230864321156
X2885.TT.EQUITY,0.0178966013272797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698306709861081,0.157468782247459,0,0,0,0,0,0,0.0244372023048562,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.21041767118828,0,0.620443015323317,0,-0.0539524574566693,0,0,0.0297093200798506
X601318.CH.EQUITY,0.080482224748391,0,0,0,0.17062646311981,0,0,0,0,0,0,0,0,0,0,0,0.138873909944255,0,0,0,0,0.108328920110964,0.0439215634266199,0,0,0,0,0,0,0,0,0,0,0,0.0722554326844339,0,0,0,0,0,0,0.0612372641567859,0.0412031315230531,0.177319694174464,0.024525539967862,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.030110737990875,0,0,0,0,-0.0822027772592754,0,0,0,0,0,0,0,0.01249421860386,0.38431709151386,0,0,0,0,0,0,0.0931623522358062,0,0,0,0,-0.0111234390984612,0,0,0,0,0,0,0,0.0554648397209417,0,0,0,0,0,0.120979894835405,0.124899788983947,0.0988382999008885,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.384291754824527,0.0173804493305279,0,0,0,0,0,0,0,0,0.0609579836647721,0,-0.120842117588417,0,0.254425363090398,0,0,0,-0.0323806692139751,0,0,0,0,0,0,0.121046354070227,0,0.514141364363666,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0.208121954466703,0,0.0325979121121841,0
X601601.CH.EQUITY,0.224009990102724,0.00430597939352555,0,0,0,0,0,0.114793424847785,0.0567936118380014,0,0,0.0415873848639005,0,0,0,0,0.109963727913799,0,0,0,-0.0738384991830089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311187847874205,0,0,0,0.0635491601699799,0,0,0,-0.0375089344960952,0,0.225776655358722,0,0,-0.0359053200361163
X601628.CH.EQUITY,0,0,0.0215284166319145,0,0,0,0,0.0709755235333972,0,0,0,0,0,0,0,0,0.121578855625539,-0.122082285982537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00837077235757034,0.0373263951681169,0,0.0559332940718169,0,0.0790007792145954,0,0,0.193420188065555,0,0,0.268547579989916,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.158228896602135,0.219710514867384,0,0,0,0,0,0.0987240110727435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353685615504549,0,0,0,0,0,0,0,0,0.30638090155089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671197243332178,0,0,0,0.0645831474644802
X2881.TT.EQUITY,0,0,0,0,0,0,0.260657927591867,0,0,0,0,0,0,0,0,0,0,-0.0205460911188471,0,0,0,0,0,0,0,0,0.167602395566131,0,0,0,0,0,0,0.0455604243298635,0,0,0,0,0,-0.0250014495146986,-0.0827113142335225,0,0,0,0.02186115229039,0,0.714583041208261,0,0,0,0.162012987049167,0.121263477371364,0
X2882.TT.EQUITY,0,0,0,0,-0.0237109987737573,0,0,0,0,0,0,0,0.19218844891944,-0.0304356925381983,0.0174193180288453,0,0,0,0,0,-0.0427510899868332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335879857215027,0,-0.0821904764773354,-0.0657003008957661,0,0,0.0592497048473649,0.820471615263807,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0645859350156233,0,0,0,0.0588056944406584,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0427790768619049,0.126570265167439,0,0,0,0,0,0.221106773130449,0,0,0,0,0,0,0,0,0,0.385506456693037,0,0,0,0.0347733324918517
X2888.TT.EQUITY,0,0,0,0,0,0.122538417607048,0,0.190705002000687,0,0,0,0,0,0,0,0,0,0.0994839439721167,0,-0.158874555641315,0.159794558958669,0,-0.0179577433697421,0,0.122284033019978,0,0.0502352628456033,0.233311499186492,0,0,0.0181484639939572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.354304245204197,0,0,0,-0.0579649966957176,0
X267.HK.EQUITY,0,0,0,0,0.114681237892441,0,0,0,0,0.309697327000583,0,0.200093010548394,0,0,0,0,0,-0.115772969666951,0,0,0,0,0,0.134040842671458,0,0.0981012921888316,0.204507166591675,0,0,0,0,0,0,0,0,0,0,0,-0.180899788353092,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.0707834433180465,0,0,0,0.0618407255145331
MKRturn,0,0.160450279043152,0,0,0,0.225079319853119,0,-0.0360909560214214,-0.358538887911165,0,0,0,0,0,0,0,0.0602751954043004,0,0,0,0,0,0,0,0,0.039516651766303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606771981211299,0,0,0.252648057807255,0,0,-0.0716134214196259,0.0571530072961011,0,-0.0388495603561359,0
TED,0,-0.323834307250385,0,0,-0.18705834059464,0,0,0,0,0,0,0,0.0612275631970556,0.0716207303473322,0,0.0999663810916854,0,0,0,0,-0.187876712966067,0,0,0,-0.0365395767245884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128971347648034,0,0,0,0,0.386124482002703,0,0.0704538023252217,0,0,-0.0922355326300219,-0.0262631580863289,0,-0.0807848567428969
RealEstateDiff,0,0,0,0,0,0,0,0,0.03937799015227,0,0,0,0,0,-0.157575110586847,0,0,0,0,0,0,0,0.0597735914698214,0.332681799295872,0.0313520861675217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232000521107886,-0.208152155031132,0,0,-0.243456527879097,-0.0433900107525023,0,0,0,0,0,0,0.396371754744384,6.93889390390723e-18,0
