,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.198667623614673,0,0.108577233137617,0.0477086040372411,0,0,0.050943185103217,0,0,0,0,0,0,0,0,0.0987991127120558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828071412182309,0,0.00489170644468136,0,0,0,0.0176980847643301,0.160185489186975,0,0,0.0329894111167326,0.0978129657091605,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.12443900002714,0,0,0,0,0,0,0.157104208508097,0,0,0,0,0,0,0,0,0.0820438176667746,0,0,0,0,0,0,0,-0.133015622552052,0,0.0103110508162259,0,0,0,0,0.188193667669382,0.0299444428906449,0,0,0,0,0,0,0.0701889929602606,0.166639448338484,0.075370317854935,0,0.118888552372973,0,0,0,0,0,0.0249321130264786,0
X600000.CH.EQUITY,0,0.000462478080297491,0,0,0,0.052677184322832,0,0,0.332076862902933,1.38777878078145e-17,0.382569671876424,0,0,0,0,0,0,0,0,0,0.0928309017918052,0,0.157254097117582,0,0.0292504262010963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178512262664544,0,0,0,0,0,0.00481578752535062
X600015.CH.EQUITY,0,0,-0.217088760072152,0,0,0.108074888350544,0,0,0,0,0,0,0,0,0.516367300997234,0,0.0152522930042618,0.457889294526616,0,0,-0.0347785702498167,0.0285252545296073,0,-0.154878309237368,0,0,0,0,0,0,0,0,0,0.0886847558967838,0,0,0,0.0443697826246791,0,0,0,0,0,0,0,0,0,0,0,0,0.200195308893004
X600016.CH.EQUITY,0.0424029088000046,0.011733828999469,0,0.174857359355353,0,0,0,0,0.00771235341958109,0,0.173212686421493,0.210133304461688,0.193153614935721,0,0.123210118312122,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805214688939892
X600036.CH.EQUITY,0.495581360363186,0,0.00553743134360791,0.203227828427644,0,0,0,0,0,0,0,0,0,0,0.0745425995632462,0,0,0,-0.0311041253143589,-0.0802900071861489,0,0,0,0.0351979838690464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00349166069431769,0,0,0.152745835634283,0,0,0,0,0.1036607740858,0,0,-0.106125362441556,0.112706166711171
X600919.CH.EQUITY,0,0,0,0.0386541626715152,0,0,0,0.485205324026558,0,0,0,0,0,0,0.0397279792574461,0,0,0,0,0,0,0.0479890177650173,0.00993451912086087,-0.00764045306232526,0,0,0,0,0,0,0,0,0.15358067910333,-0.142534527453278,0.438811581595763,0,0,0,0.0114321207968344,0,0,0,0,0,0,0,0,0,0,-0.119831481906149,-0.0446114440563597
X601009.CH.EQUITY,0.213414626677379,0,0,0,0,0,0.221741114253719,0,0.300013456199638,0,0,0,0,0,0,0,0,0,0,0.150697080100969,0,-0.0143865694452677,0,-0.0257126746811263,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123375333121972,0.0180041533051546,0,0.212442403992055
X601166.CH.EQUITY,0,0,0.27337480807524,0,0.0899750914714916,0.0577774048556315,0,0.142650762973883,0,0,0,0.0816146701566369,0.166724108711458,0.0609653455577228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887616361960755,0,0,0,0,0,0,0,0.0663898330041267,0,0
X601169.CH.EQUITY,0,0,0,0.154821669184496,0,0.194661674036818,0,0,0,0,0.343401954069384,0.277786938795004,0,0,0,0,0,0,0,0,0,-0.0286027535413159,0.0796136168630706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824781660291659,0,0,0,0,0,0.0338614132911218,0
X601229.CH.EQUITY,0,0,0.362048047926722,0.463506373118104,0,0,0,0,0,0.0233049882198776,0,0,0,0.0216584309730586,0,0,0,0.0311137383616759,0,0,0,0,0,0.0602632164989294,0,0,0,0,0,0,0,0,0,0,0,0,0.068894148907901,-1.73472347597681e-18,0,0.0781546618671428,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.191172366870867,0,0,0.14045086097702,0,0,0,0,0,0.0552653350136315,0,0,0,0,0.220148347091843,0.171949833772937,0,0,0,0,0,0.0793943262582015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210885706022054,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.016303720097243,0.248655133973867,0,0,0.0382818639403125,0,0,0,3.46944695195361e-18,0.111777072234485,0,0,0.142399459139406,0,0.284036580403653,0,0.214980875983518,0,0,0,0,0,0.0114992175651985,0,0,0,0,0,0,0,0,0,-0.0230325537500229,0,0,0,0,0.050261492028006,0,0,0,0,0,0,0.0671664090793838,0,0,0,-0.126508811289014,0
X601398.CH.EQUITY,0,0,0,0,0,0.0922830896210324,0,0.0778576622344245,0,0,0.0101141271446679,0,0.0456329011955331,0,0,0.456586086128591,0,0,0.133594313961483,0,0,0,-0.0168588310118645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155337095419728,0,0,0,0,0,0,0,0.047005780093014
X601818.CH.EQUITY,0,0,0,0,0.557675517193904,0.120284097753039,0,0,0,0,0,0.305127486766477,0.0892773156975316,0,0,0,0,0,-0.0632761092639931,0,0,0,0,0.0344642588162608,-0.0210010101671701,0,0,0,0,0,0,0,-0.102750137552327,-0.0338267209766476,0,0,0,0,0,-0.0228205450797281,0,0,0,0,0,0,0,0,0,0,-0.0890926483340654
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0359775622383153,0,0,0,0.469812849889266,0.0252691758804351,0.139011248245404,0.179614524802599,0,0.10633344689583,0,-0.0150600765693954,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0330771748189059,0,0,0.0163272458652653,0,0
X601988.CH.EQUITY,0,0,0,0.178610008035925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186729135067875,0,0,0,0.285093563064991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216300767724414,0.240704852532108,0,-0.0540298275714921,0,0.0256677361673643,0,0
X601998.CH.EQUITY,0,0,0,0.0868013263589978,0,0,0,0,0,0,-1.73472347597681e-18,0.0379370276766367,0.553417654922601,0,0,0.0550363654458724,0,0,0,0,0,0,0.0194202170254175,0,0,0,0,0,0,0,0,0.114103789670928,0,0,0,0,0.0422572988215227,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501596825050245,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157029822838302,0.0986558091875495,0.0125683899385703,-0.141576636516948,0,0.0927287118682062,0.229019841411426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250850437074839,-0.00615746740225951,0,0.314677589250066,0,0,0,0,0.334534811933327,0,0.128034986294692,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.215911185010195,0.19680285568588,0,0,0,0,0,0,0,0,-0.300775080668259,0,0,0,0.31195350247926,-0.00563699071250603,0,-0.127913911592679,-0.0420254696727552,0,0,0,0,0,0,0,0.191601581339771,0,0,0,0,-0.377974363580916,0.367747846005961,0,0,0,0,0,0.0421696384003971,0,0,0,0,0,0.0329766877727501
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397895816085834,0,0,0,0,0,0.0781517938280464,0,0,0.171750193007982,0,0,0,0.44335538683021,0,0,0,-0.0995093967541508,0,0,0,0,0,0.0190089110299514,0,0,0,0,0.306997302897821,0,0,0,0,0,0.0343068613823051,0.06574209768169,0,0,0,0.179128507788999,-0.139600457250277
X2884.TT.EQUITY,0,0.0496322547752318,0,0,0,0,0,0,0,0,0,0,-0.062346740952021,-0.0152753935189381,0,0,-6.61744490042422e-24,0,0,0,-0.00289026544397905,0,0,0,0.292213666894331,0,0,0,0,0,0,0,0,0.0940966167925547,0,0.131175582053604,0,0,0,0,0,0,-0.0243918760975091,0,0,0,0.0792047765689454,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.109906763280009,0,0,0,0,-0.345921250351126,0,0,0,0,0,0,0.307193278352635,0,0,0,0,0,0.21651197644299,0,0,0,-0.15141697164611,0,0,0,0,0,0,0,0,0,0.127454747736364,0,0,0,0,0,0,0,0.173702501494402,0,0.169840257961357,0,-0.0303016600571279
