,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.021161521307663,0,0,0,0,0,0,0,0,0,0,0,0.485350664907483,0.0591425680904032,0,0,0.0464430910907146,-0.0689973339739495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234811414190674,0,0,0,0,0,0.161657728749797,0,0,0,0,0,0.127577555394803,0,0,0,-0.144610644677105,-0.0623237848470858
X601288.CH.EQUITY,0,-0.0687122914166954,0,0,0,0,0,-0.0777218567678943,0.924466448119911,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.366857822198993,0,0,0,0,0,-0.218363120108024,0,0.0951200602734898,0,0,0,0,0,0,0,0,0,-0.149269515472805,-0.0777763850406097,0,0,0,0,0,0,-0.0197929517597854,0,0,-0.149672816404965,0,0.3470291578829,0.165349827570714
X601328.CH.EQUITY,0,0,0,0.0504345778031911,0,0.598263331482153,0,0,0,0,1.73472347597681e-18,0,0,0.108082734861852,0,0,0,0,0,0,0,0,-0.0228157963745869,-0.100639741675456,0,0,0,0,-0.123103642110128,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240383122191867,0.0470851771745719,0,0.28375784601004
X601398.CH.EQUITY,0,0,0,0,-0.0594395781717631,0,0,0,0,-0.0358564495971758,0.913077645268193,0,0,0,-0.276810878031769,0,0,-0.33060577003499,0,0,0,0,0,-0.023949480699261,0,0,0,0,0,0,0,0,0,0,0,0,0.0391198245379057,0,0,0,0.263191817346884,0,0,0,0,0,0,0.348732150495974,-0.0267328297037696,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.18809333093363,0,0,0,0,0,0.227323152908031,0,0,0,0,0,0,0,0,0,0.160278600476129,0,0,0,0,0,0,0,0,0,0,0,0,0.127652967410215,0,0,0.413067489113259,0.00654312971326979,0,-0.0688567457239893,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.480597692849979,0,0,0,0,0,0.00890142665736539,0,0,0.0242774819445824,0,0.0135646995376847,0.47117448299026,0,0,0,0.0701416947106251,0,0,0,0,0,0,0,0,0,0,0.0280168947228427,0,0,0,0,0,0,-0.240121915669414,-0.102520372738178,0.255879510286125,0,-0.0451240788612805,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.268043892173089,0,0,0,0,0,0,0,0,0,0,0,0,-0.1892196670257,-0.0568673881694843,0,0,0,0,0,0.402090278604984,0,0,0,0.102561466084092,0,0,0,0.16162840122982,0,0,0,0,0,0,0.0773203229745788,0,0,0,0,0,0,0,0,0,-0.108895633236503,0,-0.138758933868436,0,0,-0.17456920196697
X601998.CH.EQUITY,0,0,0.160875608010672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657863122100351,0.0280921313932387,-0.0427608684304331,0,0,0,0,0,0,0.0840215466430912,0.335683676148883,0,0,0,0,0,0,0,0,0.0798349368511442,0,0.160567765166961,0,0,0,0,0,0,0.0954466869164501,0,0,-0.245067887406062
X11.HK.EQUITY,0,0,0,0.0103013856605019,0,0,0,0.099227425070413,0,0,0.134654780568171,0,0,0,0,0,0,0,0,0.473822292664468,0.242308659246825,0.154627896314977,0,-0.018585952289302,0,0,0.213831946328069,0,0,0,0,0,0,0,-0.0241505698703468,0,-0.122460334640925,0,0,0,0,0.127082583748346,0,0,-0.0271566746798298,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0555960070889535,0.00423184970393987,0,0,0.135794639518462,0.655322455824527,0,0,0,0,0,0,0,0,-0.150840944741359,0,0.0799887391873362,0,0.139220574908822,0,0,-0.127059251162542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928971481608174,0.214384307192272,0,0,0,0,0,0,0,0,0,0,0.189660339763851
X5.HK.EQUITY,-4.33680868994202e-19,0,0.0198415931643727,0,0,0,0,0,0.0191133017370911,0,0.193102603174682,0,0,0,0,0,0.181553816887663,0.113010348694043,0,0.149979373823245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767845549049627,0,0,0,0,0,0.0905846860845736,0.168012509802245,0,0,0,0,-0.124472890490058
X2884.TT.EQUITY,0,0,-0.0225735825299351,0,0,0,0,0,0,-0.187041449357944,0,0,0,0,0,0,0,0,0.0648925217370124,0,0,0,0.319084917717509,0,0.109045509336921,0.300154142995646,0,0,0.101128477167095,0,0,0,0,0,0.177169742872461,0,0,-0.103589234475171,0,0,0,0,0,0,0,0.0328755178247339,0,0,-0.00260924061055224,0,-0.133547260394948
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.14719701635023,0,0,0,-0.0571069332577445,0,0,0,0,0,0,0,0,0,0,0,0.392725485920894,0.406346882303887,0,0,-0.0601406838274308,0,0,0,0,0,0,0,-0.157108482091787,0,0,0,0.0582767805063739,0,0,0,-0.0418981486759292,0,0,-0.138929014352984,0,-0.0644033245977755,0
X2891.TT.EQUITY,0.351796686501655,0,0,0,0,0,0.0207433211415865,0,0,0.293752750120684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-1.42626337843733,0,0,0,0,-0.0318007507393796,0,0,0,0.408388713631265,0,0.0366396764915272,0,0,0.106624430419397,0,0.0327820843112748,0,0.0987834956972339,-0.00520342199283045,-0.0731709451873935,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,-0.165634499549134,0,0.0376803742360713,0,-0.0320743363686449,0,0,0,0,0.185465822620245,0,0,0,0,0.158279032163339,0.475386686308324,-0.116492374327485,0,0.267940443360871,0,0,0,0,0,-0.104919828071163,0,0,0,0,0,0,-0.159683549336973,0,0.0552798130059945,0.0826874365757094,0,0,0,0.0239875850245611,0,0,-0.0385709759102493,0,-0.0226566714429531
X5880.TT.EQUITY,0.21151311559922,0,0,0,0,0,0,0.0376323398855744,0,0,-0.139569391006056,0,0,0,0.0290162804954869,0,0,0,0,0,0,0.228210454847836,0.16136177708258,0.153539705656483,0.377356646598599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285832592880884,0.195723452096047,0,-0.0301239971644221,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0405575584383687,0,0,0,0.0309732529791999,0,0,0,0,0,0,0,0,0,0,0,0.411428350025526,0,0.327401545951213,0,0,0.0302473126055799,0.121930540596808,0,0,0,0.0938859582480157,0,0,0,0,0,0.0368033982840644,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.182564313701739,0,0,0,0,0.0366346274746306,0,0,0,0,0,0,0,0,-0.00899252826956475,0,0,0.084055051280242,0,0,-0.00168658364563725,0,-0.0481290437520938,0,0.18698273424213,0,0,0.170958610733612,0,0,0,0,0,0.297791061741062,0.361084005932345,0.0258786518947551,0,0.0120828760813723,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0651943378855524,0,0,0,0,0,0.00750579198627654,0,0,0,0,0,0,0.0111303253991252,0.0595453539380244,0.0415469018155519,0,0,0,0.0957433434828746,0,0,0,0,0,0,0,0,0,0,0.321670151148928,0,0,0,0.231803504812772,0,0,0,0,0,0,0,0,0,0,0.144319639777499,0,0.0613722815364008,0
X300059.CH.EQUITY,0,0,0,0.00502935312300322,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0632898773499406,1.73472347597681e-18,0,0.147405325572293,0,0,0,0,0,0.225696761861447,0,0,0,0,0.22888003027691,0.218772190600237,0,0,0,0,0,0,0,0,0,0,0,0.000849627604601035,0,0,0,0,0.00530436148298576,0
X600030.CH.EQUITY,0.116604713538525,0,0,0,0,0,0,0,0,0,0,0,0,0.0350128757166798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207251674514407,0,0.361786822700403,0,0.129095104627449,0,0.268435544029979,0,0,0,0,0,0,0,0,0,0.100547972851269,0,0,0
X600837.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0241272562061477,0,0,0,0,0,0.0139998893614393,0,0,0,0,0,0,0,0,0,0,0,0.243181018025776,0,0,0,0.10946811113508,0,0,0,0.0294468617623707,0,0,0.0791704521908533,0.00115485629068783,0,0,0,0,0.0537816816925222,0,0,0,0.0518145841700265,0,0,0
X600958.CH.EQUITY,0,0.0608416088813307,0,0,0,0,0,0,0,0,0,0,0,0,0.0243978319123646,0.0923952871244027,0,0,-0.0992227689900515,0,0,0,0,0,0,0,0.0251076586524467,0,0.125047924878799,0.352282673108441,0,0.151289134001576,0,0,0,0,0,0.0579594434012725,0,0,0,0,0,0.101224621032177,0,0,0.0776820932033914,-0.00680529852755511,3.46944695195361e-18,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00616499520646571,0,0,0,0.0675975599644515,0,0,0,0,0.0925636011319362,0,0,0,0,0,0,0.0776719834034815,0.0660317852485534,0.0957101818431638,0.195724832751684,0.0651154678375968,0,0,0,0.0864875783921585,0.45483880263441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0752918761408335,0,0,0.00831325832979383,0,0,0,0.0381539151149956,0,0,0,0.235163329695309,0,0,0,-0.220975534945984,0,-0.144079498039254,0.120073045186076,0,-0.0120620771866966,0,0,0.0944304897800993,0,0,0,0,0,0,0.0463604700972262,0,0,0,0,0,0,0,0,0,0,0,-0.271223070018378,-0.0364214862695047,0,0,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0514704170853114,0.0208189488959768,0.0200910243376691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355077573311525,0,0.0402787127769141,0.0557695702417865,0.145420533955274,0.0827556079421529,0.178607976943626,0,0,0,0.0693268347883748,0,0,0,0,0,0,0,0,0.0179748853267477,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100853892781221,0,0,0.0134088197964561,0.014979741036838,-0.126372395156767,0,0,0,0.0887578706402796,0,0,0,0,0,0,0,0,0.195823183301393,0,0.250064246866174,0,0,0,0,0,0,0,0.393814567538073,0.0707875910310812,0,0,0,0,0,0,-0.118104046734516,0,0,0,0,-0.0897823971303035
X601881.CH.EQUITY,0,0,0,0,0.0701471709913563,0,0,0,0,0,0,0,0,-0.0238204859577813,0.119194484804475,0,0,0.0234099811604181,0,0,0,0,0.118553953835358,0,0.00617258655820261,0,0,0.186018588112657,0,0,0,0.163219159229241,0.28963195518461,0,0.00634291175941846,0,0,0,0,0,0,0,0,0,-0.0515407213958673,-0.199586396245862,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0213807592763785,0,0,0,0,0.0409622479428623,0,0.493560541474897,0.0870142362435907,0,0,0.0745297682766941,0,0,0,0,0,0,0,0,0,0,0,0,-0.258309217228839,0,0,-3.46944695195361e-18,0,0.0913955281874753,0.217906796072244,0,0.26531469598035,0,0,0.0667905718444986,0,0,0
X601318.CH.EQUITY,0,0.12016175344544,0,0.0514348996096745,0,0.0257235212789066,0.145030482857905,0,0,0.0110415022750649,0.158038873917731,0,0.0274102189068715,0,0,0,0,0,0,0.0611535467103397,-0.0315665968723466,0,-0.0240838751924903,0,0,0,0,0,0,0,0,0,0,0.0129505942840389,0,0,0,0,0,0,0,0.0925981982509498,0.151346940406035,0.223356770797906,0.162826006562191,0,0,0,0,-0.0466637947816719,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500504869678685,8.67361737988404e-19,0,0,0,0.0611355112953851,0,-0.0188326901497752,0,0,0.135944417322322,0,-0.204444334644005,0,0.187057679785281,0,0,0,0,0,0,0,0,0,0,0.037320905269581,0,0,0,0.271111346447919,0.350147785077514,0,0,0,0.0129349289837868,0,0,0,0
X601336.CH.EQUITY,0,0.135041163309607,0,0,0,-8.67361737988404e-19,0,0.00452841467439197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159289550553109,0,0,0,0,-8.67361737988404e-19,-3.46944695195361e-18,0,0,0.121514133799604,0,0,0,0,0.121541994949892,0,0,0,0,0.236629235391301,0,0,0.131655820363269,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.151170368034008,0,0,0,0,0,0,0,0,0,-0.0277981256963593,0,0,0,0,0,0.101791793896842,0,0,-0.0123403162259849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178340502537411,0,0,0,0.561417496646112,0,8.67361737988404e-19,0,-0.107123979296213,0,0.0271634218817054,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185034357158501,0,0.0490065474466642,0,0,0,0,0,0,0,0,0,-0.0321710878769063,0,0,0,0,0,0,0,0,0,0.00672596320461821,0,0,0,0.159221069700794,0,0,0,0.179803322871226,0,0.202551122916404,0.015293347310457,0,0,0,0.257519875973389,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0269300095257106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774537836959834,0.235793396178368,0.420879941557769,0,0,0,0,-0.154817866556852,0,0,0.0524709344232098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681853249049249,0,-0.0607728962581471,-0.00446018946299602,0,0,0,0
X2881.TT.EQUITY,0,0.264166350238251,-0.05723860866796,0,0,0,0,-0.0614197857801575,0,-0.165650580337161,0.179969014840971,0,0,0,0,0,-0.0636788811165748,-0.292273084200309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281116313861072,0,0,0,0.59024692685849,1.73472347597681e-18,0,0,-0.409613354209567
X2882.TT.EQUITY,-0.00309494198374297,0,0,0,0,0,0,0,0,0,-0.0350303022747119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222242482275347,0,0,0,0.0193776081436818,0,0,0,0.0193798162908167,0,0,0,0,0,0,0,0.119904536492754,0,0,-0.0075942639139928,0,0.786900269227557,0,0,0,0,-0.340648712082496
X267.HK.EQUITY,-0.117988401222887,-0.156698057734573,0,0,0,0,0.0604305306455214,-0.0664024215159342,0,0,0.167038050664195,0,0.0860412938297653,0,0,0,0,0,0,0.315037344211371,-3.46944695195361e-18,0.046585568067124,0,0.0775206121066169,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0759188655238318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517351558707458,0
MKRturn,0,-0.0771352718459632,-1.73472347597681e-18,0,0.662573930689491,-0.128852396711349,0,0.172307642930052,0,0,0,-0.110236999498273,0,0,0,0,0,0,0,0,0.0303094863753666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202705419309566,0,0,0,0,0,0,0,0.0908651852976615,0,0,-0.0808404275262999,-0.0784653922236214
TED,0,0,0,-0.231063274343394,0,0,-0.0374045405390905,0.191316340342185,0,0,-0.0577634796925578,0.0170547509753243,0,0,0,0,0,-0.0904960447469211,0.602391975841553,0,0,0.0636969802465221,0,0,0,0.0333242148065905,0,0,0,0,0,0,0,0.122113926333007,0,0,0,0,0,0,0,-0.140476315396396,0,0,0,0,0,2.16840434497101e-19,0,0,0.4224801674893
RealEstateDiff,0,0,0,0,0,0,0.0270171564048289,0,0,0,0,0,0,-0.0789779293408811,0,0,0,0,-0.0248966512102806,0.209092111157668,0,0,0,-0.155087450350897,0,-0.0766513870428983,0,0,0.0901703722488575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188684726984191,0
