,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.209694949042534,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.419860109142934,0,0,0,0,-0.189807732692704,0,-0.0590712729193656,0,0,0,-0.0787135850131309,0,0,0.134864188280207,0,0,0,0,0,0,0.0439413577150697,0,0,0.134418509423395,0,0,0,0,0,0,0,0,-0.103246441481368,0,0.000933756293371459,0.0681563808582611,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0828375779519857,0,0,0.328748550318219,0,0.167709702170589,0.306215733578716,0,0,0,-0.047866966435024,0,0.116142811735226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662728245596593,0,0,0,0,0,0,0,0,-0.0970367122408271,0,-0.0586427012678571,0.0762403894441888
X601328.CH.EQUITY,0,0,0.549766628237385,0,0,0.0986030053738048,0,0,0,0,0.0983455200088738,0,0,0,0,0.0323646271671391,0.0693527392984583,0.0297717746159662,0,0,0,0,0,0,0,0,-0.0772134840722089,0,0,0,0,0,0.0391618743808653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613778291766824,0
X601398.CH.EQUITY,0,0.0419645655582426,0,0,0,0,0,0.0585091300929821,0,0,0,0,0.510098025936599,0,0,0,0,0,0,0,0.0854480673659315,0,0,0,0,0.0464703182734585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978085364911497,0.168091765541512,0,0,-0.00146570855769512,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.28459498804861,0,0,0,0,0,0,0.443795242625217,0,0,0,0,0,0,0,0,-0.090889434780205,0.155679506902637,0,0,0,0,0,0,0,0,-0.140293846070968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106925064667689,0,0,0.0706143215193884,0,0,-0.0192160750353846,0.0989065141412934,-0.104194941391751,0,0.0038121074471592,0,0.0488010147201184
X601939.CH.EQUITY,0.0829102305963342,0,0,0,0,0,0,0,0,0,0.339021397490711,0,0,0.470165009662502,0,0,0.0545850395020418,0.143892384700919,0,-0.0251788310223933,0,0,0,0,0,0,-0.054041550250699,0,0,0,0,0,0.0347157930186732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107964281302564,0,0,0.26175755200053,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0881942911676632,0,0,0,0,0,0,0.0990780813332957,0.0526386757353966,0.180519367317017,0,0.262845558750638,0,0,0,0,0,0,0,0,0.0801826895494428,0.121005284870243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178297665929381,0,0.117401190875148,0,0.0620150439075752,0,0,0,0.0898563307191013,0,0.0172378582934552,-0.0472289966956673
X601998.CH.EQUITY,0,0,0,0.215450367332607,0.242390358022207,0,0,0.08144562244801,0,0,0,0,0.0993695112442068,0,0,0.0517406515446882,0,0,0,0.0833336872972346,0,0,0,0.0579378448636734,0,-0.0213720925673848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699189160456715,0,0,0,0.0892005850611836,0,0,0,0,0,0,0,0.0215013811588125,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170686706634839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377925654456277,0
X601916.CH.Equity,0,0,0,0,0,-0.488304669170076,0,0,0,0,0,0,0,-0.0844054145745117,0,0,0.375109584718111,0.202499045965688,0,0,0.138552437516269,0,0,0,0,0,-0.105580411663838,0,0,0.453460292001964,0,0,0,0,0,0.155139440129191,0,0,-0.343019014562047,0,0,0,0,0,-0.22338079934899,0,0,0.289278943954754,0,0.129539578614846,0,0,0
X601077.CH.Equity,0.128174531124944,0,0,0,0,0,0,0,-0.147222455726538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602887017907229,0,-0.17719596850891,0,0,0,0,0.233093995935963,0,-0.0504087198775147,0,0,0,0,0,0,-0.027067800702336,0,0,0,0,0,0,-0.232422726958409,0,0,0.0843271162694626,0.100185524634255,0,0.188511136908581,0.0842150266251902
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.116620343158458,0,0,0,-0.0346647538712239,0,0,0,0,0,0,0,0.598850027256271,0.0551579437358656,0,0,0.127255201612174,0,0,0,0,0,0,0,0,0,0,0.303606079922849,0,0,0.128337894791692,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.048993132450535
X2388.HK.EQUITY,-0.0236500948242149,-0.0812280632006721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061228205573892,0.109044203608552,0,0,0,0.361847848614378,0,0.335015287450864,0.0631644863193203,0,0.115048705678231,0,0,0,0.056346181473421,0,0,0,0,0,0,0,0,0,0.051611600796978,0,0,0,0,0,0.118020695441136,0,0.0896006395969013,0,0,0,0
X5.HK.EQUITY,0,0,0.0293137585048125,0,0,0,0,0,0,0,0,0.16620222844987,0,0,0,0.0419507987993505,0.243538704959893,0,0,0,0,0.451318232926374,0.401208936437054,0,0.0390861309382287,-0.00279252329701884,0,0,0,0,-0.0940056515034437,0,0,0,0,0,0,0.0404140359834559,0,0,-0.0649255364098305,0,0,0,0,0,-0.334012148202949,0.145520397767169,0,0,0,0.0281541144742375,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0987939990472673,0,0,0,0,0,0,0,0,0,-0.078728048504534,0,0,0,0.283866825312703,0.306247971910626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982681916287533,0,0.0406682826409145,0.0460398857622945,-0.029037142852726,0,0.311174741471409,0.115618147278422
X2886.TT.EQUITY,0,0,0,0,0,0,-0.191122984226282,0,-0.156503839770021,0,0,0,0,0.417960633252501,0,0,0,0,0,0,0,0,0,0,0,0,0.25358200656092,0,0,0,-0.0768008192207101,0,0,0,0,0,0,0,0,0,0,-0.0688679166181205,0,0,0,0.00699245359996046,0,0,0,0.167597595952069,0.0513511155833265,0,0
X2891.TT.EQUITY,0,0.103543016739439,0,0,0,0.128679962393748,0,0,0,0,0,0,0,0,0,0.234112248696002,0,0,0,0,0.043515496367076,0,0.0968938574378255,0,0.162189401026704,0.540651103812441,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842614291300973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0451818370317442,0,0,0,0,0,0.107191033606738,0,0,0,0,0,0,0,0,-0.0268972203199464,0,0,0.25938819601447,0.0912767236485495,0,0,0,0.40292416834334,0,0,0.107683888351254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646285948682225,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.206622662130674,0.0923151195859206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.281645313582811,0,0,0,0.266771117506012,0,0,0,0,0.167928048167665,0,0,0,0.0177799439905572,0,0,0,0,0,0,-0.0155900205869882,0,0,-0.0696621157970207,0,0
X002736.CH.EQUITY,4.33680868994202e-19,0,0.0329726363193237,0,0,0.0682357867211945,0,0,0,0,0,0,0,-0.0283161360176661,0,0,0,0,-0.189740881233838,0,0.0616486188090667,0,0,0,0,0,0,0.261241168382392,0,0,0,0,0,0.234339579095248,0,0.0232109732132179,0.240662880034997,0.0149794800909387,0,0,0,0,0,0,0,-0.0289490471254218,0,-0.0354481768844453,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736047795135828,0,0,0,0,0,0,0,0.0999280030048311,0,0,0,0.475317678163761,0.215630091250566,0,0,0,0,0,0,0,0,0,0.169366316312103,0,0,0,-0.0639525439545159,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223802849372913,0,0,0,0,0,0,0.172241474099919,0,0,0,0,0.152665297197766,0,0,0.241896321358809,0.0442242583283126,0,0,0,0,0,0.0157675377933004,0,0,0,0,0.0248555232393001,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0716271583069864,0,0,0,0.121823241279613,0.00784313957069621,0,0,-0.00457743986463314,0,0,0,-0.0729241446149074,0,0,0,0.00542732079407759,0,0,0,0,0,0,0,0,0.881928234822302,0.0309642654766673,0,0,-0.0203502912329231,0,0,0,0,0,0,0,0,0,0,0.0246745635404024,-0.0584396505333353
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0329418939022898,0,-0.0669268859817626,0,0,0,0,0,0,0,0,0.0258940346772489,0,0.0509264771993684,0,0,0,-0.006067316547322,0,0.139916344356469,0.12427182321883,0,0.0896775037349468,0,0,0,0.140792298382676,0,0.198408224986467,0,0.106321484603384,0,0,0,0,0.187030554735278,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.150097387527485,0,0,0.0326508924738617,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0498575581205999,0,0,0,0,0,0,0,-0.219401382328791,0.118039671522584,0,0.150664559646769,0,0,0,0,0.148225595777996,0.114576985179922,0,0,0.459545216416373,0,0,0,0,0,0,0,0.104773618756567,0,0,0,0,-0.0713110655845422,0,0.050493721003193,0.119429685003942
X601066.CH.EQUITY,0.170518207284957,0,0,0,0,0,0,0,0,0,0.239654442554108,0,0,0,0,0,0,0,-0.0519641885896742,0,0,0,-0.110121730691907,0,0,0.0228728869316778,0,0,0,0,0.212746814776778,0.0250312885769878,0,0,0,0,0,0.115672435806442,0.190929518451491,0.0476207493655712,0,0,0,0,0,0.02043802641457,0,0,0,0,-0.151800889098779,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588332475497707,0,0,0,0.0186522952499831,0,0,0,-0.0740782801706338,0,0,0,0.0310053496408401,0,0.230938113603572,0.134753242605407,0.433971279298692,0,0,0.121936540475873,0,0,0,0,0,0,0,0,0.12967188713121,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.541073036027297,0,0,0,0,0,0,0,0,0,0,0,0.423936028007418,0,0,0.29340058178692,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362897029821375,0,0,0,0,0,0,0.215761825016059
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.257276337849967,0,0,0,0,0,0,0.112065698382929,0,0,0,-0.0629634798185965,0,0,0,0.000578995236559762,0,-0.0490261603170196,0,0,0,0,0,0.0486721527333426,0,0.418434586648026,0,0,0,0.249603204557982,0,0,-0.0640672788668373,0,0,0,0,0,0,-0.00474395036762871,0,0,0,-0.293428598095729,0
X601901.CH.EQUITY,0,-0.166660779132433,0,0,0,-0.016210578335611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125060280417628,0,0,0,0,0.134622496168875,0,0,0,0.156199020712254,0,0,0,0.0174374116468497,0,0,0,0,0.0579278108299084,-0.336055859060408,-0.0827483776623702,0.0098025994705014
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120316796793465,0,0,0,0.128075067489405,0,0,0,0,0,0,0.281988359385403,0,0.00364839009577962,0,0.0222912757192149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798773538789123,0,0.256194436320666,0,0,0,0,0,0.0577728528372423
X601318.CH.EQUITY,0,0.364316294383546,0.333949252614077,0,0,0.0996401708631009,0,0,0,0.00355220499593747,-0.102875671513529,0,0,0,0,0,0.0799427710201857,0,0,0,0,0,0,0,0.0150357719255128,0,0.302073485213271,0,0,-0.0671935392396624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119122796814163,0,0.0827804759243736,0,0,0,0,0,0.13991725069638,0
X601319.CH.EQUITY,0.196724603362696,-0.165290504107302,0,0,0,0,0.127544002818926,0,0,0,0,0,0,0,0,0.0408665558021327,0,0,0,0,0,0,0,0,-0.0177088308571326,0,0,0,0,0.23334796607928,0,0,0,0,0,0,0,0,0,0,-0.0393494262283077,0,0,0.37433276644189,0,0,0,0,0,0,0,0.017065975238053,0
X601336.CH.EQUITY,0,0.0568840949528522,0,0.325800033929013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871115138013134,0,0,0,-0.210628719521561,0,0,-1.38777878078145e-17,0,0,0.035650764475423,0,0,0.209849249254067,0,0,0,0,0,0,-0.0794185650366909,0,0.0507624553879045,0,0.168300252033324,-0.133628868075957,0,0.2546282542079,0,0,0,0.000946509517290708,0
X601601.CH.EQUITY,0,0,0,0,0.0442683951264939,0,0.0142291296965178,0,0.184928867436126,0,0.157702576186717,0,0,0,0,0,0,0,0,-0.0226518864805434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100729368689467,0,0,0,0.106489752734208,0,0,0,0,0,0.195169924852335,0.249077714916419,0,0,0.189425929912769,0,-0.0609209041087,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110060583856644,0.0658869515277611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222222738088653,0,0.213773564485292,0,0,0,0,0.0381164277401987,0,0.00834438954274344,0,0,0.133631416186985,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0499822389344581,0,0,0,0,0,0,0,0,0.0109698558531787,0,0,0,0,0,0.0547866402282173,0,0,0.0810004564163267,0,0,0,0,0,0,0,0,0,0,-0.0915352902036602,0,0.103319714695791,0.0367455860195127,0,0.452435702244666,0,0,0,3.46944695195361e-18,0,0,0,0.0725010754503296,0.203824488703957,0,0,-0.0197423844552941
X2881.TT.EQUITY,0,-0.048061238542642,0,0,0,0,0,0,0,0,-0.0366670513286211,0,0,0,0,0,0,0,-0.0143352230422759,0,0,0,0,0,0,0,0.272794420332228,0,0,0,0,0,0,0,0,-0.148364441364115,0,0,-0.173043004857969,0,0,0,0,0.411583884979473,0,0,0,0,0.521993516136992,-0.0430313075964979,0,0.117842783992521,0
X2882.TT.EQUITY,0,0,0,0,0,0.0506820201646877,0,0,0,0,0,0,0,0,0,0,-0.104829778006143,0,0,0,0.127099909395708,0,0,0.116934663847769,0.137501383192409,0,0,-0.0121959214051152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696680025864445,0,0.0914365816035629,0.371238316250881,0,0,0,0,0
X267.HK.EQUITY,0,0.112762061411443,0,0,0,0,0,0,0.0333387642991117,0,0,0,0,0,0.110726114568297,0,0,0,0,0,0,0.218078609982982,0.0458665719725014,0.31500012961846,0.0183121564859826,0.0769801285833691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306955826231214,0,0,0,0.0545148573919857,-0.123235834413841,0
MKRturn,0,0,0,0,0,0.17994237514352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974578282007849,0.169338427810867,0.0213026668953818,0,0,0,0,0,0,0,-0.0566642300051892,0,-0.807005513345837,0,0,0,-0.417897692980692,0.225372793362089,0,0,0,0,0,0,0,0,0.288042259655486,0,0,0.257647389539781
TED,0,0,0.0454889747396953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00252153065589555,-0.00449623992847271,0,0,-0.0236951088622585,0,-0.0311902112975277,0,-0.0526956404063133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121924247808895,0,0,0,0,0,0,0.0977132961511101
RealEstateDiff,0,0.0653605665870471,0,0,0,0,0,0,0,0,-0.360548459182201,0,0,0,0,0,0,0,0.25005840727155,0,-0.0161023854263856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371649352341918,0,0,0,0.105527958194034,0.158892599453601,0.0035178400477817,0,0.107612966835311,0,0.114511991667801,0,0.0116104438323168,0,0,0,0.109450489081921,0
