,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.118588757507945,0,0,0,0,0,0,0.0554440963177968,0,0,0,0,0,0,0,0.128743531562846,0,0,0,0,0,0,0,0,0,0,0,0.0249907046137958,0,0.182690097783927,0,0,0,0,0.057599584045397,0,0,0,0.152994237287536,0,0,0,0.0405840251924824,0.0199243818882343,0,0,0,0,-0.0795584095868653,0
X002142.CH.EQUITY,0.444794989245906,0,0,0,0,0.0674241951139179,0,0,0,0,0,0,-0.0761327274562205,-0.0410548807334711,0,0.288819197917023,0,0,0,0,0,-0.101442339232594,0,0,-0.0800608041570376,0,0,0,0,0,0,0,0,0,-0.00779224145096163,0,0,0,0,0.337889270925278,0,0.139019132815323,0,0,0,0.0231288503319132,-0.0822155747294946,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.244445125645854,0,0,0.323643836424552,0,0,0,0.170417491743471,0,0,0,0,0.0483717422488757,0,0,-0.0503048215289333,0.282279293632658,0,0,0.151163439827264,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0134619548154371,0,0,8.67361737988404e-19,0,0,0,0,0,-0.16142342786541,0,0,-0.0783833413770558,0
X600015.CH.EQUITY,0,0,0.108926912565376,0,0,0,0,0.019878755375656,-3.46944695195361e-18,0.447458344966232,0,0,0,0,0.163573146122724,0,6.93889390390723e-18,0.180865679127795,0.0311966370241089,0.00773574798544739,0,0,0,0,0,0,0,0,0,0.0270514774497138,0.1641824650203,0,0,0,0.014239482681206,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0537758098543759
X600016.CH.EQUITY,0,0,0.151304197304866,0,0,0,0.082326635473959,0,0,0,0,0.148751512140073,0,0,0.0721858022084487,0,0.153887957913071,0.183512450496473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171772050800903,0,-0.0301372801072359,0.376468005232433,0,0,0,0,0,0,0,0,0,0,0.205281111887029,-0.111115633658066,0
X600036.CH.EQUITY,0,0,0.358449441470951,0,0,0,0.316958160645336,0,0,0,0,0,0.175827967437749,0,0.157402678067355,0,0,0,0.217159332187477,0,0,0,0,0,0,0.0582417043925476,0.0740894206568563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672502589502117,0.00692994850577561,0.218505015821437,0,0,0,0,0,0,0,0.0671193684845927
X600919.CH.EQUITY,0,-0.0442094048351821,-0.105750127634696,0,0,0.899124159534198,0,0.0751533802643601,0,0,0,0,0,0,0,0,0,0,0,0.0218679842187403,0,0,0,-0.0568524018467872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.934087761516234,0,0,0.200781348185461,0.121126978566837,-0.0512244467944821,0,0.119236099710833
X601009.CH.EQUITY,0.051389058104162,0,-0.0376502974180717,0,-0.124269924736611,0,0,0,0.591008176002373,0,-0.175784941912286,0,0,0,0,0,0,0,-3.46944695195361e-18,0.375937428991728,0,-0.456088629365412,0,0,-0.0260327987971396,0,0,0,0,0,0,0,0,0,0.140173052656516,-0.0209692094852199,0,0,0,0,0,0,0.148592175739867,0,0,0,0,0.174360841590176,0,0.317289727510171,0
X601166.CH.EQUITY,0,0,0.198055988728441,0,0,-3.46944695195361e-18,0,0.247286310887248,0,0,9.76650762482098e-05,0.330668822882903,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0996799541710383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.000606877552828639,0.0539943463116746,0,0,0.0626458488839521,-0.0457387551985383,0,-0.0646393826774707
X601169.CH.EQUITY,0,0,0,1.09743178122237,0,0,0,-0.133330222461499,0,0,0,0,0,0,0,0,0,0,0.0935602315257456,0,0,-0.161452353022363,0,0,0.226170837733638,-0.15205561939994,0,0,0,-0.00834862280619089,0,0,0,0,0.210483565600764,0,0,0,0,0,0,0,-0.0469646046375383,-0.575119278822459,0.00340508404154112,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.195099517750245,0,0,0,0,0,0,0,0,0,0,0,0.487411154407131,0,0,0,0.0835403160482853,-0.0605088660508028,0,-0.0504476614802113,0,0,0,0,0.0980439206509361,0,0,0,0,0,0,0,0.180759338639363,0,0,0,0,0,0.0586764792818588,0,0,0,0,0,0.124306301386904,0,0,0,-0.144685856467358,-0.0514213868650266
X601288.CH.EQUITY,0,-0.03218080251689,0,0,0,0,0,0,0.783527170365008,0,0,0,0,0,0,0,0,0,-0.202484705786094,0,0,0,0,0,-0.341063101094203,-0.00714284377984177,0,0,0,0,0,0,0,0,0,0,0,-0.117477196485336,0,0,0,0,0,0,-0.075641484651003,0,0,-0.305048905766621,0,0.390799693877487,0.30851563313923
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.587260834311769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00861688600285371,0,0,0,0,0,0,0,0,0.17744067777249,0,0,0
X601398.CH.EQUITY,0,0,-0.0145901642101291,0,-0.0747828710758649,0,0,-0.0824192650782911,0,0,0.775639174319351,0,0,0,-0.0614179374683623,0,0,-0.399200627796191,0.130050005580883,0,0,0,0,-0.0121337952903234,0.0397971492934135,0,0,0,0,0,0,0,0,0,-0.428429108324363,0,0.216843735740847,0,0,0,0.358469364836957,0,0,0,0,0,0.107024183606261,0.247363358737745,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0568530946266267,0,0,0,0,0,0.517958861875296,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0192598144314274,0,0,0.184386081267108,0,0.04975330008373,0,0,0,0,0,0,0,0,0,0.364698172593536,0,0,0,0,0,0,0,-0.0509505714559049,0,0,0.102408771174751,0,0
X601939.CH.EQUITY,0,0.519722598902723,0,0,0,0,-0.125396201564678,0.177208451955511,0,0,0.0797683919201757,0,0,0.213472970537164,0,0,0,0,0,0,0,0,0.0549276830261547,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.199061958232534,0,0.0544045012825203,0,0,0,0,0,0,0,0.0354444122328069,0,0,0,0,-0.15889306370635
X601988.CH.EQUITY,0.489407233546701,0,0,0,0,0,0,0,0,0,0,0.011225402908498,0,-0.116913170388859,0,0,0,0,0,0,0.369145379168205,0.0863742078801411,0,0,0.325348671317457,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0740392853613207,0,0,0,0,0,0,0,-0.14230745134858,0,0,0,-0.16683879547334,-0.0882950554667034,0,0.0631229678367249,0
X601998.CH.EQUITY,0,-0.095477800205893,0.145027312552527,-1.38777878078145e-17,0,0,0,0,0,0.197064436570113,0,0,0,0,0,0,0,0,0,0.0850657557352646,0.076474209481154,0,0,0,0,0,0,0,0,0.349132288102556,0,0,0,0,0,0,0,0,0.166273593794639,0,0.197341400929551,0,0,0,0,0,-0.0184571559984172,0,0,0,-0.260698303586278
X11.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0.00845410369345799,0,0,0.179336669259232,0,0.0889821460677697,0,0,0.0346575004475892,0,0,0.281361579002141,0,0,0.250965433663671,0.134581161509184,0.157353636718204,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536545346764189,0,0,0,0,0,0,0,0.0498833136696789,0,0,0,0,0,0,0.117790777630165,0
