,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.179093550364856,0,0.126426616984634,0,0.0409741524776209,0,0,0,0.0515921293927114,0,0,0,0,0,0,0.112765625458597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135595116242547,0,0,0,0,0.00373464845934519,0.143876958043524,0,0,0.0862590698467083,0.0143394195825079,0.042880494608537,0,0,0,0,0,0
X002142.CH.EQUITY,0.228771491309067,0,0,0,0,0.163306024223531,0,0,0,0,0,0,0,0,0,0,0.0270827195361525,0,0,0,0,0,0.152584209138402,0,0,0,0,0,0,0,0,0,0,0,0,0.275460085992687,0,0,0.0351622803427304,0.0271269306439524,0,0.188057843425776,0,0,0,0,0,0,0,0,0.0788918482096811
X600000.CH.EQUITY,0,0,0,0,0.0404436837729217,0,0.0700035557957738,0,0.364633467962388,0,0,0,0.279642884344832,0,0,0,0,0,0,0,0,0,0.117560424530159,0.0341690640837948,0.19521674710747,0,0,0,-0.00184064307701896,0,0,0,0,0,-0.0276426513139008,0,0,0,0,0,0,0,0,0,0.0662842213215065,0,-0.0700473823230155,0,0,0,0
X600015.CH.EQUITY,0,0,-0.0667746696928781,0,0.105990540133403,0.487830153218985,0,0,0,0,0,0,0,0,0.0367438940755911,0.0995278293255614,0,0.419742145914378,0,0,0,0.0308071755892189,-0.107550284657274,-0.364810299698968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460080380265114
X600016.CH.EQUITY,0,0.197791059794668,0.102657343760348,0.292220192361352,0,0,0,0.119758679974439,0,0,0.0484494226718477,0,0.10228636846303,0,0.00970247919596275,0.0493546579465115,0,0,0,0,0,0,-0.0468920988854125,0,0,0,0,0,0,0,0,0,0,0,-0.0232842701862359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643762911428985,0
X600036.CH.EQUITY,0,0.0820851283915763,0,0.202492008425716,0,0,0,0,0,0,-0.237321880782457,0,0.461293596626985,0,0.115653308032196,0,0,0,0,-0.112984993040704,0,0,0,0.147374880286243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234084964925236,0.0440850079915513,0,0,0,0.224975980808646,0,0,0,0,0,0,-0.0155139616430187,0.110956331818826
X600919.CH.EQUITY,0,0.0500993887778894,0,0,0.108153817604579,0,0,0.0696181229461105,0.0753208683981337,0.0417433934210768,0.0785732766017305,0,0,0,0,0,0,0.157787213792514,0,0.262995427312186,0,0,0,0,0,0,0.0592938165193312,0,0,0,0,0,0,0.0720569520894421,0,0,0,0,0,0,-0.0250746454055432,0,0,0,0,0,0,0,0,-0.01935909508317,0
X601009.CH.EQUITY,0.258066566481993,0,-0.0829649478127492,0,0,0,0.370202865824157,0,0.11913756041641,0,0,0,0,0.0168368966004467,0,0,0,0,0,0.0546296771602397,0,-0.17423311880989,0,-0.153041303428454,0,0,0,0,0,0,0,0,0,0,0,0,0.0236352200253622,0,0,0.0542656267235062,0,0,0,0,0,-0.0461376586856539,0,0.188262874899487,0.0465649514356191,0,0.0812311211478779
X601166.CH.EQUITY,0,0,0.266817037235624,0,-2.16840434497101e-19,0,0.0135661346800301,0.12053723454102,0,0,0,0.257788133545185,0.152863273827667,0.0985613713253879,0,0,0.0131577639363483,0,0,0.0174285556632327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361190793145412,0,0
X601169.CH.EQUITY,0.00256640763710733,0,0,0,0,0.0558658379847069,0,0,0.0964928572841671,0,0.187668524017728,0,0,0.118587713223379,0,0,0,0.0768873059089097,0,0,0,0,0,0,0,0,0.0820654218120237,0,0,0,0,0,0,0,0,0.0832317336361433,0,0,0,0.0570625831272177,0,0,0,8.67361737988404e-19,0,0,0.0992655509184402,0,0,0,0
X601229.CH.EQUITY,0,0,0.158966506636956,0.479061281049889,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0533669956248223,0,0,0,0,0,0,0,0.0179291781843086,0,0,0.095841334048435,0,0,0,0,0,0,0.0709955660745062,0,0,0,0,0,0,0,0,0.179935394178155,0,0,0,0,0,0,0,0.0614758159952926,0,-0.0478824030214016,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.853477601096301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236783885305712,0,1.38777878078145e-17,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139548245047758,-0.23267456993601,0,0,-0.248960593104342,0,0,0
X601328.CH.EQUITY,0,0,0.490066159961516,0,0,0.333998013425279,0,0,0,0,0,0,0,0.124084390955286,0,0.265235964214575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16316529333346,0,0,0,0,0,0,-0.137773939334002,0,0,0.015522313910324,0,-0.132134063664354,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0682924527236665,0.0049375129011044,0,0.0572040691375519,0,0.104845777454917,0,0,0.516315029014349,0,0,0.19442500137684,0,0,0,-0.0336378581018254,0,0,0,0,-0.0236150442275444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150681343217388,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.124024560312177,0.419575920932768,0,0,0,0,0,0.182985637288997,0,0,0,0,0,0,-0.137990853933197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531864466753681,0,0,0,0.251027468062768,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0230699390046379,0,0,0,0.741546590905839,0.235307484264583,0,0,0,0.0401877403178718,0,0,0.036175623610893,0.021721897554291,0,0,0.0229012005764164,0.0625274330990476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.264969539903201,0.168779264663175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28802101163081,0,-0.20886984388053,0,0.291077709417861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429509895500425,0.0841363733349233,-0.133649976646206,0,-0.150594747303595,0.0800712037263379,0.0374285184404583,0
X601998.CH.EQUITY,0.118910351863046,0,0,0,0,0,0,0,0.0985977321284198,0.0334382980516367,0.0187561332155517,0,0,0.0947380870917751,0,0.0754200643545573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136861223064805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109860782690177,0,-0.0888550818066211,0
X11.HK.EQUITY,0,0,0,0,0,0.0320475586381702,0.25730880581086,0,0,0,0.0354820578771443,0,0,0,0,0,0,0,0,0.0858717364273308,0.420721058385599,0,0,0,0,0.249253206993049,0,0,0,0,0.247871747392559,0,0,0,0,0,-0.532598299800553,0,0,0,0.211005162675445,0.0878350017899424,0,0,0,0.0084809589942414,0,0,0,0,0
X2388.HK.EQUITY,0,0.147745142324924,0,0,0,0.0419335739428165,0.0519387844386679,0.513223117118593,0,0,0,-0.23394777185457,0,0,0,0,-0.364254291696709,0,0,0,0.199164762741982,-0.0648868424857116,0,0,0,0,0,0,0,0,0,0,0,0,-0.103096614636152,0,0,0,0.266724003172723,0.177261728397744,0,0,0,0,0,0,0,0,0,0,0.0542084582510626
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194239674197426,0,0,0,0,0,0.0565556978092089,0,0,0.0429102028110514,0,0,0,0.263745688451725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408315583344901,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,-0.131039455755284,0,0,0,0,0,0,0,0,0.0301531533871593,0,0.292911419203955,0,0,0,0,0,0,0.0311903071936664,0,0.103809986429586,0,0.568294675022112,0,0,0,0,0,0,0,0,0,0.223469458328602,0,0,-0.192990680458951,0,0,0,0,0,0,0,0.170872995196317,0,0,-0.0329184964947786,0.286089876133318,0
X2886.TT.EQUITY,0,0,0.117547675476582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275342215983024,0.0484434028586806,0,0,0,-8.67361737988404e-19,0.416422883683423,0,0,0,-0.170642992400707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607991113963954,0,0,-0.0746408280932848,0,0.154157156278631,-0.0245722426142571
X2891.TT.EQUITY,0,0,0.203016195124607,0,0,0.0967379871142707,0,-0.33576743454044,0,0,0.152761799593342,0,0,0,0,0,0,0,0,-0.033056658762506,0.0322077466840155,0,0.0865551075740776,0,0,0,0,-0.0902477532086129,0,0,0,0,0,0,-0.313640825872757,0,0,0,0,0,0,0,-0.0168788366334603,0,0,0.0626149914327771,0,0.287879984027889,0,0.0624164220177844,-0.0430668266850614
