,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.0384647840509889,0,0.0909764976129381,0,0,0,0,0,0,0,0,0,0,0.456989169593882,0,0,0,-8.67361737988404e-19,0,0,0,-0.0590591532859357,0,0,0,0,0,0,0,0,0,0,0.196000853423182,0,0.0108691400343577,0,0,0,0,0,0,0,0,0,0,0.13271883505658,0,0,0,0,-0.217958625810778
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.609386075375296,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0713536615177393,-0.184947976838129,0,0,0,0,0,0,0,0,0,0,-0.00891535892741475,0,0,0,0,0,0,0.196317623419722,-0.147484602721535,0,0,-0.188006939349864,0,0.0398614930155238,0.352163319814226
X601328.CH.EQUITY,0,0,0,0.0944604515993308,0,0.434398785496502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792710127087999,-0.0211691781996327,0,0,0,0,0,0,0,0,-0.046704086353938,0,0,0,0,-0.125113435094331,0,0.172228681401426,0,0,0,0,0,0,0,0.238614310890806,0.0647079021813222,-0.00779487343744342,0.183568619581091
X601398.CH.EQUITY,0,0,0,0,-0.00388406047117633,0,0,-0.0842089072399565,0,0,0.816377604614536,0,0,0,-0.103969801812812,0,0,-0.260812836313062,0,0,0,0,0,-0.0540447611547837,0,-0.00864229365804025,0,0,0,0,0,0,0,0,-0.307505912456326,0,0,0,0,0,0.276547230780727,0,0,0,0,0,0.209745765302248,0.191942511549227,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.276502172657035,0,0,0,0.00830708725495151,0,0.515271574856912,0,0,0,0,0.0121909143146447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111884804275047,0,0,0,0.189592213954987,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0565419313690239,0
X601939.CH.EQUITY,0,0.434666968396689,0,0,0,0,0,0.0916795102079768,0,0,0.0470384850481957,0,0,0.371437440564223,0,0,0,0,0,0,0,0,0.0578471068399748,0,0,0,0,0,0,0,0,0,0,0,0,-0.330613568749157,0,0.195187386084511,0.137580010013266,0,0,0,0,0,0,0,0,0,0,-0.0182389662371153,-0.0638783539908465
X601988.CH.EQUITY,0.314544048887422,0,0,0.22343818856459,0,0,0,0,0,0,0,0.0357317445788335,0,0,0,0,0,0,0,0,0.20750176639641,0,0,0,0.322449571709276,0.0105909715467294,0,0,0,0,0,0,0,0,-0.0648697713406515,0,0,0,0,0,0,0,0,0,0,0,-0.0795989689227009,0,4.33680868994202e-19,0,0
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.227892197658463,0.22131833311863,0,0,0,0,0,0,0,0,0,0,-0.00810702320546699,0,0,0,0,0.146029335897624,0,0,0,0,0,0,0,0,0,0,0,0.273919046472254,0,0.239736969619193,0,0,0,0,0,-0.0151592785529602,0,0,0,-0.32239886520157
X11.HK.EQUITY,0,0,0.047953064848213,0,0,0,0,0,0.1944291309418,0,0,0,0,0.0167061179902058,0,0,0.136397772358688,0,0,0.216601366236615,0.234288804676137,0.168691919270568,0,-0.0322245044777846,0,0,0,0,0,0,0,0,0,0,-0.0489818302309534,0,0,0,0,0,0,0,0.0757531159032509,0,0,0,0,0,0,0.0790054129871601,0.0491199421567553
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.077995440455829,0,0,0,0,0,0,0,0,0,0.495147909672811,0,0,0,0,0.0231944543458223,0.304915654427178,0,0,0,0,0.0762336370522475,0,0,0,0,0,0,0,0,0.0928177154051095,0,0,0,0,0.0578851745962172,0,-0.0638696746511111,0,0.125751598418416,0,0.12741908330986,0
X5.HK.EQUITY,0.131225950376172,0,0,0,0,0,0,0,0,0.31112893285356,0,0,0,-0.0944918950789534,0,0,0.000649232032987586,0,0,0,0,0,0.0920622342281468,0.0209462717997294,0.0527198828246022,0.146898325667225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952609230136827,0.393095189615057,0
X2884.TT.EQUITY,0,-0.0351631611913142,-0.015051345884161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119394044564337,0,0,0,0.432514519569045,0,0.113688620711393,0.391856380171726,0,0,0,0,0,0,0,0,0.0886214005439559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662600679945516
X2886.TT.EQUITY,0,0.069500880284628,-0.0837394152837728,-0.099257002925047,0,0,0,0,0,0,0,0,0,-0.308073783389133,0,0,0,0,0.0756253446035599,0,0,0,0,0,0.787618853384393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119778267076117,0,0,0,0.165515477994147,0,0,0,0,0
X2891.TT.EQUITY,0.584767203967336,0,0.0252689144799004,0,0,0,0.0745904194390759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744359855602294,0,0,0,0,0,0,0,0,-1.14121521919127,0,0,0,0,-0.0244623350205302,-0.0817278506180394,0,0,0.272294266472037,0,0.0371203358380336,0,0,0,0,0,0,0.173721824256046,0,0,0
X2892.TT.EQUITY,-0.0803868553005186,0,0,0,-0.0210760973171377,0,-0.0272311190931548,-0.0486096476139984,0,0.128647442596424,-0.0317514020001898,-0.175716005528624,0,0.0190127045452507,0,0,0.0533275664515033,0,0,0,0.163222009866533,0.282262732476123,0.597635119278208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790826560893015,0,0,0,0.136416109282607,0,0,0,0,0,0.0584319159075503,0,0.0645129434344253,0
X5880.TT.EQUITY,0,0,0.135875227922114,0,0,0,0,0,0.111569568097306,0,0,0,0.0768475401540767,-0.054422950071307,0,0,0.0476838199487438,-0.071410578677618,0,-0.0531532341218907,0,0.197225771465274,0.477841325754792,0,0,0,0,0,0,0,0,0,0,0,0.0488337692081538,0,0,0,0,0,-0.241252844414826,0,0,0,0,0,0,0,0,0.227042328861823,-0.100600988931301
X000166.CH.EQUITY,0,0,0.0215934456190913,0,0.00850638841139757,0,0,0,0.0191922929608,0,0,0.000152179356457489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284413049648916,0,0.149372232247178,0,0,0.219408080023727,0.160174136668583,0,-6.93889390390723e-18,0,0,0,0,0.071583110177985,0,0.0402705677622249,0.020093439731039,0,0,0,0,-0.0347954633650668,0,0
X000776.CH.EQUITY,0,0,0,0.00903712230519726,0,0,0,0,0,0,0,0,0,0,0,-0.12399783687136,0.0617870899736836,0,0,0,0,0,0,0,0,0,0.173206395645501,0,0,0.181513984734053,0,0,0,0,-0.0435384688107785,0.1934935713995,0.45962209785593,0,0.0502255278941062,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.104592250069358
X002736.CH.EQUITY,0,0,0,0,0,0,0.115470875718316,0,0.0573543621095849,0,0,0,0,0,0,0.0310563809831647,0.0527496443373323,0.0866226492928499,0,0,0,0,0,0,0,0,0,0,0,0,0.421898037452075,0,0.174770567954637,0,0,0,0,0,0,0,0,0,0,0,0.052455982993102,0,0,0.0392991159366297,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539427480984507,0,0.152252722820121,0,-0.0600076720070352,-0.151209613598159,0,0,0,0.0350855760043548,0,0,0,0,0.323444284466928,0,0,0,0,0,0.0786169824355642,0,0,0.129374528535231,0,0,0,0.0427533366724068,0,0,0,-0.0936980190342026,0,0
X600030.CH.EQUITY,0.0691379735803436,0,0,0,0,0,0,0,0,0,0,0,0.00741552751406471,0.0399827483652714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265484836784439,0,0.357853225229013,0,0.130062752367155,0,0.232716142887879,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546458103523272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227636621852183,0.148509886656796,0.0878695113006864,0,0,0,0.0853626176510577,0,0,0.16410705878068,-0.0340221699662642,0,0,0,0,0.178662432264737,0,0,0,0,0,0,0.00355026458375104
X600958.CH.EQUITY,0,0.0481009549129104,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.104026399104792,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.223871384536823,0,0.00627330779298226,0.335043277985987,0,0,0,0,0,0,0.175011899500036,0.0511868943311809,0,0,0,0.00725440698759707,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.124801166996744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101455453324539,0.226241120341211,0.0138243094354848,0.0873853760100408,0,0.0259654427622919,0,0.0738791156144777,0.406144648543069,0,0,0,0,0,0,0,0,0,0.00199247133533097,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0587208450664166,0,0,0,0.0129032054142614,0,0,0,-0.121774533902468,0.300134349267784,0,0,0,0,0,-0.351446945230693,0.131733259730147,0,0,0,0,0,0,0,0,0,0,0,0.132217680391681,0,0,0,0.0193311604383648,0,0,0,0,0,0,0,-0.214771709826678,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0139902233117229,0,0,0,0,0,0,0,0,0.0114577362287164,0,0,0,0,0,0.0411491841307761,0,0,0,0,0.0119846351492373,0,0,0.26802434497021,0,0,0,0,0.0427604094895571,0.253765003920141,0,0,0,0.262465271924092,0,0,0,0.0640935273839359,0,0,0,0,0,0.0223221253472016,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104503516420231,0,-0.0704387334923996,0.0506113435544298,0,-0.154765553296004,0,0,0,0.118513648745532,0,0,0,0,0,0,0.000926527043120073,0.167791240208607,0.262807459480541,0,0.0701328634676733,0,0,0,0,0,0,0,0.399653194699738,0,0,0,0,0,0,0.0389771620714792,-0.0982920515043707,-0.0366437602913012,0,0,-0.0553917531781189,-0.0983297553008397
X601881.CH.EQUITY,0,0,0,0,0.0631244065048441,0,0,0.0151991715019582,0,0,0,0,0,-0.0354931953101131,0.123983768619589,0,0,0,0,0.155777668761488,0,0,0,0,0,0,0,0.390593204148546,-0.142511086359624,0,0,0.300862240158696,0.15782636035725,0,0,0,0,0,0,0,0,0,0,0,-0.0364862487937661,-0.0730562339788502,-0.0841175144784173,0,0,-0.120899831929326,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0847774772128357,0,0,0,0,0,0.00569099264283197,0,0,0,0,0.087704741358237,0.0714333681110294,0.177750542718395,0.123853806173126,0,0,0.0919526415738053,0,0,0,0,0,0,0,0,0,0,0,0,-0.122495497924274,0,0,0,0,0,0.157853751437478,0,0.346352843745361,0,0,0.122429975147369,0,0,0.0327413791050814
X601318.CH.EQUITY,0.113799768044454,0,0,0,0,0,0.0249113580171134,0.0306932003045741,0,0,0,0,0.0271225712265837,0,0,0,0,0,0,0,0,0.00662148630169459,0,0.0319303205604461,0,0.156203468396612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438853156773172,0.05379779199211,0.0697789148735441,0.0156770796689853,0,0.0766943612766209,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381299918719191,0,0,0,0,0,0,0,0,-0.0574063938728421,0,0,-0.0410283285800369,0,0.114725952754587,0,0,0,0,0,0,0,0,0,0,0,0,0.0387839674889878,0,0.402083372022722,0.196040349597094,0,0,0,-0.0197326587535236,0,0,-0.0874892204212966,0
X601336.CH.EQUITY,0,0.108448385811363,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.227894307322119,0,0,0,0,0,-0.0692337164720505,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.138478395914554,0,0,0.1661598765919,0.00753791063274629,0.174593522930652,0,0,0.467148812533669,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0239538527875669,0,0.00724472744940549,0.0243461281943144,-0.0697836907543017,0,0,0,0,0,0,0,0,0,-0.12050708344827,0.0474270956023345,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136057293340266,0,0,0,0.581658909178607,0,0,0.0312797183060737,-0.0554432386759041,0,0,0
X601628.CH.EQUITY,0.0455715629449529,0,0,0,0,0,0,0,0,0,-0.00632584339765867,0.094198957277809,0,0,0,0.04092943765661,0,0,0,0,0,0,-0.0742541216526028,0.0958967613348078,0,0,0,0.0136550378922521,0.00840148713207991,0,0,0.202175365222517,0,0,0,0,0,0,0,0.120797322092605,0,0.0468681701405834,0.40191210172286,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0163855807415346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213911656467502,0,0,0,0,0,-0.0639882160029657,0,0,0.288726497288307,0,0,0,0,0,0,0,0.0026520580105716,0,0.0901011651626286,0.0540500390053432,0,0,0,0.109304006617406,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.199625017845345,-0.131167035186119,0,0,0,0.04865619216423,-0.204237819367038,0,-0.091118253739739,0.223122005350439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542047931699079,0,0,0,0,0,0,0,0,0.522789550696588,0,0,0,0,0,0,-0.276189416090299,-0.0369336197395214
X2882.TT.EQUITY,0,0,0,0,0,0,0.0314799055392498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989964843394199,0,0,0,0,0,0.0173046903079371,0,0,0,0,0,0,0,0,0.0414267213656248,0,0.288993297395167,-0.0953937752831005,0,0.0455264904238751,0,0,0,-0.12451712894708,0.0724357616223379,0,0,0.017492129721588,0,0
X267.HK.EQUITY,0,0,0,-0.207499487107974,0,0,0.139722248412612,0,0,0,0.0431385855614806,0,0.13981355906762,0,-0.0950522168013654,0,0,0,0,0.477187253798301,0,0,0.0224171192051817,-0.0256945069323774,0,0,0,0,0,0,0,0,0,0,0.272543412484152,0,0,0,0,0,0,0,0,0,0,0,-0.00366683435480522,0,0,0,0.0292527961920972
MKRturn,0,-0.0774225249776801,0,0,0.619071904690641,0,0,0,0,0,0,0,0,0,0,0,0.062462992318169,0,0,0,0.0281902740324492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824535866394026,0,0,0,0,-0.150924683503374,0,0.224343626967849,0,0,-0.0786510394117307,-0.111675890227177
TED,0,-0.0241820286499573,0,0,0,0,0,0,0,0,0,0,0,0,0.0660995926054367,0,0,0,0,0,0.0100706939894622,0,0,-0.0643556059961399,0,0.0236212134536358,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.298518554628443,0,0,-0.0500952841809792,0,0.214577279460039,0,0,-0.115029078151499
RealEstateDiff,0,0,0,-0.250448859606144,0,-0.0583423598700039,0.256994372735941,-0.0696302204648605,0,0,0.347959361044595,0.0540606921398544,0,0,0,-0.130970499209027,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0944514056269397,0,0,0,0,0,0,0,0,0,0.124293963033581,0,0,-0.0820422611324133,0,0,0,0,0,0,-0.0200333886212318,0,0
