,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.373479699490178,0.282256830161836,0,0,0,0,0,0,0,0,0.0556746130815815,0.054545710576091,0,0,0,0,0,0,0,0,0,0.0128956448705126,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.190709563693587,0,0,0,0,0,0,0,0.081729444111341,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.192952172546263,0,0,0,0,0,0,0,0,0,0,0,0.0277778512105714,0.0167112037069721,0.282615721152957,0.21656377197813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05732584530709,0.0516696299114532,0,0,0,0,0.171993424470692,0,0,0,0,0,0,-0.0396726466740436,0
X601328.CH.EQUITY,0,0,0.260775494725438,0,0,0.132394796073551,0,0,0,0,0.205367238996845,0,0,0.000502867434106891,0.0101600773033208,0.184922596679316,0,0.239164491117976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00213909480721456,0,0,0,0,0,0,0,0,0,0,0,0.01521379145645,0.0107222795309637,0,0,-0.038097978527653,0
X601398.CH.EQUITY,0,0,0,0.0298795303878332,0,0.112214571504123,0,0,0,0,0,0.107124995302684,0,0,0,0.516708118144991,0,0,0.080592651038026,0,0.0283451258549053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932521250266294,0,0,0,0,0,0,0,0.0596004732416903
X601818.CH.EQUITY,0,0.155301453800777,0,0,0.222499849909559,0.202795280723023,0,0,0,0.141100130642425,0,0,0.232698114962751,0,0,0.046514504439011,0,0,0,0,-0.0608205110092105,0,0,0.0608525159140331,0,0,0,0,0,0,-0.051417396974805,0,0,0,0,0,0,0,0.00455935748185585,0,0,0,0,0,0,0,0,0,0,0,-0.0754882101376307
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0462515322307223,0.0756305610663819,0,0,0.561957392481114,0,0.159390253429502,0.0664045415705208,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0536786372031196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201569411860919,0,0
X601988.CH.EQUITY,0,0,0.0457623307405066,0,0.429982738907426,0,0,0,0,0,0.118216024210092,0,0,0,0,0.191755348969889,0,0,0.0571613641230204,0,0.0598766150094637,0,-0.0622553193521107,0,0,0,0.0358153769483511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447555662969002,0,0,-0.0222646170416703,0,0.0917997921595413,0,0
X601998.CH.EQUITY,0,0,0,0.204559833154736,0,0,0.011348190391369,0,0,0,0,0,0.410012024383738,0,0,0,0.0434768503614218,0,0,0,0,0,0,0.0481363469979278,0,0,0,0,0,0,0,0.0378501442901881,0,0,0,0,0,0,0,0,0,0.0541177846130605,0,0,0,0,0,0,0,-0.0455869681370355,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160501454616921,0,0,0,0,0,0.227518083321895,0,0.0559372049925644,0,0,0,0,0,0,0,0,0,0,0.0142659467472656,0,-0.0234900839582497,0,0,0,0,0,0,0.765959930224968,0,0,-0.0319803651410266
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.858777813295368,0,0,0,-0.171080485211828,0,0,0,0,-0.184044709701722,0,0.113712047409392,0,0.168519622279868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185751456088324,0.113155356417998,0,-0.0364108934121967,0,0,0,0,0,0,0,0,0.117703755233168,0.0287275774400479
X5.HK.EQUITY,0,0.355237907109392,0.12445701281911,0,0,0,0,0.180291038526233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152617500842839,0,0.0386160792364637,0,0,0,0,0,0,0,-0.589909486417655,0,0,0,0,0,0,0,0,0,0,0,0,0.195811933940232,0.0254843845339351,0,0,0.101448810938633,-0.135394184879484,-0.351304973642176
X2884.TT.EQUITY,0,0,-0.0227571139050781,0,0,0,0,0,-0.0156210280831935,0,-0.00694767773473885,0,0,0,0,0,0,0,0,0.255988788070931,0,0,0,0,0.514947237283582,0,0,0,0,0,0,-0.0410610189624681,0,0.0699227558962207,0,0,0,0,0.091274871069878,0,0,0,0,0,8.67361737988404e-19,0.094932935748893,0.00637938208870362,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995965000765889,0,0,0,0,0,0.286393189453516,4.33680868994202e-19,0,0,0,0,0.425089915399811,0,0,0.0128998968298379,-0.236765991179014,0,0,0,0,0,0,0,0,0,0.19413993145625,-0.0042364280487279,0,-0.119062308648006,0,0,0,0,0.101029795640405,0,0,0,0
X2891.TT.EQUITY,0,0,0.172991365466228,0,0,0,0,0,0,0,0,0,0,0,0.0587909016401565,0,0,0,0,-0.185685090607469,3.46944695195361e-18,0.0273108816225164,0.246516705607459,0,0,0,0,0,0,0,0,0,-0.233533278616914,0,0,0,0.126328608267977,0,0,-0.193917276150275,0,0,0,0,0,0.19647683046177,0,0.521170826431377,0,0,0
X2892.TT.EQUITY,0,0.1539028571915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310553969925211,0,0,0.326792116643643,0.179632782901081,0,0,0,0,0,0.220006049528057,0,0,0,0,0,0,0,0.108232603394247,0,-0.366809038019254,0,0,0,0,0,0,0,0,0,0.0427053323011279,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0354454582977915,-0.00429794331746315,0,0,0,0,0,0,0,0,0,0.00670490941846788,0,0,0,0,-0.000293657433685967,0,0,0.461828105849521,0.0399281815395394,0,0,0.0903434611070048,0.0827710762528859,0,0.0748529557210401,0.0758270762903944,0.175540190567787,0,0.186497622265917,0,0,0,0,0,-0.115317320576501,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0397551102632029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142194359616575,0,0,0,0.0905702622975285,0.0822843644711389,0,0.364998330728776,0.0267334457150661,0,0.21604749580226,0,0,0,0,0,0,0,0.0715188641081131,0,0,0.0640665456752635,0,0,0,0.0709768089018791
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0497021104650352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217489898363708,0,0,0.192330838459889,0,0,0.163967203876046,0,0.0382620779228703,0,0,0,0.0933997372092657,0,0,0,0,0,0,0.12520362282686,0,-0.025062755937901,-0.177981451391326
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0855529300021578,0,0,0,0,0,0,0,0,0,0,0.097055003330109,0,-0.0140998548978379,-0.107074148782343,0,-0.112284514561894,-0.0416962065642856,0,0,0,0,0.408392672488868,-0.0272477595462889,0,0,0,0,-3.46944695195361e-18,0.259395323991205,0,0.0999138245779291,0,0,0.106839188279244,0,0,0,0,0,0,0,-0.086982003904906,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444676023443418,0,0,0,0,0.00869255382043486,0,0.0540156683790979,0,0,0.203351395376792,0,0,0,3.46944695195361e-18,0.104124377984083,0.198479903781011,0.384398839108748,0,0,0.0199705291804528,0,0,0,0,0,0.0165239917056795,0,0,0.00989851443728333,0,0,0
X600837.CH.EQUITY,0,0.0550403967468239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729339350963663,0.100324914245699,0,0.223531148005064,0,0.127157341792786,0.257533121393363,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0175787498013353
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549778776340102,0,0,0.152237702426324,0,0,0,0.0355120648690457,0,0.100061687465072,0.0304887415066733,0,0.0182368522814159,0,0,0,0,0,0,0,0,0,0,-0.0386905189979938,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319148604075332,0,0,0.00360270844569569,0,0,0.084985868341621,0.17964712375078,0,0,0.386514145000172,0.0972691563674618,0,0,0,0.234665357130364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00805400348071291
X601066.CH.EQUITY,0,0,0,0.179559617195635,0,0,-0.0631709858936209,-0.0943795853767408,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197650966596559,-0.116089708654151,-0.0240140952082796,0.0958010678265487,0,0,0,0.0539563200455595,0,0,0,0,0,0,0,0,0,0,0,0.439333319389874,0,0,0,0.0378892002195354,0.0760024776331221,0,0.142992538233051,0,0,0.0996188672638146
X601211.CH.EQUITY,0,0,0,0.0569098831494323,0,0,0.0140586164277587,0,0,0,0,0.0497106022625713,0,0,0,0,0,0,0,0,0,0,0,-0.0332241109161101,0.0896835421567092,0.1073004754268,6.93889390390723e-18,0.102981375092911,0,0,0.227100392506421,0,0.343620646501198,0,0,0,0,0.132785881810352,0,0,0,0,0.0376013141099538,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0746201414013297,0,0,0,0,0,0,0,0,0,0.00770668710576556,0,0,0,0.186294403407772,0,0,0,0.293193639155976,0.0492680118139088,0,0.175903717213175,0,0,0,0.101082570528692,0.0423306448394348,0,0,0,0.0576403546803071,0.00750329453827492,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298296481325568,0,0,0,0.00891252729819377,0,0,0,0.0448677108613515,0.163260504225844,0,0.159071275493065,0.102687513884274,0,0,0,0,0,0.385634842763673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255536980272554
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0510393289364843,0,0,0,0,0,0,0,0,-0.045895581072469,0,0,0,-0.102179132917203,-0.105655767387556,0.116489463491694,0.225468313230788,0.0475452157062694,0.133894115741711,0,0,0.0610864021084637,0.126149307080794,0,0.225406546372736,0,0.0470588850468207,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263340165883859,0
X388.HK.EQUITY,0,0,0.191518479765171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142648255603075,0,0,0,0.0653017084531747,0.146295517752826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808107461971901,0,0.237954560506224,0,0.290097178766335,0,0,0,0,0,0
X601318.CH.EQUITY,0.0814722576200969,0.0556013399278598,0,0,0,0.0164123293571203,0,0,0,0.135707233313873,0.122674487891867,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0813671952826594,0,0,0,0,0,0,0.0871813853697158,0,0,0,0,0,0.0331686807376705,0,0,0,0,0,0,0,0,0,0.30785083145299,0,0.0426847913468376,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602883855749601,0,0,0,0,0,0,0.0167705660105702,0.10566705821126,0,0,0.359251295455501,0,0,0,0,0,0,0,0,0,0,-0.0309127028760073,0,0.141143020558294,0,0,-0.414664880780089,0
X601336.CH.EQUITY,0.434275350098135,0,0,0,0,0,0,0,0,0,0,0,0.00293275512592886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191341185465468,0,0,0,0,0,0,0,0.115262248455058,0,0.10048352306521,0,0,0,0,0.139962748136327,0.101587396119176,0,0,0,0,0,0
X601601.CH.EQUITY,0.0357059823728618,0,0,0,0,0.0905658845157353,0,0,0,0,0,0,0,0.213221690347282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584054690677976,0,0,0,0.252262859571852,3.46944695195361e-18,0,0,0,0,0.0439913950071656,0.0961913791438475,0,0,0,1.73472347597681e-18,0,0,0,0,0.0263631938366892,0,0
X601628.CH.EQUITY,0.0505686968609518,0,0,0.0293128476865222,0,0.0307741507663245,0,0,0,0.231693849701656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218319022036216,0,0.402711258608502,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191323588735846,0,0,0,0,0,0.434891816775373,0,0.103669838517704,0,0,0.0411073708028375,0,0,0,0,0,0,0,0,0,0.0407498234492919,0,0,0,0,0.124449055626204,0.196639065578971,0,-0.20998055372463,-0.0153979116367813,0,0,0,-0.220987988653558,0,0,0.134224708344724,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0225651748299512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427929693560789,0,0,0,0,0,0,0,0.0278170403007427,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.947043473733955,-0.0651048009467453,-0.00674567393714641,0.132662640910788,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0308137507679994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242387182769512,0,0,0.00358390543889938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482680137655579,0,0,0,0.827024597018086,0,-0.298920523306378,0,0.138177182698718,0
X267.HK.EQUITY,0,0,0,0,0,-0.0451151431372139,0,0.139394144079878,0,0,0,0,0,0,0,0,0,0,0,0.0113300680101061,0.414451982699046,0.173651002587061,0,0.00853660772161122,0,0,0,0,0,0,0,0.200783398865875,0,0,0,0,0,0,0.150048839063116,-0.131857137802176,0,0,0,0,0,0,-0.106986201349314,0,0,0.511718123388777,0
MKRturn,0,0,0,0,0,0,0,0.162411146187184,0,0,0,0,0,0,0,0,0.248676655339625,0,0,0,0.338788779889164,0,0,-0.0672009602671147,0.136372382758077,0,0,0,0,0,0,-0.299067262081258,0,0,0,0,0,0,-0.396389854590257,0,0,0,0,0,0,0,0,0,0,0,0.0645638131652121
TED,-0.219537966114912,0,0,0,0,0,0,0,0,0.0150750807899624,0,0,0,0,0,0,0,0,0,0,-0.0959426953592085,0,0,0.17258148312918,-0.171300290506583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814630372868368,0,0.35638707259254,0.164966492674534,0.0256615761657074,0,0.0866313802152451
RealEstateDiff,0,0,0.00277251579789601,0,0,-0.109071392874056,0,0,0,0,0.193070358179677,0,0.188484118355055,0,0,-0.00866742818678436,0,0,0,0.257118111725876,-0.505279956815836,0,-0.450278665003333,0.092725569045405,3.46944695195361e-18,-0.20102734458368,0,0,0,0,0,-0.118087793962891,0,0,0,0,0,0,0,-0.178949000904311,0,0,0,0,0,0.0825819724986632,0.0748684712674877,0,-0.0219050581440791,0,0
