,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.345508556145532,0,0,0,0.00525777771204867,0,0,-0.106437201659916,0,0,0,0,0,0,0,0,0,0.0364572280674074,0,0,0,0,0.0721158466550647,0,0,0,0,0,0,0,0,0,0,0,0,-0.147810906836829,-1.38777878078145e-17,0.0592945432401594,0,0.229414420261092,0,0.0308633188688822,0,0,0,0.210544258907493,0.0577543415659669,0
X002142.CH.EQUITY,0.167945215254808,0,0,0,0,0.152311624511892,0,0.150890602771941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230165364471378,0,0,0,0,0,0,-0.0161585954786189,0.119917107092565,0,0,0,0.0476225757863155,0,0,0,-0.0290141998308691,0,-0.0375833555899989,0,0,0.188674109448235,0,0,0,0,0,0,0,0,0.0294642527358839
X600000.CH.EQUITY,0,0,0,0,0,0.0522452277497054,0,0.011563384120013,0,0,-8.67361737988404e-19,0,0,0,0,0,0.732328308971369,0.035923067788313,0,0,0,0,0,0,0,0,0.0175410230587997,0,0,-0.160033999501576,-0.0500445020322885,0,-0.00158472733042243,0,0.0395784521914245,0,0,0,-0.0681558561204439,0,0,0,0.0755471263648594,0,0,0.0671277003542352,0.0886219004196594,0,0,0,0,0,0.11259957454538
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.307973903073265,0,0,0,0.490252518425867,0,0,0,0,0.10902519245663,0,0.0358033874537205,0,0,0.0716052560311446,0,0,0,0,0,0,0,0,0,0,0,0,0.142738152312733,0,0,0,0,0,0.65646004665157,0,0,0,0,-0.17560092739598,0,0,0,0,-6.93889390390723e-18,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120296358537805,0.278255365922853,0,0,0.149735433916838,0,0.239177727508913,0,0.052112513240549,0,0.0477222401503054,0,0,0.170229543044492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689287217373789,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.472646318994579,0,0,0,0,0,3.46944695195361e-18,0.290720605774014,0.0493688432738486,0,0,0,0,0,0.104055816611198,0,0,0,0,-3.46944695195361e-18,0.0106605009698934,0,0,0.0224912117672049,0.0293329464234195,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.281502099316637,0,0,0,0.111317951680666,0,0,0.141847626154769,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.00228851313160235,0,0.30444716881663,0,0,0,0.0257831176016997,0,0,0,0.0589536921647154,0,0,0,-0.166428432962689,0.429037046344621,0,0,0,0,0,0.0642367550236211,0,0,0,0,0,-0.162946805308365,0,0
X600926.CH.EQUITY,0.0439491286650472,0.0903021437677295,0,0,0,0,0.429880637952298,0,0.187080315171028,0,0,0,0,0,0.186643536990101,0.0769214676360124,0,0.112524427549193,0,0,0,0,0,0,-0.053322848801142,0,0,0.038586688437464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850777604972591,0,0,0,0,0,-0.00395388263578652,0,-0.107610665803493,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.0413166215935157,0,0,0,0,0,0.00513811985476114,0,0,0.0350860939730974,0,0,0.186665852001926,0,0,0.260126035363268,0.0176990142005953,0.0146869021340716,0,0,0,0,0,0,0,0,0.040040423834176,0,0,0,0.0439124933540265,0,0.0522274615130178,0,0,0.106286220772252,0,0.171088868923532,0,0.0997332326157696,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.020184357980076,0,0,0.175896775308516,0,0,0,0,0,0.028767936888415,0,0,0,0,0,0.0249491129349291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170634549990783,0,0.0455234186785303,0.138907106579373,0,0,0,0,0,0.168967359620299,0,0.0224352299252662,0.0611185369657282,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.381958520741488,0,0.0731418980387665,0,0,4.33680868994202e-19,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172840985764086,0,0,0,0,0,0,0,0,0,0.108568031746469,0,0,0,0,0,0,0,-0.109199947248102,-3.46944695195361e-18
X601229.CH.EQUITY,0.0187457546615817,0,0,0.395279575447603,0.17688539981167,0,0,0,0.0235006644301843,0,0.354484947872517,0,0,0,0,0.265898877515918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488137924057801,0,0
X601288.CH.EQUITY,-0.0865034035270667,0,0,0,0.0120576353474318,0,0,0,0.203113571295196,0,0,0,0,0,0.52429833198009,0,0,0,0,0.0194203481089047,0,0,0,-0.0719261891667482,0.187291704533724,-0.0354884917298315,0,0,0,0,0,0,-0.104826131372309,0,0,0.0400036624264694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294630790080954,-0.0344624732416536,-0.0712140840902798
X601328.CH.EQUITY,0,0,0,0,0.231505366103101,0,0,0,0,0.0985333452804745,0,0,0,0,0.0449246124543662,0.0830117629705115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112882110039935,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0562320747105408,0,0,0,0.0654365185226449,0.214427200442298,0,0,0.181377734530978,0,0.261889395943099,0.0540763341888474,0.110773324511171,0,0.0428842703354017,0,0,0,0,0,0,0,-0.0737282928366876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859521130001498,0,0,-0.0343299011408643,0,0
X601577.CH.EQUITY,0.176464321936519,0,0,0,0,0,0.279418962544677,0.329468157328671,0,0,0,0.291916939372337,0,0.0488078438183754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169497511823059,0,0,0.0454910345704349,0,0,-0.279913557165719,0,0,0,0.0402984090857873,0,0,0,0,0,0,0,0,0,0,0,0.00378022005750018
X601818.CH.EQUITY,0,0,1.01322623378011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012521236215051,0,0,0,0,0,0,0,-0.137828656056288,0,0.0873631338255162,0,0,0,0,0,0,-0.0888528872839326,0,0,0,0,0.0756005738603986,0,0
X601838.CH.EQUITY,0,0,0,0.0557810463774025,0,0,0,0.433564524517942,0.0550209339235013,0,0,0.0633199678923455,0.0741256877857991,0,0.0448910899860998,0.0506301676048827,0,0,0,0,0,0,0,0,0,0,0,0.131583088720676,0,0.071470195190678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822551588213107,0.201061066069167,0.0255725773950599,0,0,0,-3.46944695195361e-18,0,0,0
X601939.CH.EQUITY,0,0,0,0.0261594066562504,0,0,0,0,0,-0.0338103034721723,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.166526911331325,0,0,-0.265208030561576,0,0.216113862002806,0,0,0,0,0,0.0110759260066578,0,0,0.114038903468843,0,0,0,0,0,0,0,0,0,-0.466683862985147,-0.223444116468362,0.725455575083622,0,0,-0.135747769748184,0,0,-0.0766214570899857,0
X601988.CH.EQUITY,0,0,0,0,0.31292230584738,0,0,0,0,0,0,0,0.2282895825094,0.0308183034453392,0,0,0,0,0,0,0.0440816861923269,0,0,0.0899587181140771,0.146800411316171,0,0,-0.0168763770255596,0.0340827961916107,0,0,0,0,1.73472347597681e-18,0,0,0.0454428268908068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.00393210149713105,0,0,0,0.138475350253578,0.343127610470607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249407865450857,0,0,0,0,-0.234753209726615,0,0,0,0,0.0197608385397909,0,0,0,0,0,0,0,0,0.104260559344473,0,0.212266478524413,0.077348489611319,0,0,0,0,0.096380353222303,0.0424245524349529
X601998.CH.EQUITY,0,0,0,0,0.15336191088517,0,0,0,0,0,0,0,0,0,0.35142310143411,0,0,0,0.00755520835082241,0,0,0,0.0785164859285821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102465725435585,0,0,0,0,0,0.0714306940514999,0,0,0,0,-0.0925848613557628,-0.0169386675882154,0.378545693250579,-0.211402693729287,0,0
