,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.142286679462845,0.148545896794528,0,0,0,0.0996997189752671,0.13798852097716,0,0,0,0,0,0,0,0,0,0,0,0.0788358811616971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511593488031783,0,0,0.16440418618422,0,0,0.0795392492263224,0,0,0.0933309382240112,0.000519809490598536,0,0,0,0
X002142.CH.EQUITY,0.128186418384603,0,0,0,0.187412876044857,0.265832020618692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429091987127457,-1.38777878078145e-17,-0.105953773657413,0,0,0,0,0,0.022120361433048,0,0,0,0,0.100859546216629,0,0,0.0708232010033987,0.0871195839275289,0.029614829297596,0,0.0726385535977716,0,0,0,0,0,-0.213232828500231,0,0,0
X600000.CH.EQUITY,0,0,0,0.2113054120299,0,0.328534594304629,0.15965064828806,0,0,0,0,0,0,0.0760101267359442,0,0,0.385271571496605,0,0,0,0,0,0.0250116826149855,0,0,-0.070817681345039,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289126446970034,0,0,0,-0.210538467700068,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.58423792899768,0,0,0,0,0.0125902327528573,0,0,0,0,0,0,0,0,0,0,0,0.0886239898740131,0.189941321042039,0,0.163891349659325,0,0,0,0,0,0,0,0,0,0,-0.0651791049709039,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0126056310502765,0,-0.0170015926523928,0,0
X600016.CH.EQUITY,0,0.242321472733024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960500388990976,-0.0937935475575142,0,0.662048258651418,0,0,0,0,0,0,0.061688504564551,0,0,0,0,0,0.0730702606368128,0,0,0,0,0,0,0,0,0,0,-0.255701854858553,0,0,0,4.33680868994202e-19
X600036.CH.EQUITY,0,0.127414297325343,0.112325854412589,0,0,0,0,0,0,0,0.0433804160905188,0,0,0,0.354865996707239,0,0,0,0,0,0.208354952890473,0.0169931311122214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335880357490475,0,0,0,0.00602847497927857,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0197250056037242,0,0,0.870435228523426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197082643277782,0,0.0186461768327675,0,0,0,0,0,-0.0297205909691169,0,0,-0.00244626771823519,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,-0.148359686123432,0.0991964375238174,0,0,0,0,0.0514261736666002,0,0,-0.0999482151497255,8.67361737988404e-19,0,0
X601166.CH.EQUITY,0,0,0.0237859431992509,0,0.0732195401584424,0.169479468237294,0,0,0.492998338225523,0,0,0,0,0.0431775567743054,0,0.131405574282124,0,0.0544463846116851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00964814808507768,0,0,0,0,0,0.051337668742259,0,0.00174008798487847,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728408329876169,0.153056984341217,0,0,0,0,0,0,0,-0.0245375532217118,0,0.0429056648837414,0.00104228995228004,0.0649328830792948,0,0,-0.0481910771798039,0,0,0,0,0,0,0,0.024865306895868,0,0,0,0,0,0,0.0758482876448646,0,0,0,5.42101086242752e-20,0.0349080245826657,-0.048841575057949
X601229.CH.EQUITY,0,0,0.0495098904321601,0,0,0,0.081707960905155,0,0,0,0,0,0.760196026234227,0.112728157398658,0.271901648623779,0,0.115504435563722,0,-0.544029093430317,0,0,1.38777878078145e-17,-0.00134800227791312,0,0,0,0,0,0,0,0,0,0,0,0,0.227343219196606,8.67361737988404e-19,0,0.0372128021343877,0,-0.02317580946948,0,0,0,0,0,0,0,0,-0.187612766144341,0.149063350046768,0,0
