,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0867247530733334,0.20104747554534,0,0,0,0,0.305678877572728,0,0,0,0.207355606904503,0.0892445164763936,0,0,0,0,0,0.0916724208159744,0,0,0,0,0,-0.0568923406746091,0,0,0,0,0,0,0,0,0.0523640011217239,0,0.0104984547251014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.024199085452889,0,0,0,0,0,0,0,0,0,0.0705838074913013,0,0.0920594346822725,0.367996570950544,0,0,0.316857137938567,0,0,0.013562257218776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787679326025616,0,0,0,0,0,0,0,0,0,0,-0.0222936004668824,0
X601328.CH.EQUITY,0,0,0.142943058616422,0,0.349102440387648,0,0,0,0,0.208233348894429,0,0.341432140840322,0,0,0,0,0,0,-0.0414055226056611,0,0,0,0,-0.0170382536151694,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00646383135327304,0.0213655472414072,-0.0249705771912342,0.0523302512664452,0
X601398.CH.EQUITY,0,0,0,0,0,0.107816036011274,0,0,0.123700842158487,0,0,0.380580573205611,0,0,0,0.0302544022431396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258600412677015,0,0,0.298198790102014,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.040917762187228,0,0.0343537371861676,0,0,0,0,0.343039850786761,0,0,0,0,0,0,0,0,0.603901530237744,0,0,0,0,0,0,0,0.00819751971358733,0,0,0,0,-0.060851879433359,0,0,-0.0285700356821641,-4.33680868994202e-19,0,0.0216484523892333,0,0,0.0545813209234203,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.018110090602098,0.412481850191427,0,0,0.115045255162171,0.0548468883933426,0,0,0,0,0.0629145334376461,0,0.0479640007971655,0,0,6.93889390390723e-18,0,0,0.111910765743246,0,0,0.00908763438732606,0,0,0.117343317243586,0,0,0,0,0,0,0,0,-0.0444177367181415,0,0,0,0,0,0,0,0,0,0,0.0887446369948579,0,0,0,0,0,-0.134556068513338,0
X601988.CH.EQUITY,0.0988296487510529,0.0281129265151359,0,0.117239803135566,0.0312321069032342,0,0,0.0553986873001391,0,0,0,0.242020154323728,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0704333872766166,0,0,0.156087978732119,0,0,0,0,0,0,0,0.154393580573702,0,0,0,0,0,0,0,0.0519481159866539,0,0,0
X601998.CH.EQUITY,0,0,0,0.21943115332018,0,0,0.287982835313422,0,0,0.00481034291468818,0,0,0,0,0.343034993381953,0,0,0,0,0.098564411576559,0,0,0,0,0,0,0,0.0130191601966549,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225402362319466,0,0,0,0,0,0,0,0,0,0.118728120976083,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.419018276196103,0,0,0,0,0,0,0,0,0,0,0,0.829680590353062,0.379561467998588,0,0,0,0,0,0,0,0,0.0525491701195656,0,0,0,0,0,0,-0.161173345157383,0,0.0254579530271686,0.0511903843656163,-0.501137127401141,0,0,0,0,0,0,0,0,0,-0.037577252587209,0.129758002852682,0.175247240408598
X601916.CH.Equity,0,0,0,0,0.407147328438231,0,0,0.089733031508027,0,0.317580548915841,0,0,0,0,0.0701540202508636,0,0,0,0.0863193005192901,0,0,0,0,-0.0330518724292823,0,0,0,0,0,0,0,0,0,0,0,0.0241392602695926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.113004998775839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628339869005752,0.340852796461156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17031146447232,0,0,0,0.0606363577934269,0,0,0,0,0,0.0909078655361286,0,0,0,-0.0692798404552844,0,-0.257890838902343
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0.0328733607222872,0,-0.169842661477186,0,0,0,0,0.0239681206713079,0,0,0,0,0,0,0,0,0,0.424737707297785,0,8.67361737988404e-19,0,0,0.186863961106173,0.0633093517192548,0,0,0,0,0,0,0,0,0,0,0.0741766339564998,0,0,0.281450194131068,0,0,0,0,0,0,0,0.156085945387058,0,0.0391627522234991,0.0302803813106445,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.272495161534527,0,0,0,0,0,0,0,0.211534961821601,0,0,0.42740456765943,0,0,-0.302470026654577,0,0,0,0,0,0,0,0,0,0.142705801083867,0,0,0,0.152463899109515,-0.0935244174884748,0,0,0,0,0,0,0.0928801054012593,0,0.458572846285479,0,0.127410533231256,0,-0.0325505516672525
X2884.TT.EQUITY,0.0867571145621545,0.255452036741143,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472354370570625,0,0,0,0,-0.0424158666584703,0,-0.217869605186675,0,0,0.859424588741912,0,0,0,0,0,-0.019621149076808,0,0,0,0,0,0,0,0,0.0227725022496975,0,0,0,0,0,0,0,0,0,-0.036291407924307,0.0903492291818847,-0.0108036270421369
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321329267962762,0,0,0,0,0,0,0,0.375753648081728,0,0.232321822034559,0,0,0,-0.0210777280911133,0,0,0,0,0,0,-0.00710518491424519,0,0,-0.0227001511880051,0,0,0,0,0,-0.0640303472004952,0,0.412517051692468,0,-0.052432999034806,0,0.0264664288023177,0
X2891.TT.EQUITY,0,0,0,0.39835182878967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252414695487,0,0.415194003258826,0.225297698140009,0,0,0,0,0,0,0,0,0,0.0346965350737249,0,0,0,0.0131624112164411,0,0,0.0464565070080737,0,0,0,0,0,0.124470900915364,0,0,0.100484293477399,0.0892008694025723,0
X000166.CH.EQUITY,0,0,0.0237710332934503,0,0,0,0,0,0,0,0.0260190505749054,0,0,0,0,0,0,0,0,0,0,0,0.0660264056158306,0,0,0,0,0,0.0873812834651041,0,0.2332298031469,0.138884821939112,0.265633524670689,0,0,0.159106431054321,0,0.0364777565721481,0.00486397687367248,-0.0324926370787217,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0396092857943476,0,0,0.0115987231946136,0,0,0,0,0,0,0,0,0,0.0291840735137014,0,0,0,0,0,0,0.219680376775444,0,0.0293827377020919,0,0,0.32841245647258,0.209330944857344,0,0,0,0.045871347636762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120489432783984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135353503000158,0,0,0.14431702264031,0,0,0.188853608141296,0,0.0549731898453863,0,0,0.204887247458662,0,0,0,0,0.0609351147610332,0,0.126449879982062,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0254895949747355,0,0,0,0,0,0,0,0.0521649239033392,0,0.152857255869939,0,0.00112324084394679,0,0,0,0,0,0,0,0,0,0,0.208331030927381,0.127279454616796,0,0.117007666973051,0.218044124386361,0.0931878494488793,-0.149005226719038,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242336703066565,0.11044948952667,0,0,0,0,0,0.00466515674115103,0,0.283330880569172,0,0.205271969974895,0,0,0,0,0,0.0627390189905577,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415708304496996,0,0,0.23726258059485,0.201544343757328,0,0.0197093782731763,0,0,0.0274942560870296,0,0,0.0675802439661056,0,0.353284793759391,0,0,0,0,0.0165375092178671,0,0,0,-0.0579475571993805,0,0.119216878892078,0,0,0.0429738657300443,0
X600958.CH.EQUITY,0,0,0,0.00429071857932028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0204626001567154,0,0,0,0,0.0904859652947095,0,0,0,0,0.30192915838653,0,0.197192679352382,0,-6.93889390390723e-18,0.125062464201007,0,0.248016692340139,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635866660643543,0
X600999.CH.EQUITY,0.00310241810472837,0,0,0,0,0,0.0550575872476675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196028292404223,0.0759266055413084,0.107559451080752,0,0,0.174399165626804,0,0,0,0.116137896895132,0,0.0105333715398102,0,0,0.0722733645145246,0,0,0.0873106476263108,0,0,0,0,0.0249078351168052,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0448305090543254,0,0,0.086374801945677,0,0.348692498981968,0,0.065632781818114,0,0.27554036106726,0,0,0,0,0.191254398971439,0,0,-0.0900809704605408,0,0,0,0,0,0,0,0,0,0,-0.117637893511603,0.032611975572044,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167636281791223,0,0,0,0,0,0,0,0,0,0.0906203061444231,0,0,0,0,0,0,0,0,0.237900137074913,0.0361122404535926,0.108814974319158,0.29193379501365,0,0.0914852485053264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168279043062546,0,-0.110799396062876,-0.26486126696012,0,0,0.0826762244429039,0,0,0,1.73472347597681e-18,0.793192579435185,-0.078062580534655,0,0.17713732827297,0,0.124433842264806,0,0,0,0,0.0296189853812855,0,0,0.14964707357733,0,0,0,0,0,0,0.0456107903611335,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0793070340022337,0,0,0.198115348157352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562304013997709,0.0317221131978579,0.039472895801284,0,0.121821484091379,0,0.149319217167008,0,0.111270746696917,0,0,0,0,0,0,0,0.0936717164899438,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0158816626061808,0,0,0,0,0,0.0426290565024374,-8.67361737988404e-19,0,0.370379000174685,0,0.0722767058827563,0,0.145913094187538,0.305948908553839,0,0,0,0,0,0,0,0,0,0,0,0,-0.106984839891025,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10129255488727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542612955187915,0,0.100457860017212,0,0,0,0,0,0,-0.0251770038571268,0,0,0,-0.00282235476764828,-0.0280597885615296,0.0912023030587998,0
X388.HK.EQUITY,0.0555796499589249,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0111329736695367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0481847578824257,0,0,0,0,0,0,0.185220891078104,0,0,0,0,0.443622863351509,0,0.030302716597646,0.0181829372762811,0,0.0234753548437518,0
X601318.CH.EQUITY,0,0,0,0.141311100999447,0,0,0.00624407526912088,0,0.289815806388767,0.122633775868439,0.180810010846237,0,0,0,0,0,0,0,0,0,0,0.037392622554195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786774817872843,0,0,0
X601319.CH.EQUITY,0.0947711895648265,0,0,0,0,0,0,0,0,0.0909607109264205,0.149516029534359,0,0.170383860091833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101946980514664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268247551612103,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.343753713297628,0,0,0,0,0.0539656138361196,0.0929299721767129,0,0,0.150303662580881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467708066061673,0,0,0.22510482129227,0,0,0,0,0,0,0,0,0,0,0,0,0.0197497503782361,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0220983876648749,0,0,0,0,0,0,0,0,0,0,0.322642461215176,0,0,0,0.00123424614406581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337051040048299,0,0.0513799024246938,0.0902700690104718,0.035821084166865,0.0478401206839686,0,0,0,0
X601628.CH.EQUITY,0.185837475183024,0,0,0,0,0,0,0.0280626653518958,0,0.0845321860224519,0.16309229513639,0,0,0,0,0.00980833501072545,0,0.231129357832214,0,0,0,0,0,0,0,0.0322560860383539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846864207679349,0,0,0,0.000572522898711096,0,0,0,0
X1299.HK.EQUITY,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493583986800326,0,0.125031022791638,0.0340453696361478,0,0.161883778980217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258701890546134,0,0.45978259049057,0,0.0905534350606196,0.0683719765502669
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107211429694396,0.0182580849866806,0,0.27799942189129,0.0211442932531461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205435764209485,0,0.252282242389263,0,0,0.131702023243597,0.0518733144202883
X2882.TT.EQUITY,0,0,0.153956628106618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752627380732957,0.172745133746709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110848560596595,0,0.104090586533936,0,0,0.438477255562116,0,0,0.0651160357814797,0,-0.114441576792662
X267.HK.EQUITY,0.0909452832876883,0,0,0,0,0,0,0,0.0984419110531596,0,0,0,0,0,0,0,0.246505658931233,0,0,0,0,0.176113149445113,0,0,0,0,0,0.129421449018556,0,0,0,0,0,0,0.0950228890117875,0,0.0197452859543699,0,0,0,0.0494151292210613,0,0,0,0,0,0,0,0,0,0,0,0.0498225575419857
MKRturn,0,0.148801294452112,0,0,0,0,0,0,0,0.0864948625910606,0,-0.125264281295105,0,0,0,0,0,0,0,0,0,0,0.198400934896545,0.440862012189751,0,0,0,0,0,0,0,0,0,0,-0.968934930670848,0,0.131340474171605,0,0,1.73472347597681e-18,0,0,0,0,0.62771196961225,0,-0.625196623610217,0,0,0,0,0,0.239989389693555
TED,0.0377943918467227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186947814020372,0,0,0,0,0,0.0712629087145869,-0.0948679242365917,0,-0.0428082935684029,0.127011316233509,0,0,0,0,0,0,0.0842651485199675,0,0.0547916896878682,0,0.011940099098166,0,0,-0.0292316384867264,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
RealEstateDiff,0,-0.0497650524874284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382862498594053,0,0.417201736930775,0,0,0,0,-0.236768716616613,0,0,0,0,0,0,0,0.277774877084861,0,0,0,-0.492968251806377,0,0,-0.048544256860749,-0.0535589642293213,0,0,-0.392100854567627,0,0,0.0103789401941097,0.225057606689266,0.165817479135715,0,0,0,0.0555507042804433,0
