,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0553953700062716,0,0.436637033790452,0.0934271656028902,0,0,0,0,0.0410137958469601,0,0,0.0686291509942955,0,0,0,0,0,0,0,0,0.0217946719322802,0,0.268465502351472,0,-0.0470639577024796,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0152716037215607,0,0.0275034233691689,0,0,0,0,0,0,0,0,0,0.0533194046128657,0,0
X601838.CH.EQUITY,0.0927110838717292,0.290436060918462,0.0673376081098894,0,0,0,0.0335577282080165,0.132770396758833,0.00825395530531715,0,0,0,0.0434642846622097,0,0.106139833504127,-0.0355026918418139,0,0,0.138174544710254,0,0,0,0,0,0,0,0,-0.0482796981403298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272338822253904,0,0
X601939.CH.EQUITY,0,0,0,0.0403853567439938,0,0,0,0,0,0,0,0,0.271175181235275,0,0.122518827322655,0,0.199731611388491,0.229455939690271,0,0.175104934876,0,0,0.043580941117645,0,0,0,-0.0336148252600699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380439980072322,0,0.00454826950782169,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358646426974161,0,0,0,0.288007825456647,0,0.232926584706884,0,0,0,0.227549373880783,0,0,0,0,0,0,0,0.146344717620461,0,0,0,0,0,0,-0.0592974512218632,0,0,0,0,0,0,0,0,0.292677005081003,0,0,0,-0.139885215548001,0,0,0.025061557540589,0,-0.0348071895901474,0.201620596002959
X601997.CH.EQUITY,0,0,0,0.381637806664537,0,0,0,0,-0.0310951252102049,0,0.11224081909681,0,0,0,0,0.283720967257072,0,0,0,0,0,0,0,0,0,0,0.0114933507346979,0,0.0318691998649956,0,0,0,0.268040048488536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987893462609285,0,0,0.0444506046000608,0,0,0.0280578033724833
X601998.CH.EQUITY,0,0.236707575664435,0,0,0,0.0822992848918528,0,0,0.107144540325333,0,0,0,0,0,0.124951670066113,0.0246844877686856,0,0,0.101525058185036,0.00360432055207409,0,0,0,0.184154519209285,0,0.0936151040079905,0,0,0,0,0,0,0,0,0,0,-0.0618920287075862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127442854462221
X601658.CH.Equity,0.305962938116391,0,0,0,0,0,0.066695588692104,0.0159844002353215,0,0,0,0,6.93889390390723e-18,0.18029932864068,0,0,0,0.0741188760392884,0.0857519527142876,0,0,0.0151525026366625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298706500047083,0,0,0,0,0,0,0.0958182325370662,0,0,0,0,0,0,-0.0335171962831627,0,-0.00985744070826449
X601916.CH.Equity,0,0,0,0,0,0,0,0.118117627496323,0,0,0,0,0,0.0747199206221549,0,0,0.137473351875373,0,0,0,0,0.0470448524186617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397410766708835,0,0,0,0,0,0,0,0,0,0,0,0,-0.381339302872899
X601077.CH.Equity,0,0,0,0.0572580388380006,0,0,0,0,0.0460000609851651,0,0.566178922990094,0.00122360687785335,0,0,0,0,0,0,0,0,0,0,-0.00890318807431382,0,0,0,0,0.172961410283726,0,0,0,-0.0355828874623195,0,0,0,0,0,0,0,0,-0.0389418802772033,0,0.116533109696205,0,0,0,0,0,-0.00775891532456101,0,0,0.0896765985216664,-0.0605405381426503
X11.HK.EQUITY,0,0,0,0,0.183149304163075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237776381244883,0.104418907741558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166961554510693,0.0504300771847684,0,0.260866479745688,0,0,-0.124461624948745
X2388.HK.EQUITY,0,0,0,0,0.248942342321839,0,0,0,0,0,0,0,0.0882657904533498,0,0,0.0408215093406472,0.192732356125324,-0.390781274980963,0,0.167142011065048,0,0,0,0,0,-0.106551825205909,0,0,0.176235558906417,0,0,0,-0.460485617473684,0,0.16999771809032,0,0,0,0,0,0,0,-0.28213630964279,0,0,0,0,0,0,0.513756586074435,-0.0726611496161175,0,-0.299183557817798
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.00899599912943471,0,0,0,0,0,0,0.446086628740508,0,0,0,0,0,0,0.0462657950579666,0,0,0.0993646815557335,0,0,0,0,0.275497529601564,0,-0.131622624926426,0,0,0,0,0,0,-0.0572845773948707,0,0,0.0753565435877215,0,0,0,0.268104034022608,0,0,0,0,0,-0.00837867349791992
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0194486613112782,0,0,0,0,0,0,0,0,0,0,0,-0.0774384796522553,0,0.21251920346828,0,0,0,0,0,0,0,0,0.291995707346701,0.0278183714985469,0.451658307941195,0,0,0,0,0,0,0,0,0.0114030940508251,0,0,0,0,0,0,0,0,0,0.00152872280522633,-0.0169686008409629,-8.67361737988404e-19
X2884.TT.EQUITY,0,0,0,0,0,0,-0.165581385266958,0,0,0,0,0,0,0,0,0,-0.0208200064092778,0,0,0,0,0,0,0,0,0,0,0,0.249815645374909,0,0.00247319784028454,0.0592766381881392,0,0,0,0,0,0,0,0,0.297958754498436,0,0,0,0,0,0,0,0.0609537089070313,0.229257361045353,0,0,-0.0161952649103006
X2887.TT.EQUITY,0,0,0,0,0,0.134741700362719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392812583739048,0,0.284080521622178,0,0,0.0151559462206889,0,0,0,0,0,0,0,0,0.240396504639315,0,0,0,0,0,-0.0526840194297626,0.174426057164725,0,0.0130369431313592,0.141273131731013,0.0996374315917355,0
X5880.TT.EQUITY,0,0.0267860824871331,0,0,0,0.0416759725826364,0,0,0,0,0,0,0.170529576523881,0,0,0,-0.133926735370315,0,0,0,0,0,0,0,0,0,0,0,0.714638774593685,0.00321444876236939,0,0,0,0,0,0,0.125875426032551,0,0.0507901528959639,0,0.250013183884142,0,-0.22240611227248,0,0,0,0,0,-0.0341761837832175,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0458557513975061,0,0,0.0265866492548352,0,0,0.00673901748697049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138533540981117,0.142151448341281,0,0.368537575406753,0.0606203463612015,0,0.220418098396925,0.0662787186359092,0,0,0,0,0,0,0.0205157498009022,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108409770471812,0,0,0.0541697398906116,0,0,0,0.0675630994053885,0,0,0.217863228450383,0,0.0719236249211752,0.264395133364069,0,0,0.0256640916856055,0.410500037138632,0,0,0,0,-0.138576293726941,0,0.0630583814753611,0,0.0620988035415141,0,-0.0172995061144124,-0.0711723376942986,0
X600030.CH.EQUITY,0,0,0,0,0,0.0262453671212329,0,0,0,0,0,0,0,0.0617010178313687,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0060712415339305,0,0,0,0,0,0,0.27274426353477,0,0,0,0.478190315819107,0,0,0.0160711475232071,0,0.0744021067419547,0,0,0,0,0,0,0,0,-0.128709829858219,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0376870190329634,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332205263420561,0,0,0.132648063155539,0,0,0.00217619967420834,0,0,0,0,0.0129714004394708,0,0,0,0.045441878366989,0.651815312933365,0.0128036681178598,0,0,0.0833533755728779,0.0175781764785566,0,0.0359730132461707,0,0,0,0.0543237892488432,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.110956660837709,0,0,0,0.0490866144252205,0,0.111227677530455,0,0,0,0,0.0216313452665074,0,0,0,0,0,0,0,0,0,-0.0390659557047928,0,-0.0331724250574295,0,0,0,0,0.128668041514518,0.306041232500991,0,0,0,0.0405579298263661,0.274248612530338,0,-0.0120799240661416,0,0,0.0381945695091583,0.013053624002261,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.024308664705112,0,0,0,0,0,0,0,0,0.294766163486488,0,0,0,-0.0300864739658635,0,0.0348113220513226,0,0,0,0,0,0,0,0,-0.00893537572712231,0,0,0,0,0,0.0639891054127942,0.0586630441549627,0,0.196421667225276,0.124982006700231,0,0.0222762096097515,0.121479628416247,0,0,0,0,0,0,0,0,0,0,0,0,0.0546160247775159
X601688.CH.EQUITY,-0.187530465941558,0,0.0520205841788579,0,0,0,0,-0.0732742146984222,0,0,0,0,0,0,0.0144141111564754,0,0,0,0,0,0,0,0,0.0280106088923476,0,0,0,0,0,0,0,0,0,0.0906341060693799,0,0.0509873959672439,0,0.476813503099011,0,0.136547472928192,0,0,0,0,0.268187594489509,0,0,0,0,0,0.0589784151232353,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114547216993209,0,0,0,0,0,0,0,0,0.00293072867940463,0,0,0.128629500824131,0,0.200097219202067,0,0,0,0,0,-0.0589192655147465,0.27014742591955,0.131129516702141,0,0,0,0.227854788439176,0,0,0,0,0,0,0,0,0,0,0,0,0.0557111360081353,0.0758172780735106,-0.00595255559436507
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199402409489406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560699446702968,0.237328512725934,0.249380047547775,0.0437500259035864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916486500154588,0,0.0414629154720685,0.109328413744901,0,0
X601318.CH.EQUITY,0.35254535900424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798003046538183,0.0791031125967977,0,0,0,0,0,0,0,0,0.117441053160924,0,0,0,0,0,0,0,0,0.133359168304842,0.0735257655437212,0.201837561851151,0.0313956038085157,0,0,0,0.110283938786297,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317460594990059,0.374366473193687,0,0,0,0,0,0,0,-0.0413353439129218,0,0,0,0,0,0,0.0681305129450311,0,-0.0711697820275902,0.249207628432544,0,0,0,0,0,0,0,0.0734326563257955,0,0,0,0,0,0,0,0,0.0960457211700661,0,0,0.0369507324511891,0,0,0,0.0259788895970813,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387734186585459,0,0,0.0351020655220077,0,0,0.0914442498201943,0,0,-0.145332942993045,-0.0848491229118531,0,-0.00749202388832912,0,0,0,0.18310315981394,0,0,0,0.124671466050483,0,0,0,0,0.337720766395824,0,0,0,0.239774652208878,0,0,0,0,0,-0.128870272207086,-0.00677877872402767
X601601.CH.EQUITY,0,0,0,0,0.293661824992177,0,0,0,0,0,0,0,0.0346994588895004,0,0,0,0,0,0,0,0,-0.0318126937524427,0.0262052694879224,0,0,0,0,0,0,0,-0.057032062755756,0,0,0,0,0,0.119696317458098,0,0.0750282566115351,0,0,0,8.67361737988404e-19,0.295720716728637,0,0.105312213751908,0,0,0,0,0.067485246753685,0,0
X601628.CH.EQUITY,0,0.127690845906699,0,0,0,0,0,0,0,0,0.164788163731529,0,0.0622157907581313,0,0,0,0,0,0,0,0,0,0.0676240277169943,0,0,0,0,-0.0627340880218939,0,0.148002800098854,0,0,0,0,0,0,0,0,-0.0126200940670792,0,0,0.161426035365724,0.0281609349926285,0.299798078990272,0.104536822325945,0,0.0458728466850999,0,0,0,0,-0.132497377224317,0
X1299.HK.EQUITY,0,0.0240799460354241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209449932841974,0,0,0,0,0.229376041852858,0.458411501802523,0,0.0277418369424778,0,-0.0258757868277631,-0.314840049589074,0,0,0,0,0,0,0,0,-0.0371422433732416,0,0,0.139519848645777,0,0.0682965665425723,0.0918796705625189,0,0.040955298201741,0,0,0.0539501408356513,0,-0.00235734891301391
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0367833581428189,0,0,0,0,-0.00422970903478029,0,-0.0363310032133575,0,0,0,0,0,0,0,0,0,0,0,0,0.316014508576555,0.0732644263412733,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.400047284804235,0,0,0.0831052877036077,0
X2883.TT.EQUITY,0,0,0,0,0,0.149965963146522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21413909762536,0,0.129976421259245,0.077589416831968,0,0,0,0,0,0,0,0,0,0.208019874500646,0,0,0,0,0,0,0.323523915617199,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.187642751773645,0,0,0,0,0,0.0122863654144237,0,-0.192744802353484,0,0.0847198351545221,0,0,0,0.0328547488486796,0.115370900035496,0,0,0,0,0.0709775245208979,0.0612528423278941,0.167838599186708,0.066373669784484,0.115645304570238,0,0,0,0,0,0,0,0.246540684069596,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.124043920517728,0,0,0,0,0,0,0,0.11378571284111,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.234942169084024,0,0,0,0,0.183036778954641,0,0.0917871537319042,0,0,0,0,0,0,0,0,0,0.0292515625152853,0,0,0.279826033823314,-0.13066643012182,0,0,0,0.0350833175802349,0.279147312469902,0,0,0,0,0
TED,0.185485549073405,0,0,0,0,0,0,0,-0.0967146582941943,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.264317095073766,0,0,0,0,0.0363073082261689,0,0,0,0.102598744929002,0,0,-0.0243232320186952,0,0,0,0,-0.314811251742824,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.128757649153212,0,0
RealEstateDiff,0,0,0,0.442582573136467,0,0,0,0,0,0,-0.5582609386358,0,0,0,0,-0.0432159460531756,0,0.314679028901563,-0.294178681641449,0.118525173228871,0,0,0,0,0,0,-0.00456637727681046,-0.0421994878451364,0,0,0,-0.150989415723675,0,-0.0375193431759725,0,0,0,0,0,0,0,0,0,0,-0.10525601620532,0,0,0,3.46944695195361e-18,0,0.152015264622712,0,0
