,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.232972794363683,0.0691818566442635,0,0,0.0132376806489591,0.277248300786973,0.205722125812353,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0492597750126415,-0.0414685794676997,0,0.218422191899812,0,0,0,0,0,0,0,0,0,0,0.039949449742091,0,0,0,0,-0.015544522369255,0,0.0496072341250135,0,0,0,0,0,0,0,0,0,0,0.027073758636082
X002142.CH.EQUITY,0.395743613133534,0,0,0,0,0,0,-0.0771219162314068,0,0,0.3889741101172,0,-0.015985294137438,0,0,0,0,0,0.11986069731814,0,0,0.0210916268875401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598059572771757,0,0,0,0,0,0,0,0,0.0215917563001252,0,-0.0415286633841187,0
X600000.CH.EQUITY,0.085236959427579,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0273457889308184,0,0,0.192643126328974,0,0.0863675508453962,0.0259911874124487,0.0507671798671005,0,0.0374750088040877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767274354462827,0,0,0.0715848234659305,0.140059906854432,0,0,0,0,0,0
X600015.CH.EQUITY,0.084665244804737,0,0,0,0,0,0,0,0.0278795682724768,0.320674611793025,0,0,0.126993628777317,0,0.150028191588612,0.131847781698333,0,0,0,0,0,0.128254416859721,-0.120467795308893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173714326337657
X600016.CH.EQUITY,0,0,0.0975728644801241,0.00569426543999216,0,0,0,0,0.290337550653862,0.0871844437593872,0.0192757803255168,0.0886065613126024,0.148454337802955,0,0,0,0.130023341409004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175826565317579,0,0,0,0,0,0,0,0,0,0,0,0.0520837118208077
X600036.CH.EQUITY,0.0991562695951925,0.10602524364355,0,0,0,0,0,0,0.256256724262742,0,0,0,0,0,0.0334393235114964,0,0,0,0,0,0,0,0,0,0,0,0.159570675464462,0,0,0,0,0,0,0,0,0,0,0,0.0144141404355969,0,0,0.0424998221818705,0,0.144698003789504,0.124288794739433,0,0,0,0,0,-0.0342400608369003,-0.00172968298041757,0
X600919.CH.EQUITY,0,0,0,0.00756871932001415,0,0,0,0.21860326603475,0,0,0,0,0,0,0,0.0787427623963554,0,0.0579476483732785,0.0864550236322467,0.0719875611818667,0,0,0,0,0,0,0,0,0,0,0,0,0.160667980132195,0.0340529366044558,0,0,0,0,0,0,0,0,0,0,0,0,0.0217805269575399,0,0,0,0,0,0
X601009.CH.EQUITY,0.240139638466546,0,0,0,0.0399878676394675,0.00554004688118494,0.19688750294725,0,0,0,0,0,0,0,0,0,0,0.151885303304104,0,0.199889643133034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134252164999166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273018305504296
X601166.CH.EQUITY,0.0478948962082451,0,0,0.102966419557837,0,0.423765521860985,0,0,0,0.0335516967202882,0,0.00612379236561669,0.0462747119354712,0,0.212114369632845,0,0,0,0,0,0,0,0,0,0.0374813038627765,0,0.0086985118861643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382592118927474,0,0,0,0,0
X601169.CH.EQUITY,0,0.081799493994967,0,0.318369357397781,0,0,0.284900839522367,0,0,0,0,0,0,0,0,0,0,0,0.0537732948788886,0.187658326530628,0,0,0,0,0.0735837978056786,0,0,0,0,0,0,0,0,0,0,0,0.0469444845130303,0,0,0.0307973758458201,0,0,0,0,0,0,0,0,0,0,0,0,0
