,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.234423390538467,0.088826064386158,0,0,0.279616655472195,0,0,0,0,0,0,0,0,0.271341450631455,0,0,-4.33680868994202e-19,0,0.073117304587626,0,0,0,0,-0.0144837381291718,0,0,0,0,0,0,0.0180268867666018,0,0,0,0.151014863324819,0,0,0,0,0,0,0.116227488533254,0,0,-0.139590392264271,0,0,0,0,0,0.00619740667517897,0
X002142.CH.EQUITY,0,0,0,0,0,0.659609511044488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283799764449016,-0.049013640698774,0,0,0,0,0.217123048847758,0,0,0,-0.118355126086543,0,0,0,0.0333552765837615,0.10870078459496,0,0,0,0,0,0,-0.101834576106183,0,-0.0421570110199427,0.0896259983016924,-0.127829169213323
X600000.CH.EQUITY,0.239788988022227,0,0,0,0,0,0,0,0,0.0135462487382143,0,0,0.568578903921121,0,0,0,0,0,0.0200111146406132,0,0,0,0,0,0.0458039917958101,0,0.0921344178867626,0,0,0,0,0,0,0,0,0.0525394350420192,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0285266170438881
X600015.CH.EQUITY,0,0,0.0821560163311655,0,0.00730995840800614,0,0,0.255361179851262,0,0.0243951916025559,0,0,0,0,0,0,0,0.0684106191187294,0,0.0209684113054686,0,0.104194873567541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619480847380336,0,0,0,0,0,0.27198955470023,0,0,0,0.0795880260514071,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0990366416973174,0,0,0,0,-1.73472347597681e-18,0.42278495199275,0,0,0.183247155967062,0,0,0,0.1054967494124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127216378309846,0,0,0,0,0,0,0,0,0,0,0,0.0817787213990543,0,0,0
X600036.CH.EQUITY,0.552293953625315,0.0909627465251809,0,0,0,0,0,0,0.0233950848906894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020949410017744,-0.00926188333479188,0,0,0,0,0,0,0,0,0,0.0685595518191178,0,0,0,0,0,0,0,0,0,0.180024332441832,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.431863601233653,0,0,0,0,0,0,0,0,0,0,0.281060178387918,0,0,0,0,0,0,0,0,0,0,0,0,0.146863257285417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.199064391055824,0,0,0,0,0.104056165506425,0.00752392262243098,0.000234547670602534,0.173922322755941,0,0,0.177857719204055,0.15429704303143,0,0,0,0,0.0416785170982944,0.0136314005891429,0,0,0,0,0,0,0,0,0.105698194019342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.42104243460694,0,0.349744355499212,0,0.0271414645099813,0,0,0,0,0.153240919099784,0.0260960904877514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109430735118269,0,0,0,0,0.00763770863552785,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.054555477239669,0.178356819691181,0,0,0,0,0.117504724147096,0,0,0,0,0,0,0,0.244264774456681,0,0,0,0,0,0.0160354802054843,0,0,0,0.0281173612181792,0,0,0,0.0316019537553034,0,0,0,0,0,0,0,0,0,0,0.0961005912998205,0,0.172240136443455,0,0,0.0926311576277973,0,0,0,0,0,0
