,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.211337427677905,0,0,0,0.186466552690488,0,0,0.0633285189773535,0,0,0,0,0,0.00112783195155055,0,0.299394397639882,0.00459406605892898,0,-0.248156639442967,0,0,0,0,0,0,0,0,0,0,0.0261525931011815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109696858514433,-0.0276213320098968,0,-0.0565309446476761,0,-0.0440855692271638,-0.0382585598894188,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.330670863551943,0,0,0,0.291171142985352,0.0440203319938618,0,0,0,-0.0805947047965915,0,0,0,0,0,0,0,0,0,0,0.02405717238293,0,0,0,0,0.125663121590846,0,0,0,0,0.0865284068202938,0,0.126253206080005,0,0,-0.0315679456826042,0,0,0.0348090027571721,0,0.00770195701453266,0
X601328.CH.EQUITY,0,0,0.15111503460615,0,0.167352106648729,0,0,0.0336859054668577,0,0.0848217446308383,0,0,0,0,0,0.00778420591043898,0.291917140263034,0.174626421883825,0,0,0,0.0595344670567891,0,0,0.00234974711934648,0,0,0,0,0,0.10644573748995,0,0,0,0,0,0,0,0.0245314077189448,0,0,0.0051628463045697,0.0254762136765976,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0.209941751536939,0.0151493719969027,0,0,0.0452285607749796,0,0,0,0,0,0.357523404302581,0,0,0,0,0,0,0,-0.0127106647150694,0,0,0,-0.0370292466074653,0,0,0,0,0,0,0,0.0665090785631579,0,-0.0221236296313766,0,0,0,0,0,-0.0433040142191029,-0.0163044390551543,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.330097167791676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257034874014466,0,0,0,0,0,0,0,0,0,0,-0.0926858016076642,0,0,0,0,0,0,0,0,0,-0.107520956252668,0,0,0,0,0,0,0.134255658552669,0,0,0,-0.0108476815137043,0
X601939.CH.EQUITY,0.0613760590696204,0,0,0,0,0,0,0,0,0,0.0649105983669622,0,0.0705474351873675,0.0547757103948236,0.230974993755282,0,0,0.245706063888487,0,0,0,0,0.0770566202051929,0,0.0137277145853994,0,0,0,0,0,0,0,0,0,0.0599625006208307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00183290293080123,0
X601988.CH.EQUITY,0,0,0,0,0.028602028297504,-0.0643861857030627,-0.0537106412208632,0,0.0976354728119117,0,0,0.214427112731339,0.415483881237093,0,0,0.119700387776615,0,0,0,0,0,0,0,0,-0.0621252024522342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00816030457488918,0,0,0.118780114712558,0,0,0,0,0.183807910273811,0,0
X601998.CH.EQUITY,0,0,0,0.220241113013323,0.0710186283128949,0,0,0,0,0,0,0,0.142866196814359,0,0.13570375624968,0,0,0,0,0,0.142442491133615,0.0669042065009292,0,0,0,0.0113391782834318,0,0,0,0,0,0,0,-0.0657414009249462,-0.0644713114671177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493493265825929,-0.00302316894545536
X601077.CH.Equity,0.174473237213412,0,0,0,0,0,-0.0445573484260192,0,-0.0453443112405695,0,0,0,0,0,-0.253606171666036,0,0,0,0,0,0,0,-0.255561636088525,0,0,0,0,0,0.0849717267963786,0,0,0,0,0.045588485356669,0.0588424070398779,0,0,0,0,0,0,0,0,-0.372973543571523,0,0,0.305684450494154,0.106377679606749,0.058938395687575,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.133170276282371,0,0,0.139766211965696,0,0,0,0,0,0,0.370672968543123,0.0997643702897219,0,-0.00818131378831784,-0.1131409265447,0,0,0,0,0,0,0,0,0.107019989910988,0,0,0,0,0,0,0,0,0,0,0.274809813121166,-0.034434247300388,0,0,-0.127236561296156,-0.0236542813237426,-0.122933044312479
X2388.HK.EQUITY,0,0,0,0,0,0,0.177003124608432,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.340108970529246,0,0.0909617136699164,0,0.118749590527995,0,0,0,0,0.0967758613004996,0,0,0,0.0838654951050084,0,0,0.0386342395774264,0,0,0,0,0,0,0,0,0.301224874533883,0,0,0,0,0.110638837776988,0
X5.HK.EQUITY,0,0,0,0,0,0.0835628623002009,0,0,0,0,0,0,0,0,0,0,0,0.365302211229558,-0.0978547915800438,0.135518948640536,0.34036756674132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320940159263321,0,0,0,0,-0.214562693720544,-0.0258352617077841,0,0,0,-0.182243137944944,0,0.100652932172881,0,0.294114336939282,-0.152403666087487,0
X2884.TT.EQUITY,0,0.253160807353123,0,0,0,0,0,-0.0527878463725984,0,0,0,0,0,0,0,0,0,0,0,-0.0240296323320206,0,-0.0241678415781148,0,0.116799852249853,0,0,0,0.303976046374931,0.102616062208499,0,0,0,0,0,0,0,0.00550009096305727,0,-0.0304014220332489,0,0,-0.0975611261589424,0,0,0,0,0,0,0,0,0.10405483410029
X2886.TT.EQUITY,-0.196483524169461,0,0,0,0,0,0,0,0,0,0,0,0,-0.106941814571312,-0.126047771281891,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0068206050729903,0.816342318171685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018783710573816,0,0,0,0.123706791638298,0,0.0368210016967,0,0.121885930344124,0,0.0946064046312256,0
X2891.TT.EQUITY,0.0774469617559476,0.0303462715608625,-1.73472347597681e-18,0,0,0,0,0.219634462497746,0,0.135641947585843,0.226588394461182,0,0,0,0,0.0270131358923838,0,0,0,0,0,0,0.126928581127656,0,0,0.38817955270944,0,0,0,0,0,0,0,0,-0.0373742683081303,0,0,0,0.0732126724935237,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109282223722786,0,0,0,0,0,0,0,0,0.168465037416774,0.0528014798868297,0.169520588030312,0.575305651525766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180706237370146,0,0,0.362928932565627,0,0,0,0,0,0,0.128794868083765,0,-0.0337482807416645,-0.052666209734883
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306492972255577,0,0,0,0.338368629444288,0.287828773136348,0.0158805268069854,0,0,0.267418534343387,0.076638140405284,0,0,0,0,0.00653443463999786,0,0,0.0390512654308862,0,0,0,0,0,0,0,0.0356743306687742,0
X000776.CH.EQUITY,0,0,0,0,0.0268301122384763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146688405852375,0,0,0,0,0.155683551444081,0,0,0,0,0.402827467966847,0,0,0.0596064280739599,0.0616377318644558,0,0,0.0278793113832097,0,0,0,0,0.0373624726254007,0,0
X002736.CH.EQUITY,0,0.0818752648831703,3.46944695195361e-18,0,0,0,0.0991682467779691,-0.0454757758356424,0.157841089160541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164083096533722,0.101110355217146,0,0,0,0,0.062186863249844,0.172814774173945,0.260250423574293,0,0,0.0623892720295354,0,0,0,0,-0.161306616897799,0,0,0,0,0,0,0,0.0651047777611761,0.0802956982458324
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077498620375398,0,0,0,0,0,0,0,0,0,0,0,0.306818280755677,0.0541103284960574,0,0.198490940815988,0.125097750417467,0,0,0.157529679160076,0,0,0.0305475188895641,0,0,0,0,0,0.0326394568133719,0.0545546116523706,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847423218958368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743387763510857,0,0,0,0,0,0,0.041592537045938,0,0.2545281310311,0,0.341005819017321,0.119567210293928,0,0.0127369219242822,0,0,0,0,0.102411214026433,0,0,-2.16840434497101e-19,0,0
X600837.CH.EQUITY,0,0,0,0.0382359898020076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331870527469117,-0.148473965668689,0,0.0210574964561493,0,0.0807654862748291,0.349715605029683,3.46944695195361e-18,0,0.191411435615619,0.0418526334041726,0,0,0,0.255780385892141,0,0,0,0,0,0,0,0,0,0,0.00258223464967363,0,0
X600958.CH.EQUITY,0,0.0250141992860586,0,0,0,0,0.0868305430508454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337790535780007,-0.0238643953527324,0.257172266425857,0,0,0,0,0.153386255291337,0,0,0,0.165586016437885,0.314490174048335,0.101888392341621,0,0,0,0,0,0,0,0,0,0,0,0.0542201724907078,-0.0598805543984581
X600999.CH.EQUITY,0,-0.000570243493703853,0.092013371538004,0.14274703007965,0.00695254244360362,0,-0.126221988743426,0,-0.0679228369122064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107696902090663,0,0,0,0,0,0,0.164885110829802,0,0,0,0.400201265083608,0,0,0,0,0,0,0.0728622248236852,0,0,0,0,0,0,-0.0422488308969285,0
X601066.CH.EQUITY,0.0695461934630304,0,0,0,0,0,0,-0.0282837272031405,0,0,0.0950609983736884,0,0,0,0,0,0,0,0,0,-0.0196642613388359,0,0,0,0,0.0766745091867549,0,0,0.166333220375376,0.0929129217111169,0,0,0,0,0,0,0,0.224480351965118,0,0,0,0,0,0,0,0,-0.159453804452952,0,0,0,0
X601211.CH.EQUITY,-0.0650114780716392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578095356530064,0,0,0,0,0,0,0,0,0,0.0444909682521314,0,0,0,0,0,0.184031442864332,0.013687325117172,0.0727720199281129,0.155892828749853,0.394041736207534,0,0,0,0.195732065760643,0,0,0,0,0,0,0,0,0,0,0,-0.036353533690347,0
X601688.CH.EQUITY,0,0,0,0,0,0.16045539900896,0,0,0.133492726928906,0,0,0,0,0,0,0,0,-0.435783682767137,0,0,0,0,0.301929154189437,0,-0.162427145977463,0,0,0.583681228074937,0,0,0,0.045085024824281,0,0,0,0,0,0.296483674748493,0,0,0,0,0,-0.191977600324673,0,-0.00170159052238592,0,0,0,-0.121383408432199,0
X601881.CH.EQUITY,0,-0.00282064482004493,0,0,0,0,0,-0.00830027781398252,-0.0253246223264821,0,-0.0488773383207337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673426822055931,0.404474743343809,0.104534723072282,0,0,0.112540031176168,0.0838655037869238,0.056168990059569,0,0,0,0,0,0,0.0904870475929346,0,0,0,0.0999801272434126,-0.0387228185271879,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.045640055467464,0,0,0.102831250917357,0,0,0,0,0,0,0.00214392343332142,0,0,0,0,0,0,0,0,-0.325941869973198,0,0.307471632319886,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.546743569200758,0,0,0,0,0.247533818069202,0
X601318.CH.EQUITY,0.0437520750425917,0.0758258803858181,0.164286622512207,0,-8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.207086686308328,-0.268439110178516,0,0,0,0,0,0,-0.0341784423786897,0,8.67361737988404e-19,0,0,-0.000420852173470232,0,0.0583619140293928,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00894895316833686,0,0,0,0.288880936124569,0.262655227328581,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0427469471539158,0,0.152485089775598,0,0.02882837277757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357048887606772,0,0,0.0772625339911398,0.297923832204736,0,0,0,0,0,0,0.107660724849876,0,0,0,0,0,0,0,0,0.178974279126364,0,0.10772594685564,0,0,0,-0.0856445530977369,0
X601336.CH.EQUITY,0,0,0,0,0.105579120444523,0,0,0,0.119797393290984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33524245274582,0,0,0,0,0,0,0,0.114359857487349,0,0,0,0,0,0,0,0,0,0,0.210339537196414,0.309566135682525,-0.0381708346461582,0,0.190114562429633,0
X601601.CH.EQUITY,0.483617585072352,0,0,0,0,0,0,0,0.00920092112783891,0,0,0,0,-0.0232675829231687,0,0,0,0,-0.0903064700227766,0,0,0,0,0,0.277593434617552,0,0,0,0,0,0,0,0,0,0.0253619086294472,0,0,0,0,0,0.104934218824124,0,0,0.101572052083935,0,-0.0709029713689935,-0.124116948759487,0,0,0,-0.0251453508938395
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0018087313619127,0.0141443024111734,0,0,0,0,0,0,0.0459362104864789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453112030194068,0,0,0,0,0,0,0.348951166774319,0.0751600036818335,0,0,0,0,0,0.182039782512966,0,0
X1299.HK.EQUITY,-0.106841026286143,0,0,0,0,0.0194048457472995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178589043534124,0.144075594125343,0,0,0,0.132910888389276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205609271653053,0.0604650271604012,-0.0536494283448744,0,0,0,0,0.144774939044628,0,0.131359820417568,0,0,-0.0126453106563207
X2881.TT.EQUITY,-0.205660499768523,0,0,0,0,0,0,0,0,0,-0.0963941565697681,0,0,0,0.031414688819117,0,0,0,0.0892761796376813,0.137879380866599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127156382983196,0,0,0,6.93889390390723e-18,0.242965015283621,-0.0384757546115116,-0.105645583171636,0,0,0.633690111872975,0.118534181762804,0.0584819574976278,-0.107838124885352,-0.0467348196560156
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0307973227174018,0,-0.0317113573051471,0,0,0,0,0,0,0,0,0,0,0,0.073241734051721,0,0,0,0,0.0429598162609209,0,0.0122947408048456,0,-1.73472347597681e-18,0.0237432830658479,0,0,0,0,0,0.101206249473324,0,0,0,0.300525720257896,0,0,0.188967827197613,-0.0351217979814461,0
X267.HK.EQUITY,0,0,0,0,0,0.16767610023497,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.156115166976541,0.114940302111645,0,0,0.100416554334448,0,0.0541009600027508,0,0,0.0484029002064956,0,0,0,0,0,0,0,0,0.00884511797787852,0.0377204212582398,0,0,0,0,0,0.127121258496525,0,0,0,0,0.0657851370181145,0.0917041983441661
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.523543465003878,0,0,0,0,0,0,0,0,0,0,0,0,0.431260840606833,0.0127062507919469,0.196744802186726,0,0,0,0,0,0,0,0,0,0.311163796603412,-0.492191760845238,0,0,0,0,-0.30244162882016,0,0,0,0.279057315700821,0,0,0.00966455102232455,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784055394754247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838570803181056,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0815393088795593,0,0,0,-0.149396139815599,0,-0.267193779853392,0,0,0,0,0.0909405751373867,0,0,0,-0.0605015718313477,0,0,0,0,0,0,0.294241738498263,-0.304310701994895,0,-0.144796395044262,0.271203615311713,0,0,0,0,0.143753747168352,0,0,0,0,0,0,0,0,0,0,0,-0.0737261384259289,0
