,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0466894942504648,0.339439993769935,0,0.154157491441138,0,0,0,0.151912881806835,0.0508535828115747,0,0,0,0,0,0,0,0,0,0.032693697271224,0.117551232290696,0,0,0,0,0,0,-0.0631570400615445,0,0,0,0,0,0,0.0870403265809431,0,0,0.122049269536764,0,0,0,0,0.00607313535271358,0,0.0941700398821594,0
X002142.CH.EQUITY,0.208213738953871,0,0,0,0,0.0850425380306042,0,0,0,0,0,0,0,0,0.0373234021261219,0,0,0,0,0,0,0.345977185761243,0,0,0,0,0,0,0,0.5790605465755,0,0,-0.488548059044263,0,0,-0.00794356169053799,0,0,0,0,0,0,0.0921323427162322,0,0.0415299630383383,0,0,0,0,0,0.22249063992136,-0.0142960179210962,0.210445193950478
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141229477602566,0,0,0,0,0,0.147177372787825,0,0,0,0.0849166125339063,0,0,0,0.207380337769905,0,0,0,0,0,0,0,0,0,0,0.0500329287457157,0.238429175260922,0,0,0,0,0,0,0.127879331804539,0,0,0,0,0,0,0.0370320032331763,0,0,0
X600015.CH.EQUITY,0,0,0.0314094976583648,0,0.10539294709386,0,0.0119884756816277,0,0,0,0,0.106702442740284,0,0.118021877939136,0,0,0.244031506137772,0,0,0.0940875153604515,0.0309596604014875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806936241437334,0,0,0,0,0.130951175214618,0,0,0.0477082925958281,0,0,0,0,0,0.0266630217317049,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854056768325758,0,0,0,0,0.179868041721678,0,0,0.304656873517854,0.30356924704568,0,0,-0.291619976641799,0,0,-0.0770293611973686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109068889589156,0,0,-0.125688550524183,0,0,0,0.290557477999867,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.132413397354014,0,0,0.236850271048077,0,0,0,0,0,0,0,0,0.0409686791279313,0,0,0,0,0,0,0,0,0,0,0.205806681826281,0,0,0,0,0,0,0,0,0,0.236306966825689,0.268031617496709,8.67361737988404e-19,0.0111578985866821,0.101113264563382,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.399207738622913,0,0.0428000205066177,0,0.0838741261954944,0.102862102414104,0,0,0,0,0,0,0,0,0,0,0.0208159149464357,0,0.362871933388606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888437965438425,0,0,0,0,0,0.049176791706911,0
X600926.CH.EQUITY,0,0,0.0504163753529665,0,0,0,0,0,0.203855244097636,0,0,0,0,0,0,0,0,0.140824659746764,0,0,0,0.198978189057244,0,1.38777878078145e-17,0.20798091873852,-0.0659524457588852,0,0,0,0,0,0,0,0,0.353898330543015,0,0,0,0,0,0,0,0,0,0,0,0.00919015973479311,0,0,0.0197781932940399,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.312286674249943,0.120617330638709,0,0.208533204378191,0,0,0,0,0,0,0,0,0,0.0374253180832135,0,0.0813870539056074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108095052558724,0,0.0754703263193978,0,0,0,0,0,0,0.287545395757086,0,0.0660162627910447,0,-0.321270385279696,0,0
X601166.CH.EQUITY,0.146117509550775,0,0,0,0,0,0,0,0.34308957641703,0,0,0,0,0.110109088236918,0,0,0.01214671106972,0.107928837024536,0,0,0,0,0,0.0467814480329632,0,0,0,-0.21098987069445,0,0,-0.132836731225207,0,0,0,0,0,0,0,0.00479805803912309,0,0,0,0,0,0,0,0,0,0,0.173434290600116,0,0.0365435864656059,-0.0629534865687849
X601169.CH.EQUITY,0,0.0657830854888332,0.109664609691357,0,0.0172695195954802,0,0,0,0,0,0,0.167244556601491,0,0.0454133489504355,0,0.0444409819613959,0,0,0,0,0.207295680221001,0,0,0.21917186021543,0,0,0,0,0,0,0,0,0,0,0.0168001340901674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354618062185146,0,0,0,0
X601229.CH.EQUITY,0.0372833733366898,0,0.373997791509136,0,0,0,0,0,0,0,0.0674654756450467,0,0,0,0,0.0908051914441596,0,-0.135114796598827,0,0,0,0,0,0,0,0,0,0,0,0,-0.000406573360556508,-0.0503390676513604,0,0,0,0,0,0,0,0,0.174925696144704,0,0.265081372408668,0,0,0,0,0,0,0.15941761948676,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.105568371366363,0.0742828323621007,0,0,0,0,0,0,0.467057708140292,0,0,0,0,0,0,0,0,0,0,0,0,0.0420148012823324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597311086063932,0,0.0362604035030992,0.0344198586083843,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.330824040166044,0,0,0,0,0,0.285087085603784,0,0,0.0419315892659862,0.0613638689222053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102206939215207,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289610821143182,0,-0.0322705662258093,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.387579288026377,0,0,0,0,0,0.182904846270499,0.197951617175218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141342458363028,-0.0784524636812676,0,0,0,0.0958940784998179,0,0,0.0252511928387672,0,0,0,0,0.0237496471693395,0,0,4.33680868994202e-19,0,0,0
X601577.CH.EQUITY,0,0,0.0358760766067781,0,0.019328488291038,0,0,0,0,0,0,0.167802174582952,0,0,0,0,0.137597843516478,0,0,0,0,0.284909557993075,0.0880638183290922,0.268094801133427,0,0,-0.0131620842046308,0,0.0163140990763023,0,0,0,0,0,0,0,0,0,0,0,0.0698442123205604,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
