,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.215021955564292,0,0,0,0,0,0,0.071627309354564,0,0,0.0831275339488965,0,0.213236358607373,0,0,0,0.110607278113516,0,0,0,0.270830123792062,0,0,0,0,0,-0.0996915803809674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564444988166096,-0.0397916724359574,0
X601229.CH.EQUITY,0,0,0.341492859817025,-6.93889390390723e-18,0,0,0,0,0,0,0.200499454484729,0,0,0.105522136837611,0,0.0137426121389682,0,0,0,0,0,0,0,0,0.101328127205832,0,0.0674119539897645,0,0,0,0,0,0,0,0,0.0386986464088221,0,0.178655053142307,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.00540644143312241,0
X601288.CH.EQUITY,0,0,0.078157655793784,0,0,0,0,0,0.0784636019274099,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.359237685429545,0.0522077247729325,0,0,0,0,0,0,0,0,-0.159251951598944,0,0,0,0.198262770088685,0,0,0,0,0,0,0,0.179622727903169,0,0.110032957311152,0,0,-0.0722609101257338,0,0,0,0,0.0456394820923569,0.0994900517238078,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0648961534033387,0,0,0,0,0.40155956737265,0.377775247872797,0,0,0,0.0130996679795196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416397103452096,0.0302152566634538,0.0565697306199106,0,0,0,0,0,0,0,0,0,0,0,0.00981612449285362,0,0,0,-0.0384267922215782,0,0,0.0724899247163113,-0.0980904212661512
X601398.CH.EQUITY,0,0,0,0,0.0440977195558241,0,0,0,0,0,0,0,0,0,0,0,0,0.00536626014304203,0.360590880493002,0.146772968687808,0,0.353305473773902,0,0.0444783286356058,0.0634367319538489,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.20308600360842,0,0.149381289695755,0,0,0,0,0,0,0,0,0,0,0,-0.0478805133683031,0,-0.0733224468600132
X601577.CH.EQUITY,0,0.296791799285407,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0405608801517565,0,0,-1.73472347597681e-18,0,0,0,0,0.105188094914336,0,0,0.0874020829811706,0,0.253729926365411,0,0,0,0,-0.0265703651791942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139962464820673,0,0,0,0
X601818.CH.EQUITY,0,0,0.170406884746544,0,0.45600111570227,0,0,0,0,0,0,0.00808013430000866,0,0.0624864340777521,0,0,0,0,0,0,0,0,0,0,0.2234872413678,0,-0.0421598176105673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132637075995854,0,0,0,0
X601838.CH.EQUITY,0,0.0526717024423927,0,0,0.134538056322533,0,0,0,0,0,0,0,0,0.0975529836598296,0,0,0,0,0.0230673031837185,0,0,0,0.0531345852608982,0,0,0,0,-0.0186825182593533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226295027784201,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0421772794493386,0.0204376266945925,0,0,0,0,0,0,0,0,0.344650281566009,0,0.280523736140708,0,0.203229886321893,0.211191899455685,0,0,0,0,0.00921436815233342,0,0,0,-0.0664927343725389,-0.0106438425205905,0,0,0,0,0,-0.0831118269154267,0,0,0,0,0,0,0,0,0,0,0,0,-0.00839787946072754,0,0,-0.0208151533679367,-0.102095119151146,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.231725807302118,0,0,0,0.311747956686735,0,0.334644802773303,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.148318881549914,0,0,0,0,-0.00591651065054554,0,-0.0950632804733333,0,0,0,0,0,0,0,0,0.168212229262398,0,0,0,-0.0940884638877484,-0.0258301647035567,0,0,0,0,0.199798429666096
X601997.CH.EQUITY,0,0,0,0,0.143966064272438,0,0,0,0,0,0.180841671579891,0,0,0,0,0,0,0,0,0.249004167456012,0,0,-1.73472347597681e-18,0.10883851105285,0,0,0,0,0.0217726186284227,0,0,0,0.119095207693315,0,0,0,0.0623778962668244,0,0,0,0,0,0.0752286905402754,0,0,0,0,0,0,0.0448981592530054,0,0,0.0191341137292049
X601998.CH.EQUITY,0,0.241417746846346,0,0,0,0.109488049343252,0,0,0,0,0,0,0,0,0.0540922162882306,0,0,0,0.138263920864234,0.0505097414662647,0,0,0,0.221279992380327,0,0.111643593398211,0,0,0,0,0,0,0,-0.0262439360110692,0,0,0,0,0,0,0,0,0,0,0,0,0.00522212657957259,0,0,0,0,0,-0.109343396576229
X601658.CH.Equity,0.280149793459247,0.103829360408053,0,0,0,0,0,0.0353244627074035,0,0.0333846689057191,0,0,0,0.194766552056288,0,0,0,0,0.0577008419736434,0,0,0,0,0.0214623679375907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801045000095111,0,0,0,0.0375279794365808,0,0,0,0,0
X601916.CH.Equity,0,0.081048039682949,0,0,0,0,0,0.079674629424391,0,0,0,0.421169232323885,0,0.0179300405811418,0,0,0,0,0,-0.10256069944115,0,-6.93889390390723e-18,0,0,0,0,0,-0.179406739003034,0,-0.00290304476824951,0,0,0,0,0,0,0,0,0,0.467878604381322,0,0,0,0,0,0,0,0,0,0,0,0.1167405498746,-0.243741269283543
X601077.CH.Equity,0,0,0,0.114332430949259,0,0,0,0,0,0,0.465645114414609,0.13881531533776,0,0,0,0,0,0,0.0354645496756807,0.0161672437968799,0.0315203090482114,0,0,0,0,0,0,0.0389687764739734,0,0,0,-0.0257617538611306,0,0,0,0,0,0,0,0,-0.0611540843190816,0,0,0,0,0,0.0336955551755351,0,0,0,0,0.113747395407765,0
X11.HK.EQUITY,0,-0.0391991443959561,0,0,0.116676904038448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944602656614888,0.176807351601919,0,0,0.0625029998360791,0,0,0,0,0,-0.165856942610425,0,0,0.164269455327002,0,0,0,0,0,0,0.328800905066515,0,0,0.308458375835204,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.386299531160434,0,0,0,0,0,0,0,0,0,0,0.104668565685156,0,-0.446941473892987,0,0.1653219169241,0,0,0,0,0,0,0,0,0.239816354161572,0,1.73472347597681e-18,0,-0.674203039422159,0,0.107058404332403,0,0,0,0,0,0,0,-0.0307074400469081,0,0,-0.0265099589764969,0,-0.0684218293078671,0,0.315854793842394,0,0.0988590026496281,-0.333008579281234
X5.HK.EQUITY,0,0,0.128778775983708,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932680924459962,0,0,0,0,0,0.301330948000429,0,0,0,0,0,0,0,-0.156064568053191,0,0,0,0,0,0,0,0,-0.256792668293336,-0.131086771656716,0.165719784736533,0.200122507864388,0,0,0,-0.0779352497042258,0.425143045073215,0,0.175428019490629,0.138190597617527,-0.292962603562922,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.100990633360213,0,0,0,0,0,0,0,0,0,0,0,0.190046636944116,0,0,0,0,0,0,0,0,0.30629103591039,0,0.42990054095339,0,0,0,0,-0.0344129560413836,0,0,0,0.0949481493778341,0,0,0,0,0,0.0403565758112379,0,0,0,0.010723249719661,-0.00976926663472418,-8.470329472543e-22
X2884.TT.EQUITY,0,0,0,0,0,0,-0.126964957128245,0,-0.0180967283184999,0,0,0,0,0,0,0,-0.0227460008565634,0,0,-0.0185587674770336,0,0,0,0,0,0,0,0,0.219364154584124,0,0.0267271276108347,0,0,0,0,0,0,0,0,0,0.317559463322959,0,0,0,0,0,0,0,0.0472512806587058,0.221156881510126,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.232212020281623,0,0,0,0,-0.01202033521863,-0.140881234097712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072232374643711,0,0,0.221732114383345,0,0,0.0415206441149853,0,0,0,0,0,0.272862317453379,0,0,0,0,0,-0.036765726571223,0.294615710785576,0,0.103483289968318,0.0955339203963639,0.0538219841256062,0
X5880.TT.EQUITY,0,0.0210933522811147,0,0,0,0,0,0,0.12893990456842,0,0,0,0,0,0,0,-0.0883722139260358,0,0,0,0,0,0,0,0,0,0,-0.0315300264857683,0.571878706787714,0,0.129201583590561,0,0,0,0,0,0.0304577801416489,0.168011770910154,0,0,0.308864771453979,0,-0.246653190310126,0,0,0,0,0,-0.041535547428059,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909840263140518,0,0,0,0,0,0,-0.0641935366888319,0,0,0,0.0389032488218464,0,0,0.260674693707046,0.0945694070803502,0,0.356419212545098,0.152246949461623,0,0.102579359525272,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139226990725769,0,0,0.0737083743780327,0,0,0,0.153597936870722,0,0,0.217621512194982,0,0.169253862075835,0.0960237609246299,0,0,0.0677159462911688,0.428783135375997,0,0,0,0,-0.106056496734238,0,0.0917041513672426,0,0,-0.0357252174316201,-0.0423691095142046,-0.0381168208518291,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154621778048648,0,0,0,0,0,0,0,0,0,0,0,0,0.047758356167631,0,0,0,0,0,0,0.292298026487302,0,0.0842435739457374,0,0.484538493058422,0,0,0.0634176823227803,0.0118188674175564,0.0394683708432537,0,0.0278778034410167,0,0,0,0,0,0.0270074104959874,-0.124694435429199,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102970820746974,0,0,0,0,0.0789159231832363,0,0,0,0,0,0,0,0,0.168880752483483,0.115338306396988,0,0.332130711028229,0.291595829665231,0.0112931016734467,0,0,0,0.0571474450333884,0,0,0,-0.0430731367872751,0.151077776980552,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0805613758505232,0,0,0,0.0954793059966633,0,0.0301162777064119,0,0,0,0,0,0,0,0,0,0.015894854801236,0,0,0,0,0,0,-0.0334878473762497,0,0,0,0,0.0839355169512193,0.062739531105602,0,0.223327351999454,0,0,0,0.087356140131676,0,0.156839303678243,0,0.127207557428784,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.105636761885324,0,0,0,0,0,0,0,0,0,0,0,-0.0123725504956687,0,0,0,0,0.186357848980653,0.0448808336181271,0.0544397328656476,0.478569225370583,0.000900686325676466,0,0.0191201443310537,0.1129018922692,0,0,0,0,0,0,0,0,-0.00698090393112778,0,0,0,0
X601688.CH.EQUITY,-0.119558656248073,0,0,0,0,0,0,-0.0507089748675052,0,0,0.0367461901899094,0,0,0,0.107279418815964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317740861172136,0,0,0,0,0.0302502550021436,0,0.252777960751051,0,0.357404052752613,0,0.109260111084303,0,0,0,0,0.0602727219663353,0.043987503407322,0,0,0,0,0.0618052839157094,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00754540958954546,0,0,0,0.0536024079942652,0,0,0,0,0,0,0,0.22532796209401,0,0.105764764003396,0.0420437832857157,0,0,0,0,-0.0417008604912583,0.201850667287974,0.16896468640703,1.73472347597681e-18,0,0,0.0656287475733753,0.219607916866284,0,0,0,0,0,0,0,0.109006735581438,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135199552080497,0,0,0,0,0,0,0.143880096097492,0.587065257197696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762585983538442,0.0922481550308104,0,0.0741188996236641,0,0
X601318.CH.EQUITY,0.424089159880684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463376346853075,0.00485964660378622,0,0,0,0,0,0,0,0,0.0391103648761485,0.262143883043467,0,0,0,0,0,0,0,0.180922600500008,0.132938392364885,0,0.0840890323538573,0,0,0,0.02321199266819,-0.0139530035296105,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465260832470111,0,0,0,-0.0306449185624905,0,0.215548402450162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303071162807396,0.0847840023835399,0,0.230568250467395,0,0,0,0.0412206784828138,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01302872414796,0,0,0,0,0,0,0,0,-0.0823213825103742,-0.0771906693262261,0,0,0,0,0,0,0,0,0,0.253891754499032,0,0,0,0,0.291947254174518,0.18968041515811,0,0,0.301159306346374,0,0,0,-0.0301330160633453,0,-0.0346632624541002,-0.111142511086954
X601601.CH.EQUITY,0,0,0,0,0.221202338855779,0,0,0,0,0,0,0,0,0,0,0.00337951284810228,0,0,0,0,0,-0.0872249995337485,0.104079424171362,0,0,0,-0.101344864528843,0,-0.106808152260657,0,-0.0431454610523415,0,0.133321163781597,0,0,0,0.0262673975194967,0,0.0544077901967152,0,0,0,0,0.248562036715533,0,0.331431341952075,0,0,0,0.0081149442705115,0.151963546754764,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0526746999678984,0,0,0,0,0.230095715549014,0,0,0,-0.0959644585382828,0,0,0.0190778529324103,0,0,-0.0751677041153994,0,-0.0862375137727601,0,0.312284496771045,0,-0.0872398657781427,0,0,0,0,0,0,-0.0160410677027984,0,0,0,0.0787030554596252,0.282277317585387,0.366147049048819,0,0.161073854183142,0,0,0,0,-0.0865649729986641,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665252016030339,0,0,0,-0.209112864138928,0,0,0,0,0.299901667524846,0.453783156872721,0,0.0701118277374775,0,0,-0.348802868105395,-0.0284542475124746,0,0,0,0,0,0,0,-0.0224030620170395,0,0,0.184170901959963,0,0.0255257087916855,0.0937088776334788,0,0.00622103785423548,-3.46944695195361e-18,0,0.0593897456100735,0,0
X2882.TT.EQUITY,0,0,0,-0.0641638060587537,0,0,0,0,0,0,0,0,0,-0.0032945163460039,0,0,-0.325286489324912,-0.0403309080745302,0,0,0,0,0,0.0830238946381994,0.0552834268792416,0,0,0.132113045290244,0,0,0.106674224896158,0,0,0,0,0.243709966745592,0,0,0,0,0,0,0,0,0,0,0,0,0.535542844883662,0,0.0547804764226349,0,0
X2883.TT.EQUITY,0.0194418357296426,0,0.0040113585196794,0,0,0.120808895088113,0,0,0,0,0,0,0,0,0,-0.0137481184097933,0,0,0,0,0,0,0,0,0,0,0,0.22551354079734,0,0.121474273574171,0.0843213499899561,0,0,0,0,0,0,0,0,0,0.205726524405783,0,0,0,0,0,0,0.328385522646958,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0220611792460857,0,0,0,0,0.211088833138534,0,0,0,0,0,0,0,0.164859668203306,0,0,0,0.0623926690168116,0,0,0,0.263683578130381,0.0122124800739137,0.169181044058956,0,0,0,0,0,0,0,0,0.0870986365881119,0,0,0,0,0,0.0858822681446259,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.0913291091084059,0,0,0,0,0,0,0,0.155972863032172,0,0,0,0,0,-0.118480889597569,0,-0.069548006894374,0,0,0,0.230299216511807,0.128753525300987,0,0,0,0,0,0.0688271999104651,0,0,0,0.0410313772887884,0,0,0.0834427800556482,0,0,0,0,0.163859560301151,0.139831418528508,0,0.0408270245930247,0,0,0
TED,0,0.0416136422500358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228943653279518,0,0,0,0,0,0.196482152430729,0,0,0,0,0.0823300879313102,0,0,0,0.0728190734196245,0,0,-0.0725393231449798,0,0,0,0,-0.356542544226927,0,0,0,0,0,0,0,0,0,0,0,-0.106941217096832,0,0
RealEstateDiff,0,0,0,0.100523977677833,0,0,0,0,0,0,-0.379202592121862,0,-0.128519879015953,0,0,0,0,0.301218110843373,-0.360350709986541,0.107542243314862,0.308983092894721,0,0,0,0,0,0,0,0.0387271819314971,0,0,0,0,-0.164019784775471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867481555362019,0,0,0,0
