,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828874917021424,0,0,0,0,0.0549244547452512,0,0,0,0,0.0882456505753906,0,0,0.0316223087435238,0,0,0,0,-0.00780707740235166,0,-0.00137428848358153,0,0,0.0630459916455208,0.0562327645211611,-0.204368111683612,0,0,0.0129539535758921,0,0,-0.0162019601384945,0,0,0,0,-0.0309262064482289,0,0
X601328.CH.EQUITY,0,0,0.0849160457977157,0,0.390543272351832,0,0,0,0.00560090985114001,0.0783703465992319,0.140269397757747,0,0.108432355868417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253684727696634,0,0.053390700336191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.143540116052543,0,0,0,0,0.0484210884001306,0,0,0,0,0,0.617023761042536,0,0,0,0,0,0,0,0,0,0,-0.358183280410099,0,0,0,-0.149586006819747,0,0,0,0,0,0,0.0986127485085759,0,0,0,0,0,0,0.00305009461933547,0,0.149308289400379,0,0.00689367611921464,0,0,0
X601818.CH.EQUITY,0,0,0.0909553950305436,0,-8.67361737988404e-19,0,0,0,0,0,0.311919322062673,0.0434850335296935,0,0,0,0,0,0,0,0,0,0,0,0.00979053783566731,0,0,0,0.028363448915612,0,0,0,-0.0256129258399072,0,0,0.129635846244657,0,0,0,6.93889390390723e-18,0.08830867208551,0,0.0853425140962542,0.0409854267909089,0,0,0,0,0,0,0.0513618879648311,0,0,0
X601939.CH.EQUITY,0.0676942122026824,0,0,0,0,0,0,0,0,0,0.790153463208802,0,0,0,0,0,0,0,0,0.0517416994815035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248628086957643,0,0,0,0,0.139573745583375,0,0.00835201077586797,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.946084397514335,0,0.0512233488079845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567755543690802,0,0,0,0,-0.0551884198161266,0,0,0,0,0,0,0.141118681455144,0,0,0,0,0,0,0,-0.0810053916727987,0,0,0.0237962935249596,0,0.0390982932988223,0,0
X601998.CH.EQUITY,0,0,0.0214738469013894,0.0316648402884124,0,0,0,0,0.515247943679774,0,0,0,0.240737539518879,0,0,0,0,0,0.0248738365182197,0,0,0,0.00179580007969223,0,0,0.164608289649739,0,0,0,0,0,0,0,0,0.0417832764365731,0,0,0,0,0,-0.0567546052709829,0,0.0547963945417934,0,0,0,0,0,0,0,-0.0833551525580442,0,0
X601658.CH.Equity,0.199117016904615,0,0,0,0,0,0.0391903546317214,0,0,0,0.223649194514174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833507441092171,0,0,0,0,0,0,0,0.0482462030206007,0,0,0,0,0,0,0,0,0.0893955987770594,0,0,0,0,0,0,0,0,0.0754578279858925,0
X11.HK.EQUITY,0.000452842979559139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169270763037438,0,0,0.146620999768678,0.441869699237307,0,0,0,0,0,0,0,0.111502696311158,0,0,0,0,0,0,0,0.0175258062861936,0,0,0,0,0,0,0,0.0563064697367506,0,0.107321155962396,0,-6.93889390390723e-18,0,0,0.0277272696660645,-3.46944695195361e-18
X2388.HK.EQUITY,0,0,0,0,0.190153701328063,0,0,0,0,0.00244181454420762,4.33680868994202e-19,0,0,0,0,0,0,0,0.437627080127032,0,0,0,0,0,0.140415429622409,0,0,0,0,0,0,0,-0.217081475991344,0,0,0,0,0,0,-0.200723165305116,0,0,0,0,0,0,0.118757264281051,0.0345534544344727,0,0.161128630702549,-0.117066170360982,0,0.243462964128876
X5.HK.EQUITY,0,0,0,0,0,0,-0.174159952152618,0,0,0.0863285692922597,0,0,0,0,0,0,0,0,0.480848053922543,0.242585553274872,0,0,0,0.00277995966180349,0,0,0,-0.0494469351118087,0,0,-0.0791564270097785,0,0,0,0,0,0,0,-0.141042564395192,0,0,0,0,0,0,0,0,0.0520028153417155,0.0126332833992358,0,0.0739553442510334,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00963145018886414,0,0,-0.0532280665086902,-0.0112167925433438,0,0,0,0,-0.184890572539525,0,0,0,0,0,0,0.985788557765017,0,0,0,0,0,0,0,0,0,0,-0.196459480506426,0,0,0,-0.0676238421528112,0,0,0,0,0.259371323597541,0
X2886.TT.EQUITY,0,0.234593201659312,0,0.0650691636965106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324267185441338,0,0,0.205281274378238,0,0,0,0,0.12033035110587,0,0,0,0.0465853993477037,-0.371824280021837,0,0,0,0,0.195839783460513,0,0.133089345449012,0,0,0,0,0,0,0,0,0,0,-0.133192678058128,-0.322564024950214
X2891.TT.EQUITY,0,0.0583128339682736,-0.305288489430269,0,0.723689115560608,0,0,0,0,0,0,-0.205899370395093,0,0,0,0,0,0,0.131790411945623,0,0,0,0.0432674641630777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125550493327209,0,-0.0846530103478948,0,0,0,0,0,0,0,0,0.314911668050862,0.0376871183290172,0.0218597560386638,0.234481554199664,0.0729648712747048,-0.0247092639646676
X000166.CH.EQUITY,0.0955930128390877,0,0,0,0,0,0,0,0,0,0.0193543485230433,0,0,0,0.0160074903596662,0,0,0,0,0,0,0,0,0,0,0.137357895794595,0,0,3.46944695195361e-18,0.128540691922996,0.043431706811524,0,0,0.192547601809239,0,0,0,0.112111319951325,0.128402131243364,0,0,0,0,0,0,0,0,0.0219839281388647,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.178749729986033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117130316898336,0,0,0,0,0.20041616777874,0.0123212332874173,0,0,0.162246996329678,0,0.0145794685656102,0,0,0,0,0,0,0.42304242549776,0,0,0,0,0,0,0,-0.0352627191899114,0,0
X002736.CH.EQUITY,0,0.0978950943912456,0,0,0,0,0,0,0.162518441664417,0,0,0.0298309539087661,0,0,0,0,0,0,0,0,0,0,0,0.0886045787065838,0.122214511243748,0,0,0,0,0,0.351534476052484,0,0.153302163070065,0,0,0,0.0213700934528464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291270784164596,0,0,0,0,0.0132198034714314,0,0.0543415742888351,0.00667954965986453,0,0,0,0.370449323763187,0,0.0783876850769223,0.208938535745676,0.00520804960496386,0.166453743282621,0,0,0.0498021457195252,0,0,0,0,0,0,-0.0809982045988239,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00766443528042524,0,0,0,0,0,0,0,0,-0.0395718177798209,0,0,0,0,0,0,0,0,0.00951058551205998,0.169064131459528,0,0.291387620854172,0,0,0.0691434480788303,0,0.180380771526922,0.132369415666738,0,0,0,0,0,0,0.212973523464521,-0.0308763805045879,0,0.0484637149064955,0,0,0,-0.0217396046787114
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501369305682248,0,0,0,0,0,0,0,0,0.0771408252774076,0.0931659048966951,0,0,0,0,0,0.0282261954896062,0.531361619342772,0,0.167214494488365,0.0127397318090216,0,0,0,0,0.0152995615987193,0,0,0,-0.00666096366481665,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.134565581181616,0,-0.0601894747582696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529169604757493,0.177964598213963,0,0.123936196173366,0.318223232032384,0,0,0,0,0.0410926649358182,0,0,0.201906762001393,0,0.0569194488732421,0.128470568884393,0,0,0,0.00432343468159141,0,0,0,0,0,-0.0143605164956359,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.03621325012282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183581005421627,0.4994223138311,0,0,0,0,-0.0871109843977863,0,0,0.419774076036598,0,0,0,0,0,0,0.149693526178691,0,0,0.0848962707393645,0,-0.224490716013608,0,0,0,0,0,-0.0206997555062808,0,0,-0.0224728137958406,0,0
X601066.CH.EQUITY,0,-0.00862538233720199,0,0,0,0,0,0,0,0,0,0,0,-0.0378846974625757,0,0,0,0,0,0,0,0,0.0972547127726748,0,0,0,0.0873945989677313,0,0.35899368995929,0.247923170598597,0.130969751991613,0,0,0,0.0634345204907933,0,0,0,0.0251314481586478,0,0.0354848119904218,0,0,0,-0.0129245481155208,0,0,0,0.0240420362197171,0,0,-0.0445654068454504,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141155046890476,0,0,0,0,0,0.0427831195637592,0.148671817117548,-6.93889390390723e-18,0,0,0,0,0,0.114668914899751,0.220487834835291,0.00679826868730319,0.0220666420870121,0,0,0,0,0.114906422598937,0,0,0,0,0,0,0,0,-0.0526890679314264,0
X601236.CH.EQUITY,0,-0.135975596036996,0,0,0,0,0,0,0,0,0,0,0,0.138170907104776,0,0.132321439946799,0,0,0.00927946696636681,0,0,0,0,0,0,0,0,0.183566760417515,0,0,0,0,0.102670979230974,0,0,0.351860410059916,-0.11689446467806,0,0.041675351954129,0.225731006215557,0,0,0,0,0,0,0,0,0.0154287034192677,0.0650104183161054,-0.0581969872396789,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199711491294931,0,0,0.0681911597340314,0,0,0,0,0,0,0,0,0,0.0489631425173258,-0.00251136286688541,0,0.104067322028533,0,0.195607864922088,0,0.266747812618903,0,0,0,0.349638947814915,0.0192760455596093,0,0,-4.33680868994202e-19,0.0455017448128279,0,0,0,0,0,0,0,0.0209126597685492,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225470487904998,0,0,0,0,0,0,0.2564022259309,0,0.105524764887715,0,0,0.028555602276112,0,0,0.121618604266621,0,0,0,0,0.194529832535761,0.0519985794152847,0,0,0,0,0,0,0.038813602909266,0,0,0,0.351266757991254,0,0.13897384522748
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0238762923244945,0,0,0,0,0.102993416717465,0,0,0.0787947438226999,0,0,0,0,-0.042667898399334,0,0,0,0.595032843150921,0,0,0.114365741657105,0.00357344350359267,0,0,0,0,0,0.0359845198151759,0,0,0,0.0542395668060417,0,0,0,0,0,0,0,0,0,0.000700921264350455,0,0,0,-2.17108823465981e-05
X600918.CH.Equity,0,-0.0967428950177592,-0.0476021414688967,0.0158063104270235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632356306751281,0,0,0,0,0.110415082953235,0.397937218128225,0,-0.0705959676088769,0,0.0812697558477634,0.123493688244517,0,0,0,0.128697449833527,0,0,0,0,0,0,0.0786114892955783,0.0199623155444654,0,0,0,0,0.0105041511258445
X601696.CH.Equity,0,0,0,0,0.0468038168630592,0,0,0,0.143945655992818,0,0,0,0,0,0,0,0,0,0,0,0,0.0554517371445602,0,0,0,0.234370546389794,0,0.207689894899295,0,0,0.0311918184658261,0.0867016722572856,0,0,0.0766411656952495,0,0,0,0.0928122822421862,0,-0.111281646372511,0,0,0,0,0,0,0,-0.0322214449236928,0,0,0.00698899240821517,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.229562091120739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282906574566977,0,0,-0.140580273449785,0,0,0,0.0723675800046846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473855717962068,0.0863449399322635,-0.265690798775873,0,0.205561560093259,0,-0.135673117171381,0
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.234703454553359,0,0.139136495145919,0.163071258038677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259389673730729,0,0,0,0,0,0,0,0,0,0.0134867083154708,-0.0703279056483695,0,0,0.015393141489819,0,0,0,0,0,0.0953023662896424,0,0,0
X601319.CH.EQUITY,0.144704821685929,0,0,0,0,0,0,0,0,0,0.185297097441521,0,0,0,0,0,0.0568330254956277,0,0,0,0,-0.0143898190192732,0,-0.0256119562810782,0.0603549132937052,0.295137157965721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12251147532646,0,-0.00413757252807943,0,0,0,-0.039570217581114,0,0
X601336.CH.EQUITY,0,0,0,0.078145598834407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329434764660087,1.38777878078145e-17,0,0.245127033066693,0,0,0,0,0,0,0.0340931525069537,0.15387965566668,0,0,0.104266467000686,0,0,0.13823070773637,0,0,0.178324456959558,0,0,0,0,0.07690393699228,0,0,0
X601601.CH.EQUITY,0.13496531123026,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0538109680024896,0,0,0,0.00958287666953778,0.190825753973935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920238588778319,0,0,0.209620502104847,-8.67361737988404e-19,0,0.416408029859796,0,0,0.24099195413103,0,-0.0695089518000367,0.0921856262962213,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0106107174479823,0,0,0,0,0,0,-0.0828958842815953,0,0,0,0,0,0,0,0,0.18021136770871,0,0,0,0,0,0,0,0,0,0.272305448019505,0,0.251012188114464,0,0,0.299565258968439,0.257917871736841,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498270047346126,0,0.141698779821597,0,0.00329393614129128,0,0,0,0,0,0,0,0,0.274400049743579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133113105866039,0,0.00218275234044246,0.0095518654671769,0.470071345788234,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.114780355928313,0,0,0,0,0,0,0,0,0,0,0,-0.0329827734688848,0,0,0,0.228055765435342,0,0,0.18689289027746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155264361074556,0,-0.0334377857539998,0,0.0582709347648626,0,0.672878939341832,0,0,-0.0997361697103311,0
X2882.TT.EQUITY,0,-0.0340213820109335,0,0,0,0,0,0,0,-0.0656609917808521,0,0,0.0265544226195509,-0.201922940510199,0,0,0,0,0.0261182495019695,0.101157643870264,0,0,0,0.263594577690298,0,0,0,0,0,0,0,0,0.241681693711646,0,0,0,-0.0446587918053388,0,0,0,0.101659371150303,0,0,0,0.126464301408014,0,0,0.684505958027441,0,0,0,0,-0.23194658562796
X267.HK.EQUITY,0,0.203417763737659,0,0,0,0,0.0388560135793504,-0.14835162304468,0,0,0,0,0,0.0158232157941151,0,0,0,0,0,0.471593648508425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355360062914137,0,2.16840434497101e-19,0,0,0,0.17745087070265,0,0,0.0461184704939219,0.00189986191608212,0,0,0,0,0,-5.42101086242752e-20,0,0
MKRturn,0,-0.0156992737860162,0,0,0,0,0,-0.363429590015911,0,0.24237395316094,0,0,0.011204601142663,0,0,0,0,0,0,0,0,0,0,0.425706596587294,0,0,0,0,0,0,0,3.46944695195361e-18,-0.284443705062385,0,0,0,0.0710003061542306,0.314300385381197,0,0,-0.126763725188288,0,0,0,0,0,0,0,-0.00968368968771383,0,0,0.157531765120383,-0.195159479866952
TED,0,0.0991691327734742,0,0,0.117443517484343,0,0,0,0,0,0,0,0,0.101029609655099,0,0,0,0,0.077319578494701,-0.312074695253668,0,0,0,0,0,0,0,0,0,0.195315568211293,0.267833447903585,0.027689568963117,0,0,0,0,0,0,-0.62373546508653,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0184911150069093,0,0,0
RealEstateDiff,0,0,0,0,0,-0.0566678205386721,0,0,0,0,0,0,-0.197045802045056,0,0,0,0,-0.183735416732802,0,0,0,-0.0319889541090533,0,0,0,0,0,0,0,0,0,0,0.176139767169433,0,0,0,0,0.061052051630545,0,0,0,0,0,0,0,0,0,0,0,0,-0.185016204829497,-0.0154016310205198,0
