,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0143111401944873,0,0,0,0,0,0,0.205532639707546,0,0.114194153597579,0,0,0,0,0,0.0713673029474612,0,0,0,0,0.0127126982610143,0,0.195374088297792,0,0,0,0,0,0,0.0574357287710175,0,0,0,0,0,0,0,0,0.177394675140461,0,0,0,0,0,-0.0559318864508504,0,0,0,0,-0.0280340429381725
X002142.CH.EQUITY,0.177548354260428,0,0,0,0,0.0292982854899521,-0.113339640316369,0.134512596852954,0.100508750090673,0,0.112396236703898,0,0,0,0,0.267883183695298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019102406002979,0,0,0,0,0,0,0.0819270171168834,0,0,0.0204412067222612,0,0,0.0873562510153385,0,-0.142010370490044,0,-0.0598178054455731,0
X600000.CH.EQUITY,0,0,0,0,0.0292397654992807,0.298016893874555,0.168771556805001,0,0,0.0307250890108989,0.0447291136929043,0.169276240153358,0,0,0.0661382003764147,0,0,0,0,0,0,0.0294671465335365,0,0,0,0,0,0,0.116954819725843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177953139747945,0,0,0,0,0.121922664477738,0,0,0.0590438383341288
X600015.CH.EQUITY,0,0,0.223047219856332,0,0,0,0,0.00377129425734103,0,0.457570670903873,0,0.0717269850270013,0,0,0,0,0.0258837127282357,0.0342635350466513,0.115887543116373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094579109900364,0,0,0.0231178757708156,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.154268671241988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274286257425062,0.121714490079203,0,0,0,0,-0.0543595525499577,0,0,-0.0280180736097701,0,0,0,0,0,0,0,0,0,0,0,0.210408071480503,0,0,0,0,0,0,0,0,0,0,0.0892624965565132,-0.0990899384042636,0
X600036.CH.EQUITY,0,0.0184684318075522,0.191212725185089,0,0,0,0.306665962240249,0,0,0,0,0,0,0,0,0,-0.0201966456031137,0,0,0.0729730348767265,0,-0.0143673932063046,0,0,0.00477217348006536,0,0,0,0,0,0,0,0,0,-0.135215752577133,0,0,0,0,0.313882070685219,0,0.112345414479937,0.127403939499515,0,0,0,0,0.00474354557491317,0,0.103332671432176,0.155191957589987
X600919.CH.EQUITY,0,0,0,0.0652561426983749,0,0.459469960769779,0,0.0872939645632891,0,0,0,0,0,0,0,0,0.154723218375791,0,0,0.226781536818101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455385613461429,0,0,0,0,0,0.0922664760206844,0,0,0,-0.957208647793102,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.464007459875479,0,0,0,0,0,0,0,0.0261309393661115,0,-0.336805192927233,0,0,0,0.409695217678627,0.123607180226675,0,0,0.334532498051562,0,0,-0.483762364878203,0.0232805445156855,0.242812876876625,0,0.0525716456572851,0,0,0,0,0,-0.070041192678757,0,0,0,0,0,0,0,0.310497925756599,0,0.0166084447916279,0,0,0,0,0,0,0,0.116902283608345,0
X601166.CH.EQUITY,0,0.254147345118385,0,0,0,0,0,0.0133671627439062,0,0,0,0,0,0,0,0,0.477525188930534,0,0,0,0,0,0,0,0.0854933906155549,0,0,0,0,0,0,0,0,0,0.0843957558399743,0,0,0,0,0,0,0,0.275927837248076,0.0521623418081943,0,0,0,0,0,0.197177070960385,-0.0854689605319787
X601169.CH.EQUITY,0,0,0,0.994350047166747,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06961852423046,0,-0.201338362968597,0.0472687609050636,0,0.117469938721816,0,0,0,-0.0746196056430921,0,0,0,0,0,0.247896736680513,0,0,0,0,0,0,0,-0.211221769985077,-0.294743121160953,0,0,0.0258214814016155,0,0,0,0
X601229.CH.EQUITY,0.287229895083475,0.047589059893178,0,0,0,-0.0423478255380353,0,0,0,0,0,0,0,0.540134532180926,0,0,0,0.0985878583853035,0,-0.00203555683042093,0,-0.0871509897921878,0,0,0,0.09648869096455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201174877888901,0.260344033773317,0,0,0,0,-0.078411687527616
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0166264139470637,0,0.266113387735741,0,0.259134322011436,0,0,0,0,0,0,0,0,0.0818329782766182,0,0,0,0,0,0.0811682746662199,0,-0.0144438141684665,0,0,0,0,0,0,0.219671826605659,0.101533691865251,0,0.045673914378357,0,0,0,0.0638419249302005,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.437480695955745,0,0,0,0.0504650018373813,0,0,0,0.00725844406432315,0,0.0185362347387691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129720586777657,0.155856654450505,0,0,0,0,0,-0.0735110312048459,0,0.0500069281383027,0,0,0
