,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.33253001718059,0,0,0.162469740627643,0,0,0,0,0,0,0,0,-0.0264810513203203,0,0,0,-0.157819579199266,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.143341992934632,0.0969355480331411,0,0,0,0,0.130248698442635,0,0,0.272223037640247,0,-0.12360592497421,0,0,0,0,0,-0.0335493848953318,0.0804807828472974
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703448074307078,0,0.166850615373496,0,0.0602926551836915,0,0,0.323103959388481,0,-0.0622116661924157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135122385747139,0,0,-0.0966076152040564,0.316017866932732,0,0.148719323498495,0.0196857949834631,0,0,0,-0.00226391981133197,-0.0443465031663203,0,0,0,0,0
X601939.CH.EQUITY,0.25615502669445,0,0,0,0.0351479550934074,0,0,0,0,0,0,0,0,0.203663243629176,0,0,0,0,0,0.130979414653686,0.0620799104937858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723514416003626,0,0,0,0.0573297280990541,0,0,0.131219055707389,0,0,0,0,0,0,0,0,0,0,0.0038034334583641
X601288.CH.EQUITY,0.0934615510455638,0,0,0,0.15229732962063,0.311729132153382,0,0,0.166579283460999,0,0,0,0,0,0,0,0,0,0,0,0.0250421506209786,0,0,0,0,0,0,0,0,0,0,0,0,-0.108335481072997,0,0,0,0,0.150051469698148,0,0,0,0,0,0,0,0.0701101438973083,0.148775236027103,0,0,0,-0.0489679344317221,0.0969382775584227
X5.HK.EQUITY,0,-0.203612723067762,0,0.399172871471608,0,0,0,-0.10688733187193,0,0,0,0,0,0,0,0,0,0.0716278605626122,0,0.116579124183346,0,0,0.488128213788015,-0.226778617877203,0,0,0,0,0,0,0,0,0,-0.0243382893925649,0,0,0,0,0.0404876939012613,0,0,0,0.121820948460217,0,0,0,-0.0136648432189474,-0.219763896732341,0,-1.73472347597681e-18,-0.171562924122885,0,0
X601988.CH.EQUITY,0,0,0,0.297268486254619,0,0,0,0,0.00110510432391671,0.151239536822941,0.248677600563562,0,0.0962278109332278,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342606524683088,0,-0.0351495603082756,0.183795918517291,0.0726971191026388
X600036.CH.EQUITY,-0.0208760626808147,0.221548295478738,0,0,0,0,0,0,-0.0322875005719461,0,0,0.0872409169308744,0,0.280952591870593,0,0,0,0,0.158212532473456,0,0,0,0.0615089074238289,0,0,0,-0.0500258327058438,0,0,-0.016500489133932,0,0,0.107968023038881,0,0,0,0.0614926500235123,0,0,0.0933299195492927,0.1925800955335,0,0,0,0,0,0.0586351121571994,0,0,0.104812229806926,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0138528606645861,0,0,0,0,0.196605921213126,0.0684874281322334,0,0.235551350118462,0.180063079265294,0,0.231496671018952,0,0,0.0411073991924598,0,0,0,0.100982432353417,0,0,0,0,0,0,0,0,0,0,-0.211647820543353,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333540702685947,-0.109598612167758
X601628.CH.EQUITY,0,0,0,0.0159773269466097,0,0,0,0,0,0.00437697845158434,0,0,0,0,0,0,0.315711343076923,0,0,0,0.0234375913157438,0,0.0941869521836852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400747762615709,0,0,0,0,0,0,0,0,0,0,0,0,0.0379892311038976
X601166.CH.EQUITY,0,0,0.0700383095938003,0,0,0.138643974426445,0.0108240222078766,0,0,0,0,0,0,0,0,0,0.220766992991657,0,0,0,0,0,0,0,0,0,0.0934992706020826,0,0,0,0,0,0.376965893026762,0,0.192815588203917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387388992907931,0,0,-0.116449057294721,0
X601328.CH.EQUITY,0.142049344493102,-1.73472347597681e-18,0.00441623979746012,0,0.102021979048863,0.422769056545891,0,0,0,0,0,0.103350655740067,0.09898783370477,0,0,0,0,0,0,0,0,0.0169612514801753,0,0,0,0,0,0.00422313040011322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102199750138255,0,0,0.00880716589832608,0,0,0,0.12439471267007,0,0,0,0
X600000.CH.EQUITY,0,0.172205896132715,0,0,0,0.149578110030502,0.258607278487122,0,-0.0290784701869548,0,0.140471523257054,0,0,0.0721548762918628,0,0,0,0,-0.00616770737938022,0,0,0.240040502804139,0,0,0,0,0,0,0,0.00155031449282177,0,0,0,0.0479187180991185,0,0,0,0,0,0,0,0,0,0,0,0.00289299611741913,0,-0.11278739673608,0,0,0.0754491861887631,-8.67361737988404e-19,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0,0,0,0
X000001.CH.EQUITY,-0.0647701043804823,0.0354358691724281,0,0,0,0,0,0,0,0,0,0,0.0638022016831132,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727127807923767,-0.0938274585126336,0,0,-0.012248069085592,0,0,0.233518702777584,0.209395485224225,0,0,0,0,0.329454321460118,0,0,0,0,0,0,0,0,0,0,0,0,-0.153328664476545,-0.0369547726565435
X16.HK.EQUITY,0.0374388732551864,0,0,0,0.0737023314904312,-3.46944695195361e-18,0,0.118878681946897,0,0,0,0,0,-0.0584862559507375,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.139023434778923,0.330072900306891,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0421341868207318,0.210417943733749,0,0.0190932593230181,0,0,0,0.101047775779755,0,0,0,0.0586049254055131,0.0693816848449709,0.0945674390932608
X000002.CH.EQUITY,0,0,0,0,0.112614014699383,0,0,0,0.211788624532196,1.38777878078145e-17,0,0,0,0.054436650932134,0,0,0,0,0,0.0803263589229603,0,0,0,0,0,0,0,0,0,0.525863822681261,0,0,0,0,0.102879667402233,0,0,0,0,0.0978072787397031,0,0,0.0265209857018597,0.151427574838414,0,0,-0.39802647809611,0,0,0.0897804487207482,0,0,0
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0,0,0,0
X11.HK.EQUITY,0.249700910075543,0,0,0,0.132389180295276,0,0,0.220740326494659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50707573116515,0,0,-0.157782327539242,0,0,0,-0.0182124017468765,0,0,0,0,0,0.0575693123244728,0,0,-0.0481004369304936,0,0,0,-0.0804442159910848,0,0,0,-0.140353753142699,0,0,-0.115168404390981,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0291521264303621,0,0,0.395651830916477,0,0,0,0,0,0,0,0,0.120956090876285,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.130114406330241,0,0,0,-0.00384814838849514,0,0,-0.497845028205526,0,0,0.102514777516405,0.0310699434525489,-0.0882379636989444,0,0,0,0,0,0.625418608701771,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0785929510028642,0,0,0,0,0,0.126681824403228,0,0,0,0,0,0,0,0,0,0,0.132831545096898,0,0,0,0.257473802519735,0,0,0.0941303618499452,0.0653893926371339,0,0,0,0,-0.113170350980652,0,0,0,0,0,0,0,0,0.0556883442571017,0,8.67361737988404e-19,0.0143539368571845,0,0,0,-4.33680868994202e-19,0,0
X267.HK.EQUITY,0,0,0,0,0.288917765069906,0,0.0610413982333986,0,0,0,0,0,0,0,0.0460648903807921,0,0,0,0.119137546579188,0,0,0,0.204108312239801,0,0,0,0,0,0.100976316256579,0,0,0.055092936241756,0,0.00304487493957749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.108456728093099,0,0,0,0,0,0,0,0,0,0.0949374550761713,0,0.248632141093622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332997293500688,0,0,0.0809855635525768,0,0,0,0,0,0.137029518605393,0.0355725652312136,0,6.93889390390723e-18,0,0.324604201439721,0.0870456241881643,0,0,0,0,0,0,0.0686708540568051,0
X2388.HK.EQUITY,0,0,0,0,0.477989864371429,0,0,0.15077948693845,0.127317680358215,0,0,0,0,0,0.0178293836504395,0,0,0.124727260212501,0.0151231967569844,0,0,0,0,0.129993659008244,0,0,0,0,0,0,0,0.141805773896855,0,0,0,0,0,0,0,0.0555534460040801,0.0418368748667291,0,0,0,0,0,0,0,0,0,0,0,-0.161619583177508
X688.HK.EQUITY,0,0.092884977658463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264692803086192,0,0,0.325915495235785,0.111616211020655,0,0,0,0,0,0,0,0,0,0,0,-0.0246161548753242,0,0,0,0,0,0,0,0,0,0,0,0,0.110920758707186,-0.216956724833456,0,0,0.0483264454423032,0,0,0,0
