,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0478322553536167,0,0,0,0,0,0,0,0,0,0,0,0,0.535905828771796,0.671369347153759,-0.1127299892356,0,0.0136990276943191,0,0,0,-0.19451322026363,0,0,0.237871425742915,-0.30795797865162,0,0,0,-0.00797554802082899,0,-0.0603975060076653,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842184188516192
X601318.CH.EQUITY,0,0,0,0,0,0,0.232920391548768,0,0,0,0,0,0,0.0872436661320127,0,0,0,0,0,0.0963973973310282,0,0,0,0,0,0,0,0,0.0625554463780941,0,0,0,0,0,0,0,0,0.293603329099519,0,0,0,0,0,0,0,0,0.0630153138320626,0,0,0,-0.0466495565000403,0,0,0
X601939.CH.EQUITY,0,0,0,0.828654954244361,0.0253475154757399,0,0.0107026559276027,0,0,0,0,0.00168704287169601,0,0,0,0,0,0,0.0627272789516148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460389956445401,0,0,0,0.00511275245198702,0.00314044609043677,0,0,0,0,0.0683214696391043,0,0,0,0,0.0199305241957611,0,0,0,0,0
X601288.CH.EQUITY,0.0310188123506439,0,0.893899905317525,0,0,-0.067491718043375,0,0,0,0,0,0,0,0,0.022279696267753,0,0.0797908815123942,0.0639391869852075,0,0,0,0,0,0,0,0,-0.0237712518872633,0.0378527207203488,0,0,0,0,0,0,0,0,0,0,0,0,-0.147188339231611,0,0,0,0,0,0,0,0,0,-0.0602800735152202,-0.0214483038419245,0,0
X601988.CH.EQUITY,0,0,0,0.0378550050581862,0,-0.0648008607152958,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121451089451978,0,0,-0.0780890745727236,0,0,0,0.0813560082179337,0,0,0,-0.112511033096974,1.0079895800019,0,0,0.113054856784616,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.764702271653505,0,0.0732667535708557,0,0,0,0,0,0,0,0.119821109130497,-0.00603287352091889,0,0,0,0,0,0,0,-0.0383031197592185,0,0,0,0,0,0,0.00466667103056447,0,0,0,0,0,0.0423878315514925,0,0,0,0,0,0,0.0898566878566399,0,0.140208842102003,0
X600036.CH.EQUITY,0,0.0492703120246508,0.380154040910206,0,0,0,0,0,0.00800160803989881,-0.00541525126907773,0,0,0,0,0,0.137895740648351,0,0,0,0.000195016576369785,0,0,0,0,0,0,0,0.203598765348418,0,0,0,0,0,0.1715816376627,0,0,0,0.00145606311038203,0,0,0,0,0,0,0.0348568791973241,0,0,0,0,0,0,0,0,0.0501688088480939
X1299.HK.EQUITY,0,0.0601221512011082,0,0,0,0.0702395934311995,0,0,0,0.167887978171338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134517206329171,0,0,0,0.247686817733905,0.328869916152933,0.120157630058125,0.136798143238243,0,0,0,0,0.100137407479987,0,0,0,0,0,0.161531760260035,0,0,-0.225172127914174,0,0,0,0,0,0.176506900751997,-0.00704319779815751,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0142653594530346,0,0,0,0,0,0,0,0,0,0,0.123448623372769,0,0,0,0,0,0.151813412591916,0,0,0.119266911003137,0,0.264521145543428,0,0,0,0,0,0,0,0,0.040578813152045,0,0,0,0,0,0.12169725236682,-0.0701769398872476,0.0230114711827275,0,0,0,0,0,0.118068568609329,0,0,0.27141933309112
X388.HK.EQUITY,0,0,0,0,0,0.284882866603781,0,0,0,0,0,0,0,0,0,0,0,0,-0.170370951838597,0,0,0,0,0,0,0,0.414877871139161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128996741243139,0.215316254163123,-0.121111629220524,0.0819744396144071,0,0,0,0,-0.12890234863878,0,0.061045633634331,0
