,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0223165386014094,0,0,0,0,0,0,0,0,0.159735691910936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160264331504773,0,-0.0700131560674427,0,0,0.10587046019394,-0.155001593981624,0,0,0,0,0,0.585353889657869,0,0,0,0,0,0,0,0,-0.0377414411475262,0,0,0,0.167011213484189
X601318.CH.EQUITY,0,0,0,0,0,0,0.055316842016165,0,0.030282425422901,0,0,0,0,0.0850714916968643,0,0,0,0,0,0,0,0,0,0,0.207773028470637,0,0,0,0,0,0,0.0261369949551593,0,0,0,0,0,0.348416338295539,0,0,0,0,0.208202965044602,0,0,0,-0.00950818731893225,0,0,0,0.0284463091591179,-0.0479182416963957,0
X601939.CH.EQUITY,0.273336183192087,0,0,0,0,0.0393896851280301,0,0,0,0.0217592730434409,0,0,0,0,0,0,0,0.0839822059413364,0,0,0.0297093204155035,0,0,0.0234120597798576,0,0,0,0,0.143452037437094,0.107228802983005,0,0,0,-0.114580072355475,0,0,0,0,0.41575771595943,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.106468529359545,0
X601288.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,-0.0118538462190944,-0.23791719974984,0.196206849716812,0,0.392135105842809,0,0,0,0.208543461888247,0.0169061938508663,0,0,0,0,0,-0.0440216970135415,0,0,0,0,0,0,0,0,0,0,-0.535560967601932,0,0,0,0,0,0,0,0,0.271883068102699,0,0,0.0259245683922359,0,0.088487740302033,0,0,-6.93889390390723e-18,-0.100087336624156,0,0
X5.HK.EQUITY,-0.170125435997236,-0.151655562273181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381859261649563,0,0,0.152450048796047,0,0,0.224754789978237,0,0.251134921460654,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0559867199167437,0,0.244557429702254,0,0,0,-0.0216065853722232,0,0,0,0,0,0.081174086588438
X601988.CH.EQUITY,0,0,0.0186254102665564,0.0761851177783715,0.0926842942935679,0,0,0,0,0,0.2557242491336,0,0,0,0,0,0.0636310221744659,0.0893428987578812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782220213700773,0,0.156940596191085,0,0,0,0,0.25776514102571,0.194021325480159,0,0,0,0,0,-0.00732689412075082,0.0190037817428613,0
X600036.CH.EQUITY,0,0.0463721906050575,0,0,0,0,0,0,-0.0917274797225222,0.0919723678234728,0,0.512600903019609,0,0,0,0,0,0.0760743498949568,0,0,-0.105756972207375,0.270824708067166,0,0,0,0,0,0.0517629838014384,0,0,0,0.35917983002548,0.0115324561196193,-0.147537809752999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156132072611645
X1299.HK.EQUITY,0,0.08739337369487,0,0,0.0717852134676885,0,0,0,0.0751908936478145,0,0,0,0,0.0257612527251939,0.179006073092976,0,0,0,0,0,0,0,0,0,0,0.11102588287578,0,0,0,0.0264152224488335,0.249361603433577,0,0,0,0,0,0,0,0,-0.0468653110513131,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0386849301923807,0.0357171928485408,0,0,0,0,0,0,0.00752140185857633,0,0,0.335828216264784,0,0,0,0,0,0,0.0487291765145014,0,0,0,0,0,0,0,0,0,0,-0.0585989806892109,0,0,0,0.0416954978425999,0,0.302154631361586,0.0939534743592892,-0.054597279614005,0,0,0,0,0,0,0,0,0,0,0,-0.11047891816881,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.31473898551289,0,0,0,0,0.1781491971035,0,0,0,0,0,0,0,0,0.0456960106457768,0.26079077815474,0,0,0,0.0994384878832104,0,0,0,0,0,0,0,0,0,0,-0.168331454289219,0,0,0,0,0,0,0.0880416433462988,0,0,0,0,0,0,0,-0.217891683254326,0
