,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0711744908296167,0,0,-0.00823308961063898,0,0,0,0,0,0,0.35520277372174,0,0,0,-0.0524731981346306,0,0,0,0,-0.179378628329556,0,0,0.105181200963495,0,-0.234565377412829,0,0,0,0,0,0,0.88858823471197,0,0,0,0,0,0,0,0,0,0,0,0.127114462312922
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110974607987232,0,0,0,0,0,0,0,0.0700228780896935,0,0.0833504404444293,0.0273180544733444,0.0545987040113604,0,0,0,0,0,0.0944421966961518,0.0402360172192635,0,0,0,0,0,0,0,0.277749094933633,0,0,0,0,0.212671425160689,0.0164075003084852,0,0,0.0373447539612465,0,0,0,0,0,0,-0.0301516890279591,0
X601939.CH.EQUITY,0.283270893988797,0,0,0,0,0,0,0,0,0.0389894211634739,0,0,0,0,0,-0.0166910349440384,0,0,0,0,0,0,0.0756123016423479,0,0,-0.0847514544930607,-0.0642431224776679,0,0,0,0,0,0,0,0,0,0,0.0257131149645321,0,0.546318170603177,0,0,0,0,0,0,0,0,0,0,0,0.116588406002946,0
X601288.CH.EQUITY,0,0,0,0,-0.0252166725923155,0,8.67361737988404e-19,0,-1.38777878078145e-17,0,0.879227424148232,0,0,0,0,-0.495265576258119,0,0,0,-0.205567844349491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311840652393798,0,0,0,0,0,0,0,0,0,0.000937162571093293,0,0,0,0,-0.160241341609159
X5.HK.EQUITY,0,0,0,0,0,0.133390377608929,0.374194389116994,0,0,0,0.0471892154244827,0,0,0.187883834353971,0,0,0,8.67361737988404e-19,0,0,0,0,0.0259007246245786,0,0,0.0343899985490408,0,-0.122564234420223,0,0,0,0,0,0,0,0,0,0.0785378897396072,0,0,0.131271954037905,0,0,0,0,-0.184123014636237,0,0,0.135642002530276,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.336516152365942,0,0,0,0,0,0,0,0,0.112103119149347,0,0,0,0.179597471919814,0,-0.0568725608144226,0,0,0,0,0.186808509153299,0,0,0,0,0,-0.33234296004399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00614921117431851,0,0,0,0,0,0,0,0.0196261881616064
X1299.HK.EQUITY,0,0,0,0,0.285399874577603,0,0,0,0,0,0,0,0,0,0,0,0,0.150339033429143,-2.77555756156289e-17,0,0.0475951373026007,0,0,0,0,0,0.0623993019647219,0.108665509924082,0,0.0938852741135017,0,0,0,0,0,0,0,0.315293122173143,0,0,0,0,0,-0.199110348446266,-0.0163733782930312,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.140222019898674,0,0,0,0,0,0,0,0.48417590915593,0,0,0,0,0,0,0,0,0,0.233320380049144,0,0,0,0,0,0,0,-0.00734895653875437,0.128433013758573,0,0,0,0,-0.204820897304326,0,0,-0.156155489135183,0,0,0,-0.00801098932961434,0,0,0.214167963697947,0,-0.0325940860774177,0,0,0.00107754276821,0,0,0,0
X601628.CH.EQUITY,0,0.264905334560667,0.0140786435406473,0.0537445293285697,-0.0873929146856502,0,0,0,0,0,0,0,-0.00959728098163481,0,0,0,0.234337844833672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156625348651078,0.0774310942344895,0,0,0,0,0,0.150036621615482,0,0.0796760532692825,0.105626765140547,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0135878967103034,0,0,0,0.680487301851868,0,0,0,0,0,0,0,0,0,0,0,0.227667855722953,0,0,0,0,0,0.104977447784876,0,0,0,0,0,0,0,0,0,0,0,-0.0898937373818422,0,0,0,0,0,0.131034359175698,0,-0.135562149812327,0,-0.129771994399511,0,0,-0.025446353480276,-0.0399148956154765,0
