,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.416536660970921,0,0.221352690303344,0,0,0,0,0,0,0,0,0.00198421889059225,0,0,0,0,0.0314148459983936,0,0,0,0,0,0,0,0,0,0.0652775431121635,0,-0.101328105070627,0,0,0,-0.0153744732066706,0,0,0,0,0.0506609209204884,0,0,0,0.176734096104073,0,0,0,0,0,0,0,-0.0231721540588365,0,0
X601939.CH.EQUITY,0.153288204845407,0,0,0.609712093989653,0,0.0159756580302529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.133060890249838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719955073485275,0,0.0116746268874327,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0132847274641821,0,0,0,0,0,0,0,0.0865609993865702,0.290884520224222,0,0,0,0,0,0,0.139409473922333,0,0,0,0,0,0,0,0,0,0.0497657539547595,0,0,0,0.197920711738531,0.0686212841937151,0,0.0130977758409144,0,0,0,0.0185122099629095,0,0.0694953248518702,0,0,0,0,0
X601288.CH.EQUITY,0.199534272603708,0.196265791381853,0,0,0,0.164375590750576,0,0,0,0,0,0.0363957051427774,0,0,0,0,0,0.122368238364791,0,0,0,0,0,0,0,0,0.121336380184386,0,0,0.056874714881824,0,0,0,0,0,0,0.00710698701861259,0,0,0.0796049697796456,0,0,0,0,0,0,0,0,0,0,0,0,-0.113565498874046
X5.HK.EQUITY,0,0,0,0,0,0.0664178212363248,0,0.337019905729271,0,0,0,0,0,0,0,0.192525488563988,4.33680868994202e-19,0,-0.0544420226878206,0,0,0,0,0,0,0.0532889993724874,0,0,0,0.321120518333397,0,0,0,-0.138662332419698,0,0,0,0,0,0,0,0.228658374165128,0,-0.0897056749240601,0,-0.339138982630322,0,-0.0439419227761317,0,0,-0.244216693932657,0,0
X601988.CH.EQUITY,0.11556885808834,0.0113601423468926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585058269890192,0.0354635250207062,0,0,0,0,0.0121873599538753,0.147905888020758,0,0,0,0,0,0,0,0,0.0618880417636891,0,0,0,0,0,0,0,0,0,0,0.0873872124329511,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0248282371842,0,0,-0.0228687044457373,0,0,0,0,0,0.072455104398391,0,0,0,0,0,0,0.721580537949344,-0.00801746082059775,0.0269778663982778,0,0,0.0987847614600393,0,0,0,0,0,0,0,0,0,0,-0.00128802249819527,0,0.0667645383399553,0.0579389139937366,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.227349413385519,0,0,0,0,0,0,0,0.17873621973082,0.124208309507389,0,0,0,0,0.0642860681493451,0,0.126082781420669,0,0,0,0,0,0,0.0409179576587044,0.085934994661766,0,0,0,0.184003966682339,0,0,0,0,0,0,0,0,0,0,-0.103405800809533,0,0,0,0,0,0,0,0,0.0839536138908616
X601628.CH.EQUITY,0,0,0.217416334255647,1.73472347597681e-18,0,0,0.0305834012112424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504687146785544,0,0,0,0,0,0,0,0,0,0,0,0,0.403608631071101,0,0.233031312752442,0,0,0.0292895832333362,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171103969046691,0,0,0,0,0.115254421422506,0,0,0,0,0,0,0.258945226554259,0,0,0,0,0,0,0,0.226980468587607,0,0,0,0,0.0662394097959557,0,0,0,0,0.00607886388175761,-0.00589620999309211,0,0,0,0,0,0.201641250377189,0,0,0,0,0.00225576750386325,0,0,0,0,0.02857819691265,0,0,0,0
X601166.CH.EQUITY,0.191597334440707,0.140766104346716,0,0,0,0,0.142677760060683,0,0,0.0231778246522322,0,0,0.0203781180573756,0.156029305953388,0,0,0,0,0,0,0,0,0,0,0,0.00694041200594024,0,0,0,0,0,0,0,0,0.0535710077219205,0,0,0,0,0,0,0.121939153303363,0,0,0,0,0,0,0,0.016330534204996,-0.0238936311820736,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0911068344794631,-0.169450699867188,0,0,0,-0.0874708276343604,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169986086844669,0,0,0.21858853883103,0.158161806545158,0.168426466901916,0.255211626295375,0.356532644681253,-0.109630672620226,0,0,0,0,0,0,0.0447073056013533,0,0,0,0,0.051552406792288,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.105943356646453,0,0,0,0,0,0,0,0,0.0335610717630443,0,0.357708766547233,0,0,0,0,0,0,0,0,0.317939143357143,0,0.387700912945836,0,0,0,0,0,0,0,0,0,0,0,0,0.0536900961139996,0.262072970195334,0.0523920025904955,0,0,0,0,0.0740417073154758,0,0.0271055711135778
X600000.CH.EQUITY,0,0,0,0,0,0,0.149431758990809,0,0,0,0.329401283078093,0,0.114046976313122,0,0,0,0.0588351226708814,0,0,0.0428404938224452,0,0,0,0,0.0887141585506405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166237462280985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00875714509328208
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.235287243623472,0,0,0,0.121411847853109,0,0.0824677547519634,0,0,0,0,0,0,0,0,0,0.315490921007898,0,0,0,0,-0.249147387385569,0.216399910628609,0,0,0.159033202993143,0.527232360247816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698894059550253,0
X000002.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0250695886070229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765134237063363,0,0.0235942435974069,0.0513829400772852,0,0.0463062479991561,0.721867752291503,0,0.0606663831230687,0,0,0,0.0188732347187647,0,0.0225846655478843,0.00974067207443302,0,0,0,0,0.100964369279323,0,-0.0534286494933361,0,0
X2388.HK.EQUITY,0,0,0,0,0.304785993184082,-0.366759005018045,0,0.145100123456674,0,0,0,0,0.0339411237919366,0,0,0,0,0,0.214790940106744,0,0,0,0,0,0,0.0933300883558738,0,0.284844504853446,0,0,-0.246048159699172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114317565978109,0,0,0,0,0,0.208398975804247,0.113745310089907
