,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083433713873309,0,0,0,0,0,0,0,0.146530929251982,-6.93889390390723e-18,0,0,0,-0.343645703305,0,0,0,0.578289788384353,-0.269549132504769,0.172066399882178,0.121111926990341,0,0,0,0,0,0,0,0,0,0.296012443838193
X601318.CH.EQUITY,0,0,0,0,0,0,0.180538214554885,0,0,-4.33680868994202e-19,0,0,0,0.0633721951965288,0,0,0,0,0,0,0,0,0,0,0.148394403325038,0,0,0,0,0,0,0,0.0606906174218031,0,0,0,0,0.465538418687169,0,0,-0.0538086510616297,0,0.0707836228315595,0,0,0,-0.0219980545160444,0,0.0290344028535011,0,0,-0.061684515798937,0
X601939.CH.EQUITY,0.319727646591259,0,0,0,0,0.0327281967324416,0,0,0,0.010094305655284,0,0,0,0,0,0,0,0.186165509333853,0,0,0,0,0,0,0,0,0,0,0.0813141898054795,0,0,0.119737785155295,0,0,-0.0199424588079526,-0.148350766236138,0,0,0.43380177314843,0,0,0,-0.00617086431281401,0,0,0,0,0,0,0,0,0.0836431877690318,0
X601288.CH.EQUITY,0,0,0,0,0,0.00903571469194858,0,-0.190359555493658,0.0777212291271616,0,0.369059456665894,0.190722721837684,0,0,0,0.105931001480936,0,0,0,0,-0.0461137003683491,0,0,0,0,0,0,0,0,0,-0.587918096948126,0,0,0,0,0,0,0,0,0,0,0.0760824769395615,0,0,4.85601793139651e-05,0,0.274328072034491,0,0,0,-0.110263961559696,0,0
X5.HK.EQUITY,-0.220800491058247,-0.14878198567807,0,0,0,0,0,0,0,0,0,0,0,0,0.297313023164016,0,0,0,0,0.196760575053598,0.0748610861444566,0,0.427110954787249,0,0,0,0.0382579962389171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555939854388914,0,0.270279972117545,0,0,0,-0.0446131141979585,0,-0.0533249660540454,0,0,0,0.0487231054921735
X601988.CH.EQUITY,0.196473659045019,0,0,0.544806023861153,0,0,0,0,0,0,0.137417127997471,0,0.00115904226044534,0,0,0,0,0.0307829607310206,0,0,0,0,0,0,0,0,0,0.122692061505382,0,0,0,0,0,0,0,0,0,0,0.225966587100891,0,0,0,0,0,0,0,0,0,0.0125704245250842,0,0,0.115437863090844,0
X600036.CH.EQUITY,0,0.653441959202802,-0.0732062751529717,0,0,0,0,0,0,0.211408331711052,0,0,0.165735339286801,0,0,0,0,0.194017874768356,0,0,0.010150796636833,0,0,-0.115630257531002,0,0,0,0,0,0,0,0,0.0340333388522144,0,0,-0.164581500053497,0,0,0,0,0,0,0.153365854099716,0,0,0,0,0,0,0,0,0,-0.346854492722284
X1299.HK.EQUITY,0,0.111365657206566,0,0,0.0624386570238481,0,0,0,0.142034223532242,0,-0.0375994413681097,0,0,0.0642159038281566,0,0.254567211914835,0,0,0,0,0,0,0,0,0,0,-0.00255757110071831,0,0,0,0,0.025219875953219,0,0.254544425116761,0,0,0,0,0,-0.0919616845862468,0,0,0,0,0,0.0288435283367755,0,0.0469672106654369,0,0,0,0,0
X601628.CH.EQUITY,0,0.0375783908308144,0.0074676780528535,0.0539602444039043,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.33141230691963,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0905194754732746,0,0,0,0,0,0,0,0,-0.0433193329283175,0,0,0,0.0588111745135526,0.216329438234625,0,0,0,0,0,0,0,0.127807047127206,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0495792402055581,0,0,0,0.13308771005321,0,0,0,0,0,0.307403128377338,0,0,0,0,6.93889390390723e-18,0,0,0.234863621303579,0,0,0,0,0.178933553494351,0,0.0387997719734531,0,-0.223289379271905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937954754481511,0,0,0,0,0,0,0,-0.294145291562849,0
X601166.CH.EQUITY,0,0,0,0.243017693835558,0,0.0671546970805121,0,0,0.0545153992640142,0,0,0,0,0.356655004795545,0,0,0,0,0,-0.066652239262125,0,0,0,0,0,0,0.11712768010694,-0.0470477282293359,0,0,0,0,0,0,0,0,0,0,0.170084905570334,0,0,0,0,0,0,0,0,0,0,0,0,-0.166282977850806,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00949036656935796,0,0,0,0,0,0.0309456957773836,0,0,0,0.176789003538542,0,0,0,0,0,0,0,0.044887762029451,0,0,0,0,0,0,0,0,0.129194863505677,0,0.267437588390544,0,0,0,0,0.005690876344783,0,0,-0.144226617140772,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.183505556611527,0.334930181342483,0,0,0.175578886605593,0,0,0,0.483357860365496,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246387512343443,0,0,0.0830110754820186,0,0,0,0,-0.29667198832848,0,0,0,0,0,-3.46944695195361e-18,0.0903599985165197,0.0670153661592706,0,0,0,0,0,0,-0.0370655717804975
X601601.CH.EQUITY,0,0.31683858496833,0,-0.10473260149204,0,-0.16388951563392,0.012008155771413,0,0.296240454738191,0,0.0852543579116569,0,0.0183689146374211,0,0.210022836270844,0,0,0.0561665827829095,0,0,-0.0508706812558817,0,0,0,0,0.107495379513795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149748408584181,0,0,0,0,0,0,-0.0435504969905515,0,0.0700590393161995,0
X000002.CH.EQUITY,0,0,0,0,0.108376830997598,0,0,0,0,0,0,0,0,0.324805006604564,0,0,0,0,0,0,-0.0359728585921025,0,0,0,0.0407886225014312,0,0.375084810668167,0,0,0,0,-0.442112097404031,0.393825450847982,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.14880299555144,0,0,-0.0348409292731132,0,0,0,0.107005196756525,-0.3057467336907,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.160726791838212,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.166151757077055,0,0,0.0553557216880583,0,0,0.161660520600149,0.0110789499116475,0.128215647484526,0,0.0618541858720596,0,0,0,0,0.310489139492413,0,0,0,0,0.0312616701593403,0,0,0,0,0,0,0.0820357594856778
X11.HK.EQUITY,0.146047508556818,0,0,0,0.2645026298221,0.0038783332081222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230016502164502,0,0,0,0,0,0,0,0,0,0,0,0.113700612767968,0.244044308030192,0,0,-0.0239615815965096,0,0,0,0,0,0,-0.0410417335727659,0,0,-0.0515251867299392,0,0,-0.058751130466763,0,0,0,0.0260212525950699
X388.HK.EQUITY,0,0.0206768318251838,0,0,0.0679910311834505,0,0,0.127242378460383,0,0,0,0,0,0,0,0,0,0,0,0.291055615719829,0,0,0.053396310160852,0,0,0.17666939858708,0,0.0482907386183586,0,-0.327493846372923,0,0,0,0,0,0,0,0,0,0,0.170463740469749,0,0,0,0,0,-0.0782870715821356,0.261208847728647,0,0,0,0,-6.93889390390723e-18
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0,0,0
X2388.HK.EQUITY,0,0,1.0842021724855e-19,-0.0724584447241423,0.0647544627724985,0,0,0,0.171627324748592,0,0,0,0,0,0,0,0.319930647887898,0.264479937559037,0,0,0.00641395453419582,0,0,0,0,0.00653613832305787,0.262676800566381,0,0.0623731562022593,0,-0.066655667753935,0.188111279226568,0,0,0,0,0,0.0430329991215411,0,0,0,0,0,-0.0195815378236442,0,0,0,0,0,0,0,-0.0536534219345103,0
X267.HK.EQUITY,0.0437881863179942,0,0,0,0.120210385020371,0,0.367448903454272,0,0,0.0114246107144721,0,0,0,0,0,0.0603670029387228,0,0.144169387089023,0,0,0,0,0,0.175316249346465,-0.227066319400054,0,0.0490060268174039,0,0,0,0,0,0,0,0.0474170241286513,0,0,0,0,0,0,0,0,-0.0600204973258905,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.037836699263425,0,0.317804768513943,0,0,0,0,0,0,0.0414469494783789,0.0844986145345737,0,0,0,0,0,0,0,0,0,0,0,0.110799334692446,0.135334849328378,0.196796251038854,0,-0.0937805081561855,0,0,0,0,0,0,0,0,0,0,0,0.0698296049866926,0,0,0,0,0.0561999369101384,0,0,0.188389672822703,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00930517212691039,0,0,0,0,0,0,0,0.209850449456431,0,0,0.15056383689578,0,0.132225756667667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475010116044863,0.0336431195721198,0.260306210647608,0,0,0,0,0,0.237245044828152
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209831844213236,0,0.0194130031217133,0,0.0954786176283644,0,0,0,0.132576584305154,0,0.104976750806864,0.181805539553557,0,0,0,0,0,0,0,0.16484480759364,0,0,0,0,0,0,0.0138041731612045,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.139613911558923,0,0,0,-1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0,0.0499244433296361,0,0,0,0,0,0,0.127926498602231,0,0,0,0,0,0,-0.174807820246213,0,0,0.0233651130372684,0,0,0,0,0.181536375356474,0,0.00880698220146994,0,0,0.287805101297249,0.115849215935336,0,0,0.0145803710803189,0,0,0,0,0,0,0,-0.0179078017385512,0,-0.0732879172652588
X1109.HK.EQUITY,0,0,0,0,0,0,0.00146839636808761,0,0.12718971295971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414154062460296,0,0,0,0,0,0.117242645787062,0,0.0813848067817075,0,0,0,0.165729164181422,0,0,0,0,0.0688412749711651,0,0,0,0,0.172999258892058,0,0,-0.145916769701325,-0.0629442549082839,0,0,-0.0302779877140914
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0313799849572894,0.00318792497329263,0,0,0,0,0,0,0,0,0,0.027975699015094,0,0,0.237160702578686,0,0,0,0,0,0.277378871435577,0,0,0,0,0,0,0,0,0,0,0,0,-0.029488700053091,0,0,0.0124417526503507,0.0518777787182714,0,0,0,0.0700587488022488,0,-0.134714351870924
X601818.CH.EQUITY,0,0,0,0,0,0.284441386645083,0.386702418512563,0,0,0,0,0,0,0,0,0,-0.0627715986851988,0,0,0,0,0,0,0,0,0,0,0,0,0.104716733669322,0,0,0,0,0,0,0,0,0,0,0,0,-0.066789428070967,0.0479644506238252,0,0,0,-0.0259641676405046,0,0,0,0,-0.0442785462911865
X1113.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0184601348337979,0,0,0,0.0963676646780444,0.276512322966692,0,0,0,0.0502278707539922,0,0,0.0698747007471617,0,0.143678308170996,0,-0.0571071085132042,0,0,0,0,0.185354751578434,0,0,0.0744165703966946,0,0,0,0,0.00263585518175979,0,0,0,0,0,0,0,0.0224073886712767,0,0,0,0.177010028116626
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.109357924325054,0,0,0,0,0,0,0,0,0,0,0,0,0.0404366567396065,0,0.0236810150298762,0,0,0,0,0,0,0,0,-0.0626800883955855,0,0,0,0,0,0,0,0,0.626179750250673,0,0,0,0.104653305605955,0,0,0,0.109961191384635,0,0.259236586283322,0,-0.0739788723304576,0,0,-0.131552185371117,0
X823.HK.EQUITY,0,0,0,0.111012163142541,0.0470471538631884,0,0,0,0,0,0,0,0,0,0,0,0,0.270080471172932,0,0.225349509721364,0,0,0,0,0,0,0,0,0.132085780229277,0,0,0,0,0.0481165691149373,0,0,0,0,-0.178818572404603,0,0.332303332489647,0,0,-0.00451723890249714,0,0,0,0,0,0,0,0,-0.0525814040963971
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.209081779005551,0,0,-0.0939017130850178,0,0,0,0,0,0.303593163796743,0,0,0,0,0,0,0,0,0,0,0.021866829007007,0.0772855175147675,0,0,0,0.0469062090373075,0,0,0,0,-0.0238391042485872,0,0,0.272459900107396,0,0,0,0,0,0,0,-0.00907437469127142,0,0,-0.020638214184868,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.259525981437931,0,0,0,0,0,0,0,0.0256085811879582,0,0,0,0,0,0,0,0.0327884322264718,0,0.110995741363732,0,0,0,0,0,0,0.207331935480104,0,0,0,0,0,0.0739275465123194,0,0,0,0,0.314219658101026,0,0.0674005484965154,0,0.0223386654026856,0
X001979.CH.EQUITY,-0.193625988706195,0,-0.201364232870066,0,0,0,0,0,0,0,0,0,0,-0.232634959113372,0,0,0,-0.0660347445504689,0,0,0,0,0,0,0.189917934607479,0,0,0,0.185690784963372,0.098516762836534,0.0855085243385985,0,0.334470872105693,0,0,0,0,0,0.0966017537893807,0,0,0,0,0,0.36442508658501,0,0,0,0,0,0,0.0111806915368925,-0.155612615821831
X600837.CH.EQUITY,0.0375408477578573,0,0,0,0,0,0,0,0.129820781048024,0,0,0,0,0,0,0,0,-0.0714384554280557,0,0,0,0,0,0,0,0.0351889804684775,0,0,0,0.0816944025141374,0,0,0,0,0.280429839033692,0,0,0,0,0,0,0,0,0,0,0.178026958954013,0.339138075610608,0,0,0,0,0.0344508729721705,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.232722973074534,-0.032642273673977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948118170454451,0,0,0,0,0.0820018940641463,0,0.231403066335723,0.188810734917502,0,0,0.01015240967643,0,0,0.176683476815126,0.0737970583252265,0,0,0,0,0,0.17191035847616,0,0,0,0.154993718169492
X002142.CH.EQUITY,0,0,0.270570020563322,0,0,0,0,0,0,0,0.144915363821749,0,0,0,0.0642914346589966,0,0,0,0,-0.00658912128877397,0,0,0,0,0.110381293161319,-0.0456244614750738,0,0,0,0.0191354157296647,0,0,0,0,0,0.00757372968766826,0,0,0,0.0660436417536518,0,0,0,0,0,0,0,0,0.0741134486755816,0,0,0.100275301958113,0
X601229.CH.EQUITY,0.441764965869908,0,0,0,0,0,0,0,0,-0.0721246597867286,0,0,0,0.153379824644349,0,0.0130041774981645,0,0,0,0,0,0,0.109098931836589,0,0.141869617732939,-0.236925262637367,0,-0.0794405216440868,0,0.0748277729908193,0,0,0,0,0,0,0,0,0.00318658586717429,0,0.0198323675446087,0,0,0,0,0,0,0,0.200088136174028,0,0,0.0754698422710307,0.129862763640215
X1997.HK.EQUITY,0.0956648398268646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104432936542406,0,0,0,0.190899165266517,0.032076697698382,0,0,0,0.148866456070372,0,0.0619678372052093,0.383279608314054,0,0,0,-0.244985612343562,0,0,0,0,0,0,0,0,0,-0.0968602331876355,0,0,0,0,0,-0.0717502187852794,0
