,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.137901164401637,0,0.127512357593492,0.0141884575295178,0,0,0,0,0,0,0,-0.0702846590345166,0,0,0,0,0,0,0,0,0,0.542057808310428,0,0.438140751599939,0,0.188661157563028,0,0,0,-0.100527140897171,0,0,0,0,-0.20276058781606,0,0,-0.099888488883926,-0.0278068255966988,0,-0.733051096156057,0,0,0.143130557026896,0,0,0,0,0,0,0,0.0453399883091142
X601939.CH.EQUITY,0,0,0,0.408543524292666,0,0,0,0,0.0795754550877042,0,0,0,0,0.137596990886961,-0.0902319353281918,0,-0.0198453116762585,0,0,0,0,0,0,0,0,0.0802896348362999,0,0,-0.154396330847617,0,0,0,0,0,0,0,0,0,0,0,0.0918581267482409,0,0,0.007158449753275,0,0,0.313819369375605,0,0.0656527013842725,0,-0.0311329467312252,0,0.133022399370822,0
X601318.CH.EQUITY,0,0,0,0,0.119152426682393,0.248616498450174,0,0,0,0,0,0,0,0,0,0,0,0.121810150922925,0,0,0,0.126345111530014,0,0,0,0,0.00460372462340809,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.297193442343072,0,0,0.121650315249654,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.410694990788448,0,0,0.123702799387368,0,0,0,0,0,0,0.0454122580788606,0.249260888992368,0,0,0,0,0,0,0,0.140795254090088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165930395898727,0,0,0,0,0,0,0,-0.0718243378494567,0,0,0,-0.101606140824912,-0.0780952129386291,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.490603707240298,0,0,0,0,0,0.172920602630163,0,0,0,0,0,0.289615620151701,0,0,0.215388914586071,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.496824678127941,0,0,0,0,0.166360844649287,0,0,0,0,0,0,0,0,0.332112426612653,0
X600036.CH.EQUITY,0,0.041492212729459,0,0.0706963244502445,0,0,0.00702417450431342,0.0505434751255536,0,0,0,0,0,0,0,0,0,0,0.0204516862966362,0,0,0.175386366319513,0.0635804918400719,0,0,0,0,0,0,0,0,0,0.0599849130450812,0,0,0,0,0,0,0,0,0.13818035012517,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00880108835639784,0,0,0.123755630380367,0,0,0.170094217697279,0.00763517696743853,0,0,0,0,0,0.105247638706297,0,0,0,0.0158960473128503,0.085595243281547,0,0,0,0,0,0,0,0,0,0,0.132257484486302,0.334104404070378,0,0,0,0,0,0,0.050181469866519,0,0.1091405031347,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.35023074437622,0.0566638936311347,0,0,0,-0.114268504032648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761603524731046,-0.0259530999571172,0,0,0,0,0,0,0,0,0.0879008844819577,0,0,0,0,0,0.150283928108693,0.0794502213483799,0,0,0.0619063863788014,0,0,0,0,0,0,0,0.0193120278449883,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111061984397224,-0.152675140407452,0,0,0,0,-0.380341223136981,0,0.749515273685209,0.0557582618618991,0.519690807080837,0,0,0,0.0305549216917534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146565984571187,0.100772467427496,0,0,0,0,0
X601658.CH.Equity,0,0.0971398869274797,0,0.144224392217114,0,0,0,0,0,0,-0.0497296906560198,0,0,0,0,0,0,-0.124074223255133,0.129551886696989,0.288512481254915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852272114142761,0.28901327216324,0,-0.0224911134566363,0,-0.0230567821857872,0,0,0,0.0419233947548891,0,0,0,0,0,0
