,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0455968864418408,0.565342543367072,0.0385763248123823,0,0,0.111675965149692,0,0,0,0,0,0.16329535740905,0,-0.0371826346008478,0,0.0901456092705731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249812535250318,0,0,0,-0.032717220906114,0,0,0,0,0,0,0,0.00128418377234947,0,0,0,0,0,0,0,0,0.0786911482894197,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20,0,0,0,0
X601939.CH.EQUITY,0.104709073258107,0,0,0.518180333133769,0,0.076477409952333,0,0,0,0.0349599690641053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062500781894022,0,0,0,0,0.107318652537925,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0219025115004594,0,0.00788462103204868,0,0.0181460916579405,0
X601288.CH.EQUITY,0,0,0.253879413957328,0,0,0,0,0,0.000506786586553764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181460514796252,0,0,0.0835659418164439,0,0,0,0,0,0,0,0,0.0128645102722976,0,0,0,0,0,0.262754167017246,0,0,0,0,0,0,0,0,0,-0.00296525179282356
X5.HK.EQUITY,0,0,0.0638322699330588,0,0,0.225713143928252,0,0.238362610704238,0,0,0,0,0,0.157425141744694,0,0,-0.0208040160287117,0,0.204108566816428,0,-0.278438762379484,0,0,0,0,0.0352205500593197,0,0,-0.0548516461987633,0,0,-0.0218121130430659,0,0.180898987988984,0,0,0,0,0,0.168258632117803,0,0,0,0,0,0,0,0.177786037174632,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.215028833854927,0,0,0.233534302908583,0.0999584634101525,0.251813664989151,0,0.0917384193272711,0,0,0,0,0,0,0,0,0,0,0,0,0.0237308018912437,0,0,0,0,-0.144562843182282,0,0,0,0,0,0,0,0,0,0,0,0.168025761083257,0,0,0,0,0,-0.104507021777098,0,0.0290560064087992,0,0.0888071204723677,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327923837043857,0,0,0,0,0,0.768739892516149,0,0,0.0367089019332073,0,0,0.106132277444508,0,0,0,0,0,0,0,0,0,0,0,0.104003691617907,-0.0373021754682725,0.0816602883528368,0,0,0,0,0,0,0,-0.0122149878777095
X1299.HK.EQUITY,0,0,0,0,0.205631197197565,0,0,0,0,0,0,0,0.0334267500167304,0,0,0,0,0.100750427325445,0,0,0,0,0,0,0,0.0214321051145424,0.0134359125234153,0,0.102770388718172,0,0,0.226528950167157,0,0.192576345108483,0,0,0,0,0,0,0,0,0,0,-0.0275101177278901,0.0731624698923777,0,0,0,0,0,0,0.111694226975948
X601628.CH.EQUITY,0,0.0902272788990242,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988919,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.33853459370205,0,0,0.0760103763559629,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.163971229395328,0,0.245940731393245,0.0548610764934808,0,0,0,0,0,0,0,0,0,0.390099149701146,0,0,0,0,0,0,0,0.062747092613808,0.0162576410569497,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0106547941537695,4.33680868994202e-19,0,0.200366794811313,0,0,0,0,0.0478281996965752,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.345015326489708,0,0,0,0.130457844144711,0,0,0,0,0,0,0.227124821459609,0,0.0445224202494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756844332836932,0.0167339816436048,0,0,0,0,0,0,0,0,0.00933508117674463,0,0,0,0,0,0,0,0.0182953078448596,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.122338365328846,-0.520525505795099,0,0,0,0,0,0.181061122786274,0,0,0,0,0,0,0,0,0,0.387536249652847,0,0.140750945795399,0.200761618102601,0,0,0,0.0436244944473471,0,0,0.0672477094058538,0.277207834299422,0,0.290085943845009,0,0,0,0,0,-0.384376598821704,0,0,0,0,0,0,0,0,0.0945725934219377,-0.123050917866379
X11.HK.EQUITY,0,0,0,0,0.00408422176012944,0.110823807031251,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,3.46944695195361e-18,0.0975821143924605,0,0,0,0,0.0639130586640963,0.262960432540174,0,-0.190857570966902,0,0.394698197132559,0,0,0,0,0,0,0,0.309234064028547,0,0,0,0,0,0.0482411086007099,0,0.240359294980988,0,0,0,0,0.132722645462999,0,0.133422334797735
X600000.CH.EQUITY,0,0,0.108654850689974,0,0.227606232018479,0,0,0,0,0,0.320367487832794,0,0,0,0,0,0,0,0,0,0.0193092145510147,0,0,0,0,0,0,0,0.264379358752788,0,0,0,0,0,-0.103416538258812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340316579554027,0,0,0,0,0,0.04348671049283,0,0,-0.140568061672847,0,0.0317376244186306,0,0.254810774341609,0.219542916081802,0,0.183578679371654,0.62103872795054,0,0,0,0,0,0,0,0,0,0,0,0.0432373976323234,0,3.46944695195361e-18,0,0,0,-0.00427787753124652,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0147835074547687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246594195329414,0,0,0,0,0.0675123955929556,0,0,0,0.691511670377271,0.0943528909963088,0,0,0.112527394292548,0,0,-0.056121142433765,0,0,0,0,0.0503508271510448,0,0.00521375717317545,0,0,0,-0.0705814542055405,0,0
X601601.CH.EQUITY,0.0617022248779814,0.10198224264577,0,0,0,0,0.0490543676015124,0,0.145595459959196,0,0.0789473184588071,0,0.0516685304849336,0,0,0,0,0,0,0,0,0,0,0,0.0143546269170689,0,0,0,0,0,0,0,0,0,0,0,0,0.307231754478835,0,0,0,0,0,0,0,0,0,0,0,0.0143488424158539,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366411809174576,0.240937605887147,0,0,0,0,0.293215513842022,0,0,0,0,0.168725137430054,0,0,0,0,0,0,0,0.0733862620239247,0,0,0.0774933560770275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.347166539438477,0,0,0,0,0,0,0,0,-0.0778204326779265,0,0,0.684980757396768,0,0.0231562698559887,0,0,0,0,0,0.395587955022133,0,0,-0.167017168657616,-0.198187810833688,0,0,0,0,0.00487312998869303,0,0,0,0,0,0,0,0,0,0,0.134655514755523,0,0,0.0176455553074318,0,0,0.0202690925725131,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0166418026189241,-0.137628495077604,0,0,0,0,0,0,0,0,-0.584280332446304,0,0,0,0,0,0,0,0,0,0,0,0,0.299057678763971,0,0.0438993082395763,0,0.218058156757156,0.188833056477348,0,0,0,0,0.486794985296485,0.187675710574894,0,0,0,-0.152239382772389,0.223026663040739,0,0,0,0,0,0,-0.179346825028392
X688.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131394590095113,0,0,0,0,0,0,0.420131997957793,0,0,0,-0.113601033095253,0,0,0,0,0,0,0,0,0,0,0.132746341293518,0,0,0,0.0813626990985523,0,0,0,0,0,0.0425635047503909,-0.105136909394941
X600016.CH.EQUITY,0,0,0,0.0948756698007263,0,0,0,0,0,0.173939738745486,0.124182729408188,0,0,0.0220953446389577,0,0,0.080848624903302,0,0,0,0,0,0,0,0,0,0,0.121711040842987,0,0,0,0,0,0,0,0,0,0,0,0.198183118059095,0,0.0402488294710477,0.143737758979306,0,0,0,0,0,0,-0.0289517391362677,0,0,0
X601998.CH.EQUITY,0.168867007081194,0,0,0,0,0,0,0,0,0.484790852747071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095308331754662,0,0,0,0,0,0.0372653011771601,0,0,0.0892968804562072,0,0,0,0,0,0,0,0,0,0.160867075480679,0,0,0,0,0,0,-0.0207307682379056,0,0,0
