,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0716150566415916,0,0,0,-0.0274167823184335,0,0,0,0,0,0,0,0.341732708558622,0,0,-0.150857491416414,-0.034043528785966,0,0,0,0,-0.175085272593125,0,0,0,0,0,0,0.126624801045674,0,0,0.677109782768233,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0280331136320897,0,0.0611486282749721,0,0.0503756723544152
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.289987152062639,0,0,0,0,0,0,0,0,0.0464080489888571,0,0,0,0,0,0,-0.00347591592149539,0,0,0,0,0,0.0949175494093561,0,0,0,-0.208706444129913,0,0,0,-0.0213178424361561,0,0,-0.000636355525876851,0,0,0,0,-3.46944695195361e-18,0.0418982887413573,0.557509399288986,0,0,0,0,0,0,0,0,0,0,0.116202098870911,0
X601288.CH.EQUITY,0,0,0,0,-0.170267454528283,0,0,0,0.098045116298933,0,0.40186314072776,0,0,0.250852527349968,0,0,-0.0762591010545631,0,0,-0.0934001167519293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399563210138103
X5.HK.EQUITY,0,0,0,0,0,0.140149032984008,0,0.166800230228135,0,0,0.131479249559009,0,-0.00859488752083054,0.224927164906364,0,0,0,0.099294480439871,0,0,0,0,0,0,0,0,0,-0.170633710033329,0,0,0,0,0,0,0,0,0,0,0.0603495450454062,0.132442106236633,0,0,0,0,0,-0.0389733319371553,0,0,0.149051112892442,0,0,0,0
X601988.CH.EQUITY,-0.0635750038871755,0,0,-0.0494017126211164,0.413631893221076,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0461201443904377,0,-0.171384873413808,0,0,0,0,0.345928947108489,0,0,0,0,0,0,-0.376153083496011,0,0,0,0,0,0,0,0,0,0,0,0,0.0350377768510874,0.129354287017213,0,0,0,0,-0.029193928271641,0.00356041530459421,0
X600036.CH.EQUITY,0,0.277779841243758,0,0,0,0,0,-0.130328866956114,0,0.405444111747896,0,0,0,0,0,0,0.0672795835495764,0,0,0.278687625668309,0,0,0,0,0,0,0,0,0.115158121826136,0,0,0,0,-0.148662471669357,0,0,-0.0725897687174116,0,0,0,0,0,0.280439719568022,0,0,-0.0125650494380026,0,0,0,0,0,0,-0.0634751366294416
X1299.HK.EQUITY,0,0,0,0,0.248003335255326,0,0,0,0,0,0,0,0,0,0.0785522161600961,0,0,0.119005227326052,4.33680868994202e-19,0,0,0,0,0,0,0,0.179003640676589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236201056637571,0,-0.148043643527373,0,0,0.0774640181487599,0,0,0,0,0.137354095713649
X601628.CH.EQUITY,0,0.04647761465098,0.0296779631975489,0.0750126515862771,0,0,0,0,0,0,0,0,0,0,0,0.357535979005604,-0.021098964932944,0,0,0,0,0,0,0,0.124402901449911,0,0,0,0,0,-0.0118298384879977,0,0,0,0.158541495073865,0,0.0579026098227654,0,0,0,0,0.201893092904159,0.0559143748262785,0,0.0884762807340299,0,0,0,0,0,0,-0.0714866955027242,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.684802354005408,0,0,0,0,0,0,0,0.0641296951017188,0,0,0.0330424926539165,0,0.173382025774771,0,0,0,3.46944695195361e-18,0,0,0.103189022872983,0,0,0,0,0,0,0,0,0,0,0,0,-0.082961016066578,0,0,0.046206250554158,0,0,-0.235048706919641,0,0,0,0,0,-0.0448905930917955,0
X601166.CH.EQUITY,0.153641629621793,0,0,0.247791737037746,0,0,0,0,0,0,0,0.326228160863033,0,0,0,0,0,0,0.0831494854682048,0,0.0190269882551818,0,0,0,0,0,0,0,0,0,0.025984366538696,0.00722166781824938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663521790667461,0,0,0,0,0,0,0.142705166037678,0.572066870475542,0,0,0,0,0,0,0,0,0,0.0680778125951598,0,0,0,0,0,0.300504369449052,0,0,0,0,0,0,-0.0610648234558925,0,0,-0.22625403216294,0,0,0,0,0,0,0,-0.0588337272731877,0,-0.117086888976098,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0305267744001658,0,0,0,-0.0224996324980382,0,0,0,0,-0.157457099031835,0,0,0,0.0635303306933857,0,0,0,0,0,0,0,0,0,0,0,0,0.112753412734242,0,0,0,0,0,0,0,0.526232256651975,0,0,0,0,0,-0.00305686764502212,0,0.049417444459317,-0.102328663019545
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.00640258634368636,0,0.0846071384679349,0,0,-0.12850291140862,0,0,-0.0700832142844695,0.0484472462394064,-0.162843335765561,0,0,0,0,0,0,0,0,0,0,0,0.181152715779923,0.0963810551514537,0.162829075626296,0,0,0,-0.0394754518879112,0,0,0,0.481604001308584,0,0,0,0,0,0,0,0.222617434558523,-0.310485529418819,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.134544838675401,0,0.254113732247404,0,0,0,0.0126149230858541,0,0.011498948859056,0,0,0,0,-0.115733415111674,0,0,0,0,0,0.221507025763157,0,0,0,0,0,0,0,0.0394143339230774,0,0,0,0,0,0,0.103913805276029,0,0,0,0,0,0,0,0,0,0,0.00588738456289107,0
X11.HK.EQUITY,0,0,0.209833614988167,0,-8.67361737988404e-19,0.0854758306868674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206878669455023,0,0,0,0,0,0,0.477481235977631,0,0,0,0,0,-0.0533908698073888,0.00380711003085704,0,0,0,0,0.241982465488055,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915907280481653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555429477092154,0,0.130270081710748,-8.67361737988404e-19,0.046384355148394,0,0,0,0,0.14566252934134,0,0,0.0794880512620337,0,-0.106772353947884,0.0444047568590146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820660169279921,0,-0.25115820281169,0,-0.445721608521245,0,0,0,0,0,0,0,0,0,0,0,0.921125278922293,0,0,0,0,0,0,0,0.0215454264740041,0,0,0,0,0.233879266683929,-0.256888095140421,0,-0.260682211130999,0,0,0,-0.240460907061873,0,-0.0113457362189968,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.040909756296873,0,0,0.0222382479898304,0,0,0,0,0,0,0,0.0990004562247352,0,0,0.0415177029704739,0.438139214807467,0.0202203716443616,0,-0.287622495084161,0,0,0,0,0,0,0,0,-0.0575569764465632,0,0,0,0.0640344903830506,0.134785888442261,0,-0.211460966989791,0,0,0,-0.0577923939382116,-0.271452265276568,0,0.242110053491167,0,0,0,0,0
X688.HK.EQUITY,0,0.141495016605663,0,0,0,0,0,0.0952328974860346,0,-0.0768062427901818,0,0,0,0,0,0.0205247982911836,0.0485066620426787,0,0,0.0204143473950433,0,0,0.156524785296742,0,0,0.104078430806315,0.201266595743858,0,0,0,0,0,0,0,0,0,0,-0.0633094474807027,-0.0667247717241424,0,0.288823894462646,0,-0.198478807664073,0,-0.236885398413596,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0327681400188676,0,0,0,0,0,0,0,0.0692237768937622,0,0.159667250143595,0,0,0,0,0,0,0.326779055573522,0.0206224745110996,0,0,0,0,0,0.0159343863725759,0,0,0,0,0,0,0,0.0863344590347085,0,0,0,0.02045192140455,0.0326460972388907,0,0.132529155285968,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174722759349604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129307304322827,0,0,0.404785109101759,0,0,0,0,0,0.0909257590807385,0,0,0,0,0.057187632113392,0.0474132321724954,0,0,0.00869496617294683,0,0,0,0,0,0.063369875474835,0,0,-0.0486768306738637
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0107766848308544,0,0,0,0,0,0,0,0,0,0,0,0.0271498663916679,0,0,0,0,0.0389698474385728,0,0,0,0.0397119902495207,0,0,0,0.215062081869215,0.241560351557618,0,0,0.309892766028913,0,0,0,0,0,0,0,0.0831026494048005,0,0,0,0,0,-0.105370063692114,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.179080045991307,0,0.0107954276011728,0,0.0352224592877908,0,0,0,0,0.152839399715666,0,0,0,0,0,0,0.314394479929665,0,0,0,0,0,0,0,0,0,0.0430410502874441,0,0,0.218050120565636,0,0,0,0.0861691257404166,0,0,0,0,0,0,0,0,0,0,0,-0.201475803612869,0,0,0
X1113.HK.EQUITY,0,0.0309838035412772,0,0,0,0,0,0.0191798114955243,0,0,0,0,0.0413246092863694,0,0,0,0,0,0.0841083266815186,0.0346153002679512,0,0,0,0,0,0.0540093628072712,0,0,0,0.147745244053663,0.13525615570164,0,0,0,0,0,0,0,0.0520119768403495,0.228039044946241,0,0,0,0,-0.17585467950066,0,0,0.10112007021139,0,0,0,-0.164682763217629,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.447958318174497,0,0,0,0,0,0,0,0,0,-0.119326699128613,0,0,0,0,0,0,0,0,0,0,0,0,0.162882625175904,0.00774692173234994,-0.0466413430670017,0,0.311931662335666,-3.46944695195361e-18,0,0,0.0395312917451403,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0236156297080693
X12.HK.EQUITY,0,0,0,0,0,-0.0392402554060723,0,0.388776380483143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689929897921355,0,0,0.147645897721139,0,0,0,0,0.380113531065224,0,0,0,0,0,0,0,0,0,0,0,0.24825492707166,-0.419978556639837,0,0,0.375694463559015,0.425355533675096
X600048.CH.EQUITY,0,0,0.00700563906911416,0,0,0,0,-0.132741221894656,0,0,0,0,0,0,0.0446310369923204,0,0,0,0,0,0,0,0,0,0.543065112424421,0,0,0,0,0,0,0,0,0,0.155323253886912,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.141462449925069,-0.165247404812327,0
X823.HK.EQUITY,0,0,0,0.0443239706345445,0,0,0,0,0.0533682987252591,0,0,-0.174305823483092,0,0,0,0,0.0634250993819845,0.0670053907756965,0,0,0,0,0,0,0,0,0,0.132242402124612,0,0,0,0,0,0,0,0,0,0,0,0.174473035778848,-0.107205035309907,0,0,0,0,-0.027872103880092,0,0.208175836693891,0,0,0,0,0.0409233620269873
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180046596872565,0,-0.210885567763499,0,0.223337178743194,0,0,0,0,0,0,0,0,0,0,0,-0.0040945695763265,0,0,0,0,0.0743619505947262,0,0,0.577992400243687,0,0,0,0,0,0,0.108842341103589,0,0,0,0.190165251619984,-0.0683321436771632,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310747097190981,-0.0981601539900788,0,0,0,0,0,-0.001373541724721,0,0,0,0,0,0,0,0,0.0442343765857809,0,-0.1799157996452,0,0,0,0,0,0.0175933983380932,0,0,0,0.486965461423638,0,0,0,0,0.0171241058111159,0,-0.0601288740099457,0,0,0,0.0459263422315617
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.110360223597458,-0.0954543084841598,0,0,0,0,0,0.163845205142842,0,0,0,0.121595987265122,0,0,0,0,0.0599519716419852,0,0,0,0.162788734845638,0,0,0,0.029994516206558,0,0,0,0.0700255946931711,0,0,0,0,0.15075027836476,0,0,0,0,-0.0327374921680822,0.162721974940407,0,0,0,0,0,0,0,0,0,0,0.069598681779408,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984138,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256262,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392703,0,0,0,0,0,0,0,0,0,0.00151082250907911,0.385017226419912,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.377974887361698,0,0,0,0,0,0,0,0,0,0.0910073326882837,0.0805531861737378,0,0,0,0.0950458957077128,0,0,0,0.0487286133232332,0,0,1.73472347597681e-18,0,0,0,0,0,0.00153758006296153,0,0,0,0,0,0,0,0,0,0,0,0.21630870457921,0,0.133785665123779,0,0,0.0178600315971354,0.0707290538878151,0,0.0639007020093577,0,0,0.0628622250755951,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900165669232846,0,0.00103279566398332,0.248094091539989,0,0,0.0617278467025381,0,0,0,0,0,0,0.284443651189515,0,0.281657106681712,0,0.376949937982424,0,0,0,0,0,0,0,0,-0.00881147391652739,0,0,0,-0.0948834898456927,0,0,0,0,0,0,0,-0.0489745144077525
X002142.CH.EQUITY,0,0.295611853165646,0.249126763694056,0,0,0.106458154839965,0,0,0,0,0,0,0,0.0143917300656268,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362346022267798,0,0,0,0,0,0,0,0,0,0,0,0.0647326862481873,0,0,0,0,0,0,0,0,0,0,0,0,0.243624977352808,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.201739004836091,0,0,0,0,0,0,-0.0499253955216368,0.0750376377214725,0,0,0,0,0,0,0,0.0535644745553173,0,0,0,0,0,0,0,0,0.022440175319536,0,0.62679809635318,0,0,0,0,0,0,0,0,0.895108465540694,0,0.0925941009536965,-0.0897309705604618,0,0,0,0,0.0942821573753219,0,0
X600015.CH.EQUITY,0.0521290281853565,0,0,0,-0.475768541389295,0,0.488012278945943,0,0,0,0,-0.338877589754462,-0.151719137098635,0,0,-0.0623946066658735,0,0,0,0,0,0,0.383717603377219,0,0.409267690291516,0,0,0,0,0,0,0,0.0396957974091258,0,0,0,0,0.0942548954716028,0,0,-0.00785431684579944,0.291655785998798,0,0,0,0,0,0,0,-0.022400917398709,0,0.139222978082629,0
X000166.CH.EQUITY,0,-0.113582970004809,0,0.0471214654473289,0,0,0,-0.0148623062077015,-0.0435522603682024,0,0,0,0.251040884031912,0,0,-0.0237982616809181,0.189825067418078,0,0,0,0,0,0,0,0,0,-0.0448312624902445,0,0,0,0,0,0,0,0.302480872212259,0,0.285936031846425,0.0767078330339898,0,0,0,0,0,0,0,0.259410841204051,0,0,0,-0.0753644035324104,0,0,0
X2882.TT.EQUITY,0.015194151793041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751613214820485,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0388910646210074,-0.0727385598367764,0,0,0,0,-0.129663611135765,0,0,0.245766679518013,0,0,0,0,0,0,0.985044362022676,0,-0.0351740965267937,0.0126433531817632,0.0953160412539003
X002736.CH.EQUITY,-0.200147873477581,0,0.0460096391940042,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0427000472466338,0,0,0,0,0,0,0,0,0,0.364325318166699,0.0256291284447304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142287670349633,0,0,0.392976963838305,0.0636813787674453,0,0,0.0916710031414353,0,0,-0.0395321674552022,0,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00613603865516576,0,0,0.26434403925625,0,0,0,0,0,0,0.187589168904133,0,0.0205622303544723,0,0.0897989277820752,0.0618245693756239,0,0,0,0,0,0,0,0,0,0,0,0.224037368523077,0,0,0,0,0.0660961465706913,0,0,0.226159242430276,0,0,0,0,0,0.17213073449884,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486480823775593,-0.0855396532657889,0,0.267141792999845,0,0,0,0,0,0,-0.434263745981344,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0906521247375139,3.46944695195361e-18,0,0,0,-0.303263999785683,0,0,-0.0091336514132137,0,0,0,0,0.151769542521921,0,0.194573345928123,0,0,0,0.441663870651093,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265922369772215,0.0129834333087054,0,0,0,0,0.28110367920221,0,-0.0829995796918355,0,0,0.0273331903457168,0,0,-0.0844476174800092,0,0,0,0,0,0,0,0,0,0,-0.103502822186025,-0.03581932668968,-0.0249766348593341,0,0,0,0,0,-0.664395353250926,0,0
VXFXI.INDEX,0,0,0,0,0,-0.049965963454796,0.00983705282271407,0,0.0534695558216473,0,0.100263364900717,0,0,-0.0292845984787575,0,0,0,-0.0131099221266752,0,0,-0.0308859617338838,0,0,0,0,-0.0391462513369722,0,0,0,0,0,0,0,0,0.0484632413514559,0,0,0,0,0,-0.0739172767007638,-5.42101086242752e-20,0,0,0,0,0,-0.033035580926368,0.00300953804742157,-0.957722362623011,0,-0.040506262414852,0
CN2YR,0,0,0,0,0,0,0.218429055185393,0,-0.105587205557729,0,0,0,0.0284677467433373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366918634210665,0,0.198655526772516,0.289729411917752,0,0,0,0,0,0,-0.314073598592017,0,0.433120185235573,-0.350501878442081,0,0,0.0072265475567633,0,0,0,0,0,0,0,0,0,-0.544316406108461
CN210SLOPE,0.149660581124823,0,0,-0.250807207727197,0,0,0,0,0,0,-0.0312981415229464,0,0,0,0,0,0,0,0,0.0882037308788019,0,0,0,0,-0.0783028773989353,0,0,0,0,0.227084034469293,-0.0975056438045418,0.00306634767234407,0,0,0,0,0,0,0,0,0,0,0,0,0.0874399945690094,0.154349401993926,0,0,0,0,-0.0672515937935804,-0.107992578558914,0
