,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.195147107871548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00759402699778281,0,0.107341764762461,0,0,0,0.364176575385393,0,0,0,0,0,0,0,0,0,0,0,-0.118525440325906,0.144801300602934,0,0.0442817982444,0,0,-0.0977055713619037,-0.121145409089686,0
X601939.CH.EQUITY,0.150073426560626,0,0,0.251221419725167,0,0,0,0,0,0,0,0,0,0.242529598523693,-0.0726834665592121,0,0,0,0,0,-0.0677687856725009,0.0316904141862705,0,0,0,0.343501187322086,0,0,0,0,-0.0846772270790426,0,0,0,0,0,0,0,-0.0479954775018964,0,0,0,-0.0549624800894021,0,0,0,0,0,0.153494483314527,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.277829168879827,0.100058708244313,0,0,0,0,0,0,0.0119922849410505,0,0,0,0,0,4.33680868994202e-19,0.0279936027865702,0,0,0,0,0.131345281676351,0,0,0,0,0,0,0,0,0,0,0.168482653854867,0,0,0,0.0867557945856989,0,0,0.0406623963542323,0,0,0,0,0,0,0,0,-0.0357322950553117,0,0
X601288.CH.EQUITY,0,0.244879258280928,0.0479658095109649,0,0.388700365493706,0,0,0,0,0,0.149336122741901,0,0.110983233194614,0,0,0,0.0751138560778111,0,0,0,0,0.0210520248973408,0,0,0,0,0,0,0,0.0333901446758433,0,0,-0.0533148222858979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0353386116674296,-0.0694055353419402,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.387048606765371,0,0,0.0273545267759603,0,0,0.302089725052973,0,0,0,0,0,0.324172877437155,0,0,0.0235866940270917,0.081684642247053,0,0.1283170207615,0,-0.0563800075336953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468908716404282,0,0,0,0.0553225966131402,0,0,0,0,0,0,0,0,0,0.331838018723739,4.33680868994202e-19
X600036.CH.EQUITY,0,0.157891925278876,0.0170425214761454,0,0,0,0,0.0278690129020011,0,0,0,0,0.0638343284558905,0,0,0,0,0,0.0990246752705387,0,0,0,0,0,0.235930424448125,0,0,0,0,0,0,0,0,0.377365395398971,0,0,0,0,0,0,0.0676597939004616,0,0,0,0,0,0,0.0793164877660388,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208198604985034,0,0.120935025192079,0,0,0.0765977513879229,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0,0,0.0257859478273496,0,0,0,0,0,0,0.0325718832675948,0,0,0,0,0,6.93889390390723e-18,0,0,0.340556457120709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.390445650450402,0,0,0,0,0,-0.0812035946982283,0,0,0,0,0.020454407796854,0,0,0,0,0,0.215561537591627,0.0354832065754674,0,0,0,0,0,0,0,0.0267762647768985,0,0,0,0,0,0,0,0,0.019232361838299,0,0,0,0,0,0,0,0,0,0.201665918561048,0,0.0892960762599785,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,-0.135325213316055,0,-0.0101557159685864,0,0,0,-0.395458528134153,0.807364362198001,0,0,0.574298230576194,0,0,0.195024037713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109315882056081,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0263318883995654,0,0.0388834547364412,0.0963594999857186,0,0,0,0,0,0,-0.0345867536157985,0,0.0548602198284235,0,0,0,0,0.140859292722432,0.233542705795668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333194106686773,0,0.134105627103632,-0.159237280985994,0,0,-0.134203224394987,0,0,0,0,0,0,0,0,0,0,0
