,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.224007614584811,0,0,0,0,-0.0118961785140565,-0.0460392484051759,0,0,0.19281061914305,0,0,0,0,0,0,0.272588183093789,0,0,0,0,0,0,0,0,0,0.0401535497358566,0.186063722001196,0,0,0,0.0862566780688865,0.0525085148094559,0,0,0,0,0,0,0,0,0,0.0396919989649487,0,0,0,0,0,0.0474972765534732,-0.0362419694882721,0
X601166.CH.EQUITY,0,0.0376448427325054,0,0,0,0.16005826122423,0,0,0,0.0177812520278991,0,0,0,0.0198073970133109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254328781081582,0,0,0,0,0,0.00115104973730315,0,0,0,0,0.014402750183733,0.25610632062272,0,0,0,0.216005119855575,0,0,0.0304864547790406,0.0168643861434953,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0603396691026176,0,0,0,0,0,0,0,0,0.475155115472215,0,0,0,0,0,0.202741273557144,0,0,0,0,0,0,0,0,0.0889772138675284,0,0,0,0.0374800071437949,0,0,0.00435039989938639,0,0,0.0458558704386017,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106018880101837,0,0,0,0,0,-0.0412650743382476,0,0,0.0704842086646836,0,0.509675174735223,0,0.146676023382454,0,0.158142822536176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111465081826375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597008936424984,0,0,0,0.108588331704873,0,0,0,0.0628056578925202,0,0,0,0,0,-0.0787895843318989,0,0.197279951863557,0.0567304239042191,0.234672351405866,0,0,0.251117506453899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196427362084718,0,0,0,0.477016938017968,0,0,0,0.0306001599277273,0,0,0.00444526558536496,0,0,0,0,0.00532200952404041,0,0,0,0,0,0.0587868927088538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158973276614871,0,0,0,0,0,0.00267406282131188,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.148728607738802,0,0,0.0367530440089516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25731480477108,0.2702017994574,0,0,0,0,0,0,0.0658690756845414,0,0,0,0,0,0,0,0,0,0,0.119616485430764,0,0,0,0,0,0,-0.102498619267092
X000001.CH.EQUITY,0,0,0.268758850756951,0,0.203800312859142,0.169254601421446,0,0,0,0.237341385578675,0,0,0,0.0665741156569279,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0296223996018159,0,0.0392006169871159,0,0,0,0,0,0,0.0333554649945587,0,0,0,0,0,0,0,0,0.0206940217243296,0,0,0,0,0,0,0,0,0,0,-0.142655881691597,0,0
X600016.CH.EQUITY,0,0,0,0.111612045967079,0,0,0,0,0,0,0.299325277687419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293557400060952,0,0,0,0,0.0366036394085187,0,0,0,0,0,0.011631953226031,0,0,0,0,0.110525527251438,0,0,0,0.0716416119357298,0.0540854312900406,0,0,0,0,-0.00860542515525275,0,0
X601319.CH.EQUITY,0,0,0.100251069671402,0,0,0,0,0,0.139087675399489,0,0.197295944242771,0,0.0287370324574605,0,0,0,0,0,0,0,0,0.119556103186248,0,0,0,0,0.0704486575263784,0,0,0,0,0,0,0,0.252047042885171,0.00386488739419489,0,0,0,0,0.0363938512163922,0.0169591560475075,0.0189463204867969,0,0,0,0,0,0.0166350122520804,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0160162927525509,0.131545081496011,0,0,0.0961273968615837,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0440305350666799,-2.77555756156289e-17,0.392247955175478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12746564654654,0,0.0333614579981453,0,0,0,0,0.0894586927515229,0,0,0,0,0.00281418291489447,0
X11.HK.EQUITY,0,0,0,-0.0399750126924737,0,0,0.296870890263477,0.263640761285254,0,0.0508248882344819,0,0,0,-0.147145071669786,0,0,0,0,0,0,0,0,0,0.586933993660107,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0232336945356148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059158993564939,0,0.11259464508905
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118929936105905,0,0,0,0,0,0,0,0.0617141994264876,0,0,0,0,0,0,0.390895906225019,0,0,0,0,0,0,0,0,0,0,0.290422877194289,0,0,0,0.0329924666647633,0,0,0,0,0,0,0,0,0,0.0127925088959161,0,0.0901559798719702,0.0805427544544074,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0754377077100008,0,-0.176300199240865,0.15146739215808,0,0,0,0,0.178096470091718,0,0.108799444060441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154889036885783,0,0,-0.124344325614463,0,-0.03126594261377,0,0.17265245142928,0,0,0,0,0,0,0,0,0.682460120542792,1.0842021724855e-19,0,-0.00463996126517027,0,0.055863853081969
X601998.CH.EQUITY,0,0.0157003582636473,0,0,0.257837815551631,0,-0.0399150727404467,0.0139889278710731,0,0,0.0766839743688071,0,0.0712390882190934,0,0,0,0,0,0,0,0.00760680053163094,0,0,0,0,0,0,0,0,0,0.0408520390567583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539444797904396,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0907633688517032,0.12676100574132,0,0,0,0,0,0,0.268387138012681,0.293958515865795,0,0.0188768671881308,0,0,0,0,0,0,0,0,0,-0.038615262203256,0,0.226135143684686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420215433216658,-0.0100756829047432,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0668690623294405,0,0,0,0.11739272663732,0.231829265098909,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.248306675023369,0,0,0,0,0.356002231539316,0,-0.137369061574631,0,0,0,0,0,-0.195555027912372,0,0,0,0,0.162010139821962,0,0,0.0405491529550929,0,0,-0.038944354064352,0
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0810038488956583,-0.239817990920056,0.252913168783715,-0.0071683844760706,0,0,0,0,0,0.282877563778742,0.413596127154677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.219820019754918,0.321954248655204,0,0,0,0,0,0,0.10303128669137,0,0,0,0,0,-0.0508852025512427,-0.0028707075777299,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0369339584898158,-0.0176971563260226,0,0,0,0,0,0,0,0,0.147806718961557,0,0,0,0,0,0.0495808607037233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178417375658907,0.0392479643084715,0,0,0,0.0961007349216145,0.152523553777171,0.0801929650355868,0,-0.00189071852278095,0.333876755743899,0,0.0277021521771808,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155623033730693,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0739399463519886,0,0.00385557629764444,0,0.145266006576952,0.151434685800053,0,0,0,0,-1.38777878078145e-17,0,0.0897360826591286,0,0,0,0,0.0782793917088751,0,0.104070549601986,-2.16840434497101e-19,0,0,0,0.24417987279476,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179066002541638,0.216972420999271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235062895102935,0,-0.0194662070822673,0,0,0,0,0,0,0,0,0,0,0.0198216170016464,0,0,0.149788930251125,0,-0.210279118036374,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.36653066561764,0,0,0,0.18419389909455,0,0,0,0,0,0,0,0,0,0,0,0,0.142551440821658,0,0,0,0,0,0,0,0,0.0326962984451927,0.0850730642521401,0,0,0,0,0.00888848157529368,0,0,0,0,0,0,0,0,0,0,0,-0.0281469319474117
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0074885485311303,0,0,0.219248387465786,0,0,0,0,0,0,0,0.203631313649862,0.757936313545846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836083705215337,0,0,0,0,0,-0.203785202856314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01455796974044,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.149386410114467,0,0,0,0,0,0,0,0,0,0,0,0.112994270847025,0,0,0,0,0,0,0,0,0.0943470913744188,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.567290223955091,0,0.0609914304018137,0.0146067103468589,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.31547551247623,0,0,0.226444184410217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171726909971838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122860012041921,0,0.221277186187731,0,0,-0.0124856955940169,0,0,0,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00149945984656912,0,0,0,0,0,0,0,0,0.212281228940206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221133341342214,0.134586344162838,0,0,0,0.274392471656013,0.193938832917742,0.0844316393068094,0,0,0.144938209406632,0,0,0,0,0,0,0,0,0,0.019617974889198
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0134104692569532,0,0,0.0516851126827886,0,0,0,0,0,0,0.131854681340662,0,0,0,0,0,0.0745138877802136,0,0,0,0,0,0,0,0,0.0175673386929175,0.0807647684062053,0,0.0401981630986313,0.215076910955259,0,0,0,0,0,0,0,0.400782960251942,0,0,0,0,-0.0148281968973173,0,0
X600015.CH.EQUITY,0.204623108688758,0.166007378066297,0,0,0,0,0,0,0,0,0,0.239334057322706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371660956972338,0,0,0,0.0599022835528768,0,0,-0.0146126297329458,0,0,0,0,0,0,0,0,0,0.0407159590837173,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.110898625809365,0,0,0,0,0,0,0,0,-0.0364041962760587,0,0,0,0,0,0.133407949168258,0,-0.0167823284359721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185929091235047,0,0,0,0,0,0,0,0,0.413831104020791,0.0837328390743876,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110244682044348,0,0.026012201465309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581162866129505,0,0,0.0678652337180427,0,0.125261850603434,0,0.00771027047579521,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.115168954215407,0.274667008538309,0,0,0,0.0776895519653758,0,0,0,0,0,0,0,0,0,0,0,0,0.114699610486433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.177391680620662,0.486888832005085,0,0,0.319625922346449,-0.118538271834141,0.0661405344815928,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.246075758625273,-0.105850616319875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027033690898918,0,0,0,0.239412833452613,0,0,0,0,0,0,0.0468753532255819,-0.027842884461561,0,0,0,0,0,0,0,0,0,0,0,0,0.121050367380793,0,-0.895082033748618,0,0
VXFXI.INDEX,0,0,0,-0.116281315292415,0,0,-0.143259920159527,-0.0783158526878171,0,0,0,0,0,0,0,0,0,-0.0207349806793581,0,0,0,0,0,0,-0.0613923268322142,0,0,0,0.207736645826822,0,0,0,0,0,0,0.0954707922508052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027064911811974,-0.933021555539771,0,3.46944695195361e-18,-2.16840434497101e-19
CN2YR,0,-1.38314443352927,0,0,0,0.0630148263268393,0,0,0,0,0,0,0.524694480016368,-0.871705227068639,0,0,0,0,0,0,0,0,-0.154449487674651,0,-0.276787622583658,0,0,0,0,0,0,0,0,0,0,0.525184513215734,0,0,0,0,0,0,0,0,1.04538000862878,0,0,-0.372298134813861,0,0.630528881019905,-0.217936495644714,0,0,-0.794720438488534
CN210SLOPE,0,-0.140768289728241,-0.106768050526778,0,0,0,0,0,0,0.186345087763352,0,0,0,0,0,0.0847379884102076,0,0,0,0,0,0,0.0632618567311756,0.00108803657639689,0,0,0,0,0.0640785877330531,0,0,0.406923788361766,0,0,0,0,0,-0.109452645737245,0,0,0,0,-0.160167186964336,0,0,0,0,0,0,0,0,0,0.571555166101334,0
