,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143673395624106,0,0,0,0,0,0,0,0,0,-0.0900079543650488,0,0,0,-0.234433617869283,0,0,0,0,0,-0.210708306129223,0,0.11444033586477,0,0,0.76962326423131,0,0,0,0,0,4.33680868994202e-19,-0.0197251894844706,0,0,0,0,0.0151943728271618,0,0.229068659680731
X601318.CH.EQUITY,0,0,0,0,0,0,0.00127750289684267,0,0.21203978659221,0.0166030673749639,0,0,0,0,0.0628711781967742,0,0,0,0,0,0,0.0189531740658785,0,0,0,0.0279017472375037,0,0,0.078908439985269,0.0224639702312629,0,0,0,0,0,0.279069136490736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.105349531791039,0,0,0,0,0,0,0,0,0.0482218017217259,0,0,0,0,0,0,0,0.172440710927815,0,0,0,0,0,0.0733752314653224,0,0,0,0,0.0131004929703912,0.0871927752776484,0,0,0,-0.334814890661952,-0.280576924004354,0,0,0.552033932283643,0.239915798871938,0,0,0,0.231755312238215,0,0,0,0,0,0,0,0,0,-0.0482701003077949
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.522211871439003,0.146322048264306,0.0308136344624691,0.60409908287743,0,0,0,0,0.473896415669585,-0.0729523299376586,0,0,0,0,0,0,0,-0.408077467409624,0,0,0,0,0,0,0,-0.658955796309903,0,0,0,0,-0.199893379978481,0,0,0,0.330343566310587,0,0,0,0,0.314702986532317,0,0,0,-0.223221364874435,0,0
X5.HK.EQUITY,-0.0778128979400584,-0.0239160709147154,0,0,0,0,0,0,0,0,0,0,0,0,0.464352992432801,0,0,6.93889390390723e-18,0.449901953178467,0,0,0,0,0.066234156871072,0.0122420539493672,0,0,0,-0.130458322713413,0,-0.138668924378291,0,0,0,0,0.129661227424675,0,0,0,0,-0.101758415673656,0,0,0.182198751919017,0,0,0,0,-0.130223433026718,0,0,0,0
X601988.CH.EQUITY,-0.319536253916185,0,0,0,0.348214479963773,0,0,0,0,0,0,0,0,0,0,0,0,0.149081197312902,0,0,0.710096285491349,0,0,0,-0.0208958119729388,0,0.0117860584002634,0,0,-0.521460845211917,0,0,0,0,0,0,0,0,0,0,0.101859302315201,0,0.113422626076514,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.284549683379068,-0.0800317425803686,0,0,0.0101386957805743,0,0,0,0,0,0.641338511764915,0,0,0,0,0,0,0,0,0,-0.166477781553407,0,0,0.156892379352481,0,0,0.016604577728009,0,0,0.0311273972566816,0,0,-0.0263434035803981,0,0,0,0,0,0,0,0,0,0.114238371767526,0,0,0,0,0,0,0,0,-0.431887856127676
X1299.HK.EQUITY,0,0,0,0,0.110791893719505,0.0113965296922681,0,0,0.133871393315304,0,0,-0.0787721619942779,0,0,0.0291386543368302,0.140040070401261,0,0,0.0598701688189868,0,0,0,0,0,0,0.154596568981751,0,0,0,0,0,0.143368938551143,0,0,0,0,0,0,0,0,0,0,0.0228854308296399,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0249145852217788,0,0,0,0,0,0,0,0.0673476911427605,0,0.35996767639963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400242344983443,0,0,0,0,0.276546658171176,0.0535953067463513,0.0705258954410992,-0.0380840381322791,0,0,0,0.019389003007219,0,0,0,0,0,0,8.67361737988404e-19,0,-0.142748029138752,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.357754422466555,0,0,0,0,0.101173903554482,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0273241395129509,0,0.245338238736495,0.168214878347739,0,0,0,0,0,0,0,0,-0.0729487538308364,0,0,0,0,-0.148838004757504,0,0,0,-0.0269750650954176,0.132059398466169,0,0,0,0,0,0,-0.242288768056008,0
X601166.CH.EQUITY,0.0261931431428896,0,0.0723415749499494,0.282210197314984,0,0,-1.73472347597681e-18,0,0,0,0,0.217782700049902,0,-0.00500407188393484,0.00618907484825319,0,0,0,0.0153108416947935,0,0,0.136717016392431,0,0,0,0,0,0,0.164761160507212,0,0.0827308522198046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155918357499747,0,0.0214866834657004
X600000.CH.EQUITY,0.0352532833898879,0,0,0,0,0,0.504127361695497,0,0,0,0,0,0,-0.0318559835919196,0,0,0,0,0,0,0,0,0,0,0,0.32862369959106,0,0,0.0497961101506808,0,0.0948385483543753,0,0,0,0,0,0,0,0,-0.0274444912790793,0,0,0,-0.366242733675121,0,0,0,0,-0.0600504389114343,0,0,0,0
