,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.26963996944869,0,0.260076328324761,0,0,0,0,0,0,0,0,0.267858387963931,0,0,0,0.0313863541756506,0,0,0,0,-0.145972405167775,0,0,0,0,-0.0479476252884296,0,0,0,0,0,0,0,0,0,0,0,0,0.069318521402488,0,0,0,0,0,0,0,0.0717196045901854,0,0,0,0,0,-0.0140894865167129
X601318.CH.EQUITY,0,0,-0.0765409430982826,0,0,0.0415651189208226,0,0,0.21258557151595,0,0,0,0.130113729193714,0,0,0,0,0.222393375621042,0,0,0,0,0,-0.0617846875384368,-0.00848631063602044,0,-0.0821640143477496,0,0,0,-0.167667001705847,0,0,0,0,0.252620859517132,0,0,0,0.196388112007694,-0.224396713953392,0,0.267342462947395,0,0,0.25116774291029,0,0,0,0,0,0,0,-0.0547185345698287
X601939.CH.EQUITY,0.610484794329983,0,0,0,0.0243519677802616,1.73472347597681e-18,0,0,0,0,0.137283022976383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350762332311634,0.00597762158471124,0,0,0,0,0.0434687674782431,0,0,0.259054593940751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.473155263968803,0,0.00490351489061883,0,0,0.278538756102314,0,0,0,0,0,0,0,0,0,0,0.076456900293347,0,0,-0.00920370820426697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177959487926229,0,0,0,0,0,0,0,0,0,0,0,-0.011103955419409,-0.0553316889655305
X5.HK.EQUITY,0,-0.194719893279908,0.0539999136722083,0.158175576612944,0,0.0890973660739722,0,-0.0713642163487564,0,0,0,0.0277902063585463,0.165424119314985,0,0,0,0,0,0,0,0.486813204027007,0.0121780613840926,0,0,0,0,0,0,0,0,0.322987275377097,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.200705314462623,-0.00899066179389492,0,0,-0.0981818990245962,0,0
X601988.CH.EQUITY,0.163367514788546,0.144723645790243,0.231043028311845,0,0,0,0,0,0.110529580308621,0,0,0.0748629355650852,0,-0.125596619163261,0,0,0,0,0,0,0.0322850210137239,0,0,0,0,0,0,0,0,0,0,0,0,0.150294379363109,0,0,0.141629445023496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.14282270168808,0,0,0.0566496215045637,0,0.122622078693598,0,0.35326700724479,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0210661206087481,0,0.0923542170675083,0,0,0.123856633488556,0,0,0,0.0663200942909286,-0.0489737846699111,0.0448911047807882,0,0,0,0,0,0,0,0,0,0.0235447602248498,0,0,0,0,0,0.00752355443107382
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462575060472274,0,0,0,0,0,0.242720794637858,0,0,0,0.0929806137466183,0,0,0,0,0.33036113636143,0,0.180083805306409,-0.0411327996658454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.267656765452428,0.143444994856035,0,0,0,0,0,0.116469050736655,0,0,0,0,0,0,0,0,0,0,0,0,-0.251762826672435,0.0602445281688428,0.0710314739676055,0,0,0.0127920554782781,0,0.033116912377475,0,0,0,0.148105811931954,0.108843545996397,0,0,0,-0.0608232601240836,0,0,0,0,0,0,0,0,0,0.0649292752026608,0,0,0,0,0,0.111795209165162,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356928188422639,0,0,0,0,0,0,0.502256293311705,0,0,0,0,0.11199492965446,0,0,0,0,0,0,0.241553242353043,0,0,0,0,-0.386212066363472,0.223371558779839,-0.123652842642988,0,0.236821011687383,0,0,0,-0.21357495147255,0,-0.0853875296899314,0,0,0,-0.256571850410473
X601166.CH.EQUITY,0,0,0,0,0,0,0.469058083412125,0.0235103643684247,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0478804114653375,0.0959219594470281,0,0,0,0.353640978119649,0,0,0,0,0,0,0,-0.000831230751017383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645067158158311,0
X601328.CH.EQUITY,0,0,0.0848617824292524,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.54804597176853,0,0,0,0,0,0,0,0,0,0,0,0,-0.034227656117951,0,0,0,0,0,0,0.0548539085285963,0.141149327628993,0,0,0,0,0,0,0.0540284881704991,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0210594210706987,0,0,0.152216080372631,0,0.00196523448945862,0,0,0,0,0.264082158498901,0,-0.0676036331185939,0.452612938459648,0,0,0,0,0,-0.0817733729921989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326134931199376,0,0,0,0,0,0,0,0.0389962198614551,0,0,0,0.261715572273614,0,0,0,0,0,0,0,0.0705728578514803
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381094946209986,0,0,0,0,0.281370151069981,0,-0.109482038878322,0,0,0,0.219897252671406,0,0,0,0,0,0.112082734171429,0,0,0,0,0,0.00905107129194854,0,0,0,0,0.238771223425503,0,0,0,0,0,0.287091421159484,0,0,0.102139523252978,0,0,6.93889390390723e-18,0,0.101503645681963,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0950146746736918,0,0,0,0,0,-0.100426585360981,0,0,0,0,0,0,0,0,0,0,0,0.00790453939998458,0,0.354007248726126,0,0,0.0112951686041817,0,0,0,0,0.29687288803748,0,0.0256275306820092,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609496131297456
X388.HK.EQUITY,0,0,0,0.0770843794111972,0,0,0,0.0383029637549511,0.0964227035318377,0.0043005920554726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477890783487712,0,0,0.0646116066199504,0,0,0,0,0.0606127250298429,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0468371529142154,0,0,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033642506375349,0.187043518365522,-0.0753586026455821,0,0,0,0,0,0,0,0,0,0,0,0,0.0176584728480968,-0.15435742301252,0,0,0.163036638006218,-0.0539415869841353,0,-0.0890622189557505,0,0,0.213831592537069,0.406215080383761,0,0,0,0,0,0,0,0,0,0,0,0,0.0738444868545069,0
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.109132500708234,0,0,0.124739534791031,-0.0326905872386025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489820345690674,0,0,0,0,0,-0.0173513808593943,0,0.00966378057270433,0,0,0,0,0,0,0,0,0,0,0.0268269948360278,0,0,0,0,0,0,0,0,0,0,-0.0289296586137229
X688.HK.EQUITY,0,0,0,0.102143231037947,0,-0.258773630829851,0,0,0.108044908425213,0,0,0,0,0.240960963640631,0,0.270662711821916,0,0,0,0,0,0,0,0,0,0,0,0.424044575608145,0.0528854214813509,0,0,0,0.00983164825457454,0,0,0,-0.176977175574821,0,0,0,0,0.134961314383541,0,0,0,0,0,0,0,0,0,0,-0.0935564220207287,0
X600016.CH.EQUITY,0,0.107420513067148,0,0,0,0.127728119970292,0,0,0,0.101900072203938,0,0.226772792260853,0,0.0699271985792528,0,0,0,0,0,0,0,0,0,0,0.0775540377540663,0,0,0,0,0.15142787071934,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.130737745696156,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.15933509537695,0,0,0,0,0,0,0,0.201110462068978,0,0,0,0,0.31853352333915,0,0,0,0,0,0,0,0,0,0,0.0418282406613172,0,0,0,0,0,0,0,0,0,0.147790894473839,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.019894745636751,0,0,0,-0.0819006537772878,0,0,0,1.38777878078145e-17,0.124798497606573,0,0,0,0,0,0,0,0,-0.0600564582980765,0.56565517873406,0,0,-0.0371984830449884,0,0,0,0,0,0,0,0,0,0,0,0,0.0350986761565116,0.166618419326889,0,0,-0.134025905303261,0,0,0,0.194061844862092,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.126472735378132,0,0,0,0,0,0,0,0,0,0,0,0,0.0490115497832157,0.192070188405588,0,0.193138332865731,0,0,0,0.133253595581171,0,0,0,0.152381416239593,0,0,0,0,0.175323503047546,0,0,0,0,0,0.0157834801366124,0,0,0,0,0,0,0,0.0326150916110766,0,0.0214107645756198,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.23939085130741,0,0,0,0,0,0,0,0,0,0,0,0.198745407804774,-0.0737537184617785,0,0,0,0,0.592323258348696,0,0,0.202592145243857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218421913308496,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0196889384541661,0.163473997669417,0.149611767094385,0,0.0827408768498386,0,0.006437382742616,0,0,0,0.0309844440829821,0,0,0,0,0,0,0,0.135560899713802,0,0,0,0,0.38323249573171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593146345541839,0,0,0,0,0,0,0,0,0,0,-0.0777841600580335,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0886879477999692,0,0.100644128877154,-0.0182883240597585,0,0,0,0,0,0,0,0,0,0,0,0.0447115962671949,0,0,0,0,3.46944695195361e-18,0.00995531248851557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108975600213781,0.0532464217102059,0,0,0,0.0961321973589076,0.308096040721973,3.46944695195361e-18,0.173527930534402,0,0.0202313703710219
X601818.CH.EQUITY,0,0,0,0,0,-0.0595236096295119,0,0,-0.120102507186902,0,0,0,0,0,0.392871470314679,-0.0541423081904166,-0.0190601361977251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538267486102405,0,0,-0.0972267279194401,0,0,0,0,0.104443413850793,0,0,-0.134203727295504,0,0,0,0,0.494444507654965,0,0,0,0,0,-0.0125253815356661,0
X600048.CH.EQUITY,0,0,0,-0.0233961931367153,0.247678997521658,-0.0429160559160072,0,-0.164764377196499,0,0,0,0,0.313458653059949,0.103168833964421,0,0,0,0,0,0,0,0.237211658694643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247826740513373,0,0.059940238206185,-0.100592824897874,0,0,0,0,0,0,0,0,0,0,0,-0.121072130026907
X1113.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.166637445914772,0,0,0,0,0,0.175809935609098,0,0,0,0,0,0,0,0,0,0,0,0.0199858868939986,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.100045686376598,0,0,0,-0.0851411890042991,0,0.25375025561416,0,0,0,0,0.0868783968483619,0,0,0,-0.0434430534745901,-0.257756923074571,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924003822293169,0,0,0,0,0,0,0,0,0,0,0.106780171712947,0,0.0313991690204987,0,0,0,0,0,0,0,0,0.185816388581117,0,0,0,0,0,0,0,0,0,0.0265069370192887,0,0,0.0927421358163681,0,0,0,0,0,0.364790826358544,0,0,0,0
X12.HK.EQUITY,0,0,0.182264356232743,0,0,0,0,0.142661674192787,0,0,0,0,0,0,0,0.44639907504142,0,0,0,0,0.23283904132224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263426301669781,0,0.170721506433827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0,0,0,0
X002142.CH.EQUITY,0,0.241807583753762,0,0,0,0,0.377791628129987,0,0,0,0,0,0,0,0.0419692274749291,0,0.0715474940473329,0,0,0,0,0,0,-0.150692096051578,0,0,0,0,0,0,0,0.123940896593841,0,0,0,0,0,0,-0.0786377337967333,0,0,-0.0356038376691728,0,-0.0178602386733002,0,0,0,0,0,0,0,0,-0.0820741721235328,0.127822052692098
