,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.359353870178721,0,0,0.0842433132539958,0,0,0,0,0,0,0,0,0.0395718606111214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339043364992132,0,0,0,0.206042062930934,0,0,0.0290777839380133,0,0,0,0,0,0,0,0,0.209804047723402,0,0,-0.00159108088401666,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0152956206330182,0,0.00351345650855953,0.0175160452975447,0.14594334675984,0,0.0583540183134652,0,0.0951587637226075,0,0,0,0,0,0.206060072375849,0,0.243929170386539,0,0,0,0,0,0,-0.0170053264204279,0,0.081750708898636,0,0,0,0,0,0,0,0.0449283869905674,0,0,0,0,0,0.0268842094769433,0,0,0,0,0,0,0,0,0.0711189893782216,-0.0224732824783497
X601939.CH.EQUITY,0,0.00179467684685167,0,0.239627147558583,0,0,0,0,0,-0.00404138515043543,0,0,0,-0.0236976977493871,0,0,0,0,0,0,0,0.766822166206421,0,0.086088348109232,-0.217070781147328,0,-0.120774395630974,0,0,0.0401480519611263,0,0,0,0,-0.044347153715793,0,0,0,0,0,-0.119754857227192,0,0,0,0,0,0,0,0,0,0,-0.0443534002355569,0.0336256235195068,0.0807740080139573
X601288.CH.EQUITY,0.170019838107997,0,0.0107542047607427,0,0,0.0576198554455992,0.383920329241648,-0.0710072945352112,0,0,0,0,0,0,0,0.0473966541719136,0,0,0,0,0,0.052041348147038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198272555773742,0,0,0,0,0,0,0,-0.101840215543606,0,0
X600036.CH.EQUITY,0,0.180834835824677,0,0,0,0.0679023152040878,0.0915999491136677,0,0,0,0,0,0.201705245080739,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.312893949292206,0,0,0,0,0.0248795174715053,0,0,0,0.0813932476166383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179302718660859,0
X601628.CH.EQUITY,0,0,0,0.101676874968222,0,0,0,0,0,0.0334273694205705,0,0,0,0,0,0,0,0.0583819666118834,0,0,0,0,-0.0996038471031519,0,0.263866285512587,0,0,0,0,0,0,0,0.253060773695224,0,0,0.487656662733808,0,0,0,0,0.0193448474917335,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.249760821152958,0.0024143649135843,0,0.0615268504379876,0.0597331513192476,0,0,0,0,0,0,0,0.179043059339993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263759921899713,0,0.10404019382681,0,0,0,0,0,0.00526711220554438,0,0,0,0,-0.0841115775524891,0,0,0,0,0,0,0.34488079374859,0,0.00994697212495011,0,0
X1299.HK.EQUITY,0,0,0,-0.0711014064767199,0,0,0,0,0,0.177280657859689,0,-0.00494620624691362,-0.116471626522691,0,0,0,0,0,0,0,0,0,0,0,0,0.207691488322907,0.0550534376181496,0,0,0,0,0,0,0,0.0306743492884191,0,0,0,0,0.0700376082042368,0,0.116081545586694,0,0.0615839542125668,0,0.0198410475679822,0.158704407485786,0,0.135289121267756,0,0.0361452865505445,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659412812643942,0,0,0,0,0,0,0,0,0,0.0373585142336749,0.104427630194924,0.609269595044326,0,0,0,0.0544558422506638,0.106411987721559,0,0,0,0,0,0,0,0,0.207211720949924,-0.0973042700195951,0.0993048043927768,0,0,0,0.130177507591826,0,0.173587175840048,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.143984519852427,0,0,0,0,0,0,0,0,0,0,0,-0.0148516783674427,0,0,1.73472347597681e-18,0,0.479753580169108,0,0.185542175219864,-1.38777878078145e-17,0,0,0,0.119680139200757,0.150392233243475,0,0,0,0,0.0785571889197058,0,0,0.020125110657576,0,0,-0.0583087797138958,-0.176138595587593,0.105615462383266,0.03304819722077,0,0,0,0,0,0,0
